stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,572.5,-0.025925571098923683,37.45,495.0
1102.csv,-0.004559781402349472,132.0,-0.01714988984167576,44.1,435.0
1103.csv,-0.013201703317463398,572.5,0.016013121232390404,18.9,199.0
1104.csv,-0.013201703317463398,572.5,0.025213344022631645,26.6,150.0
1108.csv,-0.009545777924358845,230.0,0.01630364917218685,15.4,197.0
1109.csv,-0.013201703317463398,572.5,-0.08478959649801254,17.15,872.0
1110.csv,0.0029979320243000984,49.0,0.10287608206272125,17.7,10.0
1201.csv,-0.013201703317463398,572.5,-0.004222260322421789,20.0,319.0
1203.csv,-0.01067148894071579,267.0,-0.04691071808338165,38.25,650.0
1210.csv,-0.022441105917096138,877.0,-0.06134748458862305,51.4,757.0
1213.csv,-0.014439125545322895,816.0,0.010410895571112633,7.2,234.0
1215.csv,-0.012450084090232849,315.0,-0.008413786068558693,84.7,359.0
1216.csv,-0.007221334148198366,175.0,0.012497788295149803,73.9,221.0
1217.csv,0.018984120339155197,5.0,-0.06174543499946594,11.35,763.0
1218.csv,-0.013201703317463398,572.5,0.015390237793326378,30.7,204.0
1219.csv,0.0025919945910573006,51.0,-0.013630470260977745,21.55,403.0
1220.csv,-0.02546614408493042,893.0,0.003413765225559473,17.0,272.0
1225.csv,-0.012444069609045982,313.0,-0.04108300060033798,61.6,606.0
1227.csv,-0.013201703317463398,572.5,0.03226715326309204,40.5,126.0
1229.csv,-0.02199253812432289,874.0,0.005263342056423426,58.3,253.0
1231.csv,-0.01819423958659172,852.0,-0.049008239060640335,90.7,667.0
1232.csv,-0.013201703317463398,572.5,-0.10948493331670761,150.0,944.0
1233.csv,-0.025400832295417786,892.0,-0.047487176954746246,34.8,657.0
1234.csv,-0.013201703317463398,572.5,-0.02488737739622593,36.25,486.0
1235.csv,-0.007754269987344742,184.0,-0.09090787917375565,69.5,893.0
1236.csv,0.0025110142305493355,53.0,0.00259863818064332,23.6,281.0
1256.csv,-0.015149906277656555,821.0,-0.016963040456175804,330.0,433.0
1301.csv,-0.024485446512699127,886.0,-0.10733834654092789,92.6,941.0
1303.csv,-0.013201703317463398,572.5,-0.0740230530500412,77.9,822.0
1304.csv,-0.0917985588312149,972.0,-0.004247651901096106,26.9,320.0
1305.csv,-0.013201703317463398,572.5,-0.09547974914312363,26.7,909.0
1307.csv,-0.009949150495231152,242.0,0.01793537102639675,21.1,185.0
1308.csv,-0.0016381265595555305,90.0,-0.06285499781370163,29.65,771.0
1309.csv,-0.013201703317463398,572.5,-0.026989376172423363,21.5,503.0
1310.csv,-0.020882925018668175,870.0,0.036172933876514435,14.25,109.0
1312.csv,-0.001619330607354641,89.0,-0.033803511410951614,20.4,543.0
1313.csv,-0.026264052838087082,897.0,0.004796671215444803,15.05,258.0
1314.csv,-0.013201703317463398,572.5,0.052424222230911255,9.98,67.0
1315.csv,-0.018868092447519302,860.0,-0.02988300658762455,73.9,515.0
1316.csv,-0.007710286416113377,183.0,-0.03851892799139023,13.8,577.0
1319.csv,-0.013201703317463398,572.5,-0.0614609494805336,46.95,760.0
