stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.06880026,31.0,-0.025925571,37.45,495.0
1102.csv,-0.015776461,584.0,-0.01714989,44.1,435.0
1103.csv,-0.015776461,584.0,0.016013121,18.9,199.0
1104.csv,0.008848822,161.0,0.025213344,26.6,150.0
1108.csv,0.00097360834,210.0,0.01630365,15.4,197.0
1109.csv,-0.015776461,584.0,-0.0847896,17.15,872.0
1110.csv,-0.093429916,896.0,0.10287608,17.7,10.0
1201.csv,-0.015776461,584.0,-0.0042222603,20.0,319.0
1203.csv,0.0026530009,191.0,-0.046910718,38.25,650.0
1210.csv,-0.014071121,402.0,-0.061347485,51.4,757.0
1213.csv,0.014938137,127.0,0.010410896,7.2,234.0
1215.csv,-0.013792716,398.0,-0.008413786,84.7,359.0
1216.csv,-0.015776461,584.0,0.012497788,73.9,221.0
1217.csv,-0.015776461,584.0,-0.061745435,11.35,763.0
1218.csv,-0.0025983509,249.0,0.015390238,30.7,204.0
1219.csv,-0.17699125,946.0,-0.01363047,21.55,403.0
1220.csv,-0.015776461,584.0,0.0034137652,17.0,272.0
1225.csv,-0.015776461,584.0,-0.041083,61.6,606.0
1227.csv,-0.0147169735,413.0,0.032267153,40.5,126.0
1229.csv,0.044912726,48.0,0.005263342,58.3,253.0
1231.csv,-0.041871063,814.0,-0.04900824,90.7,667.0
1232.csv,-0.015776461,584.0,-0.10948493,150.0,944.0
1233.csv,-0.00010065921,227.0,-0.047487177,34.8,657.0
1234.csv,-0.015776461,584.0,-0.024887377,36.25,486.0
1235.csv,0.043786727,53.0,-0.09090788,69.5,893.0
1236.csv,0.028173065,84.0,0.0025986382,23.6,281.0
1256.csv,-0.015776461,584.0,-0.01696304,330.0,433.0
1301.csv,-0.015776461,584.0,-0.10733835,92.6,941.0
1303.csv,-0.007366837,315.0,-0.07402305,77.9,822.0
1304.csv,-0.015776461,584.0,-0.004247652,26.9,320.0
1305.csv,-0.042879753,817.0,-0.09547975,26.7,909.0
1307.csv,-0.015776461,584.0,0.017935371,21.1,185.0
1308.csv,-0.23850319,966.0,-0.062855,29.65,771.0
1309.csv,-0.12594049,923.0,-0.026989376,21.5,503.0
1310.csv,-0.0616055,856.0,0.036172934,14.25,109.0
1312.csv,-0.024606852,766.0,-0.03380351,20.4,543.0
1313.csv,-0.010725676,357.0,0.004796671,15.05,258.0
1314.csv,-0.015776461,584.0,0.052424222,9.98,67.0
1315.csv,-0.015776461,584.0,-0.029883007,73.9,515.0
1316.csv,-0.015776461,584.0,-0.038518928,13.8,577.0
1319.csv,-0.015776461,584.0,-0.06146095,46.95,760.0
1321.csv,-0.03862466,803.0,-0.028736765,37.7,512.0
1323.csv,-0.21814574,962.0,-0.059936054,33.0,743.0
1324.csv,-0.015776461,584.0,-0.015390677,11.5,418.0
1325.csv,-0.015776461,584.0,-0.048277542,23.65,661.0
1326.csv,-0.005499359,285.0,-0.014799962,70.0,410.0
1337.csv,-0.004876269,277.0,0.017631805,7.0,187.0
1338.csv,-0.24029635,967.0,-0.0027547828,45.7,313.0
1339.csv,-0.015776461,584.0,0.0030732886,45.25,277.0
1340.csv,-0.0019229092,240.0,-0.10082802,11.0,932.0
1341.csv,-0.019419886,755.0,0.025772573,70.1,148.0
1342.csv,0.0003937781,221.0,-0.044773974,154.5,636.0
1402.csv,-0.015776461,584.0,-0.08707564,31.8,882.0
1409.csv,-0.027680963,770.0,-0.04716646,17.95,652.0
1410.csv,-0.014501067,408.0,-0.021097595,38.55,461.0
1413.csv,-0.015776461,584.0,-0.04459407,9.54,634.0
1414.csv,-0.015776461,584.0,-0.00095757237,17.9,305.0
1416.csv,-0.015776461,584.0,-0.123197414,11.2,954.0
1417.csv,-0.015776461,584.0,-0.04009713,13.3,595.0
1418.csv,0.0017097313,203.0,-0.030364266,16.2,521.0
1419.csv,-0.015776461,584.0,0.02785275,40.6,141.0
1423.csv,-0.11102614,907.0,-0.009303236,20.85,369.0
1432.csv,-0.108249746,905.0,-0.07477509,16.25,826.0
1434.csv,0.09110605,19.0,-0.024431163,28.3,483.0
1436.csv,-0.015776461,584.0,-0.062601395,57.6,770.0
1437.csv,0.024480956,93.0,-0.09826823,28.55,925.0
1438.csv,-0.27403367,971.0,0.013588993,32.4,215.0
1439.csv,-0.05440715,844.0,0.021205826,22.0,168.0
1440.csv,-0.015776461,584.0,0.03001579,17.0,134.0
1441.csv,-0.015776461,584.0,-0.07024843,8.08,809.0
1442.csv,0.023511807,99.0,-0.065063916,33.7,776.0
1443.csv,-0.029007807,774.0,0.016817665,28.8,189.0
1444.csv,0.014084987,132.0,0.0046596047,10.3,262.0
1445.csv,-0.015776461,584.0,0.003961882,17.8,268.0
1446.csv,-0.18784618,953.0,0.0035184757,31.4,270.0
1447.csv,-0.015776461,584.0,0.0002906383,8.0,295.0
1449.csv,-0.03741283,801.0,-0.096591495,15.4,918.0
1451.csv,-0.00068804994,230.0,0.0009180219,22.85,292.0
1452.csv,0.044313863,50.0,-0.01050921,17.8,381.0
1453.csv,-0.12390473,922.0,-0.03150035,16.0,532.0
1454.csv,-0.015776461,584.0,-0.026041584,13.2,497.0
1455.csv,-0.015776461,584.0,-0.03920389,10.75,582.0
1456.csv,0.014756244,129.0,-0.0435068,15.3,627.0
1457.csv,0.022183953,104.0,-0.07858304,18.7,851.0
1459.csv,0.057315297,38.0,0.077244036,9.0,29.0
1460.csv,0.093194045,18.0,-0.09716331,7.69,920.0
1463.csv,-0.04978683,833.0,-0.031916205,14.2,534.0
1464.csv,-0.021132253,759.0,-0.060128555,14.95,745.0
1465.csv,-0.015658371,427.0,-0.040069442,14.15,593.0
1466.csv,-0.0035726512,262.0,0.12003644,11.7,6.0
1467.csv,-0.013500882,392.0,-0.076179765,11.65,834.0
1468.csv,-0.023818778,765.0,-0.04021194,15.25,598.0
1470.csv,-0.11484541,913.0,-0.058820155,19.45,734.0
1471.csv,-0.003931408,267.0,0.018151073,7.97,182.0
1472.csv,-0.015776461,584.0,-0.10510173,29.8,939.0
1473.csv,0.086185746,20.0,-0.06627171,23.4,790.0
1474.csv,-0.013877557,400.0,-0.0043406948,13.2,321.0
1475.csv,0.054982647,39.0,-0.009902908,57.2,374.0
1476.csv,-0.015776461,584.0,-0.046644736,487.0,648.0
