stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,568.0,0.11516805738210678,38.85,6.0
1102.csv,0.0030990419909358025,54.0,-0.038946732878685,44.55,573.0
1103.csv,-0.017780054360628128,842.0,0.030030036345124245,20.55,124.0
1104.csv,-0.011650615371763706,289.0,-0.014270653948187828,28.1,365.0
1108.csv,-0.013201703317463398,568.0,0.00464622164145112,15.4,246.0
1109.csv,-0.013201703317463398,568.0,-0.02936803735792637,18.65,501.0
1110.csv,-0.013201703317463398,568.0,0.020921891555190086,18.6,156.0
1201.csv,-0.012805563397705555,333.0,-0.028963753953576088,20.5,498.0
1203.csv,-0.013201703317463398,568.0,-0.041625238955020905,41.7,595.0
1210.csv,-0.013201703317463398,568.0,-0.07027273625135422,53.0,796.0
1213.csv,-0.015491921454668045,820.0,0.03570481389760971,6.52,99.0
1215.csv,-0.004495332017540932,135.0,0.02977837435901165,91.0,127.0
1216.csv,-0.013201703317463398,568.0,0.012848438695073128,74.7,205.0
1217.csv,-0.009439758025109768,223.0,-0.057255715131759644,11.35,698.0
1218.csv,-0.014199553057551384,805.0,-0.032257989048957825,30.4,530.0
1219.csv,-0.011304518207907677,280.0,-0.10219886153936386,21.05,915.0
1220.csv,-0.013201703317463398,568.0,0.09434955567121506,15.2,18.0
1225.csv,-0.01853054389357567,848.0,-0.08911988884210587,56.9,858.0
1227.csv,-0.0066373758018016815,175.0,-0.06182446330785751,41.25,741.0
1229.csv,-0.013201703317463398,568.0,0.011950554326176643,62.6,210.0
1231.csv,-0.06563961505889893,965.0,-0.03855355829000473,90.7,569.0
1232.csv,0.006621587090194225,36.0,-0.03753020614385605,152.0,561.0
1233.csv,-0.004407471977174282,134.0,0.010537510737776756,35.9,218.0
1234.csv,-0.013201703317463398,568.0,-0.1106419786810875,37.65,936.0
1235.csv,-0.012568057514727116,324.0,-0.04607858508825302,81.4,620.0
1236.csv,-0.013201703317463398,568.0,-0.02523469366133213,23.45,461.0
1256.csv,-0.013201703317463398,568.0,-0.19366377592086792,314.5,977.0
1301.csv,-0.01916496269404888,857.0,-0.01988600380718708,94.0,411.0
1303.csv,-0.040699735283851624,935.0,-0.02493424154818058,78.7,459.0
1304.csv,-0.013201703317463398,568.0,-0.05751454830169678,23.4,703.0
1305.csv,-0.013201703317463398,568.0,-0.0595037043094635,24.3,720.0
1307.csv,-0.019217442721128464,858.0,-0.04249190539121628,23.9,602.0
1308.csv,-0.08700452744960785,972.0,-0.0374404713511467,26.6,559.0
