stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.0069184015,265.0,0.11516806,38.85,6.0
1102.csv,-0.015776461,567.5,-0.038946733,44.55,573.0
1103.csv,0.0057210233,144.0,0.030030036,20.55,124.0
1104.csv,-0.19503926,946.0,-0.014270654,28.1,365.0
1108.csv,-0.015776461,567.5,0.0046462216,15.4,246.0
1109.csv,-0.015776461,567.5,-0.029368037,18.65,501.0
1110.csv,-0.014534647,369.0,0.020921892,18.6,156.0
1201.csv,-0.010983151,318.0,-0.028963754,20.5,498.0
1203.csv,0.028094234,65.0,-0.04162524,41.7,595.0
1210.csv,-0.015776461,567.5,-0.070272736,53.0,796.0
1213.csv,-0.0012784302,203.0,0.035704814,6.52,99.0
1215.csv,-0.015776461,567.5,0.029778374,91.0,127.0
1216.csv,-0.009640845,295.0,0.012848439,74.7,205.0
1217.csv,-0.003312843,230.0,-0.057255715,11.35,698.0
1218.csv,-0.019470233,748.0,-0.03225799,30.4,530.0
1219.csv,0.0240188,76.0,-0.10219886,21.05,915.0
1220.csv,-0.015776461,567.5,0.094349556,15.2,18.0
1225.csv,-0.015776461,567.5,-0.08911989,56.9,858.0
1227.csv,-0.15940836,931.0,-0.061824463,41.25,741.0
1229.csv,-0.14683583,922.0,0.011950554,62.6,210.0
1231.csv,-0.015776461,567.5,-0.03855356,90.7,569.0
1232.csv,-0.014717339,374.0,-0.037530206,152.0,561.0
1233.csv,0.023476334,81.0,0.010537511,35.9,218.0
1234.csv,-0.0017326595,206.0,-0.11064198,37.65,936.0
1235.csv,-0.015776461,567.5,-0.046078585,81.4,620.0
1236.csv,-0.00024600048,196.0,-0.025234694,23.45,461.0
1256.csv,-0.015776461,567.5,-0.19366378,314.5,977.0
1301.csv,-0.008064432,284.0,-0.019886004,94.0,411.0
1303.csv,-0.05201491,829.0,-0.024934242,78.7,459.0
1304.csv,0.0011542235,182.0,-0.05751455,23.4,703.0
1305.csv,-0.013264897,349.0,-0.059503704,24.3,720.0
1307.csv,-0.05114685,826.0,-0.042491905,23.9,602.0
1308.csv,-0.010626891,310.0,-0.03744047,26.6,559.0
1309.csv,-0.015776461,567.5,-0.030443767,20.35,513.0
1310.csv,-0.015776461,567.5,-0.10306374,17.4,919.0
1312.csv,0.010629356,125.0,-0.09217992,19.65,872.0
1313.csv,-0.013522118,352.0,0.009896105,14.55,222.0
1314.csv,-0.015776461,567.5,0.0038919137,10.0,254.0
1315.csv,-0.015776461,567.5,-0.014504993,70.5,367.0
1316.csv,-0.015776461,567.5,-0.037199423,12.85,554.0
1319.csv,0.0044759586,154.0,-0.15706246,51.4,971.0
1321.csv,0.10698247,13.0,-0.052922376,34.25,668.0
1323.csv,0.023840068,77.0,-0.06466674,32.55,760.0
1324.csv,-0.015776461,567.5,-0.004358278,11.75,294.0
1325.csv,-0.013749855,356.0,-0.069674045,25.55,790.0
1326.csv,-0.015776461,567.5,-0.00706597,69.1,305.0
1337.csv,-0.015776461,567.5,0.01470775,8.27,192.0
1338.csv,-0.19471121,944.0,-0.087889634,44.85,853.0
1339.csv,-0.011682237,324.0,-0.03690032,44.65,550.0
1340.csv,-0.028824277,779.0,-0.10293751,13.25,917.0
1341.csv,-0.015776461,567.5,-0.07283869,71.8,812.0
1342.csv,-0.015776461,567.5,-0.11273442,127.0,939.0
1402.csv,-0.015776461,567.5,-0.02602533,32.2,472.0
1409.csv,-0.012694526,338.0,-0.17532311,17.5,976.0
1410.csv,-0.015776461,567.5,0.08667471,37.6,19.0
1413.csv,-0.09142623,886.0,-0.0006817295,9.17,272.0
1414.csv,-0.03143367,786.0,-0.06478684,17.45,761.0
1416.csv,-0.05351703,833.0,0.061966904,11.95,46.0
1417.csv,-0.21759349,954.0,0.004870596,13.7,244.0
1418.csv,-0.07306513,867.0,-0.017050723,17.55,384.0
1419.csv,-0.015776461,567.5,0.043620273,41.25,77.0
1423.csv,0.082238235,20.0,-0.08338499,23.4,833.0
1432.csv,-0.015776461,567.5,-0.119326144,16.8,950.0
1434.csv,-0.005956144,250.0,-0.008985916,28.0,319.0
1436.csv,-0.015776461,567.5,0.019002778,60.0,166.0
1437.csv,-0.015776461,567.5,-0.12648097,29.3,959.0
1438.csv,0.023000116,82.0,-0.102158785,30.9,914.0
1439.csv,-0.102983594,901.0,0.003621711,22.6,256.0
1440.csv,-0.015776461,567.5,0.0068841116,16.5,231.0
1441.csv,-0.015776461,567.5,0.036784545,8.18,91.0
1442.csv,-0.015776461,567.5,-0.064554244,31.9,757.0
1443.csv,0.042629503,46.0,-0.041350774,29.05,591.0
1444.csv,-0.015776461,567.5,0.02309238,10.7,147.0
1445.csv,-0.014692476,373.0,-0.0026777177,23.5,281.0
1446.csv,0.0005054213,188.0,-0.025828267,31.45,467.0
1447.csv,-0.009761408,296.0,0.026668692,7.98,136.0
1449.csv,-0.015776461,567.5,-0.031604834,17.15,527.0
1451.csv,0.09581996,15.0,0.035752464,21.5,98.0
1452.csv,-0.015776461,567.5,0.038367085,17.6,86.0
1453.csv,-0.015776461,567.5,0.022351822,15.3,151.0
1454.csv,0.0047200974,150.0,0.0335861,16.9,104.0
