stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.0069184014573693275,265.0,0.11516805738210678,38.85,6.0
1102.csv,-0.015776460990309715,567.5,-0.038946732878685,44.55,573.0
1103.csv,0.005721023306250572,144.0,0.030030036345124245,20.55,124.0
1104.csv,-0.19503925740718842,946.0,-0.014270653948187828,28.1,365.0
1108.csv,-0.015776460990309715,567.5,0.00464622164145112,15.4,246.0
1109.csv,-0.015776460990309715,567.5,-0.02936803735792637,18.65,501.0
1110.csv,-0.014534646645188332,369.0,0.020921891555190086,18.6,156.0
1201.csv,-0.010983151383697987,318.0,-0.028963753953576088,20.5,498.0
1203.csv,0.028094233945012093,65.0,-0.041625238955020905,41.7,595.0
1210.csv,-0.015776460990309715,567.5,-0.07027273625135422,53.0,796.0
1213.csv,-0.0012784302234649658,203.0,0.03570481389760971,6.52,99.0
1215.csv,-0.015776460990309715,567.5,0.02977837435901165,91.0,127.0
1216.csv,-0.009640844538807869,295.0,0.012848438695073128,74.7,205.0
1217.csv,-0.003312842920422554,230.0,-0.057255715131759644,11.35,698.0
1218.csv,-0.019470233470201492,748.0,-0.032257989048957825,30.4,530.0
1219.csv,0.024018799886107445,76.0,-0.10219886153936386,21.05,915.0
1220.csv,-0.015776460990309715,567.5,0.09434955567121506,15.2,18.0
1225.csv,-0.015776460990309715,567.5,-0.08911988884210587,56.9,858.0
1227.csv,-0.1594083607196808,931.0,-0.06182446330785751,41.25,741.0
1229.csv,-0.1468358337879181,922.0,0.011950554326176643,62.6,210.0
1231.csv,-0.015776460990309715,567.5,-0.03855355829000473,90.7,569.0
1232.csv,-0.014717338606715202,374.0,-0.03753020614385605,152.0,561.0
1233.csv,0.023476334288716316,81.0,0.010537510737776756,35.9,218.0
1234.csv,-0.0017326595261693,206.0,-0.1106419786810875,37.65,936.0
1235.csv,-0.015776460990309715,567.5,-0.04607858508825302,81.4,620.0
1236.csv,-0.0002460004761815071,196.0,-0.02523469366133213,23.45,461.0
1256.csv,-0.015776460990309715,567.5,-0.19366377592086792,314.5,977.0
1301.csv,-0.008064432069659233,284.0,-0.01988600380718708,94.0,411.0
1303.csv,-0.05201490968465805,829.0,-0.02493424154818058,78.7,459.0
1304.csv,0.001154223456978798,182.0,-0.05751454830169678,23.4,703.0
1305.csv,-0.013264897279441357,349.0,-0.0595037043094635,24.3,720.0
1307.csv,-0.05114684998989105,826.0,-0.04249190539121628,23.9,602.0
1308.csv,-0.010626890696585178,310.0,-0.0374404713511467,26.6,559.0
1309.csv,-0.015776460990309715,567.5,-0.030443767085671425,20.35,513.0
1310.csv,-0.015776460990309715,567.5,-0.10306373983621597,17.4,919.0
1312.csv,0.010629355907440186,125.0,-0.09217991679906845,19.65,872.0
1313.csv,-0.013522118330001831,352.0,0.009896105155348778,14.55,222.0
1314.csv,-0.015776460990309715,567.5,0.0038919136859476566,10.0,254.0
1315.csv,-0.015776460990309715,567.5,-0.014504993334412575,70.5,367.0
1316.csv,-0.015776460990309715,567.5,-0.03719942271709442,12.85,554.0
1319.csv,0.0044759586453437805,154.0,-0.15706245601177216,51.4,971.0
1321.csv,0.10698246955871582,13.0,-0.05292237550020218,34.25,668.0
1323.csv,0.02384006790816784,77.0,-0.0646667405962944,32.55,760.0
1324.csv,-0.015776460990309715,567.5,-0.004358278121799231,11.75,294.0
1325.csv,-0.013749854639172554,356.0,-0.0696740448474884,25.55,790.0
1326.csv,-0.015776460990309715,567.5,-0.007065969984978437,69.1,305.0
1337.csv,-0.015776460990309715,567.5,0.014707749709486961,8.27,192.0
1338.csv,-0.19471120834350586,944.0,-0.08788963407278061,44.85,853.0
1339.csv,-0.011682236567139626,324.0,-0.036900319159030914,44.65,550.0
1340.csv,-0.028824277222156525,779.0,-0.10293751209974289,13.25,917.0
1341.csv,-0.015776460990309715,567.5,-0.0728386864066124,71.8,812.0
1342.csv,-0.015776460990309715,567.5,-0.11273442208766937,127.0,939.0
1402.csv,-0.015776460990309715,567.5,-0.026025330647826195,32.2,472.0
1409.csv,-0.012694526463747025,338.0,-0.17532311379909515,17.5,976.0
1410.csv,-0.015776460990309715,567.5,0.08667471259832382,37.6,19.0
1413.csv,-0.09142623096704483,886.0,-0.0006817295216023922,9.17,272.0
1414.csv,-0.031433671712875366,786.0,-0.06478683650493622,17.45,761.0
1416.csv,-0.05351702868938446,833.0,0.0619669035077095,11.95,46.0
1417.csv,-0.2175934910774231,954.0,0.0048705958761274815,13.7,244.0
1418.csv,-0.0730651319026947,867.0,-0.017050722613930702,17.55,384.0
1419.csv,-0.015776460990309715,567.5,0.0436202734708786,41.25,77.0
1423.csv,0.08223823457956314,20.0,-0.08338499069213867,23.4,833.0
1432.csv,-0.015776460990309715,567.5,-0.1193261444568634,16.8,950.0
1434.csv,-0.005956144072115421,250.0,-0.008985916152596474,28.0,319.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.015776460990309715,567.5,0.019002778455615044,60.0,166.0
1437.csv,-0.015776460990309715,567.5,-0.12648096680641174,29.3,959.0
1438.csv,0.023000115528702736,82.0,-0.10215878486633301,30.9,914.0
1439.csv,-0.10298359394073486,901.0,0.003621710930019617,22.6,256.0
1440.csv,-0.015776460990309715,567.5,0.0068841115571558475,16.5,231.0
1441.csv,-0.015776460990309715,567.5,0.036784544587135315,8.18,91.0
