stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,580.0,0.026017241179943085,38.35,169.0
1102.csv,7.44406133890152e-05,190.0,-0.007976079359650612,44.0,400.0
1103.csv,-0.015776460990309715,580.0,-0.08342940360307693,20.8,871.0
1104.csv,-0.015776460990309715,580.0,-0.06560765951871872,24.2,808.0
1108.csv,0.009367940947413445,135.0,0.023044941946864128,12.95,188.0
1109.csv,-0.015776460990309715,580.0,0.005283644888550043,17.15,298.0
1110.csv,-0.015776460990309715,580.0,0.07286103814840317,18.05,46.0
1201.csv,-0.015776460990309715,580.0,-0.03786768764257431,20.3,628.0
1203.csv,-0.015776460990309715,580.0,0.031114725396037102,36.4,141.0
1210.csv,0.016118964180350304,98.0,-0.03093576245009899,48.65,579.0
1213.csv,-0.020252026617527008,783.0,-0.028750145807862282,7.05,564.0
1215.csv,-0.015776460990309715,580.0,-0.016166990622878075,79.0,478.0
1216.csv,-0.015776460990309715,580.0,-0.04021389037370682,66.8,643.0
1217.csv,-0.010824818164110184,308.0,0.02421664632856846,11.4,179.0
1218.csv,-0.005620347335934639,241.0,-0.1736070066690445,30.3,972.0
1219.csv,-0.015776460990309715,580.0,-0.06573481112718582,20.25,809.0
1220.csv,-0.015776460990309715,580.0,-0.048232465982437134,15.9,705.0
1225.csv,-0.015776460990309715,580.0,-0.04017435759305954,57.5,642.0
1227.csv,-0.011229418218135834,316.0,-0.004826535936444998,41.55,371.0
1229.csv,0.003051532432436943,162.0,-0.0410303920507431,53.9,647.0
1231.csv,0.010113274678587914,123.0,-0.07311031967401505,84.6,840.0
1232.csv,-0.015776460990309715,580.0,-0.02376413531601429,146.5,525.0
1233.csv,-0.015776460990309715,580.0,0.09011281281709671,33.45,27.0
1234.csv,-0.00998048298060894,298.0,-0.05111803859472275,34.75,723.0
1235.csv,-0.006433434784412384,251.0,0.050978220999240875,67.8,82.0
1236.csv,-0.1404440701007843,941.0,-0.009966542944312096,24.3,418.0
1256.csv,-0.13704416155815125,936.0,-0.07271172106266022,327.0,837.0
1301.csv,-0.015776460990309715,580.0,0.07882633060216904,91.3,38.0
1303.csv,-0.005247896537184715,232.0,0.027539467439055443,76.0,157.0
1304.csv,-0.07430794090032578,887.0,0.05189456045627594,25.05,78.0
1305.csv,-0.015776460990309715,580.0,-0.06849285215139389,28.15,819.0
1307.csv,-0.0033586816862225533,214.0,-0.04293283075094223,20.9,662.0
1308.csv,-0.015776460990309715,580.0,0.013058396056294441,29.1,250.0
1309.csv,-0.015776460990309715,580.0,0.013887451961636543,23.1,243.0
1310.csv,-0.015776460990309715,580.0,0.021318355575203896,14.05,199.0
1312.csv,-0.015586246736347675,380.0,0.10148323327302933,19.8,19.0
1313.csv,-0.015776460990309715,580.0,-0.014225849881768227,15.55,460.0
1314.csv,0.056856267154216766,33.0,-0.060448888689279556,10.35,782.0
1315.csv,-0.015776460990309715,580.0,0.01506495289504528,72.5,234.0
1316.csv,-0.13738058507442474,937.0,-0.023125769570469856,12.2,516.0
1319.csv,-0.015776460990309715,580.0,-0.02635788358747959,44.6,540.0
1321.csv,-0.015776460990309715,580.0,-0.004444630350917578,35.5,368.0
1323.csv,0.08560110628604889,19.0,-0.0894758328795433,33.1,892.0
1324.csv,-0.015776460990309715,580.0,-0.01435854472219944,11.0,463.0
1325.csv,-0.015776460990309715,580.0,-0.08613552898168564,23.9,881.0
1326.csv,-0.015776460990309715,580.0,-0.012528711929917336,71.6,442.0
1337.csv,-0.005149702541530132,229.0,-0.0018469779752194881,7.15,352.0
1338.csv,-0.015776460990309715,580.0,0.005735872779041529,46.7,289.0
1339.csv,-0.05585506558418274,870.0,-0.06200989708304405,43.0,793.0
1340.csv,-0.015776460990309715,580.0,-0.018397890031337738,10.85,490.0
1341.csv,-0.015776460990309715,580.0,-0.05694683641195297,68.2,766.0
1342.csv,-0.015776460990309715,580.0,0.05925731360912323,157.0,68.0
1402.csv,-0.09692879766225815,913.0,-0.024758286774158478,32.2,532.0
1409.csv,0.0075356438755989075,142.0,0.008038708940148354,18.2,280.0
1410.csv,-0.015776460990309715,580.0,-0.1352301687002182,40.2,963.0
1413.csv,-0.015776460990309715,580.0,-0.0685228481888771,9.55,820.0
1414.csv,-0.005343923345208168,235.0,-0.06710086017847061,18.05,814.0
1416.csv,0.04487721621990204,44.0,-0.021339090541005135,11.0,511.0
1417.csv,-0.14826235175132751,946.0,0.014144709333777428,14.4,241.0
1418.csv,0.03639648109674454,53.0,-0.01304667629301548,14.05,448.0
1419.csv,-0.015776460990309715,580.0,0.009760400280356407,41.0,270.0
1423.csv,-0.009938867762684822,297.0,0.029548456892371178,20.4,147.0
1432.csv,-0.015776460990309715,580.0,0.04873701184988022,19.2,88.0
1434.csv,-0.014788578264415264,368.0,-0.06161271035671234,27.45,791.0
1436.csv,-0.015776460990309715,580.0,-0.046824924647808075,54.7,697.0
1437.csv,-0.08553098887205124,902.0,-0.04936736077070236,31.05,710.0
1438.csv,-0.01034496258944273,305.0,-0.02459978498518467,32.95,531.0
1439.csv,-0.015776460990309715,580.0,0.0462452732026577,23.65,93.0
1440.csv,-0.04128465801477432,843.0,0.019833719357848167,17.7,204.0
1441.csv,-0.040298834443092346,837.0,-0.010067643597722054,8.16,421.0
1442.csv,-0.015776460990309715,580.0,0.0422477126121521,32.2,108.0
1443.csv,-0.004497895948588848,220.0,-0.051546987146139145,30.45,727.0
1444.csv,-0.015776460990309715,580.0,0.0076788016594946384,10.5,282.0
1445.csv,-0.015776460990309715,580.0,-0.05565159022808075,16.0,757.0
1446.csv,-0.015776460990309715,580.0,-0.0020559444092214108,31.75,355.0
1447.csv,0.009597225114703178,132.0,-0.05000109598040581,8.22,714.0
1449.csv,-0.003961112350225449,217.0,-0.0017298250459134579,15.05,351.0
1451.csv,-0.015776460990309715,580.0,-0.025316515937447548,23.35,535.0
1452.csv,-0.015776460990309715,580.0,0.001965357456356287,18.05,326.0
1453.csv,-0.015776460990309715,580.0,-0.02718859165906906,16.9,551.0
1454.csv,-0.015776460990309715,580.0,-0.05236108601093292,13.1,735.0
1455.csv,-0.0082613006234169,273.0,0.011652780696749687,11.0,258.0
1456.csv,-0.015776460990309715,580.0,-0.006493014749139547,15.0,390.0
1457.csv,-0.015776460990309715,580.0,-0.04499276727437973,19.1,683.0
1459.csv,-0.015776460990309715,580.0,-0.07765378803014755,8.66,855.0
1460.csv,-0.015776460990309715,580.0,0.002484551165252924,7.37,320.0
1463.csv,-0.025625988841056824,799.0,-0.04328847676515579,15.0,667.0
1464.csv,-0.013419285416603088,347.0,-0.0013862173072993755,14.35,350.0
1465.csv,-0.015776460990309715,580.0,-0.05170002579689026,13.95,730.0
1466.csv,-0.2060297727584839,963.0,-0.07782450318336487,11.7,856.0
1467.csv,0.03538917005062103,57.0,-0.03874581307172775,11.6,635.0
1468.csv,-0.010150428861379623,300.0,-0.029079431667923927,14.25,568.0
1470.csv,-0.015776460990309715,580.0,0.05001966282725334,19.05,85.0
1471.csv,-0.015776460990309715,580.0,-0.029679574072360992,7.84,570.0
1472.csv,-0.015776460990309715,580.0,0.029491601511836052,30.0,148.0
1473.csv,-0.006335044279694557,250.0,-0.047421060502529144,24.75,701.0
1474.csv,-0.015776460990309715,580.0,0.0314890518784523,12.2,138.0
1475.csv,-0.0045006368309259415,221.0,-0.030326755717396736,69.7,575.0
1476.csv,-0.015776460990309715,580.0,0.04719395190477371,488.5,92.0
1477.csv,-0.015776460990309715,580.0,0.01573261432349682,219.0,231.0
1503.csv,-0.015776460990309715,580.0,0.03667622059583664,85.5,121.0
1504.csv,0.012558432295918465,109.0,0.012900298461318016,30.4,251.0
1506.csv,-0.015776460990309715,580.0,-0.08812236040830612,21.3,886.0
1512.csv,-0.008957983925938606,284.0,-0.056470487266778946,5.78,763.0
1513.csv,0.0008607283234596252,185.0,-0.0732106938958168,96.4,841.0
1514.csv,0.07254073768854141,25.0,-0.08847055584192276,37.1,889.0
1515.csv,-0.015776460990309715,580.0,-0.07578136771917343,32.1,847.0
1516.csv,-0.054812654852867126,865.0,0.03304522857069969,20.8,134.0
1517.csv,0.017558934167027473,95.0,0.05102391541004181,20.8,80.0
1519.csv,-0.015731729567050934,383.0,-0.06350158154964447,64.5,797.0
1521.csv,-0.015776460990309715,580.0,-0.025679418817162514,36.6,537.0
1522.csv,-0.006035035476088524,246.0,-0.04092837870121002,29.8,646.0
1524.csv,-0.16351284086704254,951.0,-0.008846642449498177,26.05,404.0
1525.csv,-0.013922834768891335,352.0,-0.030677208676934242,61.6,578.0
1526.csv,-0.015776460990309715,580.0,-0.05218975991010666,42.5,733.0
1527.csv,-0.015421607531607151,379.0,-0.054659001529216766,43.15,747.0
1528.csv,0.02946956641972065,64.0,0.02268575318157673,10.6,190.0
1529.csv,-0.015776460990309715,580.0,-0.011798011139035225,25.3,436.0
1530.csv,0.029841763898730278,63.0,-0.045357249677181244,31.7,687.0
1531.csv,-0.11839113384485245,930.0,-0.0060638426803052425,14.5,385.0
1532.csv,-0.04987788945436478,855.0,0.03868620842695236,31.55,118.0
1533.csv,0.05784859508275986,32.0,0.02400968037545681,51.9,180.0
1535.csv,-0.055476509034633636,869.0,-0.013618336990475655,46.05,458.0
1536.csv,-0.005329892970621586,234.0,0.08277443796396255,73.7,31.0
1537.csv,-0.07801678776741028,892.0,0.003326768521219492,140.0,316.0
1538.csv,-0.03341958671808243,820.0,-0.012517327442765236,8.55,441.0
1539.csv,0.029224226251244545,65.0,-0.03438817709684372,29.55,604.0
1540.csv,-0.015776460990309715,580.0,-0.036893509328365326,17.25,625.0
1541.csv,0.02381514571607113,82.0,-0.009662045165896416,39.25,415.0
1558.csv,-0.11415880173444748,925.0,-0.042192935943603516,121.0,654.0
1560.csv,-0.015776460990309715,580.0,-0.04891359433531761,116.5,707.0
1568.csv,-0.07117297500371933,884.0,-0.1295456886291504,24.8,960.0
1582.csv,-0.015776460990309715,580.0,0.09209408611059189,61.3,24.0
1583.csv,-0.015776460990309715,580.0,0.09193737059831619,61.4,26.0
1587.csv,-0.13656939566135406,934.0,0.012706926092505455,22.6,252.0
1589.csv,-0.015776460990309715,580.0,-0.024845708161592484,70.9,533.0
1590.csv,-0.005324544385075569,233.0,-0.08104035258293152,1090.0,864.0
1597.csv,-0.0021893149241805077,204.0,-0.060909055173397064,77.6,787.0
1598.csv,0.02155713178217411,85.0,-0.007992716506123543,49.1,401.0
1603.csv,-0.015776460990309715,580.0,-0.06556215137243271,26.3,806.0
1604.csv,-0.02477182075381279,795.0,-0.01485801674425602,26.85,469.0
1605.csv,0.07562923431396484,23.0,0.00608878443017602,57.8,288.0
1608.csv,-0.014381878077983856,359.0,-0.00041853776201605797,15.75,345.0
1609.csv,-0.0328107550740242,818.0,-0.04606582224369049,25.2,692.0
1611.csv,-0.17577959597110748,954.0,0.022492533549666405,14.6,192.0
1612.csv,-0.015776460990309715,580.0,-0.0019208318553864956,19.3,354.0
1614.csv,-0.015776460990309715,580.0,-0.0842963382601738,37.25,874.0
1615.csv,0.0020333733409643173,171.0,0.10076683759689331,32.05,20.0
1616.csv,-0.015776460990309715,580.0,-0.01479007862508297,8.2,468.0
1617.csv,-0.015776460990309715,580.0,-0.005738088395446539,14.85,382.0
1618.csv,-0.18486587703227997,958.0,-0.05953313410282135,15.05,777.0
1626.csv,-0.015776460990309715,580.0,-0.08947721868753433,17.75,893.0
1701.csv,-0.06132221966981888,875.0,0.000276962760835886,27.7,339.0
1702.csv,-0.020952364429831505,785.0,-0.013436982408165932,46.25,453.0
1707.csv,-0.015776460990309715,580.0,-0.011305304244160652,176.0,431.0
1708.csv,-0.015776460990309715,580.0,-0.03818318992853165,42.15,631.0
1709.csv,-0.024342156946659088,792.0,-0.04066698998212814,23.85,644.0
1710.csv,-0.015776460990309715,580.0,-0.09181912243366241,18.9,902.0
1711.csv,-0.014709541574120522,365.0,0.0032010418362915516,19.1,318.0
1712.csv,-0.015776460990309715,580.0,-0.02672290988266468,39.35,543.0
1713.csv,0.009653830900788307,129.0,-0.05578885227441788,25.55,759.0
