stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,574.0,0.026017241179943085,38.35,169.0
1102.csv,-0.010383613407611847,231.0,-0.007976079359650612,44.0,400.0
1103.csv,-0.013201703317463398,574.0,-0.08342940360307693,20.8,871.0
1104.csv,-0.013201703317463398,574.0,-0.06560765951871872,24.2,808.0
1108.csv,-0.007693275809288025,172.0,0.023044941946864128,12.95,188.0
1109.csv,-0.013201703317463398,574.0,0.005283644888550043,17.15,298.0
1110.csv,-0.013201703317463398,574.0,0.07286103814840317,18.05,46.0
1201.csv,-0.013201703317463398,574.0,-0.03786768764257431,20.3,628.0
1203.csv,0.0020562121644616127,56.0,0.031114725396037102,36.4,141.0
1210.csv,-0.013201703317463398,574.0,-0.03093576245009899,48.65,579.0
1213.csv,-0.0026064757257699966,101.0,-0.028750145807862282,7.05,564.0
1215.csv,0.002479427494108677,54.0,-0.016166990622878075,79.0,478.0
1216.csv,-0.013201703317463398,574.0,-0.04021389037370682,66.8,643.0
1217.csv,-0.013201703317463398,574.0,0.02421664632856846,11.4,179.0
1218.csv,-0.013201703317463398,574.0,-0.1736070066690445,30.3,972.0
1219.csv,-0.013201703317463398,574.0,-0.06573481112718582,20.25,809.0
1220.csv,-0.013201703317463398,574.0,-0.048232465982437134,15.9,705.0
1225.csv,-0.0014185868203639984,89.0,-0.04017435759305954,57.5,642.0
1227.csv,-0.013201703317463398,574.0,-0.004826535936444998,41.55,371.0
1229.csv,-0.013201703317463398,574.0,-0.0410303920507431,53.9,647.0
1231.csv,-0.013201703317463398,574.0,-0.07311031967401505,84.6,840.0
1232.csv,-0.013201703317463398,574.0,-0.02376413531601429,146.5,525.0
1233.csv,0.0015009157359600067,60.0,0.09011281281709671,33.45,27.0
1234.csv,0.008325506933033466,29.0,-0.05111803859472275,34.75,723.0
1235.csv,-0.010798105038702488,242.0,0.050978220999240875,67.8,82.0
1236.csv,-0.013201703317463398,574.0,-0.009966542944312096,24.3,418.0
1256.csv,-0.006519943941384554,150.0,-0.07271172106266022,327.0,837.0
1301.csv,-0.013201703317463398,574.0,0.07882633060216904,91.3,38.0
1303.csv,-0.013201703317463398,574.0,0.027539467439055443,76.0,157.0
1304.csv,-0.013201703317463398,574.0,0.05189456045627594,25.05,78.0
1305.csv,-0.013201703317463398,574.0,-0.06849285215139389,28.15,819.0
1307.csv,-0.013201703317463398,574.0,-0.04293283075094223,20.9,662.0
1308.csv,-0.013201703317463398,574.0,0.013058396056294441,29.1,250.0
1309.csv,0.01744862273335457,7.0,0.013887451961636543,23.1,243.0
1310.csv,-0.010194272734224796,224.0,0.021318355575203896,14.05,199.0
1312.csv,-0.009366665035486221,201.0,0.10148323327302933,19.8,19.0
1313.csv,-0.013201703317463398,574.0,-0.014225849881768227,15.55,460.0
1314.csv,-0.013201703317463398,574.0,-0.060448888689279556,10.35,782.0
1315.csv,-0.06401573121547699,965.0,0.01506495289504528,72.5,234.0
1316.csv,-0.013201703317463398,574.0,-0.023125769570469856,12.2,516.0
1319.csv,-0.009916289709508419,216.0,-0.02635788358747959,44.6,540.0
1321.csv,-0.006419287994503975,145.0,-0.004444630350917578,35.5,368.0
1323.csv,-0.013201703317463398,574.0,-0.0894758328795433,33.1,892.0
1324.csv,-0.013201703317463398,574.0,-0.01435854472219944,11.0,463.0
1325.csv,-0.00832294300198555,181.0,-0.08613552898168564,23.9,881.0
1326.csv,-0.013201703317463398,574.0,-0.012528711929917336,71.6,442.0
1337.csv,-0.0037161651998758316,112.0,-0.0018469779752194881,7.15,352.0
1338.csv,-0.013201703317463398,574.0,0.005735872779041529,46.7,289.0
1339.csv,-0.013201703317463398,574.0,-0.06200989708304405,43.0,793.0
1340.csv,-0.013201703317463398,574.0,-0.018397890031337738,10.85,490.0
1341.csv,-0.013201703317463398,574.0,-0.05694683641195297,68.2,766.0
1342.csv,-0.013201703317463398,574.0,0.05925731360912323,157.0,68.0
1402.csv,-0.043967463076114655,949.0,-0.024758286774158478,32.2,532.0
1409.csv,-0.00816759467124939,180.0,0.008038708940148354,18.2,280.0
1410.csv,-0.010680587030947208,241.0,-0.1352301687002182,40.2,963.0
1413.csv,-0.0039839232340455055,116.0,-0.0685228481888771,9.55,820.0
1414.csv,-0.013201703317463398,574.0,-0.06710086017847061,18.05,814.0
1416.csv,-0.013201703317463398,574.0,-0.021339090541005135,11.0,511.0
1417.csv,-0.010055885650217533,220.0,0.014144709333777428,14.4,241.0
1418.csv,-0.012337171472609043,284.0,-0.01304667629301548,14.05,448.0
1419.csv,-0.013201703317463398,574.0,0.009760400280356407,41.0,270.0
1423.csv,-0.013201703317463398,574.0,0.029548456892371178,20.4,147.0
1432.csv,-0.013201703317463398,574.0,0.04873701184988022,19.2,88.0
1434.csv,0.014159965328872204,14.0,-0.06161271035671234,27.45,791.0
1436.csv,-0.024413764476776123,894.0,-0.046824924647808075,54.7,697.0
1437.csv,0.0027446774765849113,51.0,-0.04936736077070236,31.05,710.0
1438.csv,-0.013201703317463398,574.0,-0.02459978498518467,32.95,531.0
1439.csv,-0.005671928636729717,140.0,0.0462452732026577,23.65,93.0
1440.csv,-0.013201703317463398,574.0,0.019833719357848167,17.7,204.0
1441.csv,-0.013201703317463398,574.0,-0.010067643597722054,8.16,421.0
1442.csv,-0.013201703317463398,574.0,0.0422477126121521,32.2,108.0
1443.csv,-0.013201703317463398,574.0,-0.051546987146139145,30.45,727.0
1444.csv,-0.013201703317463398,574.0,0.0076788016594946384,10.5,282.0
1445.csv,-0.0022958405315876007,96.0,-0.05565159022808075,16.0,757.0
1446.csv,-0.013201703317463398,574.0,-0.0020559444092214108,31.75,355.0
1447.csv,-0.013201703317463398,574.0,-0.05000109598040581,8.22,714.0
1449.csv,-0.013058689422905445,305.0,-0.0017298250459134579,15.05,351.0
1451.csv,-0.013201703317463398,574.0,-0.025316515937447548,23.35,535.0
1452.csv,0.0030575664713978767,46.0,0.001965357456356287,18.05,326.0
1453.csv,-0.01219155453145504,275.0,-0.02718859165906906,16.9,551.0
1454.csv,-0.013201703317463398,574.0,-0.05236108601093292,13.1,735.0
1455.csv,-0.013201703317463398,574.0,0.011652780696749687,11.0,258.0
1456.csv,-0.05043107643723488,959.0,-0.006493014749139547,15.0,390.0
1457.csv,-0.013201703317463398,574.0,-0.04499276727437973,19.1,683.0
1459.csv,-0.011961963959038258,271.0,-0.07765378803014755,8.66,855.0
1460.csv,-0.013201703317463398,574.0,0.002484551165252924,7.37,320.0
1463.csv,-0.013201703317463398,574.0,-0.04328847676515579,15.0,667.0
1464.csv,-0.037013206630945206,939.0,-0.0013862173072993755,14.35,350.0
1465.csv,-0.013201703317463398,574.0,-0.05170002579689026,13.95,730.0
1466.csv,-0.013201703317463398,574.0,-0.07782450318336487,11.7,856.0
1467.csv,-0.004732139408588409,124.0,-0.03874581307172775,11.6,635.0
1468.csv,-0.013201703317463398,574.0,-0.029079431667923927,14.25,568.0
1470.csv,-0.008776203729212284,188.0,0.05001966282725334,19.05,85.0
1471.csv,-0.06117817386984825,964.0,-0.029679574072360992,7.84,570.0
1472.csv,-0.020293904468417168,877.0,0.029491601511836052,30.0,148.0
1473.csv,-0.013201703317463398,574.0,-0.047421060502529144,24.75,701.0
1474.csv,-0.013201703317463398,574.0,0.0314890518784523,12.2,138.0
1475.csv,-0.013201703317463398,574.0,-0.030326755717396736,69.7,575.0
1476.csv,-0.007656136527657509,171.0,0.04719395190477371,488.5,92.0
1477.csv,-0.028649093583226204,921.0,0.01573261432349682,219.0,231.0
1503.csv,-0.0010804207995533943,83.0,0.03667622059583664,85.5,121.0
1504.csv,-0.025946825742721558,901.0,0.012900298461318016,30.4,251.0
1506.csv,-0.013201703317463398,574.0,-0.08812236040830612,21.3,886.0
1512.csv,-0.013201703317463398,574.0,-0.056470487266778946,5.78,763.0
1513.csv,-0.013201703317463398,574.0,-0.0732106938958168,96.4,841.0
1514.csv,-0.013201703317463398,574.0,-0.08847055584192276,37.1,889.0
1515.csv,-0.02412521280348301,893.0,-0.07578136771917343,32.1,847.0
1516.csv,-0.012944604270160198,301.0,0.03304522857069969,20.8,134.0
1517.csv,-0.013201703317463398,574.0,0.05102391541004181,20.8,80.0
1519.csv,-0.013201703317463398,574.0,-0.06350158154964447,64.5,797.0
1521.csv,-0.013201703317463398,574.0,-0.025679418817162514,36.6,537.0
1522.csv,-0.013201703317463398,574.0,-0.04092837870121002,29.8,646.0
1524.csv,-0.005458566825836897,136.0,-0.008846642449498177,26.05,404.0
1525.csv,0.0012110145762562752,63.0,-0.030677208676934242,61.6,578.0
1526.csv,-0.013201703317463398,574.0,-0.05218975991010666,42.5,733.0
1527.csv,-0.013201703317463398,574.0,-0.054659001529216766,43.15,747.0
1528.csv,-0.012295075692236423,278.0,0.02268575318157673,10.6,190.0
1529.csv,-0.013201703317463398,574.0,-0.011798011139035225,25.3,436.0
1530.csv,-0.013201703317463398,574.0,-0.045357249677181244,31.7,687.0
1531.csv,-0.04578618332743645,953.0,-0.0060638426803052425,14.5,385.0
1532.csv,-0.0010926183313131332,84.0,0.03868620842695236,31.55,118.0
1533.csv,-0.013201703317463398,574.0,0.02400968037545681,51.9,180.0
1535.csv,-0.013201703317463398,574.0,-0.013618336990475655,46.05,458.0
1536.csv,-0.0013668201863765717,87.0,0.08277443796396255,73.7,31.0
1537.csv,-0.013201703317463398,574.0,0.003326768521219492,140.0,316.0
1538.csv,-0.01299464050680399,304.0,-0.012517327442765236,8.55,441.0
1539.csv,-0.02577713131904602,900.0,-0.03438817709684372,29.55,604.0
1540.csv,-0.0320778489112854,927.0,-0.036893509328365326,17.25,625.0
1541.csv,-0.013201703317463398,574.0,-0.009662045165896416,39.25,415.0
1558.csv,-0.013201703317463398,574.0,-0.042192935943603516,121.0,654.0
1560.csv,-0.07409411668777466,968.0,-0.04891359433531761,116.5,707.0
1568.csv,-0.006025595590472221,142.0,-0.1295456886291504,24.8,960.0
1582.csv,-0.013201703317463398,574.0,0.09209408611059189,61.3,24.0
1583.csv,-0.013201703317463398,574.0,0.09193737059831619,61.4,26.0
1587.csv,-0.012281863950192928,277.0,0.012706926092505455,22.6,252.0
1589.csv,-0.013201703317463398,574.0,-0.024845708161592484,70.9,533.0
1590.csv,-0.013201703317463398,574.0,-0.08104035258293152,1090.0,864.0
1597.csv,-0.006691766902804375,155.0,-0.060909055173397064,77.6,787.0
1598.csv,0.0026031220331788063,52.0,-0.007992716506123543,49.1,401.0
1603.csv,-0.013201703317463398,574.0,-0.06556215137243271,26.3,806.0
1604.csv,-0.013201703317463398,574.0,-0.01485801674425602,26.85,469.0
1605.csv,0.008579314686357975,26.0,0.00608878443017602,57.8,288.0
1608.csv,-0.013201703317463398,574.0,-0.00041853776201605797,15.75,345.0
1609.csv,-0.013201703317463398,574.0,-0.04606582224369049,25.2,692.0
1611.csv,-0.007128370460122824,161.0,0.022492533549666405,14.6,192.0
1612.csv,-0.013201703317463398,574.0,-0.0019208318553864956,19.3,354.0
1614.csv,-0.005495097488164902,137.0,-0.0842963382601738,37.25,874.0
1615.csv,-0.013201703317463398,574.0,0.10076683759689331,32.05,20.0
1616.csv,-0.005189412273466587,132.0,-0.01479007862508297,8.2,468.0
1617.csv,-0.0017809513956308365,92.0,-0.005738088395446539,14.85,382.0
1618.csv,-0.046741023659706116,956.0,-0.05953313410282135,15.05,777.0
1626.csv,-0.028518101200461388,920.0,-0.08947721868753433,17.75,893.0
1701.csv,-0.02767583727836609,913.0,0.000276962760835886,27.7,339.0
1702.csv,-0.013201703317463398,574.0,-0.013436982408165932,46.25,453.0
1707.csv,-0.030614767223596573,923.0,-0.011305304244160652,176.0,431.0
1708.csv,-0.013201703317463398,574.0,-0.03818318992853165,42.15,631.0
1709.csv,-0.013201703317463398,574.0,-0.04066698998212814,23.85,644.0
1710.csv,-0.013201703317463398,574.0,-0.09181912243366241,18.9,902.0
1711.csv,-0.013201703317463398,574.0,0.0032010418362915516,19.1,318.0
1712.csv,-0.013201703317463398,574.0,-0.02672290988266468,39.35,543.0
1713.csv,-0.009782195091247559,211.0,-0.05578885227441788,25.55,759.0
1714.csv,-0.013201703317463398,574.0,0.0015023783780634403,8.88,332.0
1717.csv,-0.013201703317463398,574.0,-0.04206343740224838,32.45,651.0
1718.csv,-0.013201703317463398,574.0,-0.003888403531163931,8.73,365.0
1720.csv,-0.02849772199988365,919.0,0.019755443558096886,58.2,206.0
1721.csv,-0.018414590507745743,868.0,-0.07739707082509995,15.15,853.0
1722.csv,-0.013201703317463398,574.0,0.0011553452350199223,57.5,333.0
1723.csv,-0.013201703317463398,574.0,0.008687784895300865,113.0,276.0
1725.csv,-0.013793816789984703,842.0,0.0052598328329622746,21.0,299.0
1726.csv,0.0011767903342843056,64.0,-0.0322943851351738,72.1,586.0
1727.csv,-0.035982534289360046,936.0,-0.045529190450906754,27.45,688.0
1730.csv,-0.013201703317463398,574.0,-0.0058524697087705135,55.7,383.0
1731.csv,-0.013201703317463398,574.0,-0.08985880762338638,19.6,895.0
1732.csv,-0.007462556939572096,167.0,0.02705288492143154,29.3,162.0
1733.csv,-0.024797216057777405,896.0,-3.393040969967842e-05,26.1,342.0
1734.csv,0.006371890194714069,35.0,-0.13195611536502838,31.9,961.0
1735.csv,-0.00951940007507801,207.0,-0.09272956103086472,14.9,908.0
1736.csv,-0.013201703317463398,574.0,-0.09759571403265,69.7,920.0
1737.csv,-0.013201703317463398,574.0,0.003947379533201456,33.1,312.0
1752.csv,-0.013201703317463398,574.0,0.11206228286027908,59.3,12.0
1760.csv,-0.007434806786477566,166.0,-0.025010017678141594,164.5,534.0
1762.csv,-0.010433072224259377,234.0,-0.0328512042760849,66.9,591.0
1773.csv,-0.013201703317463398,574.0,-0.023257555440068245,133.0,518.0
1776.csv,-0.013201703317463398,574.0,-0.01216471754014492,17.0,439.0
1783.csv,-0.013201703317463398,574.0,-0.07042998820543289,61.9,826.0
1786.csv,-0.04598826915025711,954.0,-0.05225353688001633,61.9,734.0
1789.csv,-0.0444677472114563,952.0,-0.11514189094305038,26.15,945.0
1795.csv,-0.013201703317463398,574.0,-0.02796376682817936,287.0,558.0
1802.csv,-0.010863439179956913,246.0,-0.055148519575595856,23.6,751.0
1805.csv,-0.013201703317463398,574.0,-0.052967287600040436,10.95,736.0
1806.csv,-0.01884937286376953,871.0,0.025612344965338707,9.05,173.0
1808.csv,-0.008586355485022068,185.0,-0.0551116019487381,72.0,750.0
1809.csv,-0.009830569848418236,214.0,-0.012719014659523964,14.4,444.0
1810.csv,-0.010199559852480888,225.0,0.0011353329755365849,19.4,335.0
1817.csv,-0.013201703317463398,574.0,-0.04374023526906967,39.35,671.0
1903.csv,-0.00917105469852686,199.0,-0.03875278681516647,49.25,636.0
1904.csv,0.009706887416541576,23.0,-0.058237843215465546,28.7,773.0
1905.csv,-0.013201703317463398,574.0,0.04216335713863373,16.95,109.0
1906.csv,-0.013201703317463398,574.0,0.01980721764266491,17.75,205.0
1907.csv,-0.013201703317463398,574.0,0.04283518344163895,25.95,105.0
1909.csv,-0.013201703317463398,574.0,-0.03382314369082451,18.65,597.0
2002.csv,-0.013201703317463398,574.0,-0.005865009035915136,32.1,384.0
2006.csv,-0.013201703317463398,574.0,-0.028391236439347267,57.3,561.0
2007.csv,-0.023174231871962547,886.0,-0.05576647073030472,12.7,758.0
2008.csv,-0.0008226297795772552,79.0,0.07305353879928589,18.55,44.0
2009.csv,-0.013201703317463398,574.0,0.01169193722307682,36.75,256.0
2010.csv,-0.013201703317463398,574.0,-0.006553517188876867,16.9,391.0
2012.csv,-0.013201703317463398,574.0,0.09806204587221146,24.3,22.0
2013.csv,-0.013201703317463398,574.0,0.02079777978360653,57.9,201.0
2014.csv,-0.013201703317463398,574.0,0.02862302027642727,29.25,151.0
2015.csv,-0.013201703317463398,574.0,-0.056015439331531525,71.8,761.0
2017.csv,-0.05433071032166481,961.0,-0.0092508215457201,18.15,410.0
2020.csv,-0.03198322281241417,926.0,-0.01575375534594059,23.9,475.0
2022.csv,-0.011432470753788948,257.0,0.05233585089445114,8.73,77.0
2023.csv,-0.013201703317463398,574.0,0.018460912629961967,17.2,213.0
2024.csv,-0.013201703317463398,574.0,0.0318906232714653,19.15,136.0
2025.csv,-0.015874650329351425,850.0,0.003488695714622736,5.73,315.0
2027.csv,-0.013201703317463398,574.0,-0.04528190568089485,43.45,686.0
2028.csv,-0.013201703317463398,574.0,0.02487410418689251,29.0,177.0
2029.csv,-0.013201703317463398,574.0,-0.020791420713067055,25.65,509.0
2030.csv,-0.013201703317463398,574.0,0.014440646395087242,23.7,239.0
2031.csv,-0.013201703317463398,574.0,0.055908799171447754,45.45,75.0
2032.csv,-0.013201703317463398,574.0,-0.006492441054433584,21.0,389.0
2033.csv,-0.013201703317463398,574.0,-0.002848306205123663,15.85,359.0
2034.csv,-0.013201703317463398,574.0,0.0007128552533686161,31.1,336.0
2038.csv,-0.013201703317463398,574.0,-0.07304969429969788,23.0,839.0
2049.csv,-0.013201703317463398,574.0,0.025911299511790276,247.5,171.0
2059.csv,-0.013201703317463398,574.0,-0.0518469363451004,403.5,731.0
2062.csv,0.007494314573705196,31.0,-0.02069363184273243,24.0,508.0
2069.csv,-0.01319678220897913,307.0,-0.06432954221963882,21.65,798.0
2101.csv,-0.013201703317463398,574.0,-0.009967634454369545,37.2,419.0
2102.csv,0.0007918896153569221,67.0,-0.011095041409134865,21.85,428.0
2103.csv,-0.0037387963384389877,113.0,-0.035233721137046814,29.15,614.0
2104.csv,-0.013201703317463398,574.0,0.010352542623877525,20.9,266.0
2105.csv,-0.013201703317463398,574.0,-0.021220600232481956,35.05,510.0
2106.csv,-0.013201703317463398,574.0,0.036164164543151855,31.5,122.0
2107.csv,-0.005069260485470295,130.0,-0.03829868882894516,22.15,633.0
2108.csv,-0.012121075764298439,274.0,-0.1239628866314888,42.65,955.0
2109.csv,-0.01648024469614029,852.0,0.018382040783762932,14.8,215.0
