stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,580.0,0.026017241,38.35,169.0
1102.csv,7.444061e-05,190.0,-0.007976079,44.0,400.0
1103.csv,-0.015776461,580.0,-0.0834294,20.8,871.0
1104.csv,-0.015776461,580.0,-0.06560766,24.2,808.0
1108.csv,0.009367941,135.0,0.023044942,12.95,188.0
1109.csv,-0.015776461,580.0,0.005283645,17.15,298.0
1110.csv,-0.015776461,580.0,0.07286104,18.05,46.0
1201.csv,-0.015776461,580.0,-0.037867688,20.3,628.0
1203.csv,-0.015776461,580.0,0.031114725,36.4,141.0
1210.csv,0.016118964,98.0,-0.030935762,48.65,579.0
1213.csv,-0.020252027,783.0,-0.028750146,7.05,564.0
1215.csv,-0.015776461,580.0,-0.01616699,79.0,478.0
1216.csv,-0.015776461,580.0,-0.04021389,66.8,643.0
1217.csv,-0.010824818,308.0,0.024216646,11.4,179.0
1218.csv,-0.0056203473,241.0,-0.173607,30.3,972.0
1219.csv,-0.015776461,580.0,-0.06573481,20.25,809.0
1220.csv,-0.015776461,580.0,-0.048232466,15.9,705.0
1225.csv,-0.015776461,580.0,-0.040174358,57.5,642.0
1227.csv,-0.011229418,316.0,-0.004826536,41.55,371.0
1229.csv,0.0030515324,162.0,-0.041030392,53.9,647.0
1231.csv,0.010113275,123.0,-0.07311032,84.6,840.0
1232.csv,-0.015776461,580.0,-0.023764135,146.5,525.0
1233.csv,-0.015776461,580.0,0.09011281,33.45,27.0
1234.csv,-0.009980483,298.0,-0.05111804,34.75,723.0
1235.csv,-0.006433435,251.0,0.05097822,67.8,82.0
1236.csv,-0.14044407,941.0,-0.009966543,24.3,418.0
1256.csv,-0.13704416,936.0,-0.07271172,327.0,837.0
1301.csv,-0.015776461,580.0,0.07882633,91.3,38.0
1303.csv,-0.0052478965,232.0,0.027539467,76.0,157.0
1304.csv,-0.07430794,887.0,0.05189456,25.05,78.0
1305.csv,-0.015776461,580.0,-0.06849285,28.15,819.0
1307.csv,-0.0033586817,214.0,-0.04293283,20.9,662.0
1308.csv,-0.015776461,580.0,0.013058396,29.1,250.0
1309.csv,-0.015776461,580.0,0.013887452,23.1,243.0
1310.csv,-0.015776461,580.0,0.021318356,14.05,199.0
1312.csv,-0.015586247,380.0,0.10148323,19.8,19.0
1313.csv,-0.015776461,580.0,-0.01422585,15.55,460.0
1314.csv,0.056856267,33.0,-0.06044889,10.35,782.0
1315.csv,-0.015776461,580.0,0.015064953,72.5,234.0
1316.csv,-0.13738059,937.0,-0.02312577,12.2,516.0
1319.csv,-0.015776461,580.0,-0.026357884,44.6,540.0
1321.csv,-0.015776461,580.0,-0.0044446304,35.5,368.0
1323.csv,0.08560111,19.0,-0.08947583,33.1,892.0
1324.csv,-0.015776461,580.0,-0.014358545,11.0,463.0
1325.csv,-0.015776461,580.0,-0.08613553,23.9,881.0
1326.csv,-0.015776461,580.0,-0.012528712,71.6,442.0
1337.csv,-0.0051497025,229.0,-0.001846978,7.15,352.0
1338.csv,-0.015776461,580.0,0.005735873,46.7,289.0
1339.csv,-0.055855066,870.0,-0.062009897,43.0,793.0
1340.csv,-0.015776461,580.0,-0.01839789,10.85,490.0
1341.csv,-0.015776461,580.0,-0.056946836,68.2,766.0
1342.csv,-0.015776461,580.0,0.059257314,157.0,68.0
1402.csv,-0.0969288,913.0,-0.024758287,32.2,532.0
1409.csv,0.007535644,142.0,0.008038709,18.2,280.0
1410.csv,-0.015776461,580.0,-0.13523017,40.2,963.0
1413.csv,-0.015776461,580.0,-0.06852285,9.55,820.0
1414.csv,-0.0053439233,235.0,-0.06710086,18.05,814.0
1416.csv,0.044877216,44.0,-0.02133909,11.0,511.0
1417.csv,-0.14826235,946.0,0.014144709,14.4,241.0
1418.csv,0.03639648,53.0,-0.013046676,14.05,448.0
1419.csv,-0.015776461,580.0,0.0097604,41.0,270.0
1423.csv,-0.009938868,297.0,0.029548457,20.4,147.0
1432.csv,-0.015776461,580.0,0.04873701,19.2,88.0
1434.csv,-0.014788578,368.0,-0.06161271,27.45,791.0
1436.csv,-0.015776461,580.0,-0.046824925,54.7,697.0
1437.csv,-0.08553099,902.0,-0.04936736,31.05,710.0
1438.csv,-0.010344963,305.0,-0.024599785,32.95,531.0
1439.csv,-0.015776461,580.0,0.046245273,23.65,93.0
1440.csv,-0.041284658,843.0,0.01983372,17.7,204.0
1441.csv,-0.040298834,837.0,-0.010067644,8.16,421.0
1442.csv,-0.015776461,580.0,0.042247713,32.2,108.0
1443.csv,-0.004497896,220.0,-0.051546987,30.45,727.0
1444.csv,-0.015776461,580.0,0.0076788017,10.5,282.0
1445.csv,-0.015776461,580.0,-0.05565159,16.0,757.0
1446.csv,-0.015776461,580.0,-0.0020559444,31.75,355.0
1447.csv,0.009597225,132.0,-0.050001096,8.22,714.0
1449.csv,-0.0039611124,217.0,-0.001729825,15.05,351.0
1451.csv,-0.015776461,580.0,-0.025316516,23.35,535.0
1452.csv,-0.015776461,580.0,0.0019653575,18.05,326.0
1453.csv,-0.015776461,580.0,-0.027188592,16.9,551.0
1454.csv,-0.015776461,580.0,-0.052361086,13.1,735.0
1455.csv,-0.008261301,273.0,0.011652781,11.0,258.0
1456.csv,-0.015776461,580.0,-0.0064930147,15.0,390.0
1457.csv,-0.015776461,580.0,-0.044992767,19.1,683.0
1459.csv,-0.015776461,580.0,-0.07765379,8.66,855.0
1460.csv,-0.015776461,580.0,0.0024845512,7.37,320.0
1463.csv,-0.025625989,799.0,-0.043288477,15.0,667.0
1464.csv,-0.013419285,347.0,-0.0013862173,14.35,350.0
1465.csv,-0.015776461,580.0,-0.051700026,13.95,730.0
1466.csv,-0.20602977,963.0,-0.0778245,11.7,856.0
1467.csv,0.03538917,57.0,-0.038745813,11.6,635.0
1468.csv,-0.010150429,300.0,-0.029079432,14.25,568.0
1470.csv,-0.015776461,580.0,0.050019663,19.05,85.0
1471.csv,-0.015776461,580.0,-0.029679574,7.84,570.0
1472.csv,-0.015776461,580.0,0.029491602,30.0,148.0
1473.csv,-0.0063350443,250.0,-0.04742106,24.75,701.0
1474.csv,-0.015776461,580.0,0.031489052,12.2,138.0
1475.csv,-0.004500637,221.0,-0.030326756,69.7,575.0
1476.csv,-0.015776461,580.0,0.047193952,488.5,92.0
1477.csv,-0.015776461,580.0,0.015732614,219.0,231.0
1503.csv,-0.015776461,580.0,0.03667622,85.5,121.0
1504.csv,0.012558432,109.0,0.012900298,30.4,251.0
1506.csv,-0.015776461,580.0,-0.08812236,21.3,886.0
1512.csv,-0.008957984,284.0,-0.056470487,5.78,763.0
1513.csv,0.0008607283,185.0,-0.073210694,96.4,841.0
1514.csv,0.07254074,25.0,-0.088470556,37.1,889.0
1515.csv,-0.015776461,580.0,-0.07578137,32.1,847.0
1516.csv,-0.054812655,865.0,0.03304523,20.8,134.0
1517.csv,0.017558934,95.0,0.051023915,20.8,80.0
1519.csv,-0.01573173,383.0,-0.06350158,64.5,797.0
1521.csv,-0.015776461,580.0,-0.025679419,36.6,537.0
1522.csv,-0.0060350355,246.0,-0.04092838,29.8,646.0
1524.csv,-0.16351284,951.0,-0.008846642,26.05,404.0
1525.csv,-0.013922835,352.0,-0.030677209,61.6,578.0
1526.csv,-0.015776461,580.0,-0.05218976,42.5,733.0
1527.csv,-0.0154216075,379.0,-0.054659,43.15,747.0
1528.csv,0.029469566,64.0,0.022685753,10.6,190.0
1529.csv,-0.015776461,580.0,-0.011798011,25.3,436.0
1530.csv,0.029841764,63.0,-0.04535725,31.7,687.0
1531.csv,-0.118391134,930.0,-0.0060638427,14.5,385.0
1532.csv,-0.04987789,855.0,0.03868621,31.55,118.0
1533.csv,0.057848595,32.0,0.02400968,51.9,180.0
1535.csv,-0.05547651,869.0,-0.013618337,46.05,458.0
1536.csv,-0.005329893,234.0,0.08277444,73.7,31.0
1537.csv,-0.07801679,892.0,0.0033267685,140.0,316.0
1538.csv,-0.033419587,820.0,-0.012517327,8.55,441.0
1539.csv,0.029224226,65.0,-0.034388177,29.55,604.0
1540.csv,-0.015776461,580.0,-0.03689351,17.25,625.0
1541.csv,0.023815146,82.0,-0.009662045,39.25,415.0
1558.csv,-0.1141588,925.0,-0.042192936,121.0,654.0
1560.csv,-0.015776461,580.0,-0.048913594,116.5,707.0
1568.csv,-0.071172975,884.0,-0.12954569,24.8,960.0
1582.csv,-0.015776461,580.0,0.092094086,61.3,24.0
1583.csv,-0.015776461,580.0,0.09193737,61.4,26.0
1587.csv,-0.1365694,934.0,0.012706926,22.6,252.0
1589.csv,-0.015776461,580.0,-0.024845708,70.9,533.0
1590.csv,-0.0053245444,233.0,-0.08104035,1090.0,864.0
1597.csv,-0.002189315,204.0,-0.060909055,77.6,787.0
1598.csv,0.021557132,85.0,-0.0079927165,49.1,401.0
1603.csv,-0.015776461,580.0,-0.06556215,26.3,806.0
1604.csv,-0.02477182,795.0,-0.014858017,26.85,469.0
1605.csv,0.075629234,23.0,0.0060887844,57.8,288.0
1608.csv,-0.014381878,359.0,-0.00041853776,15.75,345.0
1609.csv,-0.032810755,818.0,-0.046065822,25.2,692.0
1611.csv,-0.1757796,954.0,0.022492534,14.6,192.0
