stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,541.5,-0.00042323535308241844,37.9,311.0
1102.csv,-0.013201703317463398,541.5,-0.043359242379665375,44.2,623.0
1103.csv,-0.013201703317463398,541.5,-0.038622863590717316,19.7,598.0
1104.csv,-0.013201703317463398,541.5,-0.034935273230075836,24.3,577.0
1108.csv,-0.013201703317463398,541.5,0.09151657670736313,13.85,11.0
1109.csv,-0.013201703317463398,541.5,-0.07546726614236832,16.95,829.0
1110.csv,-0.013201703317463398,541.5,0.00578130641952157,17.85,269.0
1201.csv,-0.013201703317463398,541.5,-0.02317584864795208,20.45,483.0
1203.csv,-0.013201703317463398,541.5,-0.05312145873904228,36.2,697.0
1210.csv,-0.013201703317463398,541.5,0.028837790712714195,50.0,141.0
1213.csv,-0.035388652235269547,923.0,-0.05088876187801361,7.15,686.0
1215.csv,-0.013201703317463398,541.5,0.01532754860818386,82.6,212.0
1216.csv,-0.005501668434590101,125.0,-0.06853441148996353,68.0,790.0
1217.csv,-0.02302098274230957,881.0,-0.08269253373146057,11.4,859.0
1218.csv,-0.05447244271636009,955.0,-0.02066061459481716,30.1,452.0
1219.csv,-0.013201703317463398,541.5,-0.08117150515317917,21.75,852.0
1220.csv,0.018411550670862198,6.0,-0.03891019895672798,16.5,600.0
1225.csv,0.005683715455234051,38.0,-0.02408144809305668,57.9,490.0
1227.csv,-0.013201703317463398,541.5,-0.031161846593022346,41.85,539.0
1229.csv,-0.013201703317463398,541.5,-0.011683667078614235,54.0,391.0
1231.csv,-0.013201703317463398,541.5,0.05999543517827988,85.1,51.0
1232.csv,-0.013201703317463398,541.5,-0.03715389221906662,146.5,588.0
1233.csv,-0.023586910218000412,886.0,-0.023046599701046944,34.7,480.0
1234.csv,-0.013201703317463398,541.5,-0.06701701134443283,35.45,780.0
1235.csv,-0.013201703317463398,541.5,-0.11426041275262833,68.7,938.0
1236.csv,-0.013201703317463398,541.5,-0.05796874314546585,24.7,733.0
1256.csv,-0.008869370445609093,177.0,0.057429008185863495,328.0,59.0
1301.csv,-0.013201703317463398,541.5,0.001319416332989931,90.2,305.0
1303.csv,-0.04771646484732628,944.0,-0.05521685257554054,75.1,716.0
1304.csv,-0.013201703317463398,541.5,0.0056688846088945866,24.6,271.0
1305.csv,-0.013201703317463398,541.5,-0.008955022320151329,27.55,370.0
1307.csv,-0.023515325039625168,885.0,-0.034716732800006866,20.9,576.0
1308.csv,-0.013201703317463398,541.5,0.008622920140624046,29.1,257.0
1309.csv,-0.010319777764379978,204.0,-0.05390717834234238,22.7,705.0
1310.csv,-0.013201703317463398,541.5,-0.02951284684240818,13.95,532.0
1312.csv,0.004610861651599407,44.0,0.0944967269897461,19.75,9.0
1313.csv,-0.013201703317463398,541.5,-0.02358989603817463,15.1,488.0
1314.csv,-0.013201703317463398,541.5,0.09117098897695541,10.2,12.0
1315.csv,-0.012075078673660755,248.0,-0.013458391651511192,72.0,404.0
1316.csv,-0.018157770857214928,850.0,-0.02089531160891056,11.85,458.0
1319.csv,-0.013201703317463398,541.5,0.045778945088386536,43.05,83.0
1321.csv,-0.013201703317463398,541.5,0.05791845917701721,36.2,58.0
1323.csv,0.0035940157249569893,51.0,0.024922700598835945,33.4,156.0
1324.csv,-0.018844857811927795,854.0,-0.012538725510239601,11.3,400.0
1325.csv,-0.013201703317463398,541.5,-0.03654899448156357,23.8,585.0
1326.csv,-0.010427115485072136,205.0,-0.022427359595894814,70.4,475.0
1337.csv,-0.013201703317463398,541.5,-0.05271000415086746,7.16,693.0
1338.csv,-0.013201703317463398,541.5,-0.06426455825567245,46.0,765.0
1339.csv,0.009850305505096912,23.0,-0.07057356089353561,43.35,801.0
1340.csv,-0.013201703317463398,541.5,-0.009991595521569252,11.05,377.0
1341.csv,-0.013201703317463398,541.5,-0.08738495409488678,68.8,876.0
1342.csv,-0.009948411956429482,198.0,-0.04732093960046768,159.5,659.0
1402.csv,-0.013201703317463398,541.5,-0.021629368886351585,32.45,467.0
1409.csv,0.012118485756218433,15.0,-0.06087080016732216,18.2,749.0
1410.csv,-0.013201703317463398,541.5,-0.019599461928009987,40.15,442.0
