stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.01297339,332.0,-0.00042323535,37.9,311.0
1102.csv,0.04693255,45.0,-0.043359242,44.2,623.0
1103.csv,-0.01499797,360.0,-0.038622864,19.7,598.0
1104.csv,-0.015776461,552.5,-0.034935273,24.3,577.0
1108.csv,-0.05882474,843.0,0.09151658,13.85,11.0
1109.csv,-0.103952914,902.0,-0.075467266,16.95,829.0
1110.csv,0.007925013,135.0,0.0057813064,17.85,269.0
1201.csv,0.08077101,24.0,-0.023175849,20.45,483.0
1203.csv,-0.015776461,552.5,-0.05312146,36.2,697.0
1210.csv,-0.06880569,860.0,0.02883779,50.0,141.0
1213.csv,-0.015776461,552.5,-0.050888762,7.15,686.0
1215.csv,-0.015776461,552.5,0.015327549,82.6,212.0
1216.csv,-0.015776461,552.5,-0.06853441,68.0,790.0
1217.csv,-0.008760987,271.0,-0.082692534,11.4,859.0
1218.csv,-0.027258031,766.0,-0.020660615,30.1,452.0
1219.csv,-0.015776461,552.5,-0.081171505,21.75,852.0
1220.csv,-0.015776461,552.5,-0.0389102,16.5,600.0
1225.csv,-0.015776461,552.5,-0.024081448,57.9,490.0
1227.csv,0.0027481206,157.0,-0.031161847,41.85,539.0
1229.csv,-0.01491941,357.0,-0.011683667,54.0,391.0
1231.csv,0.008015577,133.0,0.059995435,85.1,51.0
1232.csv,-0.01747323,743.0,-0.037153892,146.5,588.0
1233.csv,-0.015776461,552.5,-0.0230466,34.7,480.0
1234.csv,-0.0070075765,250.0,-0.06701701,35.45,780.0
1235.csv,-0.015776461,552.5,-0.11426041,68.7,938.0
1236.csv,-0.00540027,231.0,-0.057968743,24.7,733.0
1256.csv,-0.18095338,943.0,0.05742901,328.0,59.0
1301.csv,-0.015776461,552.5,0.0013194163,90.2,305.0
1303.csv,-0.025196657,761.0,-0.055216853,75.1,716.0
1304.csv,-0.10102486,900.0,0.0056688846,24.6,271.0
1305.csv,-0.03469997,786.0,-0.008955022,27.55,370.0
1307.csv,-0.015776461,552.5,-0.034716733,20.9,576.0
1308.csv,-0.014835389,355.0,0.00862292,29.1,257.0
1309.csv,-0.009471626,281.0,-0.05390718,22.7,705.0
1310.csv,-0.07445619,867.0,-0.029512847,13.95,532.0
1312.csv,-0.008191488,261.0,0.09449673,19.75,9.0
1313.csv,-0.015859727,735.0,-0.023589896,15.1,488.0
1314.csv,-0.015776461,552.5,0.09117099,10.2,12.0
1315.csv,-0.015776461,552.5,-0.013458392,72.0,404.0
1316.csv,-0.015776461,552.5,-0.020895312,11.85,458.0
1319.csv,-0.015776461,552.5,0.045778945,43.05,83.0
1321.csv,-0.015776461,552.5,0.05791846,36.2,58.0
1323.csv,-0.015776461,552.5,0.0249227,33.4,156.0
1324.csv,-0.015776461,552.5,-0.0125387255,11.3,400.0
1325.csv,-0.11627662,910.0,-0.036548994,23.8,585.0
1326.csv,-0.01724596,742.0,-0.02242736,70.4,475.0
1337.csv,-0.07981873,873.0,-0.052710004,7.16,693.0
1338.csv,0.003773149,154.0,-0.06426456,46.0,765.0
1339.csv,-0.015776461,552.5,-0.07057356,43.35,801.0
1340.csv,-0.015776461,552.5,-0.0099915955,11.05,377.0
1341.csv,-0.015776461,552.5,-0.087384954,68.8,876.0
1342.csv,-0.0872661,881.0,-0.04732094,159.5,659.0
