stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,550.5,-0.044302500784397125,37.45,630.0
1102.csv,-0.013201703317463398,550.5,-0.07809334248304367,43.9,840.0
1103.csv,-0.006907635368406773,157.0,0.03484686464071274,19.05,126.0
1104.csv,0.01015638280659914,16.0,-0.012727582827210426,26.75,393.0
1108.csv,-0.014106737449765205,805.0,0.01820010505616665,16.1,208.0
1109.csv,-0.013201703317463398,550.5,-0.10161767154932022,17.55,918.0
1110.csv,-0.013201703317463398,550.5,0.11721330881118774,17.65,7.0
1201.csv,-0.013201703317463398,550.5,-0.028363464400172234,20.1,524.0
1203.csv,0.059969428926706314,1.0,-0.03919702023267746,38.3,594.0
1210.csv,-0.009408123791217804,208.0,-0.117302305996418,51.0,936.0
1213.csv,-0.02902945503592491,909.0,0.04676219820976257,7.23,94.0
1215.csv,-0.014404847286641598,811.0,0.027900299057364464,84.4,160.0
1216.csv,0.011805555783212185,12.0,-0.02571808360517025,73.1,495.0
1217.csv,-0.02932044118642807,910.0,-0.01577056758105755,11.35,418.0
1218.csv,-0.013201703317463398,550.5,-0.05358818918466568,30.5,701.0
1219.csv,-0.02618975192308426,892.0,-0.014853591099381447,21.4,409.0
1220.csv,-0.05571836233139038,958.0,-0.024885235354304314,17.05,490.0
1225.csv,-0.011782859452068806,263.0,-0.051939159631729126,62.7,691.0
1227.csv,-0.013201703317463398,550.5,0.001061773393303156,40.7,320.0
1229.csv,-0.03268486261367798,922.0,-0.022660905495285988,58.3,469.0
1231.csv,-0.013201703317463398,550.5,-0.004620158579200506,90.8,358.0
1232.csv,-0.0013309633359313011,73.0,-0.09788773208856583,149.5,905.0
1233.csv,-0.034474968910217285,926.0,-0.08210349828004837,34.65,853.0
1234.csv,-0.013201703317463398,550.5,-0.05408792197704315,36.1,705.0
1235.csv,-0.007695739157497883,168.0,-0.09440187364816666,69.7,893.0
1236.csv,-0.013201703317463398,550.5,0.03602162003517151,23.7,123.0
1256.csv,-0.013201703317463398,550.5,0.02890264056622982,323.5,154.0
1301.csv,-0.004839063622057438,118.0,-0.04613734036684036,92.6,641.0
1303.csv,-0.014333062805235386,808.0,-0.040058016777038574,77.9,600.0
1304.csv,-0.09979159384965897,974.0,-0.0502316989004612,26.85,681.0
1305.csv,-0.013201703317463398,550.5,-0.05240098387002945,26.95,693.0
1307.csv,-0.013201703317463398,550.5,-0.09017465263605118,21.15,888.0
1308.csv,-0.011913533322513103,269.0,-0.04389753192663193,30.05,626.0
1309.csv,-0.013201703317463398,550.5,-0.08651518076658249,21.45,879.0
1310.csv,-0.014686272479593754,814.0,0.005770655814558268,14.6,292.0
1312.csv,-0.04531927406787872,946.0,0.09752301871776581,20.6,18.0
1313.csv,-0.0071443598717451096,163.0,0.007246649358421564,15.0,277.0
1314.csv,-0.013201703317463398,550.5,0.027298422530293465,10.05,163.0
1315.csv,0.006580454297363758,28.0,-0.009579824283719063,73.7,379.0
1316.csv,-0.0059568192809820175,138.0,-0.06171957403421402,13.75,757.0
1319.csv,-0.013201703317463398,550.5,-0.009071508422493935,47.8,375.0
1321.csv,-0.00938626378774643,205.0,-0.04113209992647171,37.6,607.0
1323.csv,-0.010294417850673199,233.0,-0.06958343833684921,33.0,801.0
1324.csv,-0.0029487265273928642,91.0,-0.05537845566868782,11.45,712.0
1325.csv,-0.011279475875198841,251.0,-0.11426695436239243,23.75,931.0
1326.csv,-0.012678432278335094,289.0,-0.05956726521253586,70.1,743.0
1337.csv,-0.013201703317463398,550.5,0.022593596950173378,7.03,180.0
1338.csv,0.022992204874753952,4.0,0.028352858498692513,45.85,159.0
1339.csv,-0.013201703317463398,550.5,-0.017894724383950233,45.35,429.0
1340.csv,-0.013201703317463398,550.5,-0.12812602519989014,10.9,948.0
1341.csv,-0.013850672170519829,803.0,-0.02788395620882511,70.0,520.0
1342.csv,-0.05459769070148468,957.0,-0.024954305961728096,156.0,491.0
1402.csv,-0.003911406733095646,105.0,-0.11229006201028824,31.7,929.0
1409.csv,0.0006948262453079224,57.0,-0.04120328277349472,18.0,608.0
1410.csv,-0.008918056264519691,191.0,-0.020271070301532745,38.7,445.0
1413.csv,0.0023066112771630287,46.0,-0.057910703122615814,9.56,734.0
1414.csv,-0.013201703317463398,550.5,0.04274445027112961,17.75,102.0
1416.csv,-0.013201703317463398,550.5,-0.1503312736749649,11.65,970.0
1417.csv,-0.013201703317463398,550.5,-0.07551904022693634,13.6,831.0
1418.csv,-0.0033680927008390427,98.0,-0.07884524762630463,16.15,843.0
1419.csv,-0.010414112359285355,238.0,0.05487600713968277,40.5,75.0
