stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.02286616526544094,86.0,-0.044302500784397125,37.45,630.0
1102.csv,-0.015776460990309715,566.5,-0.07809334248304367,43.9,840.0
1103.csv,-0.015776460990309715,566.5,0.03484686464071274,19.05,126.0
1104.csv,-0.0546579584479332,839.0,-0.012727582827210426,26.75,393.0
1108.csv,-0.2898910641670227,974.0,0.01820010505616665,16.1,208.0
1109.csv,-0.002361677587032318,238.0,-0.10161767154932022,17.55,918.0
1110.csv,0.0071369800716638565,155.0,0.11721330881118774,17.65,7.0
1201.csv,-0.015776460990309715,566.5,-0.028363464400172234,20.1,524.0
1203.csv,-0.015776460990309715,566.5,-0.03919702023267746,38.3,594.0
1210.csv,0.0410153791308403,52.0,-0.117302305996418,51.0,936.0
1213.csv,-0.03158324956893921,791.0,0.04676219820976257,7.23,94.0
1215.csv,-0.04895469546318054,830.0,0.027900299057364464,84.4,160.0
1216.csv,0.08093266934156418,22.0,-0.02571808360517025,73.1,495.0
1217.csv,0.05941910296678543,35.0,-0.01577056758105755,11.35,418.0
1218.csv,-0.005476071499288082,267.0,-0.05358818918466568,30.5,701.0
1219.csv,-0.07233549654483795,869.0,-0.014853591099381447,21.4,409.0
1220.csv,-0.015776460990309715,566.5,-0.024885235354304314,17.05,490.0
1225.csv,0.024661501869559288,80.0,-0.051939159631729126,62.7,691.0
1227.csv,-0.015776460990309715,566.5,0.001061773393303156,40.7,320.0
1229.csv,-0.024632321670651436,760.0,-0.022660905495285988,58.3,469.0
1231.csv,-0.14549413323402405,932.0,-0.004620158579200506,90.8,358.0
1232.csv,0.009938957169651985,139.0,-0.09788773208856583,149.5,905.0
1233.csv,-0.015776460990309715,566.5,-0.08210349828004837,34.65,853.0
1234.csv,-0.015776460990309715,566.5,-0.05408792197704315,36.1,705.0
1235.csv,-0.015776460990309715,566.5,-0.09440187364816666,69.7,893.0
1236.csv,-0.01319616287946701,370.0,0.03602162003517151,23.7,123.0
1256.csv,0.017010023817420006,107.0,0.02890264056622982,323.5,154.0
1301.csv,-0.08999641239643097,894.0,-0.04613734036684036,92.6,641.0
1303.csv,-0.1150534600019455,916.0,-0.040058016777038574,77.9,600.0
1304.csv,-0.3516235649585724,977.0,-0.0502316989004612,26.85,681.0
1305.csv,-0.059501007199287415,850.0,-0.05240098387002945,26.95,693.0
1307.csv,0.02028840221464634,95.0,-0.09017465263605118,21.15,888.0
1308.csv,-0.0152271194383502,400.0,-0.04389753192663193,30.05,626.0
1309.csv,0.03228091448545456,65.0,-0.08651518076658249,21.45,879.0
1310.csv,-0.015776460990309715,566.5,0.005770655814558268,14.6,292.0
1312.csv,-0.015776460990309715,566.5,0.09752301871776581,20.6,18.0
1313.csv,0.003836473450064659,179.0,0.007246649358421564,15.0,277.0
1314.csv,-0.015776460990309715,566.5,0.027298422530293465,10.05,163.0
1315.csv,-0.006062028929591179,273.0,-0.009579824283719063,73.7,379.0
1316.csv,-0.015776460990309715,566.5,-0.06171957403421402,13.75,757.0
1319.csv,-0.04053713008761406,818.0,-0.009071508422493935,47.8,375.0
1321.csv,-0.0074778469279408455,296.0,-0.04113209992647171,37.6,607.0
1323.csv,0.014765236526727676,115.0,-0.06958343833684921,33.0,801.0
1324.csv,-0.015776460990309715,566.5,-0.05537845566868782,11.45,712.0
1325.csv,-0.02038966305553913,743.0,-0.11426695436239243,23.75,931.0
1326.csv,0.0172054935246706,105.0,-0.05956726521253586,70.1,743.0
1337.csv,-0.015776460990309715,566.5,0.022593596950173378,7.03,180.0
1338.csv,-0.009843504056334496,325.0,0.028352858498692513,45.85,159.0
1339.csv,0.007902190089225769,153.0,-0.017894724383950233,45.35,429.0
1340.csv,-0.015776460990309715,566.5,-0.12812602519989014,10.9,948.0
1341.csv,-0.0048548318445682526,259.0,-0.02788395620882511,70.0,520.0
1342.csv,-0.015776460990309715,566.5,-0.024954305961728096,156.0,491.0
1402.csv,-0.015776460990309715,566.5,-0.11229006201028824,31.7,929.0
1409.csv,-0.03955155611038208,815.0,-0.04120328277349472,18.0,608.0
1410.csv,-0.015776460990309715,566.5,-0.020271070301532745,38.7,445.0
1413.csv,-0.014243505895137787,388.0,-0.057910703122615814,9.56,734.0
1414.csv,-0.015776460990309715,566.5,0.04274445027112961,17.75,102.0
1416.csv,0.037953540682792664,55.0,-0.1503312736749649,11.65,970.0
1417.csv,-0.015776460990309715,566.5,-0.07551904022693634,13.6,831.0
1418.csv,-0.006216357462108135,277.0,-0.07884524762630463,16.15,843.0
1419.csv,0.012028718367218971,131.0,0.05487600713968277,40.5,75.0
1423.csv,-0.0896623358130455,893.0,-0.030515043064951897,20.9,541.0
1432.csv,0.03453841805458069,61.0,-0.037488825619220734,16.15,580.0
1434.csv,-0.054056085646152496,838.0,-0.13911500573158264,28.3,962.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.009394524618983269,317.0,-0.026302756741642952,57.7,503.0
1437.csv,-0.14725612103939056,935.0,-0.03648574650287628,28.9,574.0
1438.csv,-0.024586686864495277,759.0,0.019427938386797905,31.05,198.0
1439.csv,-0.03199392557144165,794.0,0.061552539467811584,21.9,64.0
1440.csv,-0.015776460990309715,566.5,-0.08451066166162491,17.1,871.0
1441.csv,-0.015776460990309715,566.5,-0.01728780008852482,8.05,425.0
1442.csv,-0.1502830684185028,936.0,-0.06552944332361221,33.45,784.0
1443.csv,-0.007303191348910332,292.0,0.05019088834524155,28.9,85.0
1444.csv,-0.03236769884824753,796.0,0.012598278000950813,10.4,237.0
1445.csv,-0.21652786433696747,964.0,-0.01813478209078312,19.5,430.0
1446.csv,0.02048046700656414,92.0,0.009604228660464287,31.6,259.0
