stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.022866165,86.0,-0.0443025,37.45,630.0
1102.csv,-0.015776461,566.5,-0.07809334,43.9,840.0
1103.csv,-0.015776461,566.5,0.034846865,19.05,126.0
1104.csv,-0.05465796,839.0,-0.012727583,26.75,393.0
1108.csv,-0.28989106,974.0,0.018200105,16.1,208.0
1109.csv,-0.0023616776,238.0,-0.10161767,17.55,918.0
1110.csv,0.00713698,155.0,0.11721331,17.65,7.0
1201.csv,-0.015776461,566.5,-0.028363464,20.1,524.0
1203.csv,-0.015776461,566.5,-0.03919702,38.3,594.0
1210.csv,0.04101538,52.0,-0.117302306,51.0,936.0
1213.csv,-0.03158325,791.0,0.0467622,7.23,94.0
1215.csv,-0.048954695,830.0,0.027900299,84.4,160.0
1216.csv,0.08093267,22.0,-0.025718084,73.1,495.0
1217.csv,0.059419103,35.0,-0.015770568,11.35,418.0
1218.csv,-0.0054760715,267.0,-0.05358819,30.5,701.0
1219.csv,-0.0723355,869.0,-0.014853591,21.4,409.0
1220.csv,-0.015776461,566.5,-0.024885235,17.05,490.0
1225.csv,0.024661502,80.0,-0.05193916,62.7,691.0
1227.csv,-0.015776461,566.5,0.0010617734,40.7,320.0
1229.csv,-0.024632322,760.0,-0.022660905,58.3,469.0
1231.csv,-0.14549413,932.0,-0.0046201586,90.8,358.0
1232.csv,0.009938957,139.0,-0.09788773,149.5,905.0
1233.csv,-0.015776461,566.5,-0.0821035,34.65,853.0
1234.csv,-0.015776461,566.5,-0.054087922,36.1,705.0
1235.csv,-0.015776461,566.5,-0.09440187,69.7,893.0
1236.csv,-0.013196163,370.0,0.03602162,23.7,123.0
1256.csv,0.017010024,107.0,0.02890264,323.5,154.0
1301.csv,-0.08999641,894.0,-0.04613734,92.6,641.0
1303.csv,-0.11505346,916.0,-0.040058017,77.9,600.0
1304.csv,-0.35162356,977.0,-0.0502317,26.85,681.0
1305.csv,-0.059501007,850.0,-0.052400984,26.95,693.0
1307.csv,0.020288402,95.0,-0.09017465,21.15,888.0
1308.csv,-0.015227119,400.0,-0.043897532,30.05,626.0
1309.csv,0.032280914,65.0,-0.08651518,21.45,879.0
1310.csv,-0.015776461,566.5,0.005770656,14.6,292.0
1312.csv,-0.015776461,566.5,0.09752302,20.6,18.0
1313.csv,0.0038364735,179.0,0.0072466494,15.0,277.0
1314.csv,-0.015776461,566.5,0.027298423,10.05,163.0
1315.csv,-0.006062029,273.0,-0.009579824,73.7,379.0
1316.csv,-0.015776461,566.5,-0.061719574,13.75,757.0
1319.csv,-0.04053713,818.0,-0.009071508,47.8,375.0
1321.csv,-0.007477847,296.0,-0.0411321,37.6,607.0
1323.csv,0.0147652365,115.0,-0.06958344,33.0,801.0
1324.csv,-0.015776461,566.5,-0.055378456,11.45,712.0
1325.csv,-0.020389663,743.0,-0.114266954,23.75,931.0
1326.csv,0.017205494,105.0,-0.059567265,70.1,743.0
1337.csv,-0.015776461,566.5,0.022593597,7.03,180.0
1338.csv,-0.009843504,325.0,0.028352858,45.85,159.0
1339.csv,0.00790219,153.0,-0.017894724,45.35,429.0
1340.csv,-0.015776461,566.5,-0.12812603,10.9,948.0
1341.csv,-0.004854832,259.0,-0.027883956,70.0,520.0
1342.csv,-0.015776461,566.5,-0.024954306,156.0,491.0
1402.csv,-0.015776461,566.5,-0.11229006,31.7,929.0
1409.csv,-0.039551556,815.0,-0.041203283,18.0,608.0
1410.csv,-0.015776461,566.5,-0.02027107,38.7,445.0
1413.csv,-0.014243506,388.0,-0.057910703,9.56,734.0
1414.csv,-0.015776461,566.5,0.04274445,17.75,102.0
1416.csv,0.03795354,55.0,-0.15033127,11.65,970.0
1417.csv,-0.015776461,566.5,-0.07551904,13.6,831.0
1418.csv,-0.0062163575,277.0,-0.07884525,16.15,843.0
1419.csv,0.012028718,131.0,0.054876007,40.5,75.0
1423.csv,-0.089662336,893.0,-0.030515043,20.9,541.0
1432.csv,0.034538418,61.0,-0.037488826,16.15,580.0
1434.csv,-0.054056086,838.0,-0.139115,28.3,962.0
1436.csv,-0.009394525,317.0,-0.026302757,57.7,503.0
1437.csv,-0.14725612,935.0,-0.036485747,28.9,574.0
1438.csv,-0.024586687,759.0,0.019427938,31.05,198.0
1439.csv,-0.031993926,794.0,0.06155254,21.9,64.0
1440.csv,-0.015776461,566.5,-0.08451066,17.1,871.0
1441.csv,-0.015776461,566.5,-0.0172878,8.05,425.0
1442.csv,-0.15028307,936.0,-0.06552944,33.45,784.0
1443.csv,-0.0073031913,292.0,0.05019089,28.9,85.0
1444.csv,-0.0323677,796.0,0.012598278,10.4,237.0
1445.csv,-0.21652786,964.0,-0.018134782,19.5,430.0
1446.csv,0.020480467,92.0,0.009604229,31.6,259.0
1447.csv,-0.0012316573,221.0,0.018284773,8.06,207.0
1449.csv,-0.0018735966,229.0,-0.09688754,15.4,901.0
1451.csv,-0.015019635,397.0,-0.048044868,22.9,657.0
1452.csv,-0.0036667865,249.0,-0.020587148,17.8,447.0
1453.csv,-0.029261444,778.0,-0.09989456,16.1,912.0
1454.csv,-0.0029603392,245.0,0.003916195,13.4,303.0
1455.csv,-0.015776461,566.5,-0.03883954,10.75,591.0
1456.csv,-0.004297642,252.0,-0.02166886,15.25,458.0
1457.csv,-0.015776461,566.5,-0.062196143,18.65,761.0
1459.csv,-0.015776461,566.5,0.031134507,9.06,147.0
1460.csv,-0.20334718,960.0,-0.10298901,7.77,921.0
1463.csv,0.0011418052,200.0,-0.064896755,14.25,774.0
1464.csv,-0.015776461,566.5,-0.086514786,14.95,878.0
1465.csv,-0.015275942,401.0,-0.10069333,14.2,915.0
1466.csv,-0.015776461,566.5,0.041355424,11.7,107.0
1467.csv,-0.015776461,566.5,-0.10915498,11.6,927.0
1468.csv,-0.015776461,566.5,-0.080387026,15.3,848.0
1470.csv,-0.015776461,566.5,-0.03825206,19.3,587.0
1471.csv,-0.015776461,566.5,0.07063829,8.17,50.0
1472.csv,-0.15546294,939.0,-0.04812134,29.0,659.0
1473.csv,-0.07507349,872.0,-0.015190953,23.15,412.0
1474.csv,0.14275631,10.0,0.025967432,13.0,169.0
1475.csv,-0.19447675,956.0,-0.04714327,56.0,648.0
1476.csv,0.0012141746,199.0,0.0073148445,494.0,276.0
1477.csv,-0.015776461,566.5,0.10470558,223.5,13.0
1503.csv,-0.03050206,786.0,-0.054838054,96.0,709.0
1504.csv,-0.033308383,799.0,0.007666847,45.4,273.0
1506.csv,-0.014924647,396.0,0.018770596,21.6,203.0
1512.csv,-0.00028231367,207.0,-0.12885822,14.75,949.0
1513.csv,-0.13696933,928.0,-0.1698821,115.0,977.0
1514.csv,-0.015776461,566.5,-0.115285,46.2,933.0
1515.csv,-0.015776461,566.5,-0.033867586,29.25,559.0
1516.csv,-0.007483897,297.0,0.020352243,20.45,191.0
1517.csv,-0.027012883,771.0,-0.0031322627,20.25,346.0
1519.csv,-0.17250447,950.0,-0.07582607,96.8,835.0
1521.csv,-0.011248418,340.0,0.048025243,39.4,91.0
1522.csv,-0.042076845,819.0,0.021624913,30.15,188.0
1524.csv,-0.16651885,949.0,0.022487162,26.55,181.0
1525.csv,-0.010357024,331.0,-0.023334058,68.3,476.0
1526.csv,-0.006826017,285.0,-0.038807616,43.2,590.0
1527.csv,-0.015776461,566.5,0.010369211,42.95,252.0
1528.csv,0.022579258,87.0,0.06649529,11.2,59.0
1529.csv,-0.28150266,972.0,0.06533739,32.0,60.0
1530.csv,-0.113293834,915.0,0.035010606,32.3,125.0
1531.csv,-0.010986669,337.0,-0.048203602,14.45,660.0
1532.csv,-0.015776461,566.5,0.10026177,36.05,15.0
1533.csv,-0.015776461,566.5,-0.07237715,52.6,814.0
1535.csv,0.1741463,3.0,0.014687231,54.5,228.0
1536.csv,-0.0023594126,237.0,0.019426586,73.2,199.0
1537.csv,-0.0065538576,282.0,0.06704868,143.5,57.0
1538.csv,0.0022509303,190.0,0.02473635,9.2,171.0
1539.csv,-0.1889131,955.0,-0.04431615,31.65,631.0
1540.csv,-0.015776461,566.5,0.0147478,16.8,227.0
1541.csv,-0.03518763,805.0,0.038545392,35.65,115.0
