stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,548.0,-0.06386446952819824,36.35,742.0
1102.csv,-0.029500970616936684,791.0,-0.028372975066304207,43.0,483.0
1103.csv,-0.004865034483373165,207.0,-0.016232574358582497,18.5,381.0
1104.csv,-0.015776460990309715,548.0,-0.049119122326374054,24.4,652.0
1108.csv,-0.015776460990309715,548.0,-0.0525800883769989,13.0,677.0
1109.csv,-0.19424831867218018,953.0,-0.02295362763106823,16.95,442.0
1110.csv,-0.0004728119820356369,164.0,-0.01310480572283268,17.75,362.0
1201.csv,-0.015776460990309715,548.0,-0.008451387286186218,20.15,325.0
1203.csv,-0.007417152635753155,243.0,-0.018543371930718422,37.2,398.0
1210.csv,0.10379613935947418,12.0,-0.04788863658905029,50.0,638.0
1213.csv,-0.007797357626259327,247.0,-0.051030755043029785,7.1,660.0
1215.csv,0.015136539936065674,88.0,-0.0536222830414772,81.7,682.0
1216.csv,-0.015776460990309715,548.0,0.024125801399350166,69.2,137.0
1217.csv,-0.015776460990309715,548.0,-0.0701652243733406,11.1,771.0
1218.csv,-0.015776460990309715,548.0,-0.0723293349146843,28.1,785.0
1219.csv,-0.11689984053373337,914.0,0.012090710923075676,20.4,202.0
1220.csv,-0.015776460990309715,548.0,0.009547656401991844,16.8,214.0
1225.csv,-0.019047360867261887,756.0,-0.06524007022380829,57.7,746.0
1227.csv,0.04168418049812317,33.0,0.0012457543052732944,40.05,259.0
1229.csv,-0.015776460990309715,548.0,-0.012563666328787804,55.5,357.0
1231.csv,-0.0010534022003412247,167.0,-0.03681793063879013,88.1,564.0
1232.csv,0.032960012555122375,43.0,-0.036241814494132996,147.0,557.0
1233.csv,-0.015776460990309715,548.0,-0.03879186511039734,33.3,584.0
1234.csv,0.0354401171207428,40.0,0.0639103353023529,35.3,36.0
1235.csv,-0.015029744245111942,342.0,-0.15576568245887756,69.0,965.0
1236.csv,-0.00754133053123951,244.0,-0.007052840199321508,23.3,313.0
1256.csv,-0.00894133746623993,264.0,-0.061230309307575226,323.0,728.0
1301.csv,-0.015776460990309715,548.0,-0.02077467180788517,88.5,418.0
1303.csv,-0.015019831247627735,341.0,0.003263689111918211,74.9,248.0
1304.csv,-0.18195460736751556,947.0,-0.0828843042254448,24.9,841.0
1305.csv,-0.015776460990309715,548.0,-0.05778537690639496,25.6,709.0
1307.csv,-0.00784663762897253,248.0,-0.09646734595298767,20.8,884.0
1308.csv,-0.015776460990309715,548.0,-0.07838187366724014,28.25,816.0
1309.csv,-0.015776460990309715,548.0,0.013336105272173882,21.25,192.0
1310.csv,-0.015776460990309715,548.0,-0.03776606172323227,13.5,576.0
1312.csv,-0.015776460990309715,548.0,-0.038081295788288116,18.9,580.0
1313.csv,-0.13759875297546387,924.0,-0.03570422902703285,14.25,549.0
1314.csv,-0.040443841367959976,825.0,-0.048129044473171234,9.71,640.0
1315.csv,-0.03437943756580353,810.0,0.03656841814517975,70.5,86.0
1316.csv,-0.015776460990309715,548.0,-0.1365523338317871,13.45,960.0
1319.csv,-0.1683555543422699,941.0,-0.03772754222154617,45.1,574.0
1321.csv,-0.015776460990309715,548.0,0.0020832554437220097,36.3,255.0
1323.csv,-0.015776460990309715,548.0,-0.026809873059391975,33.2,469.0
1324.csv,-0.015776460990309715,548.0,0.0849798396229744,11.05,14.0
1325.csv,-0.015776460990309715,548.0,-0.0595916211605072,23.35,718.0
1326.csv,-0.015776460990309715,548.0,0.03933100402355194,67.5,77.0
1337.csv,0.024594439193606377,56.0,0.005612513516098261,6.9,232.0
1338.csv,-0.015776460990309715,548.0,0.01435471884906292,45.4,183.0
1339.csv,-0.015776460990309715,548.0,-0.034435804933309555,44.15,540.0
1340.csv,-0.0017402134835720062,172.0,-0.03479937091469765,10.4,542.0
1341.csv,0.06543663889169693,21.0,0.02942325733602047,69.0,111.0
1342.csv,0.012337641790509224,98.0,-0.06256699562072754,141.0,735.0
1402.csv,-0.004618528299033642,204.0,-0.06688501685857773,31.3,757.0
1409.csv,-0.029611432924866676,793.0,-0.05385730415582657,17.65,683.0
1410.csv,-0.00040537212044000626,162.0,-0.021331394091248512,38.75,424.0
1413.csv,-0.04272974282503128,829.0,0.054078154265880585,9.6,50.0
1414.csv,-0.0003740265965461731,161.0,-0.0038366070948541164,17.5,300.0
1416.csv,-0.015776460990309715,548.0,0.04016796499490738,10.7,74.0
1417.csv,-0.015776460990309715,548.0,-0.0005955840460956097,13.0,272.0
1418.csv,-0.015776460990309715,548.0,0.01209949515759945,14.1,201.0
1419.csv,-0.004935905337333679,210.0,0.04505640268325806,40.8,67.0
1423.csv,0.0003643687814474106,156.0,-0.11070702224969864,20.45,928.0
1432.csv,0.0017860308289527893,147.0,-0.051057539880275726,15.7,661.0
1434.csv,-0.015776460990309715,548.0,-0.09669501334428787,27.5,886.0
1436.csv,-0.017431026324629784,745.0,-0.03664657473564148,56.8,561.0
1437.csv,-0.015776460990309715,548.0,-0.047508083283901215,26.9,635.0
1438.csv,-0.015776460990309715,548.0,-0.00956641510128975,32.55,332.0
1439.csv,-0.015776460990309715,548.0,0.08211254328489304,22.4,17.0
1440.csv,-0.004180107265710831,199.0,-0.051766280084848404,16.6,671.0
1441.csv,-0.03894734010100365,819.0,0.05230725556612015,8.15,53.0
1442.csv,-0.015497027896344662,352.0,-0.019451016560196877,32.3,407.0
1443.csv,-0.015776460990309715,548.0,-0.03370988741517067,29.15,538.0
1444.csv,-0.015776460990309715,548.0,-0.09366904199123383,10.3,877.0
1445.csv,0.02600221149623394,52.0,0.030436554923653603,16.05,107.0
1446.csv,0.03812054544687271,38.0,0.0890735387802124,31.6,12.0
1447.csv,-0.015776460990309715,548.0,-0.0012697596102952957,7.9,278.0
1449.csv,-0.015776460990309715,548.0,-0.017045998945832253,14.95,388.0
1451.csv,-0.004393979907035828,201.0,0.05458753556013107,22.8,48.0
1452.csv,-0.1073211133480072,907.0,-0.13032180070877075,17.75,956.0
1453.csv,-0.00982307642698288,270.0,0.03101545386016369,14.8,104.0
1454.csv,-0.24072152376174927,961.0,-0.03969750553369522,12.5,590.0
1455.csv,-0.015776460990309715,548.0,-0.03480276092886925,10.55,543.0
1456.csv,-0.00531009491533041,217.0,-0.035874124616384506,15.15,554.0
1457.csv,-0.015776460990309715,548.0,0.015283746644854546,18.5,179.0
1459.csv,0.020267212763428688,69.0,0.007002404425293207,8.8,225.0
1460.csv,-0.07610099762678146,882.0,-0.020615683868527412,7.35,416.0
1463.csv,0.01574973575770855,84.0,-0.030856939032673836,14.3,507.0
1464.csv,0.04094156622886658,34.0,-0.018830502405762672,14.6,403.0
1465.csv,0.005821455270051956,124.0,-0.1172371655702591,14.05,936.0
1466.csv,-0.015776460990309715,548.0,-0.02849414385855198,11.75,484.0
1467.csv,-0.015776460990309715,548.0,-0.0036489455960690975,11.95,299.0
1468.csv,0.0002507418394088745,159.0,-0.03027702309191227,14.45,501.0
1470.csv,-0.019004009664058685,755.0,0.028202733024954796,19.4,118.0
1471.csv,-0.05303638428449631,853.0,-0.015353092923760414,7.71,375.0
1472.csv,-0.009640846401453018,267.0,0.02684064768254757,30.5,123.0
1473.csv,0.021202901378273964,64.0,-0.030143335461616516,23.1,496.0
1474.csv,-0.015776460990309715,548.0,-0.019467297941446304,12.2,408.0
1475.csv,-0.015660740435123444,355.0,-0.08312752097845078,55.2,845.0
1476.csv,-0.11797484755516052,915.0,0.00013028690591454506,452.0,266.0
1477.csv,-0.006673152558505535,232.0,-0.0008644512854516506,218.0,274.0
1503.csv,-0.16885033249855042,942.0,0.049624353647232056,79.8,58.0
1504.csv,-0.015776460990309715,548.0,-0.010804848745465279,35.0,348.0
1506.csv,-0.007728228345513344,246.0,-0.09324962645769119,20.35,874.0
1512.csv,-0.015776460990309715,548.0,0.015734611079096794,14.9,176.0
1513.csv,0.11476636677980423,9.0,-0.023388365283608437,93.2,444.0
1514.csv,-0.08111810684204102,889.0,-0.04750843346118927,37.5,636.0
1515.csv,-0.015776460990309715,548.0,-0.1468738466501236,28.9,964.0
1516.csv,-0.015776460990309715,548.0,-0.0019345893524587154,20.1,286.0
1517.csv,-0.015776460990309715,548.0,0.0033320398069918156,19.8,246.0
1519.csv,-0.015776460990309715,548.0,-0.04948006570339203,66.2,653.0
1521.csv,-0.005275114439427853,216.0,0.028254127129912376,37.0,117.0
1522.csv,-0.03684861958026886,814.0,-0.06049727648496628,27.25,725.0
1524.csv,-0.01284673810005188,304.0,-0.0767466351389885,24.5,809.0
1525.csv,-0.1071709617972374,905.0,-0.05137278139591217,61.5,665.0
1526.csv,-0.015776460990309715,548.0,-0.010957995429635048,40.95,349.0
1527.csv,0.17848943173885345,3.0,0.03112907148897648,42.4,103.0
1528.csv,0.05993373692035675,25.0,-0.0808221772313118,10.3,831.0
1529.csv,-0.04122310131788254,827.0,0.004458556417375803,23.4,239.0
1530.csv,0.0020409245043992996,145.0,-0.030700432136654854,31.9,505.0
1531.csv,-0.014508835971355438,331.0,-0.11990010738372803,14.0,939.0
1532.csv,-0.2295421063899994,958.0,0.01155405305325985,33.8,207.0
1533.csv,0.017179178074002266,79.0,-0.0402410551905632,50.8,594.0
1535.csv,0.18061798810958862,2.0,-0.009364405646920204,47.7,331.0
1536.csv,-0.015776460990309715,548.0,-0.03319209814071655,70.3,533.0
1537.csv,-0.015776460990309715,548.0,-0.006158770527690649,140.5,308.0
1538.csv,-0.015776460990309715,548.0,-0.017134489491581917,8.51,392.0
1539.csv,-0.015776460990309715,548.0,-0.009886756539344788,29.3,338.0
1540.csv,-0.0005704499781131744,165.0,0.03790953382849693,17.15,81.0
1541.csv,-0.015776460990309715,548.0,-0.002605149056762457,34.05,293.0
1558.csv,0.008596543222665787,112.0,-0.06451213359832764,112.0,745.0
1560.csv,-0.015776460990309715,548.0,0.014335600659251213,108.5,184.0
1568.csv,-0.015776460990309715,548.0,-0.043480195105075836,22.7,608.0
1582.csv,-0.0046679358929395676,205.0,0.011287441477179527,59.1,208.0
1583.csv,-0.015776460990309715,548.0,0.027641339227557182,65.8,121.0
1587.csv,-0.015776460990309715,548.0,-0.09038612991571426,22.8,868.0
1589.csv,-0.015776460990309715,548.0,-0.0935707613825798,66.1,875.0
1590.csv,0.024719947949051857,55.0,-0.06539783626794815,1075.0,747.0
1597.csv,-0.00701826810836792,236.0,0.004632929805666208,76.5,238.0
1598.csv,-0.015092923305928707,345.0,-0.031093472614884377,45.85,509.0
1603.csv,0.0840596854686737,15.0,-0.05481365695595741,26.55,691.0
1604.csv,-0.015776460990309715,548.0,-0.031200477853417397,26.9,512.0
1605.csv,-0.015776460990309715,548.0,-0.0018272786401212215,50.7,284.0
1608.csv,-0.015776460990309715,548.0,-0.01879853941500187,14.3,401.0
1609.csv,-0.1609950214624405,936.0,0.034847110509872437,25.4,93.0
1611.csv,-0.0018504718318581581,175.0,-0.06912627816200256,15.95,765.0
1612.csv,0.02042139135301113,68.0,-0.07854067534208298,17.9,817.0
