stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,551.0,-0.06386446952819824,36.35,742.0
1102.csv,-0.013201703317463398,551.0,-0.028372975066304207,43.0,483.0
1103.csv,-0.013201703317463398,551.0,-0.016232574358582497,18.5,381.0
1104.csv,-0.017540253698825836,824.0,-0.049119122326374054,24.4,652.0
1108.csv,-0.013201703317463398,551.0,-0.0525800883769989,13.0,677.0
1109.csv,-0.0039873626083135605,115.0,-0.02295362763106823,16.95,442.0
1110.csv,-0.013201703317463398,551.0,-0.01310480572283268,17.75,362.0
1201.csv,0.003188648261129856,48.0,-0.008451387286186218,20.15,325.0
1203.csv,-0.013201703317463398,551.0,-0.018543371930718422,37.2,398.0
1210.csv,-0.013201703317463398,551.0,-0.04788863658905029,50.0,638.0
1213.csv,-0.013201703317463398,551.0,-0.051030755043029785,7.1,660.0
1215.csv,-0.013201703317463398,551.0,-0.0536222830414772,81.7,682.0
1216.csv,-0.00655147572979331,154.0,0.024125801399350166,69.2,137.0
1217.csv,-0.019804291427135468,842.0,-0.0701652243733406,11.1,771.0
1218.csv,0.004282972775399685,40.0,-0.0723293349146843,28.1,785.0
1219.csv,-0.013201703317463398,551.0,0.012090710923075676,20.4,202.0
1220.csv,-0.01583969220519066,809.0,0.009547656401991844,16.8,214.0
1225.csv,-0.007230124436318874,164.0,-0.06524007022380829,57.7,746.0
1227.csv,0.01972018927335739,3.0,0.0012457543052732944,40.05,259.0
1229.csv,-0.011280830018222332,273.0,-0.012563666328787804,55.5,357.0
1231.csv,-0.011328362859785557,276.0,-0.03681793063879013,88.1,564.0
1232.csv,-0.013201703317463398,551.0,-0.036241814494132996,147.0,557.0
1233.csv,-0.013201703317463398,551.0,-0.03879186511039734,33.3,584.0
1234.csv,0.0024949936196208,56.0,0.0639103353023529,35.3,36.0
1235.csv,-0.008125757798552513,186.0,-0.15576568245887756,69.0,965.0
1236.csv,-0.013201703317463398,551.0,-0.007052840199321508,23.3,313.0
1256.csv,-0.013201703317463398,551.0,-0.061230309307575226,323.0,728.0
1301.csv,-0.013201703317463398,551.0,-0.02077467180788517,88.5,418.0
1303.csv,-0.013201703317463398,551.0,0.003263689111918211,74.9,248.0
1304.csv,0.0018607797101140022,63.0,-0.0828843042254448,24.9,841.0
1305.csv,-0.013472447171807289,779.0,-0.05778537690639496,25.6,709.0
1307.csv,-0.013201703317463398,551.0,-0.09646734595298767,20.8,884.0
1308.csv,-0.013201703317463398,551.0,-0.07838187366724014,28.25,816.0
1309.csv,-0.010008951649069786,230.0,0.013336105272173882,21.25,192.0
1310.csv,-0.013201703317463398,551.0,-0.03776606172323227,13.5,576.0
1312.csv,0.00219894852489233,59.0,-0.038081295788288116,18.9,580.0
1313.csv,-0.004090576432645321,119.0,-0.03570422902703285,14.25,549.0
1314.csv,-0.0029211463406682014,98.0,-0.048129044473171234,9.71,640.0
