stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,548.0,-0.06386447,36.35,742.0
1102.csv,-0.02950097,791.0,-0.028372975,43.0,483.0
1103.csv,-0.0048650345,207.0,-0.016232574,18.5,381.0
1104.csv,-0.015776461,548.0,-0.049119122,24.4,652.0
1108.csv,-0.015776461,548.0,-0.05258009,13.0,677.0
1109.csv,-0.19424832,953.0,-0.022953628,16.95,442.0
1110.csv,-0.00047281198,164.0,-0.013104806,17.75,362.0
1201.csv,-0.015776461,548.0,-0.008451387,20.15,325.0
1203.csv,-0.0074171526,243.0,-0.018543372,37.2,398.0
1210.csv,0.10379614,12.0,-0.047888637,50.0,638.0
1213.csv,-0.0077973576,247.0,-0.051030755,7.1,660.0
1215.csv,0.01513654,88.0,-0.053622283,81.7,682.0
1216.csv,-0.015776461,548.0,0.024125801,69.2,137.0
1217.csv,-0.015776461,548.0,-0.070165224,11.1,771.0
1218.csv,-0.015776461,548.0,-0.072329335,28.1,785.0
1219.csv,-0.11689984,914.0,0.012090711,20.4,202.0
1220.csv,-0.015776461,548.0,0.009547656,16.8,214.0
1225.csv,-0.01904736,756.0,-0.06524007,57.7,746.0
1227.csv,0.04168418,33.0,0.0012457543,40.05,259.0
1229.csv,-0.015776461,548.0,-0.012563666,55.5,357.0
1231.csv,-0.0010534022,167.0,-0.03681793,88.1,564.0
1232.csv,0.032960013,43.0,-0.036241814,147.0,557.0
1233.csv,-0.015776461,548.0,-0.038791865,33.3,584.0
1234.csv,0.035440117,40.0,0.063910335,35.3,36.0
1235.csv,-0.015029744,342.0,-0.15576568,69.0,965.0
1236.csv,-0.0075413305,244.0,-0.00705284,23.3,313.0
1256.csv,-0.0089413375,264.0,-0.06123031,323.0,728.0
1301.csv,-0.015776461,548.0,-0.020774672,88.5,418.0
1303.csv,-0.015019831,341.0,0.003263689,74.9,248.0
1304.csv,-0.1819546,947.0,-0.082884304,24.9,841.0
1305.csv,-0.015776461,548.0,-0.057785377,25.6,709.0
1307.csv,-0.007846638,248.0,-0.096467346,20.8,884.0
1308.csv,-0.015776461,548.0,-0.07838187,28.25,816.0
1309.csv,-0.015776461,548.0,0.013336105,21.25,192.0
1310.csv,-0.015776461,548.0,-0.03776606,13.5,576.0
1312.csv,-0.015776461,548.0,-0.038081296,18.9,580.0
1313.csv,-0.13759875,924.0,-0.03570423,14.25,549.0
1314.csv,-0.04044384,825.0,-0.048129044,9.71,640.0
1315.csv,-0.034379438,810.0,0.03656842,70.5,86.0
1316.csv,-0.015776461,548.0,-0.13655233,13.45,960.0
1319.csv,-0.16835555,941.0,-0.037727542,45.1,574.0
1321.csv,-0.015776461,548.0,0.0020832554,36.3,255.0
1323.csv,-0.015776461,548.0,-0.026809873,33.2,469.0
1324.csv,-0.015776461,548.0,0.08497984,11.05,14.0
1325.csv,-0.015776461,548.0,-0.05959162,23.35,718.0
1326.csv,-0.015776461,548.0,0.039331004,67.5,77.0
1337.csv,0.02459444,56.0,0.0056125135,6.9,232.0
1338.csv,-0.015776461,548.0,0.014354719,45.4,183.0
1339.csv,-0.015776461,548.0,-0.034435805,44.15,540.0
1340.csv,-0.0017402135,172.0,-0.03479937,10.4,542.0
1341.csv,0.06543664,21.0,0.029423257,69.0,111.0
1342.csv,0.012337642,98.0,-0.062566996,141.0,735.0
1402.csv,-0.0046185283,204.0,-0.06688502,31.3,757.0
1409.csv,-0.029611433,793.0,-0.053857304,17.65,683.0
1410.csv,-0.00040537212,162.0,-0.021331394,38.75,424.0
1413.csv,-0.042729743,829.0,0.054078154,9.6,50.0
1414.csv,-0.0003740266,161.0,-0.003836607,17.5,300.0
1416.csv,-0.015776461,548.0,0.040167965,10.7,74.0
1417.csv,-0.015776461,548.0,-0.00059558405,13.0,272.0
1418.csv,-0.015776461,548.0,0.012099495,14.1,201.0
1419.csv,-0.0049359053,210.0,0.045056403,40.8,67.0
1423.csv,0.00036436878,156.0,-0.11070702,20.45,928.0
1432.csv,0.0017860308,147.0,-0.05105754,15.7,661.0
1434.csv,-0.015776461,548.0,-0.09669501,27.5,886.0
1436.csv,-0.017431026,745.0,-0.036646575,56.8,561.0
1437.csv,-0.015776461,548.0,-0.047508083,26.9,635.0
1438.csv,-0.015776461,548.0,-0.009566415,32.55,332.0
1439.csv,-0.015776461,548.0,0.08211254,22.4,17.0
1440.csv,-0.0041801073,199.0,-0.05176628,16.6,671.0
1441.csv,-0.03894734,819.0,0.052307256,8.15,53.0
1442.csv,-0.015497028,352.0,-0.019451017,32.3,407.0
1443.csv,-0.015776461,548.0,-0.033709887,29.15,538.0
1444.csv,-0.015776461,548.0,-0.09366904,10.3,877.0
1445.csv,0.026002211,52.0,0.030436555,16.05,107.0
1446.csv,0.038120545,38.0,0.08907354,31.6,12.0
1447.csv,-0.015776461,548.0,-0.0012697596,7.9,278.0
1449.csv,-0.015776461,548.0,-0.017045999,14.95,388.0
1451.csv,-0.00439398,201.0,0.054587536,22.8,48.0
1452.csv,-0.10732111,907.0,-0.1303218,17.75,956.0
1453.csv,-0.009823076,270.0,0.031015454,14.8,104.0
1454.csv,-0.24072152,961.0,-0.039697506,12.5,590.0
1455.csv,-0.015776461,548.0,-0.03480276,10.55,543.0
1456.csv,-0.005310095,217.0,-0.035874125,15.15,554.0
1457.csv,-0.015776461,548.0,0.015283747,18.5,179.0
1459.csv,0.020267213,69.0,0.0070024044,8.8,225.0
1460.csv,-0.076101,882.0,-0.020615684,7.35,416.0
1463.csv,0.015749736,84.0,-0.030856939,14.3,507.0
1464.csv,0.040941566,34.0,-0.018830502,14.6,403.0
1465.csv,0.0058214553,124.0,-0.117237166,14.05,936.0
1466.csv,-0.015776461,548.0,-0.028494144,11.75,484.0
1467.csv,-0.015776461,548.0,-0.0036489456,11.95,299.0
1468.csv,0.00025074184,159.0,-0.030277023,14.45,501.0
1470.csv,-0.01900401,755.0,0.028202733,19.4,118.0
1471.csv,-0.053036384,853.0,-0.015353093,7.71,375.0
1472.csv,-0.009640846,267.0,0.026840648,30.5,123.0
1473.csv,0.021202901,64.0,-0.030143335,23.1,496.0
1474.csv,-0.015776461,548.0,-0.019467298,12.2,408.0
1475.csv,-0.01566074,355.0,-0.08312752,55.2,845.0
1476.csv,-0.11797485,915.0,0.0001302869,452.0,266.0
1477.csv,-0.0066731526,232.0,-0.0008644513,218.0,274.0
1503.csv,-0.16885033,942.0,0.049624354,79.8,58.0
1504.csv,-0.015776461,548.0,-0.010804849,35.0,348.0
1506.csv,-0.0077282283,246.0,-0.09324963,20.35,874.0
1512.csv,-0.015776461,548.0,0.015734611,14.9,176.0
1513.csv,0.11476637,9.0,-0.023388365,93.2,444.0
1514.csv,-0.08111811,889.0,-0.047508433,37.5,636.0
1515.csv,-0.015776461,548.0,-0.14687385,28.9,964.0
1516.csv,-0.015776461,548.0,-0.0019345894,20.1,286.0
1517.csv,-0.015776461,548.0,0.0033320398,19.8,246.0
1519.csv,-0.015776461,548.0,-0.049480066,66.2,653.0
1521.csv,-0.0052751144,216.0,0.028254127,37.0,117.0
1522.csv,-0.03684862,814.0,-0.060497276,27.25,725.0
1524.csv,-0.012846738,304.0,-0.076746635,24.5,809.0
1525.csv,-0.10717096,905.0,-0.05137278,61.5,665.0
1526.csv,-0.015776461,548.0,-0.010957995,40.95,349.0
1527.csv,0.17848943,3.0,0.031129071,42.4,103.0
1528.csv,0.059933737,25.0,-0.08082218,10.3,831.0
1529.csv,-0.0412231,827.0,0.0044585564,23.4,239.0
1530.csv,0.0020409245,145.0,-0.030700432,31.9,505.0
1531.csv,-0.014508836,331.0,-0.11990011,14.0,939.0
1532.csv,-0.2295421,958.0,0.011554053,33.8,207.0
1533.csv,0.017179178,79.0,-0.040241055,50.8,594.0
1535.csv,0.18061799,2.0,-0.009364406,47.7,331.0
1536.csv,-0.015776461,548.0,-0.0331921,70.3,533.0
1537.csv,-0.015776461,548.0,-0.0061587705,140.5,308.0
1538.csv,-0.015776461,548.0,-0.01713449,8.51,392.0
1539.csv,-0.015776461,548.0,-0.009886757,29.3,338.0
1540.csv,-0.00057045,165.0,0.037909534,17.15,81.0
1541.csv,-0.015776461,548.0,-0.002605149,34.05,293.0
1558.csv,0.008596543,112.0,-0.06451213,112.0,745.0
1560.csv,-0.015776461,548.0,0.014335601,108.5,184.0
1568.csv,-0.015776461,548.0,-0.043480195,22.7,608.0
1582.csv,-0.004667936,205.0,0.0112874415,59.1,208.0
1583.csv,-0.015776461,548.0,0.02764134,65.8,121.0
1587.csv,-0.015776461,548.0,-0.09038613,22.8,868.0
1589.csv,-0.015776461,548.0,-0.09357076,66.1,875.0
1590.csv,0.024719948,55.0,-0.065397836,1075.0,747.0
1597.csv,-0.007018268,236.0,0.00463293,76.5,238.0
1598.csv,-0.015092923,345.0,-0.031093473,45.85,509.0
1603.csv,0.084059685,15.0,-0.054813657,26.55,691.0
1604.csv,-0.015776461,548.0,-0.031200478,26.9,512.0
1605.csv,-0.015776461,548.0,-0.0018272786,50.7,284.0
1608.csv,-0.015776461,548.0,-0.01879854,14.3,401.0
1609.csv,-0.16099502,936.0,0.03484711,25.4,93.0
1611.csv,-0.0018504718,175.0,-0.06912628,15.95,765.0
1612.csv,0.020421391,68.0,-0.078540675,17.9,817.0
1614.csv,-0.015776461,548.0,-0.046293076,36.5,627.0
1615.csv,0.011493122,101.0,-0.026530601,32.4,467.0
1616.csv,-0.015776461,548.0,-0.07753477,8.23,813.0
1617.csv,-0.015776461,548.0,0.00630956,14.95,227.0
1618.csv,-0.0017504888,173.0,0.037775237,14.4,83.0
1626.csv,-0.0017947704,174.0,0.025169848,18.4,129.0
1701.csv,-0.015776461,548.0,-0.022239426,25.25,434.0
1702.csv,-0.0336216,807.0,0.027752263,46.45,120.0
1707.csv,-0.032182474,798.0,-0.014996961,176.5,373.0
1708.csv,-0.014232627,325.0,-0.12846658,41.8,951.0
1709.csv,-0.0051645283,214.0,-0.050739445,24.3,658.0
1710.csv,-0.008271577,253.0,-0.05161285,18.8,669.0
1711.csv,-0.009792326,268.0,-0.051117666,18.2,663.0
1712.csv,-0.015776461,548.0,-0.07231267,37.5,784.0
1713.csv,-0.0036166003,191.0,-0.005957806,26.85,307.0
1714.csv,-0.015776461,548.0,-0.115309484,8.69,933.0
1717.csv,-0.015776461,548.0,-0.09834347,31.35,895.0
1718.csv,-0.020010907,758.0,-0.07736206,8.3,811.0
1720.csv,0.006111257,123.0,-0.043797694,54.9,609.0
