stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015299223363399506,462.0,-0.029419148340821266,36.75,522.0
1102.csv,-0.015776460990309715,612.5,-0.06417050212621689,42.85,786.0
1103.csv,-0.015776460990309715,612.5,-0.05343424901366234,19.15,719.0
1104.csv,-0.015776460990309715,612.5,-0.08829358965158463,24.0,878.0
1108.csv,-0.0049959030002355576,302.0,-0.11596983671188354,13.35,937.0
1109.csv,-0.0029642535373568535,273.0,-0.018057571724057198,16.8,418.0
1110.csv,-0.015776460990309715,612.5,0.05461996793746948,17.9,59.0
1201.csv,0.01212187297642231,150.0,-0.017545390874147415,20.8,415.0
1203.csv,0.08075931668281555,29.0,-0.024544404819607735,37.0,473.0
1210.csv,-0.015776460990309715,612.5,0.042288362979888916,50.1,85.0
1213.csv,0.037406302988529205,70.0,0.01597316563129425,7.15,186.0
1215.csv,-0.014736952260136604,450.0,-0.012129377573728561,82.6,369.0
1216.csv,-0.21957789361476898,964.0,-0.021650636568665504,68.5,451.0
1217.csv,-0.022976543754339218,776.0,-0.048426367342472076,11.5,679.0
1218.csv,-0.015776460990309715,612.5,0.022601282224059105,28.95,149.0
1219.csv,-0.015776460990309715,612.5,-0.016558611765503883,21.6,403.0
1220.csv,-0.010039787739515305,373.0,0.06551416963338852,17.7,40.0
1225.csv,-0.004698735661804676,297.0,-0.04313696175813675,58.3,633.0
1227.csv,-0.00557994470000267,313.0,-0.07525423169136047,41.3,845.0
1229.csv,-0.0033423462882637978,277.0,-0.0704294890165329,53.8,822.0
1231.csv,0.006844924762845039,185.0,-0.0520659014582634,85.7,708.0
1232.csv,-0.015776460990309715,612.5,-0.04721970856189728,147.5,667.0
1233.csv,-0.015776460990309715,612.5,0.01504467986524105,34.15,190.0
1234.csv,-0.013636826537549496,433.0,0.043419159948825836,35.3,82.0
1235.csv,-0.015536886639893055,469.0,0.021631291136145592,69.7,152.0
1236.csv,-0.015776460990309715,612.5,-0.06380344182252884,23.65,783.0
1256.csv,-0.0538489893078804,846.0,0.02396215684711933,345.0,141.0
1301.csv,-0.015776460990309715,612.5,-0.027448328211903572,90.1,507.0
1303.csv,0.018769370391964912,120.0,-0.038518257439136505,74.7,592.0
1304.csv,0.012321164831519127,148.0,-0.006113798823207617,24.9,329.0
1305.csv,-0.015776460990309715,612.5,-0.033446475863456726,26.0,553.0
1307.csv,-0.13616375625133514,930.0,-0.028170155361294746,21.1,513.0
1308.csv,-0.03226011246442795,803.0,-0.019374052062630653,28.5,430.0
1309.csv,-0.015776460990309715,612.5,-0.041068729013204575,22.2,617.0
1310.csv,-0.0012302668765187263,252.0,0.000685481820255518,13.85,276.0
1312.csv,-0.015776460990309715,612.5,-0.06042471155524254,19.65,768.0
1313.csv,0.04865356534719467,55.0,-0.00918521173298359,14.9,349.0
1314.csv,-0.015776460990309715,612.5,0.017784735187888145,10.1,173.0
1315.csv,-0.00349513441324234,279.0,0.029545476660132408,71.7,125.0
