stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,543.0,-0.029419148340821266,36.75,522.0
1102.csv,0.005327560938894749,35.0,-0.06417050212621689,42.85,786.0
1103.csv,-0.013201703317463398,543.0,-0.05343424901366234,19.15,719.0
1104.csv,-0.013201703317463398,543.0,-0.08829358965158463,24.0,878.0
1108.csv,-0.006809324957430363,131.0,-0.11596983671188354,13.35,937.0
1109.csv,-0.013201703317463398,543.0,-0.018057571724057198,16.8,418.0
1110.csv,-0.013201703317463398,543.0,0.05461996793746948,17.9,59.0
1201.csv,-0.0025593629106879234,79.0,-0.017545390874147415,20.8,415.0
1203.csv,-0.013201703317463398,543.0,-0.024544404819607735,37.0,473.0
1210.csv,0.0003703860566020012,57.0,0.042288362979888916,50.1,85.0
1213.csv,-0.013201703317463398,543.0,0.01597316563129425,7.15,186.0
1215.csv,-0.008613960817456245,166.0,-0.012129377573728561,82.6,369.0
1216.csv,-0.013201703317463398,543.0,-0.021650636568665504,68.5,451.0
1217.csv,-0.013201703317463398,543.0,-0.048426367342472076,11.5,679.0
1218.csv,-0.013201703317463398,543.0,0.022601282224059105,28.95,149.0
1219.csv,-0.013201703317463398,543.0,-0.016558611765503883,21.6,403.0
1220.csv,-0.0026455428451299667,80.0,0.06551416963338852,17.7,40.0
1225.csv,-0.009524364955723286,189.0,-0.04313696175813675,58.3,633.0
1227.csv,-0.013201703317463398,543.0,-0.07525423169136047,41.3,845.0
1229.csv,-0.013201703317463398,543.0,-0.0704294890165329,53.8,822.0
1231.csv,-0.013201703317463398,543.0,-0.0520659014582634,85.7,708.0
1232.csv,-0.016226036474108696,844.0,-0.04721970856189728,147.5,667.0
1233.csv,-0.013201703317463398,543.0,0.01504467986524105,34.15,190.0
1234.csv,-0.013201703317463398,543.0,0.043419159948825836,35.3,82.0
1235.csv,-0.010237133130431175,200.0,0.021631291136145592,69.7,152.0
1236.csv,-0.013201703317463398,543.0,-0.06380344182252884,23.65,783.0
1256.csv,-0.013201703317463398,543.0,0.02396215684711933,345.0,141.0
1301.csv,-0.013201703317463398,543.0,-0.027448328211903572,90.1,507.0
1303.csv,-0.003811882808804512,89.0,-0.038518257439136505,74.7,592.0
1304.csv,-0.013201703317463398,543.0,-0.006113798823207617,24.9,329.0
1305.csv,-0.0064080036245286465,127.0,-0.033446475863456726,26.0,553.0
1307.csv,-0.013201703317463398,543.0,-0.028170155361294746,21.1,513.0
1308.csv,-0.015148441307246685,835.0,-0.019374052062630653,28.5,430.0
1309.csv,-0.013201703317463398,543.0,-0.041068729013204575,22.2,617.0
1310.csv,-0.013201703317463398,543.0,0.000685481820255518,13.85,276.0
1312.csv,-0.013201703317463398,543.0,-0.06042471155524254,19.65,768.0
1313.csv,-0.008255441673099995,154.0,-0.00918521173298359,14.9,349.0
1314.csv,-0.013201703317463398,543.0,0.017784735187888145,10.1,173.0
1315.csv,-0.008815847337245941,172.0,0.029545476660132408,71.7,125.0
1316.csv,-0.013201703317463398,543.0,0.014244074001908302,13.05,193.0
1319.csv,-0.013201703317463398,543.0,-0.05040875822305679,44.5,694.0
1321.csv,-0.013201703317463398,543.0,0.01055573858320713,37.0,210.0
1323.csv,-0.013201703317463398,543.0,-0.020615164190530777,33.35,441.0
1324.csv,-0.013201703317463398,543.0,0.012315047904849052,11.4,203.0
1325.csv,-0.013201703317463398,543.0,-0.031015800312161446,23.55,535.0
1326.csv,-0.013201703317463398,543.0,-0.005139881279319525,69.1,319.0
1337.csv,0.00493860337883234,37.0,-0.06254123896360397,7.08,776.0
1338.csv,-0.013201703317463398,543.0,-0.03782912343740463,46.05,582.0
1339.csv,-0.013201703317463398,543.0,-0.04938426613807678,49.05,688.0
1340.csv,-0.013201703317463398,543.0,-0.12231520563364029,10.75,943.0
1341.csv,-0.013201703317463398,543.0,-0.03374843671917915,70.2,556.0
1342.csv,-0.18190182745456696,972.0,-0.04394982010126114,150.5,641.0
1402.csv,-0.020322145894169807,874.0,-0.05100841820240021,31.35,702.0
1409.csv,-0.019742872565984726,870.0,-0.026197129860520363,18.35,487.0
1410.csv,-0.006517068948596716,129.0,-0.09504662454128265,39.85,899.0
1413.csv,-0.008694684132933617,168.0,0.007248213980346918,9.67,234.0
1414.csv,-0.013201703317463398,543.0,-0.10104893893003464,17.95,913.0
1416.csv,0.005511456169188023,33.0,-0.07416713982820511,10.75,839.0
1417.csv,-0.013201703317463398,543.0,0.05398598313331604,13.85,60.0
1418.csv,-0.03197505697607994,918.0,-0.017596757039427757,14.05,416.0
1419.csv,-0.013201703317463398,543.0,0.0029841349460184574,41.45,262.0
1423.csv,-0.013201703317463398,543.0,-0.041231006383895874,20.4,618.0
1432.csv,-0.016247252002358437,845.0,-0.01686461828649044,17.45,406.0
1434.csv,-0.0021864352747797966,74.0,-0.016979316249489784,27.75,408.0
1436.csv,-0.013201703317463398,543.0,-0.06091698259115219,55.9,771.0
1437.csv,-0.013201703317463398,543.0,-0.042133964598178864,28.1,625.0
1438.csv,-0.010077773593366146,198.0,-0.0454949289560318,34.5,652.0
1439.csv,0.004584276117384434,39.0,0.08017288893461227,22.95,25.0
1440.csv,-0.013201703317463398,543.0,-0.03498575836420059,17.1,561.0
1441.csv,-0.013201703317463398,543.0,-0.04313486069440842,8.11,632.0
1442.csv,-0.013201703317463398,543.0,-0.024668769910931587,31.75,474.0
1443.csv,-0.013201703317463398,543.0,-0.11517546325922012,29.5,936.0
1444.csv,-0.013201703317463398,543.0,-0.10772692412137985,10.6,926.0
1445.csv,-0.013201703317463398,543.0,0.030332466587424278,15.9,124.0
1446.csv,-0.013201703317463398,543.0,0.08776295185089111,31.85,19.0
1447.csv,-0.013201703317463398,543.0,0.05843449383974075,8.06,53.0
1449.csv,-0.013201703317463398,543.0,-0.015573205426335335,15.5,391.0
1451.csv,-0.012428192421793938,244.0,-0.015837619081139565,23.1,396.0
1452.csv,-0.013201703317463398,543.0,-0.059627972543239594,17.75,764.0
