stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,582.0,-0.08798837,37.8,872.0
1102.csv,0.0441093,58.0,0.032671623,43.95,134.0
1103.csv,-0.015776461,582.0,-0.02944518,19.8,539.0
1104.csv,-0.005455156,262.0,-0.04642479,29.85,675.0
1108.csv,0.006826589,157.0,-0.03564115,15.5,587.0
1109.csv,-0.015776461,582.0,0.040927544,17.7,105.0
1110.csv,-0.01373419,388.0,0.005912254,18.8,261.0
1201.csv,-0.015776461,582.0,-0.022736685,20.1,488.0
1203.csv,-0.015776461,582.0,-0.0184787,37.8,438.0
1210.csv,-0.007636738,287.0,-0.071699716,52.5,812.0
1213.csv,-0.015776461,582.0,0.056847423,7.0,61.0
1215.csv,-0.047760256,842.0,0.05726584,92.4,60.0
1216.csv,0.021979557,98.0,-0.030626649,74.6,547.0
1217.csv,-0.015776461,582.0,-0.044894576,11.1,664.0
1218.csv,-0.005731426,265.0,-0.016002068,30.6,422.0
1219.csv,0.008412218,146.0,-0.089882635,20.85,883.0
1220.csv,-0.015776461,582.0,0.0034251348,15.0,273.0
1225.csv,-0.10197249,925.0,-0.043718867,60.1,657.0
1227.csv,-0.0020085387,225.0,-0.17482807,40.45,976.0
1229.csv,-0.037643515,818.0,0.023159733,61.1,177.0
1231.csv,-0.015776461,582.0,-0.03219748,90.8,562.0
1232.csv,-0.04269833,829.0,-0.027171487,150.5,518.0
1233.csv,0.028580377,85.0,-0.040020876,34.0,624.0
1234.csv,-0.015776461,582.0,-0.09683632,36.75,902.0
1235.csv,-0.010823198,339.0,-0.13726594,69.6,969.0
1236.csv,0.0042049754,177.0,0.06735271,23.55,41.0
1256.csv,0.2367922,1.0,-0.058108263,310.5,743.0
1301.csv,-0.015776461,582.0,-0.09466999,92.5,900.0
1303.csv,0.12424945,15.0,-0.007236333,77.3,360.0
1304.csv,-0.015776461,582.0,-0.032814555,23.45,570.0
1305.csv,-0.007729968,292.0,0.020065943,23.5,191.0
1307.csv,-0.008642433,307.0,-0.054259494,21.95,717.0
1308.csv,-0.015776461,582.0,-0.052989468,25.95,705.0
1309.csv,-0.03365586,805.0,-0.117684335,19.6,953.0
1310.csv,-0.005339768,258.0,0.045524545,16.15,94.0
1312.csv,-0.02530469,787.0,-0.060925797,18.9,763.0
1313.csv,-0.010131735,329.0,0.007950952,14.05,250.0
1314.csv,-0.015776461,582.0,0.013413331,9.71,221.0
1315.csv,-0.037872247,819.0,-0.0008683591,70.2,313.0
1316.csv,-0.015776461,582.0,0.013133964,13.3,225.0
1319.csv,-0.015776461,582.0,-0.11988071,47.5,954.0
1321.csv,0.022488149,96.0,-0.11046385,33.55,939.0
1323.csv,-0.015776461,582.0,-0.058053277,32.95,741.0
1324.csv,-0.100778565,924.0,0.034800168,11.2,123.0
1325.csv,-0.015776461,582.0,-0.1076282,23.55,933.0
1326.csv,-0.121370316,945.0,-0.13875245,67.4,970.0
1337.csv,-0.045310132,837.0,-0.0114790965,7.73,385.0
1338.csv,-0.015776461,582.0,-0.00067511713,43.1,309.0
1339.csv,-0.19696379,967.0,0.031295933,43.8,141.0
1340.csv,-0.11558919,938.0,-0.089783154,12.95,882.0
1341.csv,0.008860096,142.0,-0.034253135,69.8,577.0
1342.csv,-0.0033554342,235.0,-0.08513174,129.5,866.0
