stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,582.0,-0.08798836916685104,37.8,872.0
1102.csv,0.04410929977893829,58.0,0.032671622931957245,43.95,134.0
1103.csv,-0.015776460990309715,582.0,-0.029445180669426918,19.8,539.0
1104.csv,-0.005455155856907368,262.0,-0.04642479121685028,29.85,675.0
1108.csv,0.00682658888399601,157.0,-0.035641148686409,15.5,587.0
1109.csv,-0.015776460990309715,582.0,0.040927544236183167,17.7,105.0
1110.csv,-0.013734189793467522,388.0,0.005912254098802805,18.8,261.0
1201.csv,-0.015776460990309715,582.0,-0.0227366853505373,20.1,488.0
1203.csv,-0.015776460990309715,582.0,-0.018478700891137123,37.8,438.0
1210.csv,-0.007636738009750843,287.0,-0.07169971615076065,52.5,812.0
1213.csv,-0.015776460990309715,582.0,0.05684742331504822,7.0,61.0
1215.csv,-0.0477602556347847,842.0,0.05726584047079086,92.4,60.0
1216.csv,0.0219795573502779,98.0,-0.030626649037003517,74.6,547.0
1217.csv,-0.015776460990309715,582.0,-0.04489457607269287,11.1,664.0
1218.csv,-0.005731426179409027,265.0,-0.016002068296074867,30.6,422.0
1219.csv,0.00841221772134304,146.0,-0.08988263458013535,20.85,883.0
1220.csv,-0.015776460990309715,582.0,0.003425134811550379,15.0,273.0
1225.csv,-0.10197249054908752,925.0,-0.043718867003917694,60.1,657.0
1227.csv,-0.002008538693189621,225.0,-0.17482806742191315,40.45,976.0
1229.csv,-0.037643514573574066,818.0,0.023159733042120934,61.1,177.0
1231.csv,-0.015776460990309715,582.0,-0.03219747915863991,90.8,562.0
1232.csv,-0.04269833117723465,829.0,-0.027171486988663673,150.5,518.0
1233.csv,0.028580376878380775,85.0,-0.04002087563276291,34.0,624.0
1234.csv,-0.015776460990309715,582.0,-0.09683632105588913,36.75,902.0
1235.csv,-0.010823197662830353,339.0,-0.13726593554019928,69.6,969.0
1236.csv,0.004204975441098213,177.0,0.06735271215438843,23.55,41.0
1256.csv,0.2367922067642212,1.0,-0.058108262717723846,310.5,743.0
1301.csv,-0.015776460990309715,582.0,-0.09466999024152756,92.5,900.0
1303.csv,0.12424945086240768,15.0,-0.0072363330982625484,77.3,360.0
1304.csv,-0.015776460990309715,582.0,-0.03281455487012863,23.45,570.0
1305.csv,-0.0077299680560827255,292.0,0.020065942779183388,23.5,191.0
1307.csv,-0.00864243321120739,307.0,-0.054259493947029114,21.95,717.0
1308.csv,-0.015776460990309715,582.0,-0.05298946797847748,25.95,705.0
1309.csv,-0.033655859529972076,805.0,-0.11768433451652527,19.6,953.0
1310.csv,-0.005339767783880234,258.0,0.04552454501390457,16.15,94.0
1312.csv,-0.02530469000339508,787.0,-0.06092579662799835,18.9,763.0
1313.csv,-0.010131735354661942,329.0,0.007950952276587486,14.05,250.0
1314.csv,-0.015776460990309715,582.0,0.013413330540060997,9.71,221.0
1315.csv,-0.03787224739789963,819.0,-0.0008683591149747372,70.2,313.0
1316.csv,-0.015776460990309715,582.0,0.013133963569998741,13.3,225.0
1319.csv,-0.015776460990309715,582.0,-0.11988071352243423,47.5,954.0
1321.csv,0.022488148882985115,96.0,-0.11046385020017624,33.55,939.0
1323.csv,-0.015776460990309715,582.0,-0.05805327743291855,32.95,741.0
1324.csv,-0.10077856481075287,924.0,0.03480016812682152,11.2,123.0
1325.csv,-0.015776460990309715,582.0,-0.10762819647789001,23.55,933.0
1326.csv,-0.12137031555175781,945.0,-0.13875244557857513,67.4,970.0
1337.csv,-0.0453101322054863,837.0,-0.011479096487164497,7.73,385.0
1338.csv,-0.015776460990309715,582.0,-0.0006751171313226223,43.1,309.0
1339.csv,-0.19696378707885742,967.0,0.031295932829380035,43.8,141.0
1340.csv,-0.1155891865491867,938.0,-0.08978315442800522,12.95,882.0
1341.csv,0.008860096335411072,142.0,-0.034253135323524475,69.8,577.0
1342.csv,-0.003355434164404869,235.0,-0.08513174206018448,129.5,866.0
1402.csv,-0.015776460990309715,582.0,-0.09403582662343979,32.1,898.0
1409.csv,-0.03395884484052658,807.0,-0.03425680100917816,16.9,578.0
1410.csv,-0.015776460990309715,582.0,-0.013446914032101631,38.0,403.0
1413.csv,-0.01039274875074625,332.0,0.019981471821665764,9.24,193.0
1414.csv,-0.015776460990309715,582.0,0.016904039308428764,16.6,207.0
1416.csv,-0.015776460990309715,582.0,-0.08941690623760223,11.6,880.0
1417.csv,-0.015776460990309715,582.0,-0.012740740552544594,13.1,401.0
1418.csv,-0.015776460990309715,582.0,-0.03771844506263733,15.0,607.0
1419.csv,-0.006064874120056629,268.0,-0.03750378638505936,40.6,605.0
1423.csv,-0.11773141473531723,940.0,-0.05875842273235321,23.05,744.0
1432.csv,0.15445604920387268,6.0,-0.11484725773334503,15.95,949.0
1434.csv,-0.015776460990309715,582.0,0.0010539167560636997,27.55,292.0
1435.csv,0.0,431.0,0.0,26.3,216.0
