stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,535.5,0.0410204641520977,36.6,79.0
1102.csv,-0.013201703317463398,535.5,-0.0405099131166935,44.8,590.0
1103.csv,-0.013201703317463398,535.5,-0.03131811320781708,21.15,506.0
1104.csv,-0.031879723072052,934.0,-0.0803767666220665,30.75,848.0
1108.csv,-0.013201703317463398,535.5,-0.0493491105735302,16.2,656.0
1109.csv,-0.013201703317463398,535.5,-0.015838468447327614,17.2,397.0
1110.csv,-0.013201703317463398,535.5,-0.015169685706496239,19.65,392.0
1201.csv,-0.013201703317463398,535.5,0.04729297012090683,19.55,63.0
1203.csv,-0.013201703317463398,535.5,0.0263015516102314,43.0,130.0
1210.csv,-0.012982831336557865,210.0,-0.045467376708984375,56.3,626.0
1213.csv,-0.013201703317463398,535.5,0.0393642857670784,6.35,82.0
1215.csv,-0.013201703317463398,535.5,-0.034656524658203125,92.9,545.0
1216.csv,-0.013201703317463398,535.5,-0.03980360925197601,76.4,584.0
1217.csv,-0.013201703317463398,535.5,-0.047142572700977325,12.75,638.0
1218.csv,-0.013201703317463398,535.5,-0.06764589995145798,24.5,778.0
1219.csv,-0.013201703317463398,535.5,-0.07284573465585709,20.0,808.0
1220.csv,-0.013201703317463398,535.5,-0.040888041257858276,14.3,593.0
1225.csv,-0.013201703317463398,535.5,-0.047353595495224,56.0,642.0
1227.csv,-0.013201703317463398,535.5,-0.029883580282330513,40.8,495.0
1229.csv,-0.013201703317463398,535.5,-0.08596263825893402,68.8,873.0
1231.csv,-0.013201703317463398,535.5,-0.056973740458488464,89.2,710.0
1232.csv,-0.013201703317463398,535.5,-0.047345779836177826,147.0,641.0
1233.csv,0.017046578228473663,6.0,-0.05270545929670334,37.3,683.0
1234.csv,-0.013201703317463398,535.5,0.026776103302836418,39.6,126.0
1235.csv,0.0032392283901572227,43.0,-0.14037689566612244,83.1,971.0
1236.csv,-0.013201703317463398,535.5,-0.01058943010866642,22.7,349.0
1256.csv,-0.013201703317463398,535.5,-0.04405449330806732,308.5,614.0
1301.csv,-0.013201703317463398,535.5,-0.06310898810625076,82.8,751.0
1303.csv,-0.013201703317463398,535.5,-0.019417861476540565,70.3,418.0
1304.csv,-0.013201703317463398,535.5,-0.04534665867686272,22.35,625.0
