stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,556.0,-0.12010861188173294,38.5,948.0
1102.csv,-0.022657353430986404,862.0,-0.02379281260073185,43.95,460.0
1103.csv,-0.015929341316223145,813.0,-0.04080236703157425,19.9,582.0
1104.csv,-0.006777031812816858,170.0,-0.12721391022205353,27.15,954.0
1108.csv,0.010917960666120052,12.0,-0.03232394903898239,15.9,521.0
1109.csv,-0.013201703317463398,556.0,0.09869507700204849,17.65,15.0
1110.csv,-0.013201703317463398,556.0,0.016940711066126823,18.4,177.0
1201.csv,-0.03359870985150337,913.0,-0.05736568570137024,19.95,723.0
1203.csv,-0.009744953364133835,230.0,0.08647096902132034,38.25,22.0
1210.csv,-0.011855599470436573,291.0,-0.003028848674148321,50.9,316.0
1213.csv,-0.013201703317463398,556.0,-0.14023222029209137,7.08,965.0
1215.csv,-0.00019013136625289917,70.0,-0.002097801771014929,90.6,309.0
1216.csv,-0.013201703317463398,556.0,-0.01419074460864067,73.0,393.0
1217.csv,-0.003402451053261757,110.0,0.041604794561862946,10.9,82.0
1218.csv,-0.013201703317463398,556.0,-0.0868908017873764,29.2,873.0
1219.csv,-0.02199525386095047,858.0,-0.042209189385175705,21.75,596.0
1220.csv,-0.013201703317463398,556.0,0.0018741698004305363,16.45,272.0
1225.csv,-0.0060186670161783695,155.0,-0.02960118092596531,60.3,502.0
1227.csv,-0.013201703317463398,556.0,-0.04913805425167084,39.55,663.0
1229.csv,-0.013201703317463398,556.0,0.051291171461343765,60.2,60.0
1231.csv,-0.013201703317463398,556.0,-0.07309237867593765,90.5,811.0
1232.csv,0.0813843235373497,1.0,-0.04634062573313713,149.5,631.0
1233.csv,-0.008240320719778538,202.0,-0.0663454681634903,33.95,781.0
1234.csv,-0.013201703317463398,556.0,-0.0663125291466713,36.0,780.0
1235.csv,-0.0330166332423687,911.0,0.010449027642607689,70.3,227.0
1236.csv,-0.013201703317463398,556.0,0.026201849803328514,23.5,137.0
1256.csv,-0.00455926638096571,128.0,-0.07524410635232925,300.0,819.0
1301.csv,-0.01292326208204031,324.0,0.014768173918128014,92.0,193.0
1303.csv,-0.011930284090340137,294.0,-0.026131244376301765,77.4,474.0
1304.csv,-0.013201703317463398,556.0,-0.03825803101062775,25.1,564.0
1305.csv,-0.005496565718203783,145.0,-0.021457726135849953,24.9,444.0
1307.csv,-0.01037914864718914,247.0,-0.034524716436862946,20.85,538.0
1308.csv,-0.013201703317463398,556.0,0.012015266343951225,27.3,216.0
1309.csv,-0.013201703317463398,556.0,-0.025811852887272835,20.35,471.0
1310.csv,-0.013201703317463398,556.0,-0.05593561381101608,16.5,717.0
1312.csv,-0.015920601785182953,812.0,0.0301112812012434,20.3,117.0
1313.csv,-0.008056307211518288,199.0,-0.030867019668221474,14.8,510.0
1314.csv,-0.013831732794642448,790.0,-0.06462092697620392,10.1,768.0
1315.csv,0.006867098622024059,27.0,0.10186482965946198,69.7,13.0
1316.csv,-0.024312978610396385,871.0,0.0004485831595957279,13.25,285.0
1319.csv,-0.013201703317463398,556.0,-0.05150948837399483,46.55,680.0
1321.csv,-0.010973645374178886,270.0,-0.055140458047389984,34.0,710.0
1323.csv,-0.013201703317463398,556.0,-0.02144336886703968,32.85,443.0
1324.csv,-0.010986212641000748,271.0,0.02307720109820366,11.4,152.0
1325.csv,-0.019311556592583656,842.0,-0.044617604464292526,23.75,621.0
1326.csv,-0.0031589465215802193,106.0,0.037882961332798004,68.8,94.0
1337.csv,-0.013201703317463398,556.0,0.04397601634263992,7.09,77.0
1338.csv,-0.013201703317463398,556.0,-0.032932866364717484,43.9,524.0
1339.csv,-0.013201703317463398,556.0,-0.013152530416846275,42.7,389.0
1340.csv,-0.005636814050376415,147.0,0.01763458363711834,11.3,174.0
1341.csv,-0.002287386916577816,93.0,0.14538979530334473,69.5,5.0
1342.csv,-0.0002542296424508095,73.0,-0.06714151054620743,139.0,788.0
