stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.005809853784739971,236.0,-0.12010861188173294,38.5,948.0
1102.csv,0.008597703650593758,112.0,-0.02379281260073185,43.95,460.0
1103.csv,-0.026757344603538513,812.0,-0.04080236703157425,19.9,582.0
1104.csv,-0.01632828265428543,777.0,-0.12721391022205353,27.15,954.0
1108.csv,-0.016407525166869164,778.0,-0.03232394903898239,15.9,521.0
1109.csv,-0.012738291174173355,337.0,0.09869507700204849,17.65,15.0
1110.csv,-0.034719254821538925,830.0,0.016940711066126823,18.4,177.0
1201.csv,-0.010532749816775322,296.0,-0.05736568570137024,19.95,723.0
1203.csv,0.03316398710012436,43.0,0.08647096902132034,38.25,22.0
1210.csv,-0.061875589191913605,877.0,-0.003028848674148321,50.9,316.0
1213.csv,-0.06810875236988068,885.0,-0.14023222029209137,7.08,965.0
1215.csv,-0.015776460990309715,583.0,-0.002097801771014929,90.6,309.0
1216.csv,-0.015776460990309715,583.0,-0.01419074460864067,73.0,393.0
1217.csv,0.004510307684540749,134.0,0.041604794561862946,10.9,82.0
1218.csv,-0.015776460990309715,583.0,-0.0868908017873764,29.2,873.0
1219.csv,0.01752067171037197,83.0,-0.042209189385175705,21.75,596.0
1220.csv,-0.015776460990309715,583.0,0.0018741698004305363,16.45,272.0
1225.csv,-0.015776460990309715,583.0,-0.02960118092596531,60.3,502.0
1227.csv,-0.015776460990309715,583.0,-0.04913805425167084,39.55,663.0
1229.csv,-0.006522542797029018,248.0,0.051291171461343765,60.2,60.0
1231.csv,-0.015776460990309715,583.0,-0.07309237867593765,90.5,811.0
1232.csv,-0.015776460990309715,583.0,-0.04634062573313713,149.5,631.0
1233.csv,-0.015776460990309715,583.0,-0.0663454681634903,33.95,781.0
1234.csv,-0.015776460990309715,583.0,-0.0663125291466713,36.0,780.0
1235.csv,-0.015776460990309715,583.0,0.010449027642607689,70.3,227.0
1236.csv,-0.013477873988449574,348.0,0.026201849803328514,23.5,137.0
1256.csv,-0.011582311242818832,311.0,-0.07524410635232925,300.0,819.0
1301.csv,-0.01215443667024374,325.0,0.014768173918128014,92.0,193.0
1303.csv,-0.0698210820555687,888.0,-0.026131244376301765,77.4,474.0
1304.csv,-0.04282194375991821,844.0,-0.03825803101062775,25.1,564.0
1305.csv,-0.015776460990309715,583.0,-0.021457726135849953,24.9,444.0
1307.csv,-0.011905788443982601,318.0,-0.034524716436862946,20.85,538.0
1308.csv,-0.015776460990309715,583.0,0.012015266343951225,27.3,216.0
