stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.005809854,236.0,-0.12010861,38.5,948.0
1102.csv,0.008597704,112.0,-0.023792813,43.95,460.0
1103.csv,-0.026757345,812.0,-0.040802367,19.9,582.0
1104.csv,-0.016328283,777.0,-0.12721391,27.15,954.0
1108.csv,-0.016407525,778.0,-0.03232395,15.9,521.0
1109.csv,-0.012738291,337.0,0.09869508,17.65,15.0
1110.csv,-0.034719255,830.0,0.016940711,18.4,177.0
1201.csv,-0.01053275,296.0,-0.057365686,19.95,723.0
1203.csv,0.033163987,43.0,0.08647097,38.25,22.0
1210.csv,-0.06187559,877.0,-0.0030288487,50.9,316.0
1213.csv,-0.06810875,885.0,-0.14023222,7.08,965.0
1215.csv,-0.015776461,583.0,-0.0020978018,90.6,309.0
1216.csv,-0.015776461,583.0,-0.014190745,73.0,393.0
1217.csv,0.0045103077,134.0,0.041604795,10.9,82.0
1218.csv,-0.015776461,583.0,-0.0868908,29.2,873.0
1219.csv,0.017520672,83.0,-0.04220919,21.75,596.0
1220.csv,-0.015776461,583.0,0.0018741698,16.45,272.0
1225.csv,-0.015776461,583.0,-0.02960118,60.3,502.0
1227.csv,-0.015776461,583.0,-0.049138054,39.55,663.0
1229.csv,-0.006522543,248.0,0.05129117,60.2,60.0
1231.csv,-0.015776461,583.0,-0.07309238,90.5,811.0
1232.csv,-0.015776461,583.0,-0.046340626,149.5,631.0
1233.csv,-0.015776461,583.0,-0.06634547,33.95,781.0
1234.csv,-0.015776461,583.0,-0.06631253,36.0,780.0
1235.csv,-0.015776461,583.0,0.010449028,70.3,227.0
1236.csv,-0.013477874,348.0,0.02620185,23.5,137.0
1256.csv,-0.011582311,311.0,-0.07524411,300.0,819.0
1301.csv,-0.012154437,325.0,0.014768174,92.0,193.0
1303.csv,-0.06982108,888.0,-0.026131244,77.4,474.0
1304.csv,-0.042821944,844.0,-0.03825803,25.1,564.0
1305.csv,-0.015776461,583.0,-0.021457726,24.9,444.0
1307.csv,-0.011905788,318.0,-0.034524716,20.85,538.0
1308.csv,-0.015776461,583.0,0.012015266,27.3,216.0
1309.csv,-0.07682364,894.0,-0.025811853,20.35,471.0
1310.csv,-0.015776461,583.0,-0.055935614,16.5,717.0
1312.csv,-0.04019219,839.0,0.030111281,20.3,117.0
1313.csv,-0.015776461,583.0,-0.03086702,14.8,510.0
1314.csv,-0.015776461,583.0,-0.06462093,10.1,768.0
1315.csv,-0.015776461,583.0,0.10186483,69.7,13.0
1316.csv,-0.033525556,826.0,0.00044858316,13.25,285.0
1319.csv,-0.0013025552,180.0,-0.05150949,46.55,680.0
1321.csv,-0.015776461,583.0,-0.055140458,34.0,710.0
1323.csv,-0.015776461,583.0,-0.021443369,32.85,443.0
1324.csv,-0.023856666,805.0,0.023077201,11.4,152.0
1325.csv,-0.011688914,314.0,-0.044617604,23.75,621.0
1326.csv,-0.015776461,583.0,0.03788296,68.8,94.0
1337.csv,-0.015776461,583.0,0.043976016,7.09,77.0
1338.csv,-0.009126898,282.0,-0.032932866,43.9,524.0
1339.csv,-0.06456582,880.0,-0.01315253,42.7,389.0
1340.csv,-0.015776461,583.0,0.017634584,11.3,174.0
1341.csv,-0.015776461,583.0,0.1453898,69.5,5.0
1342.csv,-0.015776461,583.0,-0.06714151,139.0,788.0
1402.csv,-0.014892503,375.0,-0.07211157,31.75,806.0
1409.csv,-0.04094948,840.0,-0.1299863,17.55,957.0
1410.csv,-0.015555073,389.0,-0.02273781,37.95,452.0
1413.csv,-0.015776461,583.0,0.02785827,9.48,132.0
1414.csv,0.052329578,27.0,-0.002042526,17.45,308.0
1416.csv,-0.01777753,783.0,-0.02518445,11.4,466.0
1417.csv,0.01078153,104.0,0.014728887,13.9,194.0
1418.csv,0.0029124226,150.0,-0.05304347,15.8,696.0
1419.csv,-0.03799296,834.0,-0.05046913,40.35,669.0
1423.csv,-0.015776461,583.0,0.016249405,21.1,182.0
1432.csv,-0.15196048,948.0,-0.09885225,15.0,907.0
1434.csv,-0.015776461,583.0,-0.029440539,28.05,500.0
1436.csv,-0.015776461,583.0,0.020349951,57.3,164.0
1437.csv,-0.012971703,340.0,0.020605063,28.0,163.0
1438.csv,-0.00094667263,176.0,-0.036739167,31.4,556.0
1439.csv,0.04000286,33.0,0.0023779185,21.95,269.0
1440.csv,-0.053317524,863.0,-0.001968944,16.7,305.0
1441.csv,-0.018348372,786.0,-0.062174,8.03,751.0
1442.csv,0.003413234,145.0,0.057383202,31.95,52.0
1443.csv,-0.015776461,583.0,0.07623885,28.65,30.0
1444.csv,-0.015776461,583.0,-0.04856976,10.65,658.0
1445.csv,0.039438933,34.0,-0.013045596,20.0,387.0
1446.csv,-0.015776461,583.0,-0.028396504,31.35,491.0
1447.csv,-0.015776461,583.0,-0.015363278,7.99,403.0
1449.csv,-0.015776461,583.0,-0.051366784,15.05,679.0
1451.csv,-0.12694591,935.0,-0.005250649,22.75,330.0
1452.csv,-0.011555348,310.0,-0.04217622,17.55,595.0
1453.csv,0.021233262,72.0,-0.0004237718,14.9,294.0
1454.csv,-0.015776461,583.0,0.0038757161,13.35,258.0
1455.csv,-0.015776461,583.0,0.032264218,10.35,111.0
1456.csv,-0.015776461,583.0,0.06272284,15.6,45.0
1457.csv,-0.015776461,583.0,-0.012940107,18.5,384.0
1459.csv,-0.01180798,316.0,-0.001093117,9.0,297.0
1460.csv,-0.015776461,583.0,-0.01856642,7.68,428.0
1463.csv,-0.015776461,583.0,-0.029146632,14.2,495.0
1464.csv,-0.012227922,327.0,-0.08334419,14.75,854.0
1465.csv,-0.013634874,352.0,-0.043499965,14.05,606.0
1466.csv,0.023322703,61.0,0.048422888,11.6,66.0
1467.csv,-0.045649234,851.0,-0.058023274,11.45,728.0
1468.csv,-0.0063693197,246.0,-0.034514084,13.95,537.0
1470.csv,-0.04251845,842.0,-0.049707577,18.8,667.0
1471.csv,-0.004069402,216.0,-0.029907124,8.86,503.0
1472.csv,-0.011049546,302.0,0.058074676,26.1,50.0
1473.csv,-0.015776461,583.0,0.036746673,22.45,102.0
1474.csv,-0.015776461,583.0,0.019783115,12.55,165.0
1475.csv,-0.19289255,961.0,-0.017899958,50.0,423.0
1476.csv,-0.015776461,583.0,0.05185228,477.5,57.0
1477.csv,-0.0036768457,209.0,-0.095936395,217.0,901.0
1503.csv,-0.055061042,867.0,-0.09984866,94.0,912.0
1504.csv,-0.0022101253,191.0,-0.012953706,43.05,385.0
