stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.08793029189109802,899.0,0.0014719427563250065,37.95,298.0
1102.csv,-0.053938716650009155,850.0,-0.10115090012550354,44.55,917.0
1103.csv,-0.09106744080781937,903.0,0.01229209266602993,19.7,235.0
1104.csv,-0.015776460990309715,577.0,-0.006015153136104345,24.4,348.0
1108.csv,-0.015776460990309715,577.0,-0.09638120979070663,13.95,906.0
1109.csv,-0.015776460990309715,577.0,-0.0449700728058815,17.05,659.0
1110.csv,-0.03174455091357231,809.0,-0.033125877380371094,17.9,568.0
1201.csv,-0.004772974178195,260.0,0.04539496451616287,21.15,80.0
1203.csv,-0.015776460990309715,577.0,-0.05467219650745392,36.65,721.0
1210.csv,-0.015776460990309715,577.0,0.042877063155174255,51.2,85.0
1213.csv,-0.015776460990309715,577.0,0.0012671188451349735,7.14,299.0
1215.csv,-0.010497638955712318,333.0,-0.06346135586500168,83.6,785.0
1216.csv,-0.015776460990309715,577.0,-0.07205769419670105,68.8,830.0
1217.csv,-0.015776460990309715,577.0,-0.10650888830423355,11.7,930.0
1218.csv,-0.015776460990309715,577.0,0.03900685906410217,30.3,100.0
1219.csv,-0.011759201996028423,343.0,-0.06991522014141083,22.45,821.0
1220.csv,-0.040644045919179916,829.0,0.011167971417307854,18.0,238.0
1225.csv,-0.015776460990309715,577.0,-0.055040109902620316,58.1,723.0
1227.csv,-0.03526698797941208,819.0,-0.10331639647483826,42.55,922.0
1229.csv,-0.015776460990309715,577.0,-0.08017179369926453,54.8,872.0
1231.csv,-0.015776460990309715,577.0,0.023802530020475388,88.0,174.0
1232.csv,-0.0037300055846571922,250.0,-0.01404581405222416,149.0,416.0
1233.csv,-0.155144602060318,942.0,-0.017386093735694885,34.5,443.0
1234.csv,-0.0032946988940238953,242.0,-0.08337148278951645,35.5,878.0
1235.csv,-0.015776460990309715,577.0,-0.063493512570858,68.8,786.0
1236.csv,-0.015776460990309715,577.0,-0.10640241950750351,24.6,929.0
1256.csv,0.022379709407687187,94.0,0.010796165093779564,338.0,242.0
