stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.08793029,899.0,0.0014719428,37.95,298.0
1102.csv,-0.053938717,850.0,-0.1011509,44.55,917.0
1103.csv,-0.09106744,903.0,0.012292093,19.7,235.0
1104.csv,-0.015776461,577.0,-0.006015153,24.4,348.0
1108.csv,-0.015776461,577.0,-0.09638121,13.95,906.0
1109.csv,-0.015776461,577.0,-0.044970073,17.05,659.0
1110.csv,-0.03174455,809.0,-0.033125877,17.9,568.0
1201.csv,-0.004772974,260.0,0.045394965,21.15,80.0
1203.csv,-0.015776461,577.0,-0.054672197,36.65,721.0
1210.csv,-0.015776461,577.0,0.042877063,51.2,85.0
1213.csv,-0.015776461,577.0,0.0012671188,7.14,299.0
1215.csv,-0.010497639,333.0,-0.063461356,83.6,785.0
1216.csv,-0.015776461,577.0,-0.072057694,68.8,830.0
1217.csv,-0.015776461,577.0,-0.10650889,11.7,930.0
1218.csv,-0.015776461,577.0,0.03900686,30.3,100.0
1219.csv,-0.011759202,343.0,-0.06991522,22.45,821.0
1220.csv,-0.040644046,829.0,0.011167971,18.0,238.0
1225.csv,-0.015776461,577.0,-0.05504011,58.1,723.0
1227.csv,-0.035266988,819.0,-0.1033164,42.55,922.0
1229.csv,-0.015776461,577.0,-0.08017179,54.8,872.0
1231.csv,-0.015776461,577.0,0.02380253,88.0,174.0
1232.csv,-0.0037300056,250.0,-0.014045814,149.0,416.0
1233.csv,-0.1551446,942.0,-0.017386094,34.5,443.0
1234.csv,-0.003294699,242.0,-0.08337148,35.5,878.0
1235.csv,-0.015776461,577.0,-0.06349351,68.8,786.0
1236.csv,-0.015776461,577.0,-0.10640242,24.6,929.0
1256.csv,0.02237971,94.0,0.010796165,338.0,242.0
1301.csv,-0.015776461,577.0,-0.042409293,91.4,634.0
1303.csv,-0.015776461,577.0,-0.081741385,76.2,873.0
1304.csv,-0.015776461,577.0,0.04030143,24.85,95.0
1305.csv,0.0065719634,159.0,-0.02689792,28.35,522.0
