stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.014440221711993217,808.0,0.0014719427563250065,37.95,298.0
1102.csv,-0.00980625580996275,197.0,-0.10115090012550354,44.55,917.0
1103.csv,-0.013201703317463398,550.0,0.01229209266602993,19.7,235.0
1104.csv,-0.013201703317463398,550.0,-0.006015153136104345,24.4,348.0
1108.csv,-0.012185707688331604,271.0,-0.09638120979070663,13.95,906.0
1109.csv,0.0033052442595362663,46.0,-0.0449700728058815,17.05,659.0
1110.csv,-0.013201703317463398,550.0,-0.033125877380371094,17.9,568.0
1201.csv,-0.013201703317463398,550.0,0.04539496451616287,21.15,80.0
1203.csv,-0.003513667732477188,102.0,-0.05467219650745392,36.65,721.0
1210.csv,-0.013201703317463398,550.0,0.042877063155174255,51.2,85.0
1213.csv,-0.010827477090060711,231.0,0.0012671188451349735,7.14,299.0
1215.csv,-0.013201703317463398,550.0,-0.06346135586500168,83.6,785.0
1216.csv,0.008253679610788822,31.0,-0.07205769419670105,68.8,830.0
1217.csv,-0.019894789904356003,861.0,-0.10650888830423355,11.7,930.0
1218.csv,-0.013201703317463398,550.0,0.03900685906410217,30.3,100.0
1219.csv,-0.008257606998085976,164.0,-0.06991522014141083,22.45,821.0
1220.csv,-0.04410656914114952,938.0,0.011167971417307854,18.0,238.0
1225.csv,0.014058518223464489,17.0,-0.055040109902620316,58.1,723.0
1227.csv,-0.013201703317463398,550.0,-0.10331639647483826,42.55,922.0
1229.csv,-0.013201703317463398,550.0,-0.08017179369926453,54.8,872.0
1231.csv,-0.013201703317463398,550.0,0.023802530020475388,88.0,174.0
1232.csv,-0.009358402341604233,183.0,-0.01404581405222416,149.0,416.0
1233.csv,-0.013201703317463398,550.0,-0.017386093735694885,34.5,443.0
1234.csv,-0.013201703317463398,550.0,-0.08337148278951645,35.5,878.0
1235.csv,-0.009951158426702023,205.0,-0.063493512570858,68.8,786.0
1236.csv,-0.013201703317463398,550.0,-0.10640241950750351,24.6,929.0
1256.csv,-0.010144353844225407,215.0,0.010796165093779564,338.0,242.0
1301.csv,-0.006438995245844126,139.0,-0.04240929335355759,91.4,634.0
1303.csv,-0.009908500127494335,202.0,-0.08174138516187668,76.2,873.0
1304.csv,0.01769077777862549,9.0,0.040301430970430374,24.85,95.0
1305.csv,-0.013193631544709206,301.0,-0.026897920295596123,28.35,522.0
1307.csv,-0.013201703317463398,550.0,0.027480339631438255,21.15,150.0
1308.csv,-0.061488181352615356,952.0,0.0002308790571987629,29.0,305.0
1309.csv,-0.012024207040667534,267.0,-0.09894991666078568,22.85,911.0
1310.csv,-0.013201703317463398,550.0,0.029642170295119286,14.2,136.0
1312.csv,-0.017943372949957848,846.0,-0.02872597612440586,20.0,538.0
1313.csv,-0.007886945270001888,155.0,0.04941519349813461,15.35,70.0
1314.csv,-0.040913213044404984,932.0,0.007754421327263117,10.4,258.0
1315.csv,-0.013201703317463398,550.0,-0.0669550970196724,72.3,804.0
1316.csv,-0.00889064185321331,172.0,-0.04805603623390198,12.05,678.0
1319.csv,-0.013201703317463398,550.0,0.03880114108324051,44.05,102.0
1321.csv,-0.013201703317463398,550.0,0.07856582850217819,37.0,25.0
1323.csv,-0.003017144277691841,96.0,-0.028638208284974098,33.45,536.0
1324.csv,0.0013145934790372849,61.0,-0.015846265479922295,11.3,433.0
1325.csv,-0.051617302000522614,944.0,0.02846596948802471,24.2,144.0
1326.csv,-0.009310571476817131,182.0,-0.03713642805814743,70.9,600.0
1337.csv,-0.011267716996371746,243.0,-0.019932398572564125,7.2,468.0
1338.csv,-0.013201703317463398,550.0,-0.027513036504387856,48.0,527.0
1339.csv,-0.013201703317463398,550.0,-0.05965869128704071,45.0,762.0
1340.csv,-0.010636861436069012,226.0,-0.056865543127059937,11.15,737.0
1341.csv,-0.011719313450157642,257.0,-0.010972799733281136,68.8,384.0
1342.csv,-0.006285711191594601,137.0,-0.01767408289015293,161.0,446.0
1402.csv,-0.013201703317463398,550.0,-0.022442003712058067,32.55,489.0
