stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.0025968235,230.0,0.005516088,36.65,258.0
1102.csv,-0.06327511,856.0,-0.017248707,42.9,392.0
1103.csv,-0.015776461,590.0,0.055675562,19.05,51.0
1104.csv,0.03203688,92.0,-0.0055091023,26.25,322.0
1108.csv,0.04653956,49.0,-0.05864258,14.1,728.0
1109.csv,0.08510865,23.0,-0.08088558,17.0,850.0
1110.csv,0.0009178482,240.0,-0.04603239,17.7,632.0
1201.csv,-0.015776461,590.0,0.050044492,20.0,66.0
1203.csv,-0.08027502,887.0,-0.01617925,38.4,385.0
1210.csv,-0.015776461,590.0,-0.0016142591,50.2,294.0
1213.csv,0.023197329,120.0,0.0064481483,7.08,246.0
1215.csv,-0.067797855,864.0,0.03254906,82.6,111.0
1216.csv,-0.05336242,834.0,-0.05206249,71.0,674.0
1217.csv,0.00041881762,243.0,-0.003118047,11.6,303.0
1218.csv,0.007526299,195.0,-0.10076059,29.2,917.0
1219.csv,-0.015776461,590.0,-0.05524268,21.35,699.0
1220.csv,0.038104378,68.0,0.0664163,16.7,38.0
1225.csv,-0.015776461,590.0,-0.07255321,58.4,813.0
1227.csv,0.042533457,59.0,0.022160655,40.45,159.0
1229.csv,-0.015776461,590.0,-0.016881382,56.0,389.0
1231.csv,-0.015776461,590.0,-0.04193215,89.6,595.0
1232.csv,0.06692565,36.0,-0.046381943,147.5,638.0
1233.csv,-0.0073211016,325.0,0.011717407,34.0,219.0
1234.csv,-0.015776461,590.0,-0.06773154,36.0,785.0
1235.csv,-0.008539557,345.0,-0.11310506,69.6,945.0
1236.csv,-0.08798651,893.0,-0.034751713,24.2,534.0
1256.csv,0.0019671768,235.0,-0.073266014,337.5,815.0
1301.csv,0.05081466,41.0,0.013831368,91.8,205.0
1303.csv,-0.008081805,338.0,-0.029005328,77.3,482.0
1304.csv,-0.016357385,738.0,-0.020611519,25.65,418.0
1305.csv,-0.015776461,590.0,-0.050061993,26.05,660.0
1307.csv,-0.10125575,908.0,0.0011957795,21.15,278.0
1308.csv,-0.022284538,767.0,0.014877213,28.65,199.0
1309.csv,-0.015776461,590.0,-0.071149565,21.0,807.0
1310.csv,0.031429976,94.0,-0.061190657,13.85,744.0
1312.csv,-0.074528374,876.0,-0.09822628,20.0,909.0
1313.csv,0.0031501707,227.0,-0.016641954,14.45,386.0
1314.csv,-0.015776461,590.0,-0.04526321,9.92,625.0
1315.csv,-0.15161565,940.0,0.018647088,71.3,172.0
1316.csv,-0.015776461,590.0,-0.055818204,13.4,705.0
1319.csv,-0.015776461,590.0,-0.11827368,45.85,954.0
1321.csv,-0.09042009,896.0,0.02499794,37.15,145.0
1323.csv,0.03042383,98.0,-0.0064107976,33.0,331.0
1324.csv,-0.015090016,438.0,-0.019930521,11.2,415.0
1325.csv,-0.17659909,952.0,-0.06915837,23.95,796.0
1326.csv,-0.012178456,399.0,-0.035229508,69.4,539.0
1337.csv,-0.1080748,914.0,-0.05473344,6.94,696.0
1338.csv,0.0089420825,191.0,0.028111478,45.7,132.0
1339.csv,-0.015776461,590.0,-0.03715241,45.8,555.0
1340.csv,-0.018330317,753.0,-0.051257856,10.65,667.0
1341.csv,0.0045424234,217.0,0.017661666,69.2,180.0
1342.csv,-0.015776461,590.0,-0.048957855,164.5,653.0
1402.csv,-0.015776461,590.0,-0.054378696,31.2,693.0
1409.csv,-0.06270203,852.0,0.05229705,18.0,57.0
1410.csv,-0.073917106,875.0,0.023727288,39.0,151.0
1413.csv,-0.015776461,590.0,0.078024894,9.53,24.0
1414.csv,0.03217773,89.0,-0.04433614,17.8,619.0
1416.csv,-0.04272103,820.0,0.02038171,10.9,165.0
1417.csv,-0.05964288,846.0,-0.08643048,13.9,867.0
1418.csv,-0.015776461,590.0,-0.08464564,14.2,861.0
1419.csv,-0.002636253,272.0,-0.02396408,41.45,443.0
1423.csv,-0.15156001,939.0,-0.07506748,20.9,828.0
1432.csv,0.00041778944,244.0,0.009414485,17.15,228.0
1434.csv,0.011917671,172.0,0.034896977,28.05,102.0
1435.csv,0.040463008,64.0,,,
1436.csv,-0.015776461,590.0,-0.111269824,56.9,943.0
1437.csv,0.006765289,202.0,-0.02909411,28.75,486.0
1438.csv,0.012681352,168.0,-0.049277637,32.1,656.0
1439.csv,-0.12310563,928.0,-0.070319094,23.05,806.0
1440.csv,-0.015776461,590.0,-0.111055,16.8,942.0
1441.csv,-0.037048556,810.0,-0.035239466,8.14,540.0
1442.csv,0.009126589,187.0,0.0052514435,32.75,260.0
1443.csv,-0.0013788305,259.0,0.02355299,29.3,152.0
1444.csv,-0.015776461,590.0,-0.08793225,10.35,873.0
1445.csv,0.022665361,123.0,0.05167811,16.25,60.0
1446.csv,-0.2555827,968.0,-0.016781846,31.6,387.0
1447.csv,-0.03389132,803.0,-0.108831026,7.98,936.0
1449.csv,0.009601699,183.0,-0.0161253,15.35,384.0
1451.csv,0.015424987,154.0,0.021906799,23.1,160.0
1452.csv,0.004779974,215.0,-0.08767194,17.9,872.0
1453.csv,-0.015776461,590.0,0.015921112,16.55,192.0
1454.csv,-0.015776461,590.0,-0.066262566,12.55,775.0
1455.csv,0.0003734287,245.0,-0.057094418,10.7,718.0
1456.csv,-0.015776461,590.0,-0.08079998,15.05,849.0
1457.csv,-0.015776461,590.0,0.019608265,18.6,169.0
1459.csv,-0.06651012,862.0,-0.07924909,8.88,845.0
1460.csv,-0.079567365,884.0,0.06804592,7.4,33.0
1463.csv,-0.015776461,590.0,0.017242944,14.5,186.0
1464.csv,0.024135264,119.0,-0.032010067,14.9,509.0
1465.csv,-0.008805915,355.0,-0.049550608,14.3,658.0
1466.csv,-0.009056773,358.0,-0.032289185,11.65,513.0
1467.csv,-0.019539416,757.0,-0.04754869,11.7,648.0
1468.csv,-0.05515475,840.0,0.011619443,15.3,220.0
1470.csv,-0.015776461,590.0,-0.07772642,19.6,839.0
1471.csv,-0.015776461,590.0,-0.036780976,8.09,548.0
1472.csv,-0.0018314486,264.0,-0.019198438,31.6,412.0
1473.csv,-0.015776461,590.0,0.015148399,23.75,196.0
1474.csv,-0.012287983,401.0,-0.014504911,12.25,369.0
1475.csv,-0.015776461,590.0,-0.037139207,57.5,554.0
1476.csv,0.011717627,174.0,-0.038182862,477.0,561.0
1477.csv,-0.03281903,799.0,0.005969657,236.0,251.0
1503.csv,0.006703535,203.0,0.025741847,83.4,141.0
1504.csv,-0.0041243136,283.0,-0.013921374,41.9,367.0
1506.csv,-0.01058227,374.0,-0.047155246,20.85,644.0
1512.csv,0.0051206127,212.0,-0.15778552,13.45,972.0
1513.csv,-0.05434023,839.0,-0.04381483,94.5,613.0
1514.csv,-0.03369333,802.0,-0.06603835,39.05,773.0
1515.csv,-0.015776461,590.0,0.12762426,29.25,2.0
1516.csv,0.08007317,27.0,-0.025261754,20.55,458.0
1517.csv,-0.022554025,768.0,0.002378101,20.0,276.0
1519.csv,0.009552147,184.0,-0.11326196,69.2,946.0
1521.csv,-0.015776461,590.0,-0.045762226,40.05,630.0
1522.csv,0.0069136396,199.0,-0.10680983,29.7,932.0
1524.csv,-0.008777643,353.0,0.012566248,26.35,216.0
1525.csv,-0.017265148,745.0,-0.06860641,64.8,791.0
1526.csv,-0.0069815833,319.0,0.034832872,41.85,103.0
1527.csv,-0.091235936,897.0,-0.05674678,42.8,715.0
1528.csv,-0.26475376,969.0,-0.036596164,10.75,547.0
1529.csv,-0.107254036,913.0,-0.10017613,28.6,916.0
1530.csv,-0.0054576714,300.0,-0.04883022,32.35,651.0
1531.csv,-0.01475616,434.0,-0.0736622,14.45,821.0
1532.csv,-0.0036942344,280.0,0.065533176,35.6,40.0
1533.csv,-0.016033567,736.0,-0.056164935,51.0,710.0
1535.csv,0.025612058,115.0,0.028271979,49.15,129.0
1536.csv,0.037062235,72.0,-0.09204786,72.2,888.0
1537.csv,-0.015776461,590.0,0.11467319,143.0,6.0
1538.csv,0.040018298,65.0,-0.052134164,8.55,677.0
1539.csv,-0.0023697233,268.0,0.009853406,31.85,226.0
1540.csv,-0.0070067653,320.0,-0.0693161,17.85,798.0
1541.csv,0.013350422,166.0,-0.0046600862,34.15,314.0
1558.csv,-0.08312141,890.0,-0.05317212,112.5,685.0
1560.csv,-0.031015443,796.0,-0.09317778,118.0,893.0
1568.csv,-0.015776461,590.0,0.06638432,24.2,39.0
1582.csv,-0.0008580573,257.0,-0.046256095,60.0,637.0
1583.csv,0.015720123,152.0,0.028752645,68.0,127.0
1587.csv,-0.10543345,910.0,-0.13664396,23.2,966.0
1589.csv,0.017885389,146.0,-0.05811997,81.8,722.0
1590.csv,-0.010723298,377.0,0.032716714,1160.0,109.0
1597.csv,-0.08504906,891.0,-0.038727835,77.7,569.0
1598.csv,-0.015776461,590.0,0.04502035,46.8,76.0
1603.csv,-0.015776461,590.0,-0.07874399,29.2,841.0
1604.csv,-0.015776461,590.0,-0.06098351,27.6,742.0
1605.csv,-0.29280803,971.0,-0.045501467,51.3,628.0
1608.csv,-0.12615916,930.0,-0.00051214686,14.95,286.0
1609.csv,-0.0631652,855.0,-0.056334183,26.25,711.0
1611.csv,0.0035465006,225.0,-0.082916655,15.8,857.0
1612.csv,-0.0019284599,265.0,-0.040090658,19.55,585.0
1614.csv,-0.15625973,943.0,0.010658994,36.65,224.0
1615.csv,0.0072955433,197.0,-0.036408775,33.85,545.0
1616.csv,-0.015776461,590.0,0.050281204,8.85,64.0
1617.csv,0.019005163,143.0,0.0056569786,15.0,257.0
1618.csv,-0.015776461,590.0,0.032564763,16.05,110.0
1626.csv,-0.0025477,269.0,-0.004360953,18.9,310.0
1701.csv,0.03963512,66.0,-0.06026695,26.3,738.0
1702.csv,-0.015776461,590.0,0.057356916,47.15,46.0
1707.csv,-0.015776461,590.0,0.016397296,176.0,189.0
1708.csv,-0.015776461,590.0,-0.034575596,41.9,532.0
1709.csv,0.004476782,220.0,-0.03137429,25.1,504.0
1710.csv,-0.013968327,419.0,-0.03951162,19.2,577.0
1711.csv,-0.0780731,880.0,-0.08358342,18.6,858.0
1712.csv,-0.011606183,387.0,0.00501149,36.45,262.0
1713.csv,-0.015776461,590.0,-0.070202984,28.0,805.0
1714.csv,0.021705614,127.0,0.07737049,8.92,26.0
1717.csv,-0.004809282,290.0,-0.08685339,32.35,870.0
1718.csv,-0.09738133,902.0,-0.043653913,8.26,611.0
1720.csv,-0.015776461,590.0,0.0010587783,55.1,279.0
1721.csv,-0.058034755,845.0,0.010519335,14.3,225.0
1722.csv,-0.055517204,841.0,-0.020218724,56.6,417.0
1723.csv,0.13714573,8.0,-0.026368806,113.0,464.0
1725.csv,-0.015776461,590.0,0.04589874,21.35,74.0
1726.csv,-0.015776461,590.0,0.11938005,72.8,4.0
1727.csv,0.13925505,6.0,-0.062600374,26.0,754.0
1730.csv,-0.015776461,590.0,-0.0325482,56.2,517.0
1731.csv,-0.015776461,590.0,0.028243607,19.65,130.0
1732.csv,-0.014034566,420.0,-0.023964541,28.15,444.0
1733.csv,-0.015776461,590.0,-0.09942844,26.05,913.0
1734.csv,-0.015776461,590.0,-0.0538274,30.7,690.0
1735.csv,0.030662863,96.0,0.0061184824,15.15,249.0
1736.csv,0.022325141,124.0,-0.017791735,67.9,397.0
1737.csv,-0.015776461,590.0,0.072964884,33.35,30.0
1752.csv,-0.017951982,747.0,-0.07425709,57.3,824.0
1760.csv,0.013468171,163.0,-0.006343299,170.5,329.0
1762.csv,-0.12189537,927.0,-0.08800545,78.0,874.0
1773.csv,0.2249484,1.0,0.03726854,122.5,98.0
1776.csv,-0.015776461,590.0,0.056535162,16.8,48.0
1783.csv,-0.015776461,590.0,-0.052122004,56.1,676.0
1786.csv,-0.015776461,590.0,-0.07691158,66.4,834.0
1789.csv,-0.05408997,837.0,-0.028792093,26.15,477.0
1795.csv,-0.015776461,590.0,-0.14588867,252.0,970.0
1802.csv,-0.014471662,425.0,-0.0003203447,20.7,283.0
1805.csv,-0.011954799,393.0,0.051592685,10.15,61.0
1806.csv,-0.005422419,299.0,-0.025839755,9.0,462.0
1808.csv,-0.07528071,878.0,-0.038912226,69.6,572.0
1809.csv,-0.25349125,967.0,-0.030161584,14.05,496.0
1810.csv,-0.007549923,332.0,0.0040693567,19.0,269.0
1817.csv,-0.015776461,590.0,-0.11402443,38.95,947.0
1903.csv,-0.013358781,412.0,-0.030010456,43.85,495.0
1904.csv,-0.0076704556,335.0,0.111215875,28.2,7.0
1905.csv,-0.004809549,291.0,0.07781224,16.35,25.0
1906.csv,-0.0138559565,418.0,-0.03971879,16.8,580.0
1907.csv,-0.0004970031,253.0,0.024752667,26.9,148.0
1909.csv,-0.015776461,590.0,-0.09724074,17.05,908.0
2002.csv,-0.015776461,590.0,0.10136099,30.9,11.0
2006.csv,-0.00981668,365.0,-0.04614113,60.3,633.0
2007.csv,0.022081284,125.0,-0.0560231,11.4,708.0
2008.csv,-0.015776461,590.0,-0.04677166,19.75,641.0
2009.csv,-0.00021074153,251.0,-0.0070117745,34.1,336.0
2010.csv,0.0072829854,198.0,0.03378477,16.0,105.0
2012.csv,0.030551462,97.0,0.005283912,24.5,259.0
2013.csv,-0.029147455,788.0,0.015167894,60.5,195.0
2014.csv,0.079327814,28.0,0.024551367,26.5,149.0
2015.csv,-0.015776461,590.0,-0.09057059,72.6,879.0
2017.csv,-0.005036558,294.0,-0.025282318,18.55,459.0
2020.csv,-0.06479492,859.0,-0.04377187,23.5,612.0
2022.csv,0.08447541,24.0,-0.043172315,8.3,604.0
2023.csv,0.04523083,52.0,0.030180043,15.7,117.0
2024.csv,-0.015776461,590.0,-0.07355332,19.35,818.0
2025.csv,-0.00819179,341.0,-0.07926055,5.68,846.0
2027.csv,-0.012915417,409.0,0.03861493,45.5,94.0
2028.csv,-0.006402255,312.0,-0.099945016,27.95,914.0
2029.csv,0.013430284,164.0,-0.04348468,25.9,610.0
2030.csv,-0.053633004,835.0,-0.022117058,23.5,426.0
2031.csv,-0.17962638,953.0,-0.0020116246,47.5,296.0
2032.csv,-0.015776461,590.0,-0.03882826,19.9,570.0
2033.csv,-0.015776461,590.0,-0.0048170625,16.05,316.0
2034.csv,-0.015776461,590.0,-0.003763394,29.3,306.0
2038.csv,-0.079970405,886.0,0.017642206,22.05,181.0
2049.csv,-0.0073359944,326.0,-0.013836237,250.0,366.0
2059.csv,0.044053555,57.0,-0.051143818,381.0,665.0
2062.csv,-0.0009737238,258.0,-0.038397238,22.95,565.0
2069.csv,0.021329848,130.0,0.02013257,20.1,166.0
2101.csv,-0.015776461,590.0,-0.028062554,39.0,470.0
2102.csv,-0.0831032,889.0,-0.0695623,21.7,800.0
2103.csv,-0.015776461,590.0,0.016365146,28.0,190.0
2104.csv,-0.3675462,975.0,0.0143703725,20.25,200.0
2105.csv,-0.015776461,590.0,-0.10285815,36.2,922.0
2106.csv,-0.05002767,830.0,0.050113976,31.5,65.0
2107.csv,-0.015776461,590.0,0.0048478455,22.25,263.0
2108.csv,-0.015776461,590.0,-0.038310662,42.55,564.0
