stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.002596823498606682,230.0,0.005516088102012873,36.65,258.0
1102.csv,-0.06327511370182037,856.0,-0.01724870689213276,42.9,392.0
1103.csv,-0.015776460990309715,590.0,0.05567556247115135,19.05,51.0
1104.csv,0.032036878168582916,92.0,-0.005509102251380682,26.25,322.0
1108.csv,0.046539559960365295,49.0,-0.05864258110523224,14.1,728.0
1109.csv,0.08510865271091461,23.0,-0.08088558167219162,17.0,850.0
1110.csv,0.0009178481996059418,240.0,-0.046032391488552094,17.7,632.0
1201.csv,-0.015776460990309715,590.0,0.05004449188709259,20.0,66.0
1203.csv,-0.0802750214934349,887.0,-0.016179250553250313,38.4,385.0
1210.csv,-0.015776460990309715,590.0,-0.0016142590902745724,50.2,294.0
1213.csv,0.02319732867181301,120.0,0.006448148284107447,7.08,246.0
1215.csv,-0.06779785454273224,864.0,0.03254906088113785,82.6,111.0
1216.csv,-0.053362421691417694,834.0,-0.052062489092350006,71.0,674.0
1217.csv,0.0004188176244497299,243.0,-0.0031180470250546932,11.6,303.0
1218.csv,0.007526298984885216,195.0,-0.10076058655977249,29.2,917.0
1219.csv,-0.015776460990309715,590.0,-0.05524268001317978,21.35,699.0
1220.csv,0.038104377686977386,68.0,0.06641630083322525,16.7,38.0
1225.csv,-0.015776460990309715,590.0,-0.07255320996046066,58.4,813.0
1227.csv,0.04253345727920532,59.0,0.02216065488755703,40.45,159.0
1229.csv,-0.015776460990309715,590.0,-0.01688138209283352,56.0,389.0
1231.csv,-0.015776460990309715,590.0,-0.04193215072154999,89.6,595.0
1232.csv,0.06692565232515335,36.0,-0.04638194292783737,147.5,638.0
1233.csv,-0.007321101613342762,325.0,0.011717407032847404,34.0,219.0
1234.csv,-0.015776460990309715,590.0,-0.06773153692483902,36.0,785.0
1235.csv,-0.008539557456970215,345.0,-0.11310505867004395,69.6,945.0
1236.csv,-0.08798650652170181,893.0,-0.034751713275909424,24.2,534.0
1256.csv,0.0019671767950057983,235.0,-0.07326601445674896,337.5,815.0
1301.csv,0.050814658403396606,41.0,0.0138313677161932,91.8,205.0
1303.csv,-0.00808180496096611,338.0,-0.029005328193306923,77.3,482.0
1304.csv,-0.016357384622097015,738.0,-0.020611518993973732,25.65,418.0
1305.csv,-0.015776460990309715,590.0,-0.050061993300914764,26.05,660.0
1307.csv,-0.10125575214624405,908.0,0.0011957795359194279,21.15,278.0
1308.csv,-0.02228453755378723,767.0,0.014877213165163994,28.65,199.0
1309.csv,-0.015776460990309715,590.0,-0.0711495652794838,21.0,807.0
1310.csv,0.03142997622489929,94.0,-0.0611906573176384,13.85,744.0
1312.csv,-0.07452837377786636,876.0,-0.09822627902030945,20.0,909.0
1313.csv,0.0031501706689596176,227.0,-0.016641953960061073,14.45,386.0
1314.csv,-0.015776460990309715,590.0,-0.04526320844888687,9.92,625.0
1315.csv,-0.15161564946174622,940.0,0.0186470877379179,71.3,172.0
1316.csv,-0.015776460990309715,590.0,-0.05581820383667946,13.4,705.0
1319.csv,-0.015776460990309715,590.0,-0.11827368289232254,45.85,954.0
1321.csv,-0.09042008966207504,896.0,0.02499794028699398,37.15,145.0
1323.csv,0.030423829331994057,98.0,-0.006410797592252493,33.0,331.0
1324.csv,-0.015090015716850758,438.0,-0.0199305210262537,11.2,415.0
1325.csv,-0.17659908533096313,952.0,-0.06915836781263351,23.95,796.0
1326.csv,-0.012178456410765648,399.0,-0.035229507833719254,69.4,539.0
1337.csv,-0.10807479918003082,914.0,-0.05473344027996063,6.94,696.0
1338.csv,0.008942082524299622,191.0,0.028111478313803673,45.7,132.0
1339.csv,-0.015776460990309715,590.0,-0.03715240955352783,45.8,555.0
1340.csv,-0.018330316990613937,753.0,-0.05125785619020462,10.65,667.0
1341.csv,0.004542423412203789,217.0,0.017661666497588158,69.2,180.0
1342.csv,-0.015776460990309715,590.0,-0.04895785450935364,164.5,653.0
1402.csv,-0.015776460990309715,590.0,-0.0543786957859993,31.2,693.0
1409.csv,-0.06270202994346619,852.0,0.05229704827070236,18.0,57.0
1410.csv,-0.07391710579395294,875.0,0.023727288469672203,39.0,151.0
1413.csv,-0.015776460990309715,590.0,0.07802489399909973,9.53,24.0
1414.csv,0.03217773139476776,89.0,-0.044336140155792236,17.8,619.0
1416.csv,-0.04272102937102318,820.0,0.020381709560751915,10.9,165.0
1417.csv,-0.05964288115501404,846.0,-0.08643048256635666,13.9,867.0
1418.csv,-0.015776460990309715,590.0,-0.08464563637971878,14.2,861.0
1419.csv,-0.0026362529024481773,272.0,-0.023964079096913338,41.45,443.0
1423.csv,-0.1515600085258484,939.0,-0.07506748288869858,20.9,828.0
1432.csv,0.00041778944432735443,244.0,0.009414484724402428,17.15,228.0
1434.csv,0.01191767118871212,172.0,0.03489697724580765,28.05,102.0
1436.csv,-0.015776460990309715,590.0,-0.11126982420682907,56.9,943.0
1437.csv,0.006765289232134819,202.0,-0.029094109311699867,28.75,486.0
1438.csv,0.012681351974606514,168.0,-0.04927763715386391,32.1,656.0
1439.csv,-0.12310563027858734,928.0,-0.07031909376382828,23.05,806.0
1440.csv,-0.015776460990309715,590.0,-0.11105500161647797,16.8,942.0
1441.csv,-0.03704855591058731,810.0,-0.03523946553468704,8.14,540.0
1442.csv,0.009126588702201843,187.0,0.005251443479210138,32.75,260.0
1443.csv,-0.0013788305222988129,259.0,0.023552989587187767,29.3,152.0
1444.csv,-0.015776460990309715,590.0,-0.08793225139379501,10.35,873.0
1445.csv,0.02266536094248295,123.0,0.05167810991406441,16.25,60.0
1446.csv,-0.25558269023895264,968.0,-0.016781846061348915,31.6,387.0
1447.csv,-0.03389132022857666,803.0,-0.108831025660038,7.98,936.0
1449.csv,0.009601699188351631,183.0,-0.016125300899147987,15.35,384.0
1451.csv,0.01542498730123043,154.0,0.02190679870545864,23.1,160.0
1452.csv,0.00477997399866581,215.0,-0.08767194300889969,17.9,872.0
1453.csv,-0.015776460990309715,590.0,0.015921112149953842,16.55,192.0
1454.csv,-0.015776460990309715,590.0,-0.06626256555318832,12.55,775.0
1455.csv,0.00037342868745326996,245.0,-0.05709441751241684,10.7,718.0
1456.csv,-0.015776460990309715,590.0,-0.08079998195171356,15.05,849.0
1457.csv,-0.015776460990309715,590.0,0.019608264788985252,18.6,169.0
1459.csv,-0.06651011854410172,862.0,-0.07924909144639969,8.88,845.0
1460.csv,-0.07956736534833908,884.0,0.06804592162370682,7.4,33.0
1463.csv,-0.015776460990309715,590.0,0.01724294386804104,14.5,186.0
1464.csv,0.02413526363670826,119.0,-0.032010067254304886,14.9,509.0
1465.csv,-0.008805914781987667,355.0,-0.049550607800483704,14.3,658.0
1466.csv,-0.009056773036718369,358.0,-0.032289184629917145,11.65,513.0
1467.csv,-0.01953941583633423,757.0,-0.04754868894815445,11.7,648.0
1468.csv,-0.055154748260974884,840.0,0.011619443073868752,15.3,220.0
1470.csv,-0.015776460990309715,590.0,-0.07772641628980637,19.6,839.0
1471.csv,-0.015776460990309715,590.0,-0.03678097575902939,8.09,548.0
1472.csv,-0.0018314486369490623,264.0,-0.01919843815267086,31.6,412.0
1473.csv,-0.015776460990309715,590.0,0.015148399397730827,23.75,196.0
1474.csv,-0.012287982739508152,401.0,-0.014504911378026009,12.25,369.0
1475.csv,-0.015776460990309715,590.0,-0.03713920712471008,57.5,554.0
1476.csv,0.011717626824975014,174.0,-0.03818286210298538,477.0,561.0
1477.csv,-0.032819028943777084,799.0,0.005969657097011805,236.0,251.0
1503.csv,0.006703535094857216,203.0,0.02574184723198414,83.4,141.0
1504.csv,-0.004124313592910767,283.0,-0.013921374455094337,41.9,367.0
1506.csv,-0.010582270100712776,374.0,-0.04715524613857269,20.85,644.0
1512.csv,0.005120612680912018,212.0,-0.15778551995754242,13.45,972.0
1513.csv,-0.05434022843837738,839.0,-0.04381483048200607,94.5,613.0
1514.csv,-0.033693328499794006,802.0,-0.0660383477807045,39.05,773.0
1515.csv,-0.015776460990309715,590.0,0.1276242583990097,29.25,2.0
1516.csv,0.08007317036390305,27.0,-0.025261754170060158,20.55,458.0
1517.csv,-0.022554025053977966,768.0,0.0023781009949743748,20.0,276.0
1519.csv,0.00955214723944664,184.0,-0.11326196044683456,69.2,946.0
1521.csv,-0.015776460990309715,590.0,-0.04576222598552704,40.05,630.0
1522.csv,0.006913639605045319,199.0,-0.1068098321557045,29.7,932.0
1524.csv,-0.008777642622590065,353.0,0.012566247954964638,26.35,216.0
1525.csv,-0.01726514846086502,745.0,-0.0686064064502716,64.8,791.0
1526.csv,-0.006981583312153816,319.0,0.034832872450351715,41.85,103.0
1527.csv,-0.0912359356880188,897.0,-0.05674678087234497,42.8,715.0
1528.csv,-0.2647537589073181,969.0,-0.03659616410732269,10.75,547.0
1529.csv,-0.1072540357708931,913.0,-0.1001761332154274,28.6,916.0
1530.csv,-0.005457671359181404,300.0,-0.048830218613147736,32.35,651.0
1531.csv,-0.014756159856915474,434.0,-0.07366219907999039,14.45,821.0
1532.csv,-0.0036942344158887863,280.0,0.06553317606449127,35.6,40.0
1533.csv,-0.016033567488193512,736.0,-0.0561649352312088,51.0,710.0
1535.csv,0.025612058117985725,115.0,0.028271978721022606,49.15,129.0
1536.csv,0.03706223517656326,72.0,-0.09204786270856857,72.2,888.0
1537.csv,-0.015776460990309715,590.0,0.1146731898188591,143.0,6.0
1538.csv,0.04001829773187637,65.0,-0.05213416367769241,8.55,677.0
1539.csv,-0.0023697232827544212,268.0,0.009853405877947807,31.85,226.0
1540.csv,-0.007006765343248844,320.0,-0.06931609660387039,17.85,798.0
1541.csv,0.01335042156279087,166.0,-0.004660086240619421,34.15,314.0
1558.csv,-0.0831214115023613,890.0,-0.053172118961811066,112.5,685.0
1560.csv,-0.031015442684292793,796.0,-0.09317778050899506,118.0,893.0
1568.csv,-0.015776460990309715,590.0,0.06638432294130325,24.2,39.0
1582.csv,-0.000858057290315628,257.0,-0.04625609517097473,60.0,637.0
1583.csv,0.015720123425126076,152.0,0.02875264547765255,68.0,127.0
1587.csv,-0.10543344914913177,910.0,-0.13664396107196808,23.2,966.0
1589.csv,0.017885388806462288,146.0,-0.05811997130513191,81.8,722.0
1590.csv,-0.010723298415541649,377.0,0.03271671384572983,1160.0,109.0
1597.csv,-0.08504906296730042,891.0,-0.038727834820747375,77.7,569.0
1598.csv,-0.015776460990309715,590.0,0.04502034932374954,46.8,76.0
1603.csv,-0.015776460990309715,590.0,-0.07874398678541183,29.2,841.0
1604.csv,-0.015776460990309715,590.0,-0.060983508825302124,27.6,742.0
1605.csv,-0.29280802607536316,971.0,-0.0455014668405056,51.3,628.0
1608.csv,-0.1261591613292694,930.0,-0.0005121468566358089,14.95,286.0
1609.csv,-0.06316520273685455,855.0,-0.05633418262004852,26.25,711.0
1611.csv,0.003546500578522682,225.0,-0.08291665464639664,15.8,857.0
1612.csv,-0.0019284598529338837,265.0,-0.0400906577706337,19.55,585.0
1614.csv,-0.15625973045825958,943.0,0.010658994317054749,36.65,224.0
1615.csv,0.007295543327927589,197.0,-0.03640877455472946,33.85,545.0
1616.csv,-0.015776460990309715,590.0,0.05028120428323746,8.85,64.0
1617.csv,0.01900516264140606,143.0,0.005656978581100702,15.0,257.0
1618.csv,-0.015776460990309715,590.0,0.032564762979745865,16.05,110.0
1626.csv,-0.002547699958086014,269.0,-0.004360952880233526,18.9,310.0
1701.csv,0.03963512182235718,66.0,-0.060266949236392975,26.3,738.0
1702.csv,-0.015776460990309715,590.0,0.05735691636800766,47.15,46.0
1707.csv,-0.015776460990309715,590.0,0.016397295519709587,176.0,189.0
1708.csv,-0.015776460990309715,590.0,-0.03457559645175934,41.9,532.0
1709.csv,0.004476781934499741,220.0,-0.03137429058551788,25.1,504.0
1710.csv,-0.013968327082693577,419.0,-0.03951162099838257,19.2,577.0
1711.csv,-0.07807309925556183,880.0,-0.08358342200517654,18.6,858.0
1712.csv,-0.011606182903051376,387.0,0.0050114900805056095,36.45,262.0
1713.csv,-0.015776460990309715,590.0,-0.07020298391580582,28.0,805.0
1714.csv,0.021705614402890205,127.0,0.07737048715353012,8.92,26.0
1717.csv,-0.004809281788766384,290.0,-0.08685339242219925,32.35,870.0
1718.csv,-0.09738133102655411,902.0,-0.04365391284227371,8.26,611.0
1720.csv,-0.015776460990309715,590.0,0.0010587782599031925,55.1,279.0
1721.csv,-0.058034755289554596,845.0,0.01051933504641056,14.3,225.0
1722.csv,-0.055517204105854034,841.0,-0.020218724384903908,56.6,417.0
1723.csv,0.1371457278728485,8.0,-0.02636880613863468,113.0,464.0
1725.csv,-0.015776460990309715,590.0,0.045898739248514175,21.35,74.0
1726.csv,-0.015776460990309715,590.0,0.11938004940748215,72.8,4.0
1727.csv,0.13925504684448242,6.0,-0.06260037422180176,26.0,754.0
1730.csv,-0.015776460990309715,590.0,-0.0325482003390789,56.2,517.0
1731.csv,-0.015776460990309715,590.0,0.02824360691010952,19.65,130.0
1732.csv,-0.014034565538167953,420.0,-0.023964541032910347,28.15,444.0
1733.csv,-0.015776460990309715,590.0,-0.0994284376502037,26.05,913.0
1734.csv,-0.015776460990309715,590.0,-0.053827401250600815,30.7,690.0
1735.csv,0.030662862583994865,96.0,0.006118482444435358,15.15,249.0
1736.csv,0.022325141355395317,124.0,-0.017791735008358955,67.9,397.0
1737.csv,-0.015776460990309715,590.0,0.07296488434076309,33.35,30.0
1752.csv,-0.017951982095837593,747.0,-0.07425709068775177,57.3,824.0
1760.csv,0.013468170538544655,163.0,-0.0063432990573346615,170.5,329.0
1762.csv,-0.12189537286758423,927.0,-0.08800545334815979,78.0,874.0
1773.csv,0.22494840621948242,1.0,0.037268541753292084,122.5,98.0
1776.csv,-0.015776460990309715,590.0,0.05653516203165054,16.8,48.0
1783.csv,-0.015776460990309715,590.0,-0.052122004330158234,56.1,676.0
1786.csv,-0.015776460990309715,590.0,-0.07691158354282379,66.4,834.0
1789.csv,-0.054089970886707306,837.0,-0.028792092576622963,26.15,477.0
1795.csv,-0.015776460990309715,590.0,-0.14588867127895355,252.0,970.0
1802.csv,-0.014471662230789661,425.0,-0.0003203446976840496,20.7,283.0
1805.csv,-0.01195479929447174,393.0,0.05159268528223038,10.15,61.0
1806.csv,-0.005422418937087059,299.0,-0.025839755311608315,9.0,462.0
1808.csv,-0.07528071105480194,878.0,-0.038912225514650345,69.6,572.0
1809.csv,-0.25349125266075134,967.0,-0.030161583796143532,14.05,496.0
1810.csv,-0.007549922913312912,332.0,0.0040693567134439945,19.0,269.0
1817.csv,-0.015776460990309715,590.0,-0.11402443051338196,38.95,947.0
1903.csv,-0.01335878111422062,412.0,-0.03001045621931553,43.85,495.0
1904.csv,-0.007670455612242222,335.0,0.11121587455272675,28.2,7.0
1905.csv,-0.004809549078345299,291.0,0.07781223952770233,16.35,25.0
1906.csv,-0.013855956494808197,418.0,-0.03971879184246063,16.8,580.0
1907.csv,-0.000497003085911274,253.0,0.024752667173743248,26.9,148.0
1909.csv,-0.015776460990309715,590.0,-0.09724073857069016,17.05,908.0
2002.csv,-0.015776460990309715,590.0,0.1013609915971756,30.9,11.0
2006.csv,-0.00981668010354042,365.0,-0.0461411289870739,60.3,633.0
2007.csv,0.022081283852458,125.0,-0.05602309852838516,11.4,708.0
2008.csv,-0.015776460990309715,590.0,-0.046771660447120667,19.75,641.0
2009.csv,-0.0002107415348291397,251.0,-0.0070117744617164135,34.1,336.0
2010.csv,0.007282985374331474,198.0,0.03378476947546005,16.0,105.0
2012.csv,0.03055146150290966,97.0,0.005283912178128958,24.5,259.0
2013.csv,-0.029147455468773842,788.0,0.015167893841862679,60.5,195.0
2014.csv,0.07932781428098679,28.0,0.02455136738717556,26.5,149.0
2015.csv,-0.015776460990309715,590.0,-0.0905705913901329,72.6,879.0
2017.csv,-0.005036558024585247,294.0,-0.025282317772507668,18.55,459.0
2020.csv,-0.06479492038488388,859.0,-0.04377187043428421,23.5,612.0
2022.csv,0.08447541296482086,24.0,-0.04317231476306915,8.3,604.0
2023.csv,0.04523082822561264,52.0,0.03018004260957241,15.7,117.0
2024.csv,-0.015776460990309715,590.0,-0.07355331629514694,19.35,818.0
2025.csv,-0.0081917904317379,341.0,-0.07926055043935776,5.68,846.0
2027.csv,-0.012915416620671749,409.0,0.03861492872238159,45.5,94.0
2028.csv,-0.006402255035936832,312.0,-0.09994501620531082,27.95,914.0
2029.csv,0.013430284336209297,164.0,-0.043484680354595184,25.9,610.0
2030.csv,-0.05363300442695618,835.0,-0.02211705781519413,23.5,426.0
2031.csv,-0.17962637543678284,953.0,-0.0020116246305406094,47.5,296.0
2032.csv,-0.015776460990309715,590.0,-0.03882826119661331,19.9,570.0
2033.csv,-0.015776460990309715,590.0,-0.004817062523216009,16.05,316.0
2034.csv,-0.015776460990309715,590.0,-0.0037633939646184444,29.3,306.0
2038.csv,-0.07997040450572968,886.0,0.017642205581068993,22.05,181.0
2049.csv,-0.007335994392633438,326.0,-0.013836236670613289,250.0,366.0
2059.csv,0.04405355453491211,57.0,-0.051143817603588104,381.0,665.0
2062.csv,-0.000973723828792572,258.0,-0.03839723765850067,22.95,565.0
