stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,536.0,0.005516088102012873,36.65,258.0
1102.csv,-0.013201703317463398,536.0,-0.01724870689213276,42.9,392.0
1103.csv,-0.013201703317463398,536.0,0.05567556247115135,19.05,51.0
1104.csv,-0.011620830744504929,186.0,-0.005509102251380682,26.25,322.0
1108.csv,-0.014270001091063023,853.0,-0.05864258110523224,14.1,728.0
1109.csv,-0.013201703317463398,536.0,-0.08088558167219162,17.0,850.0
1110.csv,0.001275947317481041,44.0,-0.046032391488552094,17.7,632.0
1201.csv,-0.046941205859184265,953.0,0.05004449188709259,20.0,66.0
1203.csv,-0.010204371064901352,163.0,-0.016179250553250313,38.4,385.0
1210.csv,-0.013201703317463398,536.0,-0.0016142590902745724,50.2,294.0
1213.csv,-0.013201703317463398,536.0,0.006448148284107447,7.08,246.0
1215.csv,-0.029449433088302612,926.0,0.03254906088113785,82.6,111.0
1216.csv,-0.016133883967995644,873.0,-0.052062489092350006,71.0,674.0
1217.csv,-0.00667247548699379,116.0,-0.0031180470250546932,11.6,303.0
1218.csv,-0.035247303545475006,935.0,-0.10076058655977249,29.2,917.0
1219.csv,-0.013201703317463398,536.0,-0.05524268001317978,21.35,699.0
1220.csv,-0.013201703317463398,536.0,0.06641630083322525,16.7,38.0
1225.csv,-0.025912757962942123,915.0,-0.07255320996046066,58.4,813.0
1227.csv,-0.013201703317463398,536.0,0.02216065488755703,40.45,159.0
1229.csv,-0.013201703317463398,536.0,-0.01688138209283352,56.0,389.0
1231.csv,-0.015749815851449966,868.0,-0.04193215072154999,89.6,595.0
1232.csv,-0.029316633939743042,925.0,-0.04638194292783737,147.5,638.0
1233.csv,-0.037439532577991486,939.0,0.011717407032847404,34.0,219.0
1234.csv,-0.013201703317463398,536.0,-0.06773153692483902,36.0,785.0
1235.csv,0.004399393685162067,32.0,-0.11310505867004395,69.6,945.0
1236.csv,-0.013201703317463398,536.0,-0.034751713275909424,24.2,534.0
1256.csv,-0.013170948252081871,222.0,-0.07326601445674896,337.5,815.0
1301.csv,-0.013201703317463398,536.0,0.0138313677161932,91.8,205.0
1303.csv,-0.013201703317463398,536.0,-0.029005328193306923,77.3,482.0
1304.csv,-0.028269264847040176,922.0,-0.020611518993973732,25.65,418.0
1305.csv,-0.013201703317463398,536.0,-0.050061993300914764,26.05,660.0
1307.csv,-0.013201703317463398,536.0,0.0011957795359194279,21.15,278.0
1308.csv,-0.013201703317463398,536.0,0.014877213165163994,28.65,199.0
1309.csv,-0.004656784236431122,90.0,-0.0711495652794838,21.0,807.0
1310.csv,0.012144486419856548,13.0,-0.0611906573176384,13.85,744.0
1312.csv,-0.013201703317463398,536.0,-0.09822627902030945,20.0,909.0
1313.csv,-0.013201703317463398,536.0,-0.016641953960061073,14.45,386.0
1314.csv,-0.013201703317463398,536.0,-0.04526320844888687,9.92,625.0
1315.csv,-0.013924422673881054,852.0,0.0186470877379179,71.3,172.0
1316.csv,-0.013201703317463398,536.0,-0.05581820383667946,13.4,705.0
1319.csv,-0.013201703317463398,536.0,-0.11827368289232254,45.85,954.0
1321.csv,-0.013201703317463398,536.0,0.02499794028699398,37.15,145.0
1323.csv,0.005657319910824299,29.0,-0.006410797592252493,33.0,331.0
1324.csv,-0.013259753584861755,850.0,-0.0199305210262537,11.2,415.0
1325.csv,-0.013201703317463398,536.0,-0.06915836781263351,23.95,796.0
1326.csv,-0.013201703317463398,536.0,-0.035229507833719254,69.4,539.0
1337.csv,-0.013201703317463398,536.0,-0.05473344027996063,6.94,696.0
1338.csv,-0.013201703317463398,536.0,0.028111478313803673,45.7,132.0
1339.csv,-0.013201703317463398,536.0,-0.03715240955352783,45.8,555.0
1340.csv,-0.013201703317463398,536.0,-0.05125785619020462,10.65,667.0
1341.csv,-0.013201703317463398,536.0,0.017661666497588158,69.2,180.0
1342.csv,-0.013201703317463398,536.0,-0.04895785450935364,164.5,653.0
