stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.027200862765312195,793.0,0.034324564039707184,37.25,150.0
1102.csv,0.04518715292215347,33.0,-0.006393232848495245,42.25,394.0
1103.csv,-0.015776460990309715,579.5,0.0023998417891561985,18.75,324.0
1104.csv,0.09649353474378586,13.0,-0.01590380258858204,23.6,458.0
1108.csv,-0.015776460990309715,579.5,-0.021798769012093544,11.5,496.0
1109.csv,0.08374901115894318,16.0,0.06986454129219055,16.25,42.0
1110.csv,-0.015776460990309715,579.5,0.06364952772855759,17.95,58.0
1201.csv,-0.015776460990309715,579.5,-0.015504041686654091,20.65,453.0
1203.csv,-0.015776460990309715,579.5,-0.11565378308296204,36.85,940.0
1210.csv,-0.015776460990309715,579.5,0.07760482281446457,46.65,31.0
1213.csv,-0.07949461787939072,902.0,-0.11729511618614197,6.95,943.0
1215.csv,-0.015776460990309715,579.5,0.03849618509411812,78.9,129.0
1216.csv,-0.015776460990309715,579.5,-0.0677272155880928,67.0,827.0
1217.csv,-0.13099993765354156,936.0,0.07024858891963959,11.2,41.0
1218.csv,-0.020014572888612747,774.0,-0.1617594212293625,29.95,965.0
1219.csv,-0.008452797308564186,292.0,-0.049429185688495636,20.25,720.0
1220.csv,-0.015776460990309715,579.5,-0.10601842403411865,15.7,926.0
1225.csv,-0.007474337704479694,278.0,-0.00016936054453253746,57.0,347.0
1227.csv,-0.015776460990309715,579.5,0.0677400529384613,41.25,49.0
1229.csv,0.03948018699884415,39.0,-0.02256951294839382,53.4,503.0
1231.csv,-0.002810938283801079,213.0,-0.06839577108621597,84.1,831.0
1232.csv,-0.015776460990309715,579.5,-0.05441627651453018,145.5,753.0
1233.csv,-0.014308894984424114,377.0,-0.04362010955810547,33.7,673.0
1234.csv,-0.029530104249715805,801.0,0.09334159642457962,34.4,18.0
1235.csv,-0.00727458018809557,275.0,-0.06857744604349136,68.0,832.0
1236.csv,-0.015776460990309715,579.5,0.0237193014472723,23.55,197.0
1256.csv,-0.02606126293540001,789.0,0.07264969497919083,304.5,40.0
1301.csv,-0.04960264265537262,849.0,0.09761130064725876,90.6,15.0
1303.csv,-0.0005059633404016495,194.0,-0.036956243216991425,75.5,624.0
1304.csv,0.04414009302854538,35.0,-0.009287016466259956,24.1,405.0
1305.csv,-0.015776460990309715,579.5,-0.023523816838860512,27.9,512.0
1307.csv,-0.01816408708691597,764.0,0.04543641209602356,20.8,106.0
1308.csv,0.00010843202471733093,185.0,0.0393708273768425,28.8,125.0
1309.csv,-0.014030921272933483,375.0,0.009707743301987648,22.7,279.0
1310.csv,-0.007891232147812843,285.0,0.06307779997587204,13.9,60.0
1312.csv,0.009017249569296837,126.0,0.046834371984004974,19.5,102.0
1313.csv,-0.1183496043086052,927.0,0.018596241250634193,15.25,227.0
1314.csv,-0.015776460990309715,579.5,-0.004997249227017164,10.2,388.0
1315.csv,-0.012467539869248867,353.0,0.024064404889941216,71.4,194.0
1316.csv,-0.04066826403141022,833.0,0.02768288366496563,12.05,176.0
1319.csv,0.06086847931146622,24.0,-0.028248826041817665,43.4,557.0
1321.csv,-0.015776460990309715,579.5,-0.10484448820352554,34.1,924.0
1323.csv,0.19248296320438385,3.0,-0.085152268409729,33.55,887.0
1324.csv,-0.015776460990309715,579.5,-0.04903268814086914,10.9,715.0
1325.csv,-0.01299661211669445,362.0,0.013247540220618248,23.8,260.0
1326.csv,-0.015776460990309715,579.5,-0.053440943360328674,71.4,748.0
1337.csv,-0.06646525859832764,885.0,0.013619748875498772,7.08,256.0
1338.csv,-0.015776460990309715,579.5,-0.027013268321752548,45.1,543.0
1339.csv,0.06211579591035843,23.0,0.08219707757234573,41.9,26.0
1340.csv,-0.02240666002035141,780.0,0.03575565293431282,10.75,141.0
1341.csv,-0.015776460990309715,579.5,0.0440836176276207,67.8,110.0
1342.csv,-0.015776460990309715,579.5,-0.022215886041522026,144.0,501.0
1402.csv,-0.015776460990309715,579.5,0.015591053292155266,32.1,238.0
1409.csv,-0.1185915395617485,928.0,0.026510795578360558,18.0,179.0
1410.csv,-0.010173037648200989,317.0,-0.07125413417816162,40.6,842.0
1413.csv,-0.015776460990309715,579.5,-0.0068888901732862,9.45,398.0
1414.csv,0.010322164744138718,118.0,-0.010719278827309608,18.2,419.0
1416.csv,0.03503010421991348,45.0,0.02016117237508297,10.7,215.0
1417.csv,-0.015776460990309715,579.5,0.0461680069565773,14.35,103.0
1418.csv,-0.00910410936921835,299.0,0.011314010247588158,13.95,270.0
1419.csv,-0.015776460990309715,579.5,0.011847635731101036,40.6,267.0
1423.csv,-0.1398676186800003,943.0,-0.004432161804288626,20.3,381.0
1432.csv,-0.023935116827487946,782.0,0.031423166394233704,17.45,160.0
1434.csv,-0.05483924597501755,860.0,0.006319648120552301,27.45,300.0
1436.csv,-0.015776460990309715,579.5,0.018773024901747704,54.0,224.0
1437.csv,-0.1315276175737381,938.0,-0.04616003483533859,27.65,693.0
1438.csv,0.008143655955791473,130.0,-0.07361602038145065,31.4,851.0
1439.csv,-0.015776460990309715,579.5,-0.06732594966888428,22.2,826.0
1440.csv,-0.0015845606103539467,206.0,0.036729514598846436,17.4,134.0
1441.csv,-0.007903946563601494,286.0,0.06262092292308807,7.99,62.0
1442.csv,-0.00905379094183445,298.0,0.06529180705547333,32.3,54.0
1443.csv,0.0038747042417526245,152.0,-0.09244958311319351,29.25,910.0
1444.csv,0.048304490745067596,31.0,-0.009322596713900566,10.45,406.0
1445.csv,0.07146821171045303,18.0,-0.026496822014451027,15.9,538.0
1446.csv,-0.015776460990309715,579.5,-0.0007501221261918545,31.3,354.0
1447.csv,-0.040640778839588165,832.0,-0.039678506553173065,8.21,640.0
1449.csv,9.197741746902466e-06,187.0,-0.08599692583084106,14.9,891.0
1451.csv,-0.00986732728779316,306.0,-0.031168946996331215,22.7,577.0
1452.csv,-0.040217623114585876,829.0,-0.17648069560527802,17.85,967.0
1453.csv,0.18333816528320312,5.0,0.04444906488060951,16.8,108.0
1454.csv,-0.02298356592655182,781.0,0.003579562995582819,13.2,316.0
1455.csv,-0.06217607110738754,874.0,0.04864230751991272,10.85,95.0
1456.csv,-0.003607712686061859,226.0,-0.020411618053913116,15.15,488.0
1457.csv,-0.00039830803871154785,193.0,-0.002605834510177374,18.95,372.0
1459.csv,-0.007474972866475582,279.0,0.014724208042025566,8.48,244.0
1460.csv,0.00206834077835083,168.0,-0.04715082049369812,7.19,704.0
1463.csv,-0.05863671004772186,867.0,-0.02404859848320484,14.75,514.0
1464.csv,-0.003308064304292202,223.0,-0.019488301128149033,14.15,479.0
1465.csv,-0.015776460990309715,579.5,-0.10199639201164246,13.9,922.0
1466.csv,0.01577390916645527,91.0,0.0987001433968544,11.6,13.0
1467.csv,-0.015776460990309715,579.5,-0.04793379455804825,11.65,708.0
1468.csv,-0.015776460990309715,579.5,-0.10164657980203629,13.9,921.0
1470.csv,-0.015776460990309715,579.5,0.011999865993857384,19.0,266.0
1471.csv,-0.015776460990309715,579.5,-0.06666470319032669,7.78,819.0
1472.csv,-0.015776460990309715,579.5,-0.12380141764879227,25.7,955.0
1473.csv,0.01712849922478199,86.0,-0.03263647481799126,23.45,587.0
1474.csv,-0.022087492048740387,779.0,-0.031983114778995514,12.15,581.0
1475.csv,-0.1611020565032959,948.0,-0.015783118084073067,66.7,455.0
1476.csv,0.012348292395472527,110.0,-0.08671262115240097,506.0,893.0
1477.csv,0.02599557302892208,62.0,0.0574231892824173,221.0,71.0
1503.csv,-0.1396762579679489,942.0,-0.11507336050271988,67.7,938.0
1504.csv,0.020226510241627693,73.0,-0.08410514146089554,29.4,882.0
1506.csv,-0.0070508187636733055,273.0,-0.07474607974290848,19.55,857.0
1512.csv,-0.06556189805269241,881.0,-0.03788284957408905,5.87,631.0
1513.csv,-0.036598943173885345,818.0,0.04732615500688553,84.1,98.0
1514.csv,-0.00018107891082763672,189.0,-0.004611374344676733,33.7,384.0
1515.csv,-0.0587431862950325,868.0,0.09791555255651474,30.55,14.0
1516.csv,-0.015776460990309715,579.5,-0.040897056460380554,20.05,654.0
1517.csv,-0.024824395775794983,784.0,0.06904438138008118,20.1,45.0
1519.csv,-0.015776460990309715,579.5,-0.010858213528990746,53.5,421.0
1521.csv,-0.1345885694026947,940.0,-0.022835800424218178,36.1,506.0
1522.csv,0.011217094957828522,117.0,0.022232769057154655,28.4,205.0
1524.csv,-0.015776460990309715,579.5,-0.1236492246389389,24.9,954.0
1525.csv,-0.0638292208313942,876.0,-0.12044420838356018,60.4,950.0
1526.csv,-0.004837156273424625,242.0,-0.024460287764668465,41.45,518.0
1527.csv,-0.000988151878118515,196.0,-0.013744844123721123,42.45,436.0
1528.csv,-0.015776460990309715,579.5,0.04335135221481323,10.35,113.0
1529.csv,-0.015776460990309715,579.5,-0.044785141944885254,23.0,683.0
1530.csv,0.014814991503953934,94.0,-0.01663091965019703,31.6,461.0
1531.csv,-0.010128157213330269,315.0,-0.048787277191877365,14.05,712.0
1532.csv,-0.015776460990309715,579.5,0.018946977332234383,31.2,221.0
1533.csv,-0.01862369105219841,767.0,-0.07391558587551117,49.65,853.0
1535.csv,-0.041116099804639816,835.0,-0.08095705509185791,43.6,874.0
1536.csv,-0.039723776280879974,828.0,-0.004770697560161352,71.6,386.0
1537.csv,-0.007337931543588638,276.0,-0.03948470205068588,141.0,637.0
1538.csv,0.0053247082978487015,144.0,0.02397099696099758,7.08,195.0
1539.csv,-0.1439652293920517,945.0,-0.06204564869403839,28.7,796.0
1540.csv,0.009238922968506813,124.0,-0.04470371454954147,16.5,682.0
1541.csv,-0.01177415531128645,341.0,-0.04019581526517868,33.65,645.0
1558.csv,0.005153540521860123,146.0,-0.0008386536501348019,120.5,355.0
1560.csv,-0.015776460990309715,579.5,-0.03757975995540619,116.5,627.0
1568.csv,-0.13799573481082916,941.0,-0.1491449922323227,23.8,963.0
1582.csv,-0.015776460990309715,579.5,0.0053877816535532475,61.1,305.0
1583.csv,-0.015776460990309715,579.5,-0.03085383214056492,62.0,573.0
1587.csv,-0.015776460990309715,579.5,0.02599630318582058,22.45,186.0
