stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,562.5,0.034324564039707184,37.25,150.0
1102.csv,-0.023717742413282394,884.0,-0.006393232848495245,42.25,394.0
1103.csv,-0.009663865901529789,233.0,0.0023998417891561985,18.75,324.0
1104.csv,-0.013201703317463398,562.5,-0.01590380258858204,23.6,458.0
1108.csv,-0.012897695414721966,320.0,-0.021798769012093544,11.5,496.0
1109.csv,-0.013201703317463398,562.5,0.06986454129219055,16.25,42.0
1110.csv,-0.013201703317463398,562.5,0.06364952772855759,17.95,58.0
1201.csv,0.0001981770619750023,69.0,-0.015504041686654091,20.65,453.0
1203.csv,-0.013201703317463398,562.5,-0.11565378308296204,36.85,940.0
1210.csv,0.005079462192952633,26.0,0.07760482281446457,46.65,31.0
1213.csv,-0.013201703317463398,562.5,-0.11729511618614197,6.95,943.0
1215.csv,-0.013201703317463398,562.5,0.03849618509411812,78.9,129.0
1216.csv,-0.013201703317463398,562.5,-0.0677272155880928,67.0,827.0
1217.csv,-0.013251806609332561,794.0,0.07024858891963959,11.2,41.0
1218.csv,-0.014955463819205761,813.0,-0.1617594212293625,29.95,965.0
1219.csv,-0.013201703317463398,562.5,-0.049429185688495636,20.25,720.0
1220.csv,-0.029242485761642456,910.0,-0.10601842403411865,15.7,926.0
1225.csv,-0.010947588831186295,271.0,-0.00016936054453253746,57.0,347.0
1227.csv,-0.013201703317463398,562.5,0.0677400529384613,41.25,49.0
1229.csv,-0.011785058304667473,296.0,-0.02256951294839382,53.4,503.0
1231.csv,-0.0059446170926094055,154.0,-0.06839577108621597,84.1,831.0
1232.csv,-0.013201703317463398,562.5,-0.05441627651453018,145.5,753.0
1233.csv,-0.047569382935762405,946.0,-0.04362010955810547,33.7,673.0
1234.csv,-0.013201703317463398,562.5,0.09334159642457962,34.4,18.0
1235.csv,-0.013201703317463398,562.5,-0.06857744604349136,68.0,832.0
1236.csv,-0.013201703317463398,562.5,0.0237193014472723,23.55,197.0
1256.csv,-0.013125382363796234,329.0,0.07264969497919083,304.5,40.0
1301.csv,-0.013201703317463398,562.5,0.09761130064725876,90.6,15.0
1303.csv,-0.013201703317463398,562.5,-0.036956243216991425,75.5,624.0
1304.csv,-0.013201703317463398,562.5,-0.009287016466259956,24.1,405.0
1305.csv,-0.0016935085877776146,92.0,-0.023523816838860512,27.9,512.0
1307.csv,-0.013201703317463398,562.5,0.04543641209602356,20.8,106.0
1308.csv,-0.0948425754904747,964.0,0.0393708273768425,28.8,125.0
1309.csv,-0.012130821123719215,304.0,0.009707743301987648,22.7,279.0
1310.csv,-0.0034753531217575073,113.0,0.06307779997587204,13.9,60.0
1312.csv,-0.047778014093637466,948.0,0.046834371984004974,19.5,102.0
1313.csv,1.0523945093154907e-07,72.0,0.018596241250634193,15.25,227.0
1314.csv,0.007877417840063572,21.0,-0.004997249227017164,10.2,388.0
1315.csv,-0.0013541970402002335,87.0,0.024064404889941216,71.4,194.0
1316.csv,-0.03203561156988144,917.0,0.02768288366496563,12.05,176.0
1319.csv,-0.014035023748874664,800.0,-0.028248826041817665,43.4,557.0
1321.csv,-0.013201703317463398,562.5,-0.10484448820352554,34.1,924.0
1323.csv,-0.013201703317463398,562.5,-0.085152268409729,33.55,887.0
1324.csv,-0.008108268491923809,194.0,-0.04903268814086914,10.9,715.0
1325.csv,-0.045717835426330566,945.0,0.013247540220618248,23.8,260.0
1326.csv,-0.013201703317463398,562.5,-0.053440943360328674,71.4,748.0
1337.csv,-0.013201703317463398,562.5,0.013619748875498772,7.08,256.0
1338.csv,-0.015428644604980946,820.0,-0.027013268321752548,45.1,543.0
1339.csv,-0.013201703317463398,562.5,0.08219707757234573,41.9,26.0
1340.csv,-0.013201703317463398,562.5,0.03575565293431282,10.75,141.0
1341.csv,0.002024197019636631,55.0,0.0440836176276207,67.8,110.0
1342.csv,-0.013201703317463398,562.5,-0.022215886041522026,144.0,501.0
1402.csv,-0.03455832600593567,926.0,0.015591053292155266,32.1,238.0
1409.csv,0.005992521531879902,25.0,0.026510795578360558,18.0,179.0
1410.csv,-0.013201703317463398,562.5,-0.07125413417816162,40.6,842.0
1413.csv,-0.014286006800830364,802.0,-0.0068888901732862,9.45,398.0
1414.csv,0.0034181689843535423,41.0,-0.010719278827309608,18.2,419.0
1416.csv,-0.013201703317463398,562.5,0.02016117237508297,10.7,215.0
1417.csv,-0.010512635111808777,259.0,0.0461680069565773,14.35,103.0
1418.csv,-0.002279265783727169,100.0,0.011314010247588158,13.95,270.0
1419.csv,-0.013201703317463398,562.5,0.011847635731101036,40.6,267.0
1423.csv,-0.013201703317463398,562.5,-0.004432161804288626,20.3,381.0
1432.csv,0.011030948720872402,16.0,0.031423166394233704,17.45,160.0
1434.csv,-0.013201703317463398,562.5,0.006319648120552301,27.45,300.0
