stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.027200863,793.0,0.034324564,37.25,150.0
1102.csv,0.045187153,33.0,-0.006393233,42.25,394.0
1103.csv,-0.015776461,579.5,0.0023998418,18.75,324.0
1104.csv,0.096493535,13.0,-0.015903803,23.6,458.0
1108.csv,-0.015776461,579.5,-0.021798769,11.5,496.0
1109.csv,0.08374901,16.0,0.06986454,16.25,42.0
1110.csv,-0.015776461,579.5,0.06364953,17.95,58.0
1201.csv,-0.015776461,579.5,-0.015504042,20.65,453.0
1203.csv,-0.015776461,579.5,-0.11565378,36.85,940.0
1210.csv,-0.015776461,579.5,0.07760482,46.65,31.0
1213.csv,-0.07949462,902.0,-0.117295116,6.95,943.0
1215.csv,-0.015776461,579.5,0.038496185,78.9,129.0
1216.csv,-0.015776461,579.5,-0.067727216,67.0,827.0
1217.csv,-0.13099994,936.0,0.07024859,11.2,41.0
1218.csv,-0.020014573,774.0,-0.16175942,29.95,965.0
1219.csv,-0.008452797,292.0,-0.049429186,20.25,720.0
1220.csv,-0.015776461,579.5,-0.106018424,15.7,926.0
1225.csv,-0.0074743377,278.0,-0.00016936054,57.0,347.0
1227.csv,-0.015776461,579.5,0.06774005,41.25,49.0
1229.csv,0.039480187,39.0,-0.022569513,53.4,503.0
1231.csv,-0.0028109383,213.0,-0.06839577,84.1,831.0
1232.csv,-0.015776461,579.5,-0.054416277,145.5,753.0
1233.csv,-0.014308895,377.0,-0.04362011,33.7,673.0
1234.csv,-0.029530104,801.0,0.0933416,34.4,18.0
1235.csv,-0.00727458,275.0,-0.068577446,68.0,832.0
1236.csv,-0.015776461,579.5,0.023719301,23.55,197.0
1256.csv,-0.026061263,789.0,0.072649695,304.5,40.0
1301.csv,-0.049602643,849.0,0.0976113,90.6,15.0
1303.csv,-0.00050596334,194.0,-0.036956243,75.5,624.0
1304.csv,0.044140093,35.0,-0.0092870165,24.1,405.0
1305.csv,-0.015776461,579.5,-0.023523817,27.9,512.0
1307.csv,-0.018164087,764.0,0.045436412,20.8,106.0
1308.csv,0.000108432025,185.0,0.039370827,28.8,125.0
1309.csv,-0.014030921,375.0,0.009707743,22.7,279.0
1310.csv,-0.007891232,285.0,0.0630778,13.9,60.0
1312.csv,0.00901725,126.0,0.046834372,19.5,102.0
1313.csv,-0.118349604,927.0,0.018596241,15.25,227.0
1314.csv,-0.015776461,579.5,-0.004997249,10.2,388.0
1315.csv,-0.01246754,353.0,0.024064405,71.4,194.0
1316.csv,-0.040668264,833.0,0.027682884,12.05,176.0
1319.csv,0.06086848,24.0,-0.028248826,43.4,557.0
1321.csv,-0.015776461,579.5,-0.10484449,34.1,924.0
1323.csv,0.19248296,3.0,-0.08515227,33.55,887.0
1324.csv,-0.015776461,579.5,-0.04903269,10.9,715.0
1325.csv,-0.012996612,362.0,0.01324754,23.8,260.0
1326.csv,-0.015776461,579.5,-0.053440943,71.4,748.0
1337.csv,-0.06646526,885.0,0.013619749,7.08,256.0
1338.csv,-0.015776461,579.5,-0.027013268,45.1,543.0
1339.csv,0.062115796,23.0,0.08219708,41.9,26.0
1340.csv,-0.02240666,780.0,0.035755653,10.75,141.0
