stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.016002022,773.0,-0.03284025,38.05,546.0
1102.csv,0.018358292,69.0,-0.049289033,44.4,673.0
1103.csv,-0.015776461,571.5,-0.0028155237,21.5,322.0
1104.csv,-0.015776461,571.5,-0.049850233,30.7,677.0
1108.csv,-0.113412544,936.0,-0.07389402,17.0,820.0
1109.csv,-0.35350606,977.0,-0.026502604,18.5,502.0
1110.csv,-0.028878253,820.0,-0.03329421,19.25,552.0
1201.csv,0.03346072,46.0,0.006050332,20.3,265.0
1203.csv,-0.015776461,571.5,-0.10720248,45.85,932.0
1210.csv,-0.056112446,885.0,0.02698019,53.3,141.0
1213.csv,0.0048615374,116.0,0.0063717724,6.45,264.0
1215.csv,-0.015776461,571.5,0.01144526,94.0,228.0
1216.csv,-0.09553779,923.0,-0.042396393,76.3,618.0
1217.csv,-0.015776461,571.5,-0.051309172,12.8,688.0
1218.csv,-0.28402132,973.0,-0.013171537,28.1,389.0
1219.csv,-0.00403573,186.0,0.033809505,21.5,114.0
1220.csv,0.02207466,61.0,-0.087485306,14.85,881.0
1225.csv,-0.015776461,571.5,-0.05343666,56.1,703.0
1227.csv,-0.048398085,870.0,-0.062173516,41.55,764.0
1229.csv,0.030724356,48.0,-0.009773502,67.8,364.0
1231.csv,0.009884488,88.0,-0.07851102,94.4,842.0
1232.csv,-0.027291648,812.0,-0.07569295,146.5,831.0
1233.csv,-0.0117843235,295.0,-0.010328358,38.4,368.0
1234.csv,-0.015776461,571.5,-0.19743027,41.25,977.0
1235.csv,0.0024361815,137.0,0.05072824,82.2,67.0
1236.csv,-0.010348987,271.0,-0.08035919,23.7,853.0
1256.csv,-0.12533014,940.0,0.012998721,309.0,216.0
1301.csv,-0.015776461,571.5,0.0495184,85.7,70.0
1303.csv,-0.047541693,864.0,-0.044046015,72.5,634.0
1304.csv,-0.049165584,874.0,0.0037869238,23.1,283.0
1305.csv,-0.035414025,841.0,-0.0020635216,23.4,317.0
1307.csv,-0.01309385,318.0,-0.037819974,26.0,592.0
1308.csv,-0.16448696,957.0,-0.070917554,26.5,805.0
1309.csv,-0.0319573,831.0,0.02136278,20.2,166.0
1310.csv,-0.011684399,291.0,-0.06378428,16.55,775.0
1312.csv,0.009997537,87.0,-0.062212273,19.45,766.0
1313.csv,-0.015776461,571.5,-0.032401785,14.85,543.0
1314.csv,-0.015776461,571.5,-0.018104367,9.8,431.0
1315.csv,-0.032708444,836.0,-0.040312394,70.8,607.0
1316.csv,0.0053000804,115.0,-0.05413681,12.2,710.0
1319.csv,-0.027670147,816.0,0.0013802969,52.7,294.0
1321.csv,-0.042669185,852.0,-0.0039066575,34.95,330.0
1323.csv,-0.113826096,937.0,0.0049925805,31.7,272.0
1324.csv,-0.014156531,340.0,-0.06773587,11.8,792.0
1325.csv,-0.01300593,314.0,0.005481078,24.25,268.0
1326.csv,-0.0013932176,161.0,0.019490672,67.1,176.0
1337.csv,-0.015776461,571.5,-0.036744684,9.19,584.0
1338.csv,-0.012227789,303.0,0.020656602,44.4,171.0
1339.csv,0.0025128573,136.0,-0.013753006,46.15,393.0
1340.csv,-0.00912297,251.0,0.029705575,14.0,129.0
1341.csv,-0.015776461,571.5,-0.06622756,71.0,787.0
1342.csv,-0.015776461,571.5,-0.062194906,125.0,765.0
1402.csv,-0.015614534,367.0,-0.03515518,33.45,567.0
1409.csv,-0.015776461,571.5,-0.045861833,17.2,650.0
1410.csv,-0.015776461,571.5,-0.050175406,38.05,678.0
1413.csv,-0.011496486,286.0,-0.028817812,9.05,521.0
1414.csv,-0.022624454,796.0,0.00837492,17.9,248.0
1416.csv,-0.015776461,571.5,0.020968152,11.5,168.0
1417.csv,-0.012568044,309.0,-0.011453548,14.15,380.0
1418.csv,-0.01192006,300.0,-0.017404595,20.85,426.0
1419.csv,0.04279624,30.0,-0.001941984,43.4,312.0
1423.csv,0.03433089,43.0,0.025609417,23.6,150.0
1432.csv,0.0042782743,120.0,-0.030238012,18.7,529.0
1434.csv,-0.015776461,571.5,0.011909975,28.0,223.0
1436.csv,-0.0036935322,182.0,-0.020896405,61.6,452.0
1437.csv,-0.028047975,817.0,0.0070671313,28.4,260.0
1438.csv,-0.015776461,571.5,-0.057974905,30.25,740.0
1439.csv,-0.13036428,942.0,-0.070236154,22.45,802.0
1440.csv,-0.00560538,207.0,-0.019466544,16.5,438.0
1441.csv,0.08776626,12.0,-0.028321972,8.11,517.0
1442.csv,-0.015776461,571.5,-0.04759287,32.2,658.0
1443.csv,0.0018446147,139.0,-0.016026149,28.8,411.0
1444.csv,-0.13763975,947.0,-0.047622435,11.4,659.0
1445.csv,0.0064732153,104.0,0.0039038868,20.35,280.0
1446.csv,-0.013252197,320.0,0.0005070851,37.9,302.0
1447.csv,-0.011309673,285.0,-0.00014020642,8.03,305.0
1449.csv,-0.015776461,571.5,0.025663855,21.5,149.0
