stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.016002021729946136,773.0,-0.03284024819731712,38.05,546.0
1102.csv,0.018358292058110237,69.0,-0.0492890328168869,44.4,673.0
1103.csv,-0.015776460990309715,571.5,-0.002815523650497198,21.5,322.0
1104.csv,-0.015776460990309715,571.5,-0.049850232899188995,30.7,677.0
1108.csv,-0.11341254413127899,936.0,-0.07389401644468307,17.0,820.0
1109.csv,-0.35350605845451355,977.0,-0.02650260366499424,18.5,502.0
1110.csv,-0.02887825295329094,820.0,-0.033294208347797394,19.25,552.0
1201.csv,0.033460721373558044,46.0,0.006050331983715296,20.3,265.0
1203.csv,-0.015776460990309715,571.5,-0.10720247775316238,45.85,932.0
1210.csv,-0.05611244589090347,885.0,0.026980189606547356,53.3,141.0
1213.csv,0.004861537367105484,116.0,0.0063717723824083805,6.45,264.0
1215.csv,-0.015776460990309715,571.5,0.011445259675383568,94.0,228.0
1216.csv,-0.09553778916597366,923.0,-0.04239639267325401,76.3,618.0
1217.csv,-0.015776460990309715,571.5,-0.05130917206406593,12.8,688.0
1218.csv,-0.2840213179588318,973.0,-0.013171536847949028,28.1,389.0
1219.csv,-0.004035729914903641,186.0,0.03380950540304184,21.5,114.0
1220.csv,0.022074660286307335,61.0,-0.08748530596494675,14.85,881.0
1225.csv,-0.015776460990309715,571.5,-0.05343665927648544,56.1,703.0
1227.csv,-0.048398084938526154,870.0,-0.0621735155582428,41.55,764.0
1229.csv,0.030724355950951576,48.0,-0.009773502126336098,67.8,364.0
1231.csv,0.009884487837553024,88.0,-0.07851102203130722,94.4,842.0
1232.csv,-0.02729164808988571,812.0,-0.07569295167922974,146.5,831.0
1233.csv,-0.011784323491156101,295.0,-0.01032835803925991,38.4,368.0
1234.csv,-0.015776460990309715,571.5,-0.19743026793003082,41.25,977.0
1235.csv,0.002436181530356407,137.0,0.05072823911905289,82.2,67.0
1236.csv,-0.010348986834287643,271.0,-0.08035919070243835,23.7,853.0
1256.csv,-0.1253301352262497,940.0,0.01299872063100338,309.0,216.0
1301.csv,-0.015776460990309715,571.5,0.0495183989405632,85.7,70.0
1303.csv,-0.04754169285297394,864.0,-0.04404601454734802,72.5,634.0
1304.csv,-0.04916558414697647,874.0,0.0037869238294661045,23.1,283.0
1305.csv,-0.03541402518749237,841.0,-0.0020635216496884823,23.4,317.0
1307.csv,-0.013093849644064903,318.0,-0.03781997412443161,26.0,592.0
1308.csv,-0.16448695957660675,957.0,-0.07091755419969559,26.5,805.0
1309.csv,-0.03195729851722717,831.0,0.021362779662013054,20.2,166.0
1310.csv,-0.011684399098157883,291.0,-0.06378427892923355,16.55,775.0
1312.csv,0.009997537359595299,87.0,-0.062212273478507996,19.45,766.0
1313.csv,-0.015776460990309715,571.5,-0.032401785254478455,14.85,543.0
1314.csv,-0.015776460990309715,571.5,-0.018104366958141327,9.8,431.0
1315.csv,-0.03270844370126724,836.0,-0.04031239449977875,70.8,607.0
1316.csv,0.00530008040368557,115.0,-0.05413680896162987,12.2,710.0
1319.csv,-0.02767014689743519,816.0,0.001380296889692545,52.7,294.0
1321.csv,-0.042669184505939484,852.0,-0.003906657453626394,34.95,330.0
1323.csv,-0.11382609605789185,937.0,0.004992580506950617,31.7,272.0
1324.csv,-0.014156530611217022,340.0,-0.06773587316274643,11.8,792.0
1325.csv,-0.013005929999053478,314.0,0.005481077823787928,24.25,268.0
1326.csv,-0.0013932175934314728,161.0,0.019490672275424004,67.1,176.0
1337.csv,-0.015776460990309715,571.5,-0.03674468398094177,9.19,584.0
1338.csv,-0.01222778856754303,303.0,0.020656602457165718,44.4,171.0
1339.csv,0.0025128573179244995,136.0,-0.013753006234765053,46.15,393.0
1340.csv,-0.009122969582676888,251.0,0.029705574735999107,14.0,129.0
1341.csv,-0.015776460990309715,571.5,-0.06622756272554398,71.0,787.0
1342.csv,-0.015776460990309715,571.5,-0.062194906175136566,125.0,765.0
1402.csv,-0.015614533796906471,367.0,-0.03515518084168434,33.45,567.0
1409.csv,-0.015776460990309715,571.5,-0.04586183279752731,17.2,650.0
1410.csv,-0.015776460990309715,571.5,-0.05017540603876114,38.05,678.0
1413.csv,-0.011496486142277718,286.0,-0.028817811980843544,9.05,521.0
1414.csv,-0.022624453529715538,796.0,0.00837492011487484,17.9,248.0
1416.csv,-0.015776460990309715,571.5,0.020968152210116386,11.5,168.0
