stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.009861834,340.0,0.0073976894,38.35,208.0
1102.csv,-0.015776461,581.0,-0.026759,43.9,454.0
1103.csv,-0.09812704,880.0,-0.013143336,21.05,350.0
1104.csv,0.13982943,10.0,-0.022672767,31.25,425.0
1108.csv,-0.017768107,753.0,-0.06279045,16.3,743.0
1109.csv,-0.015776461,581.0,-0.019715065,18.7,402.0
1110.csv,0.0098770745,145.0,-0.034586474,18.85,534.0
1201.csv,-0.015776461,581.0,-0.11303336,20.4,927.0
1203.csv,0.039259523,71.0,-0.027254662,43.4,459.0
1210.csv,-0.0036267918,247.0,-0.0139119495,52.9,358.0
1213.csv,-0.015776461,581.0,-0.033997383,6.6,529.0
1215.csv,-0.2215456,952.0,-0.030445004,96.0,496.0
1216.csv,-0.011491156,357.0,-0.015265325,76.3,368.0
1217.csv,-0.015776461,581.0,-0.020404438,11.6,406.0
1218.csv,0.0011360738,205.0,-0.034024693,30.4,530.0
1219.csv,-0.014745202,404.0,0.008731147,20.95,202.0
1220.csv,0.013159938,125.0,0.0060787783,14.9,217.0
1225.csv,-0.015776461,581.0,-0.09630131,56.7,890.0
1227.csv,-0.015776461,581.0,-0.071963795,40.95,800.0
1229.csv,-0.006280056,283.0,-0.022537598,63.9,424.0
1231.csv,-0.060218126,848.0,0.011764845,91.0,179.0
1232.csv,-0.015776461,581.0,-0.0014476194,152.5,265.0
1233.csv,-0.042374022,808.0,-0.06885085,36.05,780.0
1234.csv,-0.23731437,956.0,-0.06911932,39.55,783.0
1235.csv,-0.1377356,920.0,-0.019078257,84.2,397.0
1236.csv,-0.0074338997,305.0,-0.062984504,23.5,747.0
1256.csv,-0.015177983,409.0,-0.0422109,314.5,601.0
1301.csv,-0.015776461,581.0,-0.010472158,94.1,334.0
1303.csv,-0.00733028,303.0,-0.03423798,79.4,533.0
1304.csv,-0.045643568,815.0,-0.0824469,23.2,850.0
1305.csv,-0.015776461,581.0,-0.013281399,23.95,352.0
1307.csv,-0.008843939,327.0,0.05558186,26.7,50.0
1308.csv,-0.059259266,846.0,-0.049073435,26.35,665.0
1309.csv,-0.23749101,957.0,0.016094161,20.05,157.0
1310.csv,-0.015776461,581.0,-0.004193963,16.15,294.0
1312.csv,-0.009184702,330.0,-0.03574188,19.3,549.0
1313.csv,0.011349419,135.0,-0.049327005,14.35,667.0
1314.csv,-0.015776461,581.0,-0.05678018,9.82,713.0
1315.csv,-0.05479745,838.0,-0.009176308,71.0,324.0
1316.csv,-0.009388531,332.0,-0.029867863,12.4,494.0
1319.csv,0.0023286976,198.0,-0.042487696,54.2,608.0
1321.csv,-0.014841389,405.0,-0.07564903,34.9,817.0
1323.csv,-0.015776461,581.0,0.018416729,32.5,148.0
1324.csv,-0.26568764,964.0,0.050091296,11.8,57.0
1325.csv,-0.04311493,809.0,-0.107697345,24.65,921.0
1326.csv,-0.015776461,581.0,-0.13227092,68.4,952.0
1337.csv,-0.015776461,581.0,-0.028173165,8.24,470.0
1338.csv,-0.041438162,802.0,-0.01839959,45.1,391.0
1339.csv,-0.005331723,268.0,0.022258228,46.05,137.0
1340.csv,-0.015776461,581.0,0.010235732,13.3,191.0
1341.csv,-0.015776461,581.0,0.10220992,71.8,15.0
1342.csv,-0.0039832545,252.0,-0.12808053,125.0,947.0
1402.csv,0.009205213,152.0,0.07640726,33.0,34.0
1409.csv,-0.015776461,581.0,-0.022697963,17.0,426.0
1410.csv,-0.09932794,882.0,-0.049382873,39.3,669.0
1413.csv,-0.015776461,581.0,0.05698561,9.13,48.0
1414.csv,-0.015776461,581.0,-0.023850346,17.75,435.0
1416.csv,-0.027695201,778.0,-0.005747841,12.05,304.0
1417.csv,-0.01986244,764.0,-0.058916606,13.9,729.0
1418.csv,-0.073104955,862.0,0.016681282,17.95,152.0
1419.csv,0.019062577,105.0,-0.0763258,43.85,819.0
1423.csv,-0.008295947,316.0,-0.03594722,23.5,552.0
