stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.009861834347248077,340.0,0.007397689390927553,38.35,208.0
1102.csv,-0.015776460990309715,581.0,-0.02675900049507618,43.9,454.0
1103.csv,-0.09812703728675842,880.0,-0.013143336400389671,21.05,350.0
1104.csv,0.13982942700386047,10.0,-0.02267276681959629,31.25,425.0
1108.csv,-0.01776810735464096,753.0,-0.06279045343399048,16.3,743.0
1109.csv,-0.015776460990309715,581.0,-0.019715065136551857,18.7,402.0
1110.csv,0.009877074509859085,145.0,-0.03458647429943085,18.85,534.0
1201.csv,-0.015776460990309715,581.0,-0.11303336173295975,20.4,927.0
1203.csv,0.039259523153305054,71.0,-0.027254661545157433,43.4,459.0
1210.csv,-0.003626791760325432,247.0,-0.013911949470639229,52.9,358.0
1213.csv,-0.015776460990309715,581.0,-0.03399738296866417,6.6,529.0
1215.csv,-0.22154560685157776,952.0,-0.030445003882050514,96.0,496.0
1216.csv,-0.011491156183183193,357.0,-0.015265325084328651,76.3,368.0
1217.csv,-0.015776460990309715,581.0,-0.02040443755686283,11.6,406.0
1218.csv,0.0011360738426446915,205.0,-0.034024693071842194,30.4,530.0
1219.csv,-0.014745201915502548,404.0,0.008731147274374962,20.95,202.0
1220.csv,0.013159938156604767,125.0,0.006078778300434351,14.9,217.0
1225.csv,-0.015776460990309715,581.0,-0.09630130976438522,56.7,890.0
1227.csv,-0.015776460990309715,581.0,-0.07196379452943802,40.95,800.0
1229.csv,-0.0062800562009215355,283.0,-0.0225375983864069,63.9,424.0
1231.csv,-0.06021812558174133,848.0,0.011764844879508018,91.0,179.0
1232.csv,-0.015776460990309715,581.0,-0.001447619404643774,152.5,265.0
1233.csv,-0.04237402230501175,808.0,-0.06885085254907608,36.05,780.0
1234.csv,-0.237314373254776,956.0,-0.06911931931972504,39.55,783.0
1235.csv,-0.13773560523986816,920.0,-0.01907825656235218,84.2,397.0
1236.csv,-0.00743389967828989,305.0,-0.06298450380563736,23.5,747.0
1256.csv,-0.015177982859313488,409.0,-0.0422108992934227,314.5,601.0
1301.csv,-0.015776460990309715,581.0,-0.010472157970070839,94.1,334.0
1303.csv,-0.0073302797973155975,303.0,-0.03423798084259033,79.4,533.0
1304.csv,-0.04564356803894043,815.0,-0.08244690299034119,23.2,850.0
1305.csv,-0.015776460990309715,581.0,-0.013281399384140968,23.95,352.0
1307.csv,-0.008843938820064068,327.0,0.05558186024427414,26.7,50.0
