stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.027632974088191986,877.0,0.007397689390927553,38.35,208.0
1102.csv,-0.013201703317463398,530.5,-0.02675900049507618,43.9,454.0
1103.csv,0.0015799514949321747,49.0,-0.013143336400389671,21.05,350.0
1104.csv,-0.013201703317463398,530.5,-0.02267276681959629,31.25,425.0
1108.csv,-0.013201703317463398,530.5,-0.06279045343399048,16.3,743.0
1109.csv,-0.013201703317463398,530.5,-0.019715065136551857,18.7,402.0
1110.csv,-0.013201703317463398,530.5,-0.03458647429943085,18.85,534.0
1201.csv,-0.013201703317463398,530.5,-0.11303336173295975,20.4,927.0
1203.csv,-0.013201703317463398,530.5,-0.027254661545157433,43.4,459.0
1210.csv,-0.003900987096130848,110.0,-0.013911949470639229,52.9,358.0
1213.csv,0.0063367197290062904,27.0,-0.03399738296866417,6.6,529.0
1215.csv,-0.021811790764331818,839.0,-0.030445003882050514,96.0,496.0
1216.csv,-0.03648289293050766,909.0,-0.015265325084328651,76.3,368.0
1217.csv,0.0022701146081089973,45.0,-0.02040443755686283,11.6,406.0
1218.csv,-0.00811654794961214,179.0,-0.034024693071842194,30.4,530.0
1219.csv,0.01124520879238844,11.0,0.008731147274374962,20.95,202.0
1220.csv,0.00570057425647974,28.0,0.006078778300434351,14.9,217.0
1225.csv,-0.007413804996758699,169.0,-0.09630130976438522,56.7,890.0
1227.csv,-0.023636220023036003,852.0,-0.07196379452943802,40.95,800.0
1229.csv,-0.027944348752498627,880.0,-0.0225375983864069,63.9,424.0
1231.csv,-0.013201703317463398,530.5,0.011764844879508018,91.0,179.0
1232.csv,-0.013201703317463398,530.5,-0.001447619404643774,152.5,265.0
1233.csv,-0.013201703317463398,530.5,-0.06885085254907608,36.05,780.0
1234.csv,-0.005683523137122393,137.0,-0.06911931931972504,39.55,783.0
1235.csv,-0.001513010822236538,78.0,-0.01907825656235218,84.2,397.0
1236.csv,-0.013201703317463398,530.5,-0.06298450380563736,23.5,747.0
1256.csv,-0.03863471746444702,919.0,-0.0422108992934227,314.5,601.0
1301.csv,-0.01195661909878254,271.0,-0.010472157970070839,94.1,334.0
1303.csv,-0.013201703317463398,530.5,-0.03423798084259033,79.4,533.0
1304.csv,-0.011313021183013916,252.0,-0.08244690299034119,23.2,850.0
1305.csv,-0.03172442317008972,897.0,-0.013281399384140968,23.95,352.0
1307.csv,-0.005301997996866703,129.0,0.05558186024427414,26.7,50.0
1308.csv,-0.013201703317463398,530.5,-0.04907343536615372,26.35,665.0
1309.csv,-0.014568318612873554,775.0,0.016094161197543144,20.05,157.0
1310.csv,-0.012516495771706104,291.0,-0.0041939630173146725,16.15,294.0
1312.csv,-0.026870880275964737,873.0,-0.03574188053607941,19.3,549.0
1313.csv,-0.011840458028018475,267.0,-0.049327004700899124,14.35,667.0
1314.csv,-0.04077225923538208,923.0,-0.05678018182516098,9.82,713.0
1315.csv,0.004973213188350201,29.0,-0.009176308289170265,71.0,324.0
1316.csv,-0.013201703317463398,530.5,-0.029867863282561302,12.4,494.0
1319.csv,-0.013201703317463398,530.5,-0.042487695813179016,54.2,608.0
1321.csv,-0.07793240994215012,967.0,-0.07564903050661087,34.9,817.0
1323.csv,-0.013201703317463398,530.5,0.01841672882437706,32.5,148.0
1324.csv,-0.029705863445997238,888.0,0.050091296434402466,11.8,57.0
1325.csv,-0.013201703317463398,530.5,-0.10769734531641006,24.65,921.0
1326.csv,-0.013201703317463398,530.5,-0.1322709172964096,68.4,952.0
1337.csv,-0.048359617590904236,946.0,-0.028173165395855904,8.24,470.0
1338.csv,-0.013201703317463398,530.5,-0.018399590626358986,45.1,391.0
1339.csv,-0.013201703317463398,530.5,0.022258227691054344,46.05,137.0
1340.csv,-0.013201703317463398,530.5,0.010235732421278954,13.3,191.0
1341.csv,-0.01247321255505085,290.0,0.1022099182009697,71.8,15.0
1342.csv,-0.013201703317463398,530.5,-0.12808053195476532,125.0,947.0
1402.csv,-0.013201703317463398,530.5,0.07640726119279861,33.0,34.0
1409.csv,-0.013201703317463398,530.5,-0.022697962820529938,17.0,426.0
1410.csv,-0.013201703317463398,530.5,-0.04938287287950516,39.3,669.0
1413.csv,-0.013201703317463398,530.5,0.056985609233379364,9.13,48.0
1414.csv,-0.010046795010566711,216.0,-0.023850345984101295,17.75,435.0
1416.csv,0.006535413675010204,25.0,-0.005747841205447912,12.05,304.0
1417.csv,-0.013201703317463398,530.5,-0.0589166060090065,13.9,729.0
1418.csv,-0.013201703317463398,530.5,0.016681281849741936,17.95,152.0
1419.csv,0.0006237877532839775,56.0,-0.07632579654455185,43.85,819.0
1423.csv,-0.031198840588331223,895.0,-0.03594721853733063,23.5,552.0
1432.csv,-0.013694165274500847,762.0,0.0547734834253788,18.4,52.0
1434.csv,-0.022204186767339706,845.0,-0.0010008676908910275,28.15,259.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,0.0038124406710267067,37.0,-0.09239964187145233,60.3,883.0
1437.csv,-0.02232956886291504,846.0,0.005090782884508371,29.3,222.0
1438.csv,-0.013201703317463398,530.5,-0.008081959560513496,30.75,318.0
1439.csv,-0.010816264897584915,240.0,-0.103166364133358,22.25,906.0
1440.csv,-0.04374386742711067,935.0,-0.08490822464227676,16.35,858.0
1441.csv,-0.054250963032245636,955.0,0.02968505583703518,8.13,110.0
1442.csv,-0.013201703317463398,530.5,-0.0046954951249063015,32.1,298.0
1443.csv,-0.04093817248940468,925.0,-0.042869724333286285,29.05,614.0
1444.csv,-0.012403121218085289,288.0,-0.0122289527207613,10.8,345.0
1445.csv,-0.005270690657198429,127.0,-0.058686912059783936,21.0,728.0
1446.csv,-0.013201703317463398,530.5,-0.044902391731739044,31.05,629.0
1447.csv,-0.014263611286878586,771.0,-0.02672586776316166,7.91,453.0
1449.csv,-0.02720329537987709,875.0,0.02508757822215557,23.2,125.0
1451.csv,-0.02556154690682888,865.0,-0.055094242095947266,21.95,701.0
1452.csv,-0.049382347613573074,948.0,0.01239299587905407,17.55,178.0
1453.csv,-0.0408778190612793,924.0,-0.034761495888233185,14.65,539.0
1454.csv,-0.013646706007421017,760.0,0.026209672912955284,16.85,120.0
1455.csv,-0.010631033219397068,232.0,-0.05796276032924652,10.35,720.0
1456.csv,-0.013201703317463398,530.5,0.04963189363479614,17.0,61.0
1457.csv,-0.014483538456261158,773.0,0.00496706971898675,18.8,223.0
1459.csv,-0.010572593659162521,230.0,-0.09018492698669434,9.09,873.0
1460.csv,-0.039487820118665695,921.0,0.10507144778966904,8.95,13.0
