stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,600.0,0.047736503183841705,38.15,58.0
1102.csv,-0.019812628626823425,748.0,-0.01124756969511509,43.85,366.0
1103.csv,0.009892050176858902,185.0,0.007926343008875847,19.95,228.0
1104.csv,-0.0068498048931360245,332.0,-0.05902509391307831,27.85,738.0
1108.csv,-0.015776460990309715,600.0,-0.046521298587322235,15.2,644.0
1109.csv,-0.0036101946607232094,294.0,-0.04077470302581787,18.55,607.0
1110.csv,0.03906622529029846,77.0,-0.1056353971362114,18.7,919.0
1201.csv,0.03273036330938339,96.0,-0.040725283324718475,20.45,606.0
1203.csv,-0.004086920991539955,301.0,-0.07646573334932327,41.1,817.0
1210.csv,0.00832393392920494,195.0,-0.10749897360801697,52.8,924.0
1213.csv,-0.004560662433505058,311.0,0.023638812825083733,6.49,146.0
1215.csv,-0.014224899932742119,435.0,-0.023785466328263283,90.3,476.0
1216.csv,-0.009787410497665405,372.0,0.05008017271757126,74.7,54.0
1217.csv,-0.015776460990309715,600.0,0.053381599485874176,11.4,49.0
1218.csv,0.024239996448159218,121.0,-0.04139617830514908,31.85,613.0
1219.csv,-0.015776460990309715,600.0,-0.04987388849258423,21.15,672.0
1220.csv,-0.015776460990309715,600.0,-0.1124148815870285,15.1,934.0
1225.csv,-0.015776460990309715,600.0,-0.09404131025075912,57.8,884.0
1227.csv,-0.09432639181613922,878.0,-0.03361740708351135,40.95,558.0
1229.csv,-0.05094265192747116,824.0,-0.029300475493073463,63.2,519.0
1231.csv,0.000749487429857254,242.0,-0.0794392004609108,90.4,832.0
1232.csv,-0.26369035243988037,968.0,-0.07196567207574844,151.5,801.0
1233.csv,-0.015776460990309715,600.0,-0.04633208364248276,35.0,643.0
1234.csv,-0.015776460990309715,600.0,0.016976138576865196,37.3,175.0
1235.csv,0.028297992423176765,107.0,-0.01660851575434208,77.8,406.0
1236.csv,-0.10956898331642151,902.0,-0.04259142279624939,23.55,622.0
1256.csv,0.014528419822454453,163.0,0.0032246620394289494,320.0,263.0
1301.csv,-0.009874513372778893,373.0,-0.03349868208169937,93.3,556.0
1303.csv,-0.005969638004899025,325.0,-0.04908261448144913,78.4,668.0
1304.csv,0.018452217802405357,143.0,-0.018223518505692482,22.85,426.0
1305.csv,-0.03715837001800537,797.0,-0.12186988443136215,23.85,951.0
1307.csv,0.003450550138950348,228.0,-0.026314670220017433,23.15,490.0
1308.csv,-0.0541386753320694,830.0,-0.0490083321928978,26.05,667.0
1309.csv,-0.14150863885879517,929.0,-0.04678148776292801,19.9,648.0
1310.csv,-0.015776460990309715,600.0,-0.011408993974328041,16.6,370.0
1312.csv,-0.015776460990309715,600.0,-0.04889462888240814,19.0,666.0
1313.csv,-0.008606384508311749,358.0,-0.10794816166162491,14.15,925.0
1314.csv,-0.012983634136617184,418.0,-0.034777551889419556,9.72,565.0
1315.csv,0.024474011734128,120.0,-0.050160106271505356,70.4,675.0
1316.csv,-0.06727445870637894,853.0,0.026767103001475334,12.45,129.0
1319.csv,-0.015622745268046856,459.0,-0.05050821229815483,49.9,677.0
1321.csv,0.023844799026846886,123.0,-0.10437087714672089,34.2,915.0
1323.csv,0.02296050451695919,128.0,-0.11334211379289627,32.65,936.0
1324.csv,-0.0012705465778708458,263.0,-0.05230499058961868,11.5,688.0
1325.csv,-0.006058879196643829,327.0,-0.05885579437017441,25.35,736.0
1326.csv,-0.13892802596092224,924.0,-0.01017615757882595,69.4,357.0
1337.csv,-0.02867317944765091,771.0,-0.02683682180941105,8.27,493.0
1338.csv,-0.012863503769040108,414.0,-0.005577671807259321,43.45,325.0
1339.csv,0.003111785277724266,230.0,-0.07698208093643188,44.15,820.0
1340.csv,-0.03541231155395508,791.0,-0.03121541626751423,13.05,536.0
1341.csv,-0.0022656209766864777,277.0,0.029278775677084923,71.9,123.0
1342.csv,-0.013591594994068146,424.0,-0.06588567793369293,126.5,775.0
1402.csv,-0.015684720128774643,461.0,-0.032605208456516266,31.85,546.0
1409.csv,-0.003102218732237816,286.0,-0.0030851452611386776,17.15,309.0
1410.csv,-0.015776460990309715,600.0,-0.008749442175030708,37.25,346.0
1413.csv,0.00110674649477005,239.0,-0.03884536772966385,9.14,591.0
1414.csv,-0.015776460990309715,600.0,-0.021189594641327858,17.45,454.0
1416.csv,-0.0011190054938197136,262.0,0.00489830831065774,11.85,250.0
1417.csv,0.008917367085814476,191.0,-0.10473465174436569,13.4,916.0
1418.csv,-0.01558671798557043,457.0,-0.054647330194711685,17.45,704.0
1419.csv,-0.003388502635061741,291.0,-0.060323841869831085,41.25,747.0
1423.csv,-0.059864841401576996,838.0,-0.05690024048089981,23.8,722.0
1432.csv,0.04013550281524658,73.0,0.0016126246191561222,16.65,276.0
1434.csv,-0.011555187404155731,398.0,-0.0942765548825264,28.0,885.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.015776460990309715,600.0,0.026056228205561638,59.9,134.0
1437.csv,-0.029771678149700165,776.0,-0.09162290394306183,29.2,877.0
1438.csv,0.037750400602817535,82.0,-0.019653821364045143,30.8,444.0
1439.csv,-0.015776460990309715,600.0,-0.02756735123693943,22.4,500.0
1440.csv,0.07414384931325912,37.0,-0.020022401586174965,16.15,447.0
1441.csv,-0.015776460990309715,600.0,-0.018092473968863487,8.19,425.0
1442.csv,-0.08496435731649399,871.0,-0.08345495909452438,32.9,850.0
1443.csv,-0.0007840907201170921,257.0,-0.05122378468513489,28.95,682.0
1444.csv,-0.10620182752609253,895.0,-0.11951591074466705,10.5,949.0
1445.csv,-0.1769687533378601,942.0,-0.03146887570619583,21.5,537.0
1446.csv,-0.004352041520178318,306.0,-0.03899158909916878,31.7,592.0
1447.csv,0.014180924743413925,164.0,0.03962338715791702,7.87,88.0
1449.csv,0.02774759940803051,113.0,-0.028084855526685715,15.15,506.0
1451.csv,-0.015776460990309715,600.0,-0.008913995698094368,21.4,347.0
1452.csv,-0.23218272626399994,960.0,-0.05326656252145767,17.6,695.0
1453.csv,-0.03608742728829384,793.0,-0.08910391479730606,15.35,865.0
1454.csv,-0.015776460990309715,600.0,0.004744207952171564,15.95,251.0
1455.csv,-0.26184481382369995,967.0,0.03605888783931732,10.55,101.0
1456.csv,-0.015776460990309715,600.0,0.038969796150922775,16.9,89.0
1457.csv,-0.015776460990309715,600.0,-0.08956270664930344,18.6,869.0
1459.csv,-0.10315249115228653,889.0,0.031924135982990265,9.03,113.0
1460.csv,-0.012002146802842617,404.0,-0.0365762859582901,9.2,577.0
1463.csv,-0.015776460990309715,600.0,-0.04676104336977005,14.55,647.0
1464.csv,-0.09534458816051483,880.0,-0.06313373893499374,15.05,759.0
1465.csv,-0.015776460990309715,600.0,-0.07485223561525345,14.3,811.0
1466.csv,0.11115723103284836,17.0,-0.07426629215478897,11.25,809.0
1467.csv,-0.015776460990309715,600.0,-0.0349828340113163,11.4,569.0
1468.csv,-0.04489101842045784,811.0,0.04654781147837639,15.5,62.0
1470.csv,0.03642576187849045,85.0,-0.059906989336013794,20.35,744.0
1471.csv,-0.31846320629119873,974.0,0.007564811501652002,9.12,230.0
1472.csv,-0.015776460990309715,600.0,-0.07999583333730698,30.85,834.0
1473.csv,-0.015776460990309715,600.0,0.019210034981369972,23.8,163.0
1474.csv,-0.015776460990309715,600.0,-0.014817474409937859,12.55,396.0
1475.csv,0.034100234508514404,93.0,0.02428256906569004,56.5,141.0
1476.csv,-0.015776460990309715,600.0,-0.08587909489870071,470.0,857.0
1477.csv,-0.010061725974082947,376.0,0.048387691378593445,219.0,57.0
1503.csv,-0.2720586061477661,971.0,-0.0026512756012380123,143.5,306.0
1504.csv,-0.015776460990309715,600.0,-0.08317571878433228,51.8,849.0
1506.csv,-0.015776460990309715,600.0,-0.14204446971416473,19.2,967.0
1512.csv,-0.0123360026627779,406.0,0.015926478430628777,13.25,179.0
1513.csv,-0.015776460990309715,600.0,-0.033029571175575256,113.5,550.0
1514.csv,-0.015776460990309715,600.0,-0.03028717078268528,51.6,526.0
1515.csv,-0.01475680060684681,446.0,-0.10615011304616928,29.15,922.0
1516.csv,-0.01689433865249157,741.0,0.029808921739459038,20.55,121.0
1517.csv,0.012648431584239006,170.0,-0.10357353836297989,18.75,911.0
1519.csv,-0.10056580603122711,887.0,0.04062466695904732,141.0,84.0
1521.csv,-0.015776460990309715,600.0,-0.008208712562918663,37.6,342.0
1522.csv,0.10031964629888535,25.0,-0.02184496819972992,29.1,460.0
1524.csv,-0.015776460990309715,600.0,0.02524222992360592,22.35,137.0
1525.csv,0.008637718856334686,193.0,-0.04356394708156586,98.6,629.0
1526.csv,0.027851304039359093,112.0,0.011518212035298347,40.85,212.0
1527.csv,-0.04098633676767349,805.0,-0.042555101215839386,42.1,621.0
1528.csv,-0.015776460990309715,600.0,-0.00318514509126544,12.3,311.0
1529.csv,-0.0023294594138860703,279.0,0.012981733307242393,38.0,201.0
1530.csv,-0.015776460990309715,600.0,-0.10187532007694244,32.5,908.0
1531.csv,0.016738487407565117,151.0,-0.11500872671604156,14.55,940.0
1532.csv,-0.018143396824598312,745.0,0.044199444353580475,34.75,69.0
1533.csv,-0.023131489753723145,761.0,0.008541440591216087,55.5,220.0
1535.csv,-0.029377618804574013,774.0,0.03718947246670723,53.2,96.0
1536.csv,-0.06231004744768143,842.0,-0.025519968941807747,71.4,486.0
1537.csv,-0.015776460990309715,600.0,-0.03763321414589882,140.0,586.0
1538.csv,0.003550194203853607,226.0,-0.02304319478571415,9.5,471.0
1539.csv,-0.015776460990309715,600.0,0.05825129896402359,28.1,42.0
1540.csv,-0.18614113330841064,947.0,-0.0917254239320755,16.7,878.0
1541.csv,-0.011055989190936089,390.0,-0.009047398343682289,34.8,349.0
1558.csv,0.005557922646403313,211.0,-0.0691339448094368,110.5,790.0
1560.csv,-0.015776460990309715,600.0,-0.021610992029309273,114.5,458.0
1568.csv,0.02761218138039112,114.0,-0.02351817861199379,25.6,474.0
1582.csv,0.05509336292743683,54.0,-0.023422574624419212,59.4,472.0
1583.csv,-0.015776460990309715,600.0,0.025129279121756554,68.7,139.0
1587.csv,0.1272585690021515,12.0,0.03821256011724472,22.4,91.0
1589.csv,0.08405658602714539,29.0,0.008240973576903343,71.6,221.0
1590.csv,0.0019047483801841736,235.0,-0.005242043640464544,1040.0,321.0
1597.csv,0.008264705538749695,196.0,-0.029775427654385567,73.8,523.0
1598.csv,-0.015776460990309715,600.0,-0.00659841438755393,40.45,329.0
1603.csv,-0.015776460990309715,600.0,-0.03040994517505169,27.2,527.0
1604.csv,-0.015776460990309715,600.0,-0.02766249142587185,26.9,501.0
1605.csv,-0.015776460990309715,600.0,-0.05762016028165817,46.6,724.0
1608.csv,-0.16450229287147522,940.0,0.05512703210115433,23.2,46.0
1609.csv,-0.015776460990309715,600.0,-0.046839356422424316,31.0,649.0
1611.csv,0.11334224790334702,16.0,0.0025298134423792362,17.8,268.0
