stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,543.0,0.047736503183841705,38.15,58.0
1102.csv,-0.013201703317463398,543.0,-0.01124756969511509,43.85,366.0
1103.csv,-0.013201703317463398,543.0,0.007926343008875847,19.95,228.0
1104.csv,-0.006339025683701038,116.0,-0.05902509391307831,27.85,738.0
1108.csv,-0.013201703317463398,543.0,-0.046521298587322235,15.2,644.0
1109.csv,-0.013201703317463398,543.0,-0.04077470302581787,18.55,607.0
1110.csv,-0.013201703317463398,543.0,-0.1056353971362114,18.7,919.0
1201.csv,-0.013201703317463398,543.0,-0.040725283324718475,20.45,606.0
1203.csv,-0.013201703317463398,543.0,-0.07646573334932327,41.1,817.0
1210.csv,-0.013201703317463398,543.0,-0.10749897360801697,52.8,924.0
1213.csv,-0.013201703317463398,543.0,0.023638812825083733,6.49,146.0
1215.csv,-0.0014344872906804085,68.0,-0.023785466328263283,90.3,476.0
1216.csv,-0.04559749364852905,960.0,0.05008017271757126,74.7,54.0
1217.csv,-0.013201703317463398,543.0,0.053381599485874176,11.4,49.0
1218.csv,-0.01964678429067135,884.0,-0.04139617830514908,31.85,613.0
1219.csv,-0.013201703317463398,543.0,-0.04987388849258423,21.15,672.0
1220.csv,0.01694035530090332,4.0,-0.1124148815870285,15.1,934.0
1225.csv,-0.011581070721149445,215.0,-0.09404131025075912,57.8,884.0
1227.csv,-0.008700251579284668,157.0,-0.03361740708351135,40.95,558.0
1229.csv,-0.01078169047832489,199.0,-0.029300475493073463,63.2,519.0
1231.csv,-0.013201703317463398,543.0,-0.0794392004609108,90.4,832.0
1232.csv,-0.015552617609500885,856.0,-0.07196567207574844,151.5,801.0
1233.csv,-0.013201703317463398,543.0,-0.04633208364248276,35.0,643.0
1234.csv,-0.013201703317463398,543.0,0.016976138576865196,37.3,175.0
1235.csv,-0.013201703317463398,543.0,-0.01660851575434208,77.8,406.0
1236.csv,0.0034562991932034492,39.0,-0.04259142279624939,23.55,622.0
1256.csv,-0.012537182308733463,240.0,0.0032246620394289494,320.0,263.0
1301.csv,-0.013201703317463398,543.0,-0.03349868208169937,93.3,556.0
1303.csv,-0.013201703317463398,543.0,-0.04908261448144913,78.4,668.0
1304.csv,0.00010327901691198349,52.0,-0.018223518505692482,22.85,426.0
1305.csv,0.0037215566262602806,37.0,-0.12186988443136215,23.85,951.0
1307.csv,-0.01367575116455555,835.0,-0.026314670220017433,23.15,490.0
1308.csv,-0.013201703317463398,543.0,-0.0490083321928978,26.05,667.0
1309.csv,-0.03325563296675682,933.0,-0.04678148776292801,19.9,648.0
1310.csv,-0.013201703317463398,543.0,-0.011408993974328041,16.6,370.0
1312.csv,-0.013201703317463398,543.0,-0.04889462888240814,19.0,666.0
1313.csv,-0.013201703317463398,543.0,-0.10794816166162491,14.15,925.0
1314.csv,-0.013201703317463398,543.0,-0.034777551889419556,9.72,565.0
1315.csv,-0.013201703317463398,543.0,-0.050160106271505356,70.4,675.0
1316.csv,-0.013201703317463398,543.0,0.026767103001475334,12.45,129.0
1319.csv,-0.013201703317463398,543.0,-0.05050821229815483,49.9,677.0
1321.csv,0.00818283949047327,18.0,-0.10437087714672089,34.2,915.0
1323.csv,-0.013201703317463398,543.0,-0.11334211379289627,32.65,936.0
1324.csv,-0.013201703317463398,543.0,-0.05230499058961868,11.5,688.0
1325.csv,-0.00795386079698801,142.0,-0.05885579437017441,25.35,736.0
1326.csv,-0.013201703317463398,543.0,-0.01017615757882595,69.4,357.0
1337.csv,-0.013201703317463398,543.0,-0.02683682180941105,8.27,493.0
1338.csv,-0.013201703317463398,543.0,-0.005577671807259321,43.45,325.0
1339.csv,-0.013201703317463398,543.0,-0.07698208093643188,44.15,820.0
1340.csv,-0.01008547656238079,187.0,-0.03121541626751423,13.05,536.0
1341.csv,-0.013201703317463398,543.0,0.029278775677084923,71.9,123.0
1342.csv,1.3541430234909058e-05,53.0,-0.06588567793369293,126.5,775.0
1402.csv,-0.013201703317463398,543.0,-0.032605208456516266,31.85,546.0
1409.csv,-0.013201703317463398,543.0,-0.0030851452611386776,17.15,309.0
1410.csv,-0.013201703317463398,543.0,-0.008749442175030708,37.25,346.0
1413.csv,-0.039442479610443115,946.0,-0.03884536772966385,9.14,591.0
1414.csv,-0.00572423217818141,109.0,-0.021189594641327858,17.45,454.0
1416.csv,-0.013201703317463398,543.0,0.00489830831065774,11.85,250.0
1417.csv,-0.013201703317463398,543.0,-0.10473465174436569,13.4,916.0
1418.csv,-0.013201703317463398,543.0,-0.054647330194711685,17.45,704.0
1419.csv,-0.013201703317463398,543.0,-0.060323841869831085,41.25,747.0
1423.csv,-0.01372432429343462,836.0,-0.05690024048089981,23.8,722.0
1432.csv,-0.013201703317463398,543.0,0.0016126246191561222,16.65,276.0
1434.csv,-0.01994503289461136,885.0,-0.0942765548825264,28.0,885.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,0.0025742491707205772,43.0,0.026056228205561638,59.9,134.0
1437.csv,-0.013201703317463398,543.0,-0.09162290394306183,29.2,877.0
1438.csv,-0.013201703317463398,543.0,-0.019653821364045143,30.8,444.0
1439.csv,-0.013201703317463398,543.0,-0.02756735123693943,22.4,500.0
1440.csv,-0.013201703317463398,543.0,-0.020022401586174965,16.15,447.0
1441.csv,-0.013201703317463398,543.0,-0.018092473968863487,8.19,425.0
1442.csv,-0.029775239527225494,928.0,-0.08345495909452438,32.9,850.0
1443.csv,-0.013201703317463398,543.0,-0.05122378468513489,28.95,682.0
1444.csv,-0.013201703317463398,543.0,-0.11951591074466705,10.5,949.0
1445.csv,-0.013201703317463398,543.0,-0.03146887570619583,21.5,537.0
1446.csv,0.0017411410808563232,46.0,-0.03899158909916878,31.7,592.0
1447.csv,-0.013201703317463398,543.0,0.03962338715791702,7.87,88.0
1449.csv,-0.013201703317463398,543.0,-0.028084855526685715,15.15,506.0
