stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,600.0,0.047736503,38.15,58.0
1102.csv,-0.019812629,748.0,-0.01124757,43.85,366.0
1103.csv,0.00989205,185.0,0.007926343,19.95,228.0
1104.csv,-0.006849805,332.0,-0.059025094,27.85,738.0
1108.csv,-0.015776461,600.0,-0.0465213,15.2,644.0
1109.csv,-0.0036101947,294.0,-0.040774703,18.55,607.0
1110.csv,0.039066225,77.0,-0.1056354,18.7,919.0
1201.csv,0.032730363,96.0,-0.040725283,20.45,606.0
1203.csv,-0.004086921,301.0,-0.07646573,41.1,817.0
1210.csv,0.008323934,195.0,-0.10749897,52.8,924.0
1213.csv,-0.0045606624,311.0,0.023638813,6.49,146.0
1215.csv,-0.0142249,435.0,-0.023785466,90.3,476.0
1216.csv,-0.0097874105,372.0,0.050080173,74.7,54.0
1217.csv,-0.015776461,600.0,0.0533816,11.4,49.0
1218.csv,0.024239996,121.0,-0.04139618,31.85,613.0
1219.csv,-0.015776461,600.0,-0.04987389,21.15,672.0
1220.csv,-0.015776461,600.0,-0.11241488,15.1,934.0
1225.csv,-0.015776461,600.0,-0.09404131,57.8,884.0
1227.csv,-0.09432639,878.0,-0.033617407,40.95,558.0
1229.csv,-0.050942652,824.0,-0.029300475,63.2,519.0
1231.csv,0.00074948743,242.0,-0.0794392,90.4,832.0
1232.csv,-0.26369035,968.0,-0.07196567,151.5,801.0
1233.csv,-0.015776461,600.0,-0.046332084,35.0,643.0
1234.csv,-0.015776461,600.0,0.016976139,37.3,175.0
1235.csv,0.028297992,107.0,-0.016608516,77.8,406.0
1236.csv,-0.10956898,902.0,-0.042591423,23.55,622.0
1256.csv,0.01452842,163.0,0.003224662,320.0,263.0
1301.csv,-0.009874513,373.0,-0.033498682,93.3,556.0
1303.csv,-0.005969638,325.0,-0.049082614,78.4,668.0
1304.csv,0.018452218,143.0,-0.018223519,22.85,426.0
1305.csv,-0.03715837,797.0,-0.121869884,23.85,951.0
1307.csv,0.0034505501,228.0,-0.02631467,23.15,490.0
1308.csv,-0.054138675,830.0,-0.049008332,26.05,667.0
1309.csv,-0.14150864,929.0,-0.046781488,19.9,648.0
1310.csv,-0.015776461,600.0,-0.011408994,16.6,370.0
1312.csv,-0.015776461,600.0,-0.04889463,19.0,666.0
1313.csv,-0.0086063845,358.0,-0.10794816,14.15,925.0
1314.csv,-0.012983634,418.0,-0.034777552,9.72,565.0
1315.csv,0.024474012,120.0,-0.050160106,70.4,675.0
1316.csv,-0.06727446,853.0,0.026767103,12.45,129.0
1319.csv,-0.015622745,459.0,-0.050508212,49.9,677.0
1321.csv,0.023844799,123.0,-0.10437088,34.2,915.0
1323.csv,0.022960505,128.0,-0.113342114,32.65,936.0
1324.csv,-0.0012705466,263.0,-0.05230499,11.5,688.0
1325.csv,-0.006058879,327.0,-0.058855794,25.35,736.0
1326.csv,-0.13892803,924.0,-0.010176158,69.4,357.0
1337.csv,-0.02867318,771.0,-0.026836822,8.27,493.0
1338.csv,-0.012863504,414.0,-0.005577672,43.45,325.0
1339.csv,0.0031117853,230.0,-0.07698208,44.15,820.0
1340.csv,-0.03541231,791.0,-0.031215416,13.05,536.0
1341.csv,-0.002265621,277.0,0.029278776,71.9,123.0
1342.csv,-0.013591595,424.0,-0.06588568,126.5,775.0
1402.csv,-0.01568472,461.0,-0.03260521,31.85,546.0
1409.csv,-0.0031022187,286.0,-0.0030851453,17.15,309.0
