stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.007973715662956238,294.0,-0.026703068986535072,37.2,512.0
1102.csv,-0.02660561352968216,794.0,-0.0025510876439511776,42.9,336.0
1103.csv,-0.014560319483280182,415.0,-0.0023459731601178646,18.75,333.0
1104.csv,-0.015776460990309715,602.5,-0.046577464789152145,25.3,660.0
1108.csv,-0.1400391012430191,943.0,-0.022090764716267586,14.1,471.0
1109.csv,0.021667709574103355,80.0,-0.018499845638871193,17.0,444.0
1110.csv,-0.014548481442034245,414.0,0.05121498182415962,17.65,65.0
1201.csv,-0.015776460990309715,602.5,0.05236854404211044,20.0,61.0
1203.csv,-0.015776460990309715,602.5,0.014152159914374352,38.1,232.0
1210.csv,0.14076656103134155,5.0,-0.07949892431497574,50.1,848.0
1213.csv,-0.0575719028711319,869.0,-0.05584044009447098,7.05,728.0
1215.csv,-0.015776460990309715,602.5,-0.04851219058036804,82.7,678.0
1216.csv,-0.022416751831769943,779.0,-0.06723150610923767,69.6,790.0
1217.csv,-0.03433380275964737,815.0,0.018525658175349236,11.45,199.0
1218.csv,-0.023043449968099594,781.0,-0.09837714582681656,28.95,901.0
1219.csv,-0.015776460990309715,602.5,-0.009566331282258034,21.0,378.0
1220.csv,-0.015776460990309715,602.5,0.015416642650961876,17.45,222.0
1225.csv,-0.015776460990309715,602.5,-0.07658285647630692,58.0,831.0
1227.csv,0.009915240108966827,121.0,-0.04111187160015106,40.45,629.0
1229.csv,-0.015776460990309715,602.5,-0.034351907670497894,56.3,575.0
1231.csv,-0.01315333228558302,390.0,0.010997621342539787,88.7,250.0
1232.csv,-0.04641902074217796,848.0,-0.049601178616285324,146.5,690.0
1233.csv,-0.012583339586853981,378.0,-0.03977377712726593,33.55,621.0
1234.csv,0.08134294301271439,20.0,0.06099442392587662,35.65,47.0
1235.csv,-0.015776460990309715,602.5,-0.058742232620716095,70.0,747.0
1236.csv,-0.015776460990309715,602.5,-0.06728174537420273,23.85,792.0
1256.csv,-0.09742497652769089,917.0,-0.002506756689399481,344.0,335.0
1301.csv,-0.015776460990309715,602.5,-0.016360098496079445,90.9,431.0
1303.csv,-0.0014563249424099922,215.0,-0.025038519874215126,75.9,503.0
1304.csv,-0.014949819073081017,427.0,-0.1150013729929924,26.05,936.0
1305.csv,0.0916854590177536,15.0,-0.05000407248735428,26.15,693.0
1307.csv,-0.01213349774479866,369.0,0.01747184805572033,21.2,204.0
1308.csv,-0.15782007575035095,948.0,0.009567594155669212,29.05,260.0
1309.csv,-0.013536747545003891,397.0,-0.01035088300704956,21.3,391.0
1310.csv,-0.003377532586455345,229.0,-0.0024475171230733395,13.8,334.0
1312.csv,-0.015776460990309715,602.5,-0.0642765611410141,19.45,773.0
1313.csv,-0.015776460990309715,602.5,-0.03198850899934769,14.55,555.0
1314.csv,-0.015776460990309715,602.5,-0.016987303271889687,9.99,435.0
1315.csv,0.030075261369347572,61.0,0.015765642747282982,71.4,218.0
1316.csv,-0.015776460990309715,602.5,-0.07381535321474075,13.7,819.0
1319.csv,-0.02525169402360916,788.0,0.08238040655851364,45.45,23.0
1321.csv,-0.0665227398276329,885.0,-0.01330496184527874,37.25,411.0
1323.csv,-0.16522803902626038,952.0,0.04105273634195328,33.3,90.0
1324.csv,-0.015776460990309715,602.5,0.01719810627400875,11.35,205.0
1325.csv,-0.015776460990309715,602.5,0.01959904097020626,23.8,191.0
1326.csv,-0.000798380933701992,209.0,0.0390506237745285,68.3,93.0
1337.csv,0.002012919634580612,176.0,0.014164028689265251,7.03,231.0
1338.csv,0.008611094206571579,132.0,0.05562380701303482,46.8,55.0
1339.csv,-0.015776460990309715,602.5,-0.08387720584869385,45.85,858.0
1340.csv,-0.015776460990309715,602.5,-0.02111103944480419,10.7,465.0
1341.csv,-0.015776460990309715,602.5,-0.03476943075656891,69.0,580.0
1342.csv,-0.028733927756547928,803.0,-0.027897005900740623,144.0,526.0
1402.csv,-0.009710580110549927,326.0,-0.00018695881590247154,30.8,317.0
1409.csv,-0.04700350761413574,849.0,-0.007078391965478659,17.85,361.0
1410.csv,-0.054590530693531036,864.0,-0.003865466918796301,38.9,344.0
1413.csv,0.024955572560429573,74.0,0.05829501897096634,9.59,48.0
1414.csv,-0.015776460990309715,602.5,-0.029955917969346046,17.9,537.0
1416.csv,-0.06498105823993683,879.0,0.053842686116695404,10.95,58.0
1417.csv,0.022217469289898872,78.0,-0.04133289307355881,13.35,632.0
1418.csv,0.0018636882305145264,179.0,-0.009894439950585365,14.15,383.0
1419.csv,-0.015776460990309715,602.5,-0.05831120163202286,41.35,742.0
1423.csv,-0.012551549822092056,376.0,0.008237643167376518,20.65,272.0
1432.csv,-0.02503865957260132,787.0,-0.002034613396972418,17.5,329.0
1434.csv,-0.015776460990309715,602.5,-0.058480992913246155,27.85,743.0
1436.csv,0.00644582137465477,140.0,-0.11749867349863052,56.9,940.0
1437.csv,-0.06462999433279037,874.0,-0.0777408704161644,27.85,835.0
1438.csv,-0.015776460990309715,602.5,-0.03770115226507187,33.0,608.0
1439.csv,-0.011523669585585594,360.0,-0.03526037186384201,22.95,589.0
1440.csv,-0.015776460990309715,602.5,0.03783990815281868,16.85,98.0
1441.csv,0.0029601920396089554,167.0,-0.041100867092609406,8.14,627.0
1442.csv,0.10406418889760971,10.0,0.11365816742181778,33.3,9.0
1443.csv,0.00317937508225441,161.0,0.019079087302088737,29.45,196.0
1444.csv,-0.007400575093924999,284.0,-0.01581365428864956,10.4,421.0
1445.csv,0.04415283352136612,35.0,0.0035430327989161015,16.35,296.0
1446.csv,0.03362516313791275,53.0,0.07663460820913315,31.55,26.0
1447.csv,-0.03457246720790863,817.0,0.0008356408216059208,8.02,313.0
1449.csv,-0.015776460990309715,602.5,0.013735232874751091,15.15,233.0
1451.csv,-0.015776460990309715,602.5,-0.0031170486472547054,22.9,340.0
1452.csv,-0.008893800899386406,313.0,-0.05136430263519287,17.9,698.0
1453.csv,-0.0039750076830387115,236.0,-0.04534253850579262,16.55,656.0
1454.csv,0.033984795212745667,52.0,-0.049353450536727905,12.65,687.0
1455.csv,-0.0009855767711997032,211.0,-0.017619380727410316,10.75,437.0
1456.csv,-0.015776460990309715,602.5,-0.024120183661580086,15.1,494.0
1457.csv,-0.010886776261031628,352.0,0.02807982824742794,18.7,133.0
1459.csv,0.017044683918356895,88.0,-0.030002759769558907,8.85,539.0
