stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.007973716,294.0,-0.026703069,37.2,512.0
1102.csv,-0.026605614,794.0,-0.0025510876,42.9,336.0
1103.csv,-0.0145603195,415.0,-0.0023459732,18.75,333.0
1104.csv,-0.015776461,602.5,-0.046577465,25.3,660.0
1108.csv,-0.1400391,943.0,-0.022090765,14.1,471.0
1109.csv,0.02166771,80.0,-0.018499846,17.0,444.0
1110.csv,-0.014548481,414.0,0.05121498,17.65,65.0
1201.csv,-0.015776461,602.5,0.052368544,20.0,61.0
1203.csv,-0.015776461,602.5,0.01415216,38.1,232.0
1210.csv,0.14076656,5.0,-0.079498924,50.1,848.0
1213.csv,-0.057571903,869.0,-0.05584044,7.05,728.0
1215.csv,-0.015776461,602.5,-0.04851219,82.7,678.0
1216.csv,-0.022416752,779.0,-0.067231506,69.6,790.0
1217.csv,-0.034333803,815.0,0.018525658,11.45,199.0
1218.csv,-0.02304345,781.0,-0.098377146,28.95,901.0
1219.csv,-0.015776461,602.5,-0.009566331,21.0,378.0
1220.csv,-0.015776461,602.5,0.015416643,17.45,222.0
1225.csv,-0.015776461,602.5,-0.07658286,58.0,831.0
1227.csv,0.00991524,121.0,-0.04111187,40.45,629.0
1229.csv,-0.015776461,602.5,-0.034351908,56.3,575.0
1231.csv,-0.013153332,390.0,0.010997621,88.7,250.0
1232.csv,-0.04641902,848.0,-0.04960118,146.5,690.0
1233.csv,-0.01258334,378.0,-0.039773777,33.55,621.0
1234.csv,0.08134294,20.0,0.060994424,35.65,47.0
1235.csv,-0.015776461,602.5,-0.058742233,70.0,747.0
1236.csv,-0.015776461,602.5,-0.067281745,23.85,792.0
1256.csv,-0.09742498,917.0,-0.0025067567,344.0,335.0
1301.csv,-0.015776461,602.5,-0.016360098,90.9,431.0
1303.csv,-0.001456325,215.0,-0.02503852,75.9,503.0
1304.csv,-0.014949819,427.0,-0.11500137,26.05,936.0
1305.csv,0.09168546,15.0,-0.050004072,26.15,693.0
1307.csv,-0.012133498,369.0,0.017471848,21.2,204.0
1308.csv,-0.15782008,948.0,0.009567594,29.05,260.0
1309.csv,-0.013536748,397.0,-0.010350883,21.3,391.0
1310.csv,-0.0033775326,229.0,-0.0024475171,13.8,334.0
1312.csv,-0.015776461,602.5,-0.06427656,19.45,773.0
1313.csv,-0.015776461,602.5,-0.03198851,14.55,555.0
1314.csv,-0.015776461,602.5,-0.016987303,9.99,435.0
1315.csv,0.030075261,61.0,0.015765643,71.4,218.0
1316.csv,-0.015776461,602.5,-0.07381535,13.7,819.0
1319.csv,-0.025251694,788.0,0.08238041,45.45,23.0
1321.csv,-0.06652274,885.0,-0.013304962,37.25,411.0
1323.csv,-0.16522804,952.0,0.041052736,33.3,90.0
1324.csv,-0.015776461,602.5,0.017198106,11.35,205.0
1325.csv,-0.015776461,602.5,0.019599041,23.8,191.0
1326.csv,-0.00079838093,209.0,0.039050624,68.3,93.0
1337.csv,0.0020129196,176.0,0.014164029,7.03,231.0
1338.csv,0.008611094,132.0,0.055623807,46.8,55.0
1339.csv,-0.015776461,602.5,-0.083877206,45.85,858.0
1340.csv,-0.015776461,602.5,-0.02111104,10.7,465.0
1341.csv,-0.015776461,602.5,-0.03476943,69.0,580.0
1342.csv,-0.028733928,803.0,-0.027897006,144.0,526.0
1402.csv,-0.00971058,326.0,-0.00018695882,30.8,317.0
1409.csv,-0.047003508,849.0,-0.007078392,17.85,361.0
1410.csv,-0.05459053,864.0,-0.003865467,38.9,344.0
1413.csv,0.024955573,74.0,0.05829502,9.59,48.0
1414.csv,-0.015776461,602.5,-0.029955918,17.9,537.0
1416.csv,-0.06498106,879.0,0.053842686,10.95,58.0
1417.csv,0.02221747,78.0,-0.041332893,13.35,632.0
1418.csv,0.0018636882,179.0,-0.00989444,14.15,383.0
1419.csv,-0.015776461,602.5,-0.0583112,41.35,742.0
1423.csv,-0.01255155,376.0,0.008237643,20.65,272.0
1432.csv,-0.02503866,787.0,-0.0020346134,17.5,329.0
1434.csv,-0.015776461,602.5,-0.058480993,27.85,743.0
1436.csv,0.0064458214,140.0,-0.11749867,56.9,940.0
1437.csv,-0.064629994,874.0,-0.07774087,27.85,835.0
1438.csv,-0.015776461,602.5,-0.037701152,33.0,608.0
1439.csv,-0.01152367,360.0,-0.035260372,22.95,589.0
1440.csv,-0.015776461,602.5,0.03783991,16.85,98.0
1441.csv,0.002960192,167.0,-0.041100867,8.14,627.0
1442.csv,0.10406419,10.0,0.11365817,33.3,9.0
1443.csv,0.003179375,161.0,0.019079087,29.45,196.0
1444.csv,-0.007400575,284.0,-0.015813654,10.4,421.0
1445.csv,0.044152834,35.0,0.0035430328,16.35,296.0
1446.csv,0.033625163,53.0,0.07663461,31.55,26.0
1447.csv,-0.034572467,817.0,0.0008356408,8.02,313.0
1449.csv,-0.015776461,602.5,0.013735233,15.15,233.0
1451.csv,-0.015776461,602.5,-0.0031170486,22.9,340.0
1452.csv,-0.008893801,313.0,-0.051364303,17.9,698.0
1453.csv,-0.0039750077,236.0,-0.04534254,16.55,656.0
1454.csv,0.033984795,52.0,-0.04935345,12.65,687.0
1455.csv,-0.0009855768,211.0,-0.01761938,10.75,437.0
1456.csv,-0.015776461,602.5,-0.024120184,15.1,494.0
1457.csv,-0.010886776,352.0,0.028079828,18.7,133.0
1459.csv,0.017044684,88.0,-0.03000276,8.85,539.0
1460.csv,-0.015776461,602.5,0.04998886,7.46,69.0
1463.csv,-0.006979404,279.0,0.02639812,14.35,142.0
1464.csv,0.011329176,115.0,0.013224727,14.7,237.0
1465.csv,-0.015776461,602.5,-0.02334289,14.25,486.0
1466.csv,-0.015776461,602.5,-0.047191985,11.85,666.0
1467.csv,-0.28861377,967.0,-0.097705804,11.9,895.0
1468.csv,-0.015776461,602.5,0.015477749,15.8,221.0
1470.csv,-0.0057369163,261.0,-0.03539569,19.3,592.0
1471.csv,-0.015776461,602.5,-0.042746693,8.06,637.0
1472.csv,-0.015776461,602.5,-0.10575149,30.7,919.0
1473.csv,0.0024252497,171.0,0.035614572,23.95,105.0
1474.csv,-0.047826685,850.0,0.020874253,12.25,180.0
1475.csv,-0.015776461,602.5,-0.009668054,59.0,380.0
1476.csv,0.06290491,27.0,-0.09633566,465.5,890.0
1477.csv,-0.010241508,338.0,0.04853884,228.5,71.0
1503.csv,-0.015776461,602.5,0.029290127,82.0,127.0
1504.csv,-0.031080855,809.0,-0.07059968,37.9,808.0
1506.csv,-0.008596618,307.0,-0.109050795,20.85,927.0
1512.csv,-0.015776461,602.5,0.001986493,14.85,305.0
1513.csv,-0.022220012,778.0,-0.0072094738,97.0,364.0
1514.csv,-0.015776461,602.5,-0.024012426,39.55,492.0
1515.csv,-0.015776461,602.5,0.036555395,29.5,103.0
1516.csv,-0.014273854,408.0,-0.047644958,20.5,672.0
1517.csv,-0.0068968963,278.0,-0.060608678,20.15,755.0
1519.csv,-0.008235116,300.0,-0.1220854,70.3,943.0
1521.csv,0.03732615,47.0,-0.010494063,36.85,392.0
1522.csv,-0.011639652,363.0,-0.011103863,29.65,394.0
1524.csv,-0.101031736,920.0,-0.010078607,27.25,384.0
1525.csv,-0.015776461,602.5,-0.12323167,64.1,946.0
1526.csv,0.0029734094,166.0,-0.06398446,43.25,771.0
1527.csv,-0.013765975,401.0,-0.0826781,43.0,854.0
1528.csv,-0.08041077,903.0,0.027025076,10.45,137.0
1530.csv,-0.015776461,602.5,-0.102356724,32.0,908.0
1531.csv,-0.008225408,299.0,-0.1300504,14.2,951.0
1532.csv,0.04337851,37.0,0.02302446,35.5,166.0
1533.csv,-0.015776461,602.5,-0.03313815,51.5,565.0
1535.csv,-0.015776461,602.5,-0.11235119,48.85,934.0
1536.csv,-0.015776461,602.5,-0.054480486,72.2,716.0
1537.csv,-0.015776461,602.5,0.020527994,142.0,184.0
1538.csv,0.0039005987,157.0,-0.060815,8.52,757.0
1539.csv,-0.015776461,602.5,0.0051333294,31.05,288.0
1540.csv,-0.00066009164,205.0,-0.013364317,17.9,412.0
1541.csv,-0.0005522212,204.0,-0.08896902,34.3,878.0
1558.csv,0.01857542,85.0,0.0017504157,113.0,308.0
1560.csv,-0.010812964,348.0,0.019123325,117.5,195.0
1568.csv,-0.0133175105,394.0,-0.08812386,24.8,874.0
1582.csv,-0.015776461,602.5,-0.020931762,60.3,460.0
1583.csv,-0.015776461,602.5,0.032633442,66.1,112.0
1587.csv,-0.04845413,851.0,-0.0770158,23.75,833.0
1589.csv,-0.023356715,782.0,-0.049180306,79.3,684.0
1590.csv,0.0166647,91.0,-0.035170488,1135.0,588.0
1597.csv,-0.015776461,602.5,0.06355233,77.3,43.0
1598.csv,-0.015776461,602.5,-0.0021042987,46.3,331.0
1603.csv,-0.057068996,867.0,-0.13501771,29.85,956.0
1605.csv,-0.014775156,420.0,-0.035702776,51.7,595.0
1608.csv,-0.0023413189,222.0,-0.042985134,14.7,638.0
1609.csv,-0.015776461,602.5,-0.02995857,24.75,538.0
1611.csv,-0.015776461,602.5,-0.04895497,16.15,682.0
1612.csv,-0.008158701,297.0,-0.09222339,18.9,885.0
1614.csv,2.8217211e-05,196.0,0.062035836,36.8,45.0
1615.csv,-0.09402198,915.0,0.043034256,32.45,84.0
1616.csv,0.006345013,142.0,-0.021199452,9.0,466.0
1617.csv,-0.007806401,288.0,0.018657262,15.0,197.0
1618.csv,-0.04174771,834.0,0.09544758,15.2,13.0
1626.csv,0.050297625,31.0,-0.070440225,18.6,806.0
1701.csv,-0.015776461,602.5,-0.04918299,26.15,685.0
1702.csv,-0.0051795635,255.0,0.031933658,46.7,113.0
1707.csv,0.09037244,16.0,-0.07647213,179.5,828.0
1708.csv,-0.027709296,797.0,-0.053684417,42.45,710.0
1709.csv,-0.029932844,808.0,-0.056943323,25.3,734.0
1710.csv,0.010692971,118.0,-0.007194446,19.15,363.0
1711.csv,-0.015776461,602.5,0.0771744,18.6,25.0
