stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,552.5,-0.026703068986535072,37.2,512.0
1102.csv,-0.013201703317463398,552.5,-0.0025510876439511776,42.9,336.0
1103.csv,-0.01753886789083481,889.0,-0.0023459731601178646,18.75,333.0
1104.csv,-0.013201703317463398,552.5,-0.046577464789152145,25.3,660.0
1108.csv,-0.011805378831923008,201.0,-0.022090764716267586,14.1,471.0
1109.csv,-0.013201703317463398,552.5,-0.018499845638871193,17.0,444.0
1110.csv,-0.013201703317463398,552.5,0.05121498182415962,17.65,65.0
1201.csv,-0.009270943701267242,152.0,0.05236854404211044,20.0,61.0
1203.csv,-0.021826069802045822,913.0,0.014152159914374352,38.1,232.0
1210.csv,-0.0005466891452670097,57.0,-0.07949892431497574,50.1,848.0
1213.csv,-0.015270857140421867,881.0,-0.05584044009447098,7.05,728.0
1215.csv,-0.013201703317463398,552.5,-0.04851219058036804,82.7,678.0
1216.csv,-0.013201703317463398,552.5,-0.06723150610923767,69.6,790.0
1217.csv,-0.013201703317463398,552.5,0.018525658175349236,11.45,199.0
1218.csv,-0.013201703317463398,552.5,-0.09837714582681656,28.95,901.0
1219.csv,-0.020774176344275475,909.0,-0.009566331282258034,21.0,378.0
1220.csv,-0.013201703317463398,552.5,0.015416642650961876,17.45,222.0
1225.csv,-0.02252819761633873,915.0,-0.07658285647630692,58.0,831.0
1227.csv,-0.013201703317463398,552.5,-0.04111187160015106,40.45,629.0
1229.csv,-0.013201703317463398,552.5,-0.034351907670497894,56.3,575.0
1231.csv,-0.02585805207490921,924.0,0.010997621342539787,88.7,250.0
1232.csv,-0.013201703317463398,552.5,-0.049601178616285324,146.5,690.0
1233.csv,-0.02308637648820877,917.0,-0.03977377712726593,33.55,621.0
1234.csv,-0.013201703317463398,552.5,0.06099442392587662,35.65,47.0
1235.csv,-0.0008910046890377998,61.0,-0.058742232620716095,70.0,747.0
1236.csv,-0.013201703317463398,552.5,-0.06728174537420273,23.85,792.0
1256.csv,0.0023652613162994385,34.0,-0.002506756689399481,344.0,335.0
1301.csv,-0.013201703317463398,552.5,-0.016360098496079445,90.9,431.0
1303.csv,-0.013201703317463398,552.5,-0.025038519874215126,75.9,503.0
1304.csv,-0.02155306190252304,912.0,-0.1150013729929924,26.05,936.0
1305.csv,-0.003986915573477745,80.0,-0.05000407248735428,26.15,693.0
1307.csv,-0.013201703317463398,552.5,0.01747184805572033,21.2,204.0
1308.csv,-0.013201703317463398,552.5,0.009567594155669212,29.05,260.0
1309.csv,-0.013201703317463398,552.5,-0.01035088300704956,21.3,391.0
1310.csv,-0.0007003350183367729,59.0,-0.0024475171230733395,13.8,334.0
1312.csv,-0.013201703317463398,552.5,-0.0642765611410141,19.45,773.0
1313.csv,-0.013201703317463398,552.5,-0.03198850899934769,14.55,555.0
1314.csv,-0.013201703317463398,552.5,-0.016987303271889687,9.99,435.0
1315.csv,-0.013201703317463398,552.5,0.015765642747282982,71.4,218.0
1316.csv,-0.013201703317463398,552.5,-0.07381535321474075,13.7,819.0
1319.csv,-0.013201703317463398,552.5,0.08238040655851364,45.45,23.0
1321.csv,-0.013201703317463398,552.5,-0.01330496184527874,37.25,411.0
1323.csv,0.005509424023330212,23.0,0.04105273634195328,33.3,90.0
1324.csv,-0.0073447818867862225,122.0,0.01719810627400875,11.35,205.0
1325.csv,-0.013201703317463398,552.5,0.01959904097020626,23.8,191.0
1326.csv,-0.013201703317463398,552.5,0.0390506237745285,68.3,93.0
1337.csv,-0.013201703317463398,552.5,0.014164028689265251,7.03,231.0
1338.csv,-0.013201703317463398,552.5,0.05562380701303482,46.8,55.0
1339.csv,-0.007506649941205978,124.0,-0.08387720584869385,45.85,858.0
1340.csv,-0.013201703317463398,552.5,-0.02111103944480419,10.7,465.0
1341.csv,-0.0073758927173912525,123.0,-0.03476943075656891,69.0,580.0
1342.csv,-0.013201703317463398,552.5,-0.027897005900740623,144.0,526.0
1402.csv,-0.013201703317463398,552.5,-0.00018695881590247154,30.8,317.0
1409.csv,-0.013201703317463398,552.5,-0.007078391965478659,17.85,361.0
1410.csv,-0.013201703317463398,552.5,-0.003865466918796301,38.9,344.0
1413.csv,-0.013201703317463398,552.5,0.05829501897096634,9.59,48.0
1414.csv,-0.013201703317463398,552.5,-0.029955917969346046,17.9,537.0
1416.csv,-0.013201703317463398,552.5,0.053842686116695404,10.95,58.0
1417.csv,-0.013201703317463398,552.5,-0.04133289307355881,13.35,632.0
1418.csv,-0.006145237945020199,106.0,-0.009894439950585365,14.15,383.0
1419.csv,-0.013201703317463398,552.5,-0.05831120163202286,41.35,742.0
1423.csv,-0.00046983174979686737,55.0,0.008237643167376518,20.65,272.0
1432.csv,-0.01103260274976492,185.0,-0.002034613396972418,17.5,329.0
1434.csv,0.0003361916169524193,50.0,-0.058480992913246155,27.85,743.0
1436.csv,-0.013201703317463398,552.5,-0.11749867349863052,56.9,940.0
1437.csv,-0.013201703317463398,552.5,-0.0777408704161644,27.85,835.0
1438.csv,-0.013201703317463398,552.5,-0.03770115226507187,33.0,608.0
1439.csv,-0.013201703317463398,552.5,-0.03526037186384201,22.95,589.0
1440.csv,-0.013201703317463398,552.5,0.03783990815281868,16.85,98.0
1441.csv,-0.0008390415459871292,60.0,-0.041100867092609406,8.14,627.0
1442.csv,-0.013201703317463398,552.5,0.11365816742181778,33.3,9.0
1443.csv,-0.013201703317463398,552.5,0.019079087302088737,29.45,196.0
1444.csv,-0.013201703317463398,552.5,-0.01581365428864956,10.4,421.0
1445.csv,-0.013201703317463398,552.5,0.0035430327989161015,16.35,296.0
1446.csv,-0.028830483555793762,934.0,0.07663460820913315,31.55,26.0
1447.csv,-0.013201703317463398,552.5,0.0008356408216059208,8.02,313.0
1449.csv,-0.013201703317463398,552.5,0.013735232874751091,15.15,233.0
1451.csv,-0.013201703317463398,552.5,-0.0031170486472547054,22.9,340.0
1452.csv,-0.010654580779373646,179.0,-0.05136430263519287,17.9,698.0
1453.csv,-0.013201703317463398,552.5,-0.04534253850579262,16.55,656.0
1454.csv,-0.013201703317463398,552.5,-0.049353450536727905,12.65,687.0
1455.csv,-0.013201703317463398,552.5,-0.017619380727410316,10.75,437.0
1456.csv,-0.013201703317463398,552.5,-0.024120183661580086,15.1,494.0
1457.csv,-0.013201703317463398,552.5,0.02807982824742794,18.7,133.0
1459.csv,-0.026805009692907333,930.0,-0.030002759769558907,8.85,539.0
1460.csv,-0.009300767444074154,155.0,0.04998885840177536,7.46,69.0
1463.csv,-0.013201703317463398,552.5,0.02639812044799328,14.35,142.0
1464.csv,-0.010126283392310143,166.0,0.013224726542830467,14.7,237.0
1465.csv,-0.03557076305150986,946.0,-0.023342890664935112,14.25,486.0
1466.csv,-0.01574108377099037,885.0,-0.047191984951496124,11.85,666.0
1467.csv,-0.013201703317463398,552.5,-0.09770580381155014,11.9,895.0
1468.csv,-0.013201703317463398,552.5,0.015477748587727547,15.8,221.0
1470.csv,-0.013201703317463398,552.5,-0.03539568930864334,19.3,592.0
1471.csv,-0.013201703317463398,552.5,-0.04274669289588928,8.06,637.0
1472.csv,-0.011278873309493065,191.0,-0.10575149208307266,30.7,919.0
1473.csv,-0.013201703317463398,552.5,0.03561457246541977,23.95,105.0
1474.csv,-0.005305657163262367,98.0,0.020874252542853355,12.25,180.0
1475.csv,-0.013201703317463398,552.5,-0.009668054059147835,59.0,380.0
1476.csv,-0.013201703317463398,552.5,-0.09633565694093704,465.5,890.0
1477.csv,-0.013201703317463398,552.5,0.04853884130716324,228.5,71.0
1503.csv,-0.008252453058958054,131.0,0.029290126636624336,82.0,127.0
1504.csv,-0.013201703317463398,552.5,-0.07059968262910843,37.9,808.0
1506.csv,0.008573112078011036,13.0,-0.10905079543590546,20.85,927.0
1512.csv,-0.013201703317463398,552.5,0.0019864928908646107,14.85,305.0
1513.csv,-0.010030501522123814,164.0,-0.007209473755210638,97.0,364.0
1514.csv,-0.013201703317463398,552.5,-0.024012425914406776,39.55,492.0
1515.csv,-0.013201703317463398,552.5,0.036555394530296326,29.5,103.0
1516.csv,-0.004199055954813957,84.0,-0.0476449579000473,20.5,672.0
1517.csv,-0.013201703317463398,552.5,-0.06060867756605148,20.15,755.0
1519.csv,-0.010126959532499313,167.0,-0.12208539992570877,70.3,943.0
1521.csv,-0.013201703317463398,552.5,-0.010494062677025795,36.85,392.0
1522.csv,-0.013201703317463398,552.5,-0.011103862896561623,29.65,394.0
1524.csv,0.021535556763410568,3.0,-0.010078607127070427,27.25,384.0
1525.csv,-0.009448898024857044,157.0,-0.1232316717505455,64.1,946.0
1526.csv,-0.013201703317463398,552.5,-0.0639844611287117,43.25,771.0
1527.csv,-0.05582205578684807,960.0,-0.08267810195684433,43.0,854.0
1528.csv,-0.013201703317463398,552.5,0.027025075629353523,10.45,137.0
1529.csv,0.0,142.0,0.0,29.75,538.0
1530.csv,-0.004356406629085541,86.0,-0.10235672444105148,32.0,908.0
1531.csv,-0.013201703317463398,552.5,-0.1300504058599472,14.2,951.0
1532.csv,-0.013201703317463398,552.5,0.023024460300803185,35.5,166.0
1533.csv,-0.013201703317463398,552.5,-0.03313814848661423,51.5,565.0
1535.csv,-0.013201703317463398,552.5,-0.1123511865735054,48.85,934.0
1536.csv,-0.013201703317463398,552.5,-0.05448048561811447,72.2,716.0
1537.csv,-0.013201703317463398,552.5,0.020527994260191917,142.0,184.0
1538.csv,-0.013201703317463398,552.5,-0.0608149990439415,8.52,757.0
1539.csv,-0.03266565874218941,938.0,0.005133329425007105,31.05,288.0
1540.csv,-0.013201703317463398,552.5,-0.013364316895604134,17.9,412.0
1541.csv,-0.013201703317463398,552.5,-0.08896902203559875,34.3,878.0
1558.csv,-0.013201703317463398,552.5,0.0017504156567156315,113.0,308.0
1560.csv,-0.013201703317463398,552.5,0.019123325124382973,117.5,195.0
1568.csv,-0.013201703317463398,552.5,-0.0881238579750061,24.8,874.0
1582.csv,-0.025378454476594925,922.0,-0.02093176171183586,60.3,460.0
1583.csv,-0.007939828559756279,126.0,0.03263344243168831,66.1,112.0
1587.csv,-0.013201703317463398,552.5,-0.07701580226421356,23.75,833.0
1589.csv,-0.013201703317463398,552.5,-0.04918030649423599,79.3,684.0
1590.csv,-0.013201703317463398,552.5,-0.03517048805952072,1135.0,588.0
1597.csv,-0.005249642767012119,97.0,0.06355232745409012,77.3,43.0
1598.csv,-0.013201703317463398,552.5,-0.0021042986772954464,46.3,331.0
1603.csv,0.0059403227642178535,22.0,-0.13501770794391632,29.85,956.0
1604.csv,0.0,565.5,0.0,26.9,850.0
1605.csv,-0.011491979472339153,194.0,-0.03570277616381645,51.7,595.0
1608.csv,-0.0061813718639314175,107.0,-0.042985133826732635,14.7,638.0
1609.csv,-0.013201703317463398,552.5,-0.02995857037603855,24.75,538.0
1611.csv,-0.013201703317463398,552.5,-0.04895497113466263,16.15,682.0
1612.csv,-0.013201703317463398,552.5,-0.0922233909368515,18.9,885.0
