stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,571.0,-0.0121524725,37.85,399.0
1102.csv,-0.03286883,778.0,-0.01247477,44.35,402.0
1103.csv,-0.17636496,955.0,-0.075233854,20.2,840.0
1104.csv,-0.015776461,571.0,0.007840408,28.3,239.0
1108.csv,-0.015776461,571.0,-0.02035539,15.5,457.0
1109.csv,-0.0648722,849.0,0.040918455,18.55,91.0
1110.csv,-0.015776461,571.0,-0.022651073,19.9,474.0
1201.csv,-0.015776461,571.0,0.01900402,20.9,180.0
1203.csv,-0.048942544,814.0,-0.091102324,41.35,890.0
1210.csv,-0.30763322,973.0,-0.050355308,53.9,682.0
1213.csv,0.0005978737,204.0,-0.0054473146,6.88,339.0
1215.csv,-0.015776461,571.0,0.009532565,91.0,229.0
1216.csv,-0.047518663,808.0,-0.036133207,75.7,584.0
1217.csv,-0.20605217,965.0,-0.03307391,11.55,553.0
1218.csv,-0.014201518,397.0,-0.004411557,30.75,329.0
1219.csv,-0.08021817,866.0,-0.03708772,21.3,596.0
1220.csv,-0.015776461,571.0,-0.020452643,15.55,461.0
1225.csv,-0.015776461,571.0,-0.025059575,60.5,493.0
1227.csv,-0.08915763,874.0,-0.017466927,41.65,436.0
1229.csv,0.08423715,26.0,-0.047472417,62.7,667.0
1231.csv,-0.015776461,571.0,-0.07896576,92.0,856.0
1232.csv,-0.034777552,783.0,-0.053918257,152.5,718.0
1233.csv,-0.015776461,571.0,-0.04863009,35.15,674.0
1234.csv,-0.015776461,571.0,0.024193829,37.6,152.0
1235.csv,-0.015776461,571.0,0.026893651,80.4,140.0
1236.csv,-0.09469366,883.0,-0.03180579,23.75,545.0
1256.csv,-0.015432592,411.0,0.003203249,322.5,270.0
1301.csv,0.046628542,54.0,0.0017469437,93.9,278.0
1303.csv,-0.14292291,936.0,0.012315726,80.9,213.0
1304.csv,-0.015776461,571.0,0.04466584,23.65,82.0
1305.csv,-0.015776461,571.0,-0.049707383,24.85,677.0
1307.csv,-0.015776461,571.0,-0.051344637,24.3,690.0
1308.csv,0.05854187,42.0,-0.0071333065,26.65,352.0
1309.csv,0.03631551,66.0,-0.09968842,20.3,916.0
1310.csv,-0.015776461,571.0,0.005219585,17.15,254.0
1312.csv,-0.015776461,571.0,-0.03592477,19.45,583.0
1313.csv,-0.02208705,750.0,-0.14487462,14.65,968.0
1314.csv,-0.015776461,571.0,0.009900978,9.91,226.0
1315.csv,-0.015776461,571.0,0.029822877,70.7,128.0
1316.csv,-0.015776461,571.0,0.079234354,13.25,21.0
1319.csv,-0.015776461,571.0,0.010593759,50.2,221.0
1321.csv,0.06078984,40.0,-0.09549806,34.75,904.0
1323.csv,-0.065545835,852.0,-0.0035450398,33.15,320.0
1324.csv,0.007043259,157.0,-0.053822406,11.75,716.0
1325.csv,-0.0025289478,247.0,0.04014834,25.7,92.0
1326.csv,-0.09508721,886.0,0.00091903517,70.0,284.0
1337.csv,-0.010226013,340.0,-0.013092192,8.43,405.0
1338.csv,-0.015776461,571.0,-0.037934598,44.15,607.0
1339.csv,-0.011251351,353.0,-0.04319466,44.65,634.0
1340.csv,0.010736095,137.0,0.008579722,13.05,236.0
1341.csv,-0.009165591,328.0,-0.023354659,71.2,479.0
1342.csv,-0.13681564,934.0,-0.09495215,130.0,902.0
1402.csv,-0.0010353746,231.0,-0.05583342,32.0,729.0
1409.csv,-0.015776461,571.0,0.046857502,17.3,76.0
1410.csv,-0.003595436,257.0,-0.022288421,37.15,472.0
1413.csv,0.05797907,43.0,-0.10455646,9.18,927.0
1414.csv,-0.013889338,387.0,-0.00880863,17.45,369.0
1416.csv,0.033359677,71.0,-0.06929028,11.95,815.0
1417.csv,-0.015776461,571.0,-0.0047024353,13.55,334.0
1418.csv,0.08830465,24.0,-0.06729241,17.2,806.0
1419.csv,-0.09032539,877.0,0.023903048,41.9,154.0
1423.csv,-0.016883982,734.0,-0.03150416,23.8,542.0
1432.csv,-0.013061601,376.0,0.021826068,17.8,163.0
1434.csv,-0.012097613,369.0,-0.019334251,28.15,449.0
1436.csv,-0.015776461,571.0,-0.041476287,60.7,626.0
1437.csv,-0.016834099,733.0,-0.11539145,29.65,941.0
1438.csv,-0.013212687,379.0,0.104396164,30.8,9.0
1439.csv,-0.051663637,823.0,-0.018534685,23.1,441.0
1440.csv,0.04043614,60.0,-0.1781317,16.4,976.0
1441.csv,-0.034818985,784.0,-0.028582776,8.17,519.0
1442.csv,-0.009040413,326.0,-0.008593509,32.2,366.0
1443.csv,0.0024821796,185.0,-0.008375594,29.1,364.0
1444.csv,-0.015776461,571.0,-0.098276,10.75,912.0
1445.csv,-0.22518522,967.0,-0.08070214,20.3,863.0
1446.csv,-0.015776461,571.0,-0.031092433,31.8,538.0
1447.csv,-0.055263974,836.0,-0.01476712,8.01,415.0
1449.csv,0.008695239,149.0,-0.088478096,15.05,883.0
1451.csv,-0.12162674,917.0,-0.043467753,21.3,637.0
1452.csv,0.026329095,80.0,-0.12404085,17.7,955.0
1453.csv,-0.015776461,571.0,-0.09003063,15.45,886.0
1454.csv,0.004639564,171.0,-0.0005892678,15.6,294.0
1455.csv,-0.12700479,923.0,-0.008381361,10.8,365.0
1456.csv,-0.015776461,571.0,0.066363305,17.05,32.0
1457.csv,-0.015776461,571.0,6.2058214e-05,18.7,291.0
1459.csv,-0.0053567933,276.0,-0.029839197,9.07,526.0
1460.csv,-0.029877026,767.0,-0.0029450352,8.73,317.0
1463.csv,-0.015776461,571.0,0.004923659,14.65,256.0
1464.csv,-0.0089010615,323.0,0.021963527,15.25,161.0
1465.csv,-0.0051840823,274.0,-0.09223471,14.35,892.0
