stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,571.0,-0.012152472510933876,37.85,399.0
1102.csv,-0.03286882862448692,778.0,-0.012474769726395607,44.35,402.0
1103.csv,-0.1763649582862854,955.0,-0.07523385435342789,20.2,840.0
1104.csv,-0.015776460990309715,571.0,0.007840408012270927,28.3,239.0
1108.csv,-0.015776460990309715,571.0,-0.02035539038479328,15.5,457.0
1109.csv,-0.06487219780683517,849.0,0.04091845452785492,18.55,91.0
1110.csv,-0.015776460990309715,571.0,-0.022651072591543198,19.9,474.0
1201.csv,-0.015776460990309715,571.0,0.01900402083992958,20.9,180.0
1203.csv,-0.04894254356622696,814.0,-0.09110232442617416,41.35,890.0
1210.csv,-0.3076332211494446,973.0,-0.05035530775785446,53.9,682.0
1213.csv,0.0005978737026453018,204.0,-0.005447314586490393,6.88,339.0
1215.csv,-0.015776460990309715,571.0,0.009532565250992775,91.0,229.0
1216.csv,-0.047518663108348846,808.0,-0.03613320738077164,75.7,584.0
1217.csv,-0.20605216920375824,965.0,-0.03307390958070755,11.55,553.0
1218.csv,-0.014201518148183823,397.0,-0.004411557223647833,30.75,329.0
1219.csv,-0.08021817356348038,866.0,-0.03708771988749504,21.3,596.0
1220.csv,-0.015776460990309715,571.0,-0.02045264281332493,15.55,461.0
1225.csv,-0.015776460990309715,571.0,-0.025059575214982033,60.5,493.0
1227.csv,-0.08915763348340988,874.0,-0.01746692694723606,41.65,436.0
1229.csv,0.08423715084791183,26.0,-0.04747241735458374,62.7,667.0
1231.csv,-0.015776460990309715,571.0,-0.07896576076745987,92.0,856.0
1232.csv,-0.034777551889419556,783.0,-0.05391825735569,152.5,718.0
1233.csv,-0.015776460990309715,571.0,-0.048630088567733765,35.15,674.0
1234.csv,-0.015776460990309715,571.0,0.02419382892549038,37.6,152.0
1235.csv,-0.015776460990309715,571.0,0.026893651112914085,80.4,140.0
1236.csv,-0.09469366073608398,883.0,-0.03180579096078873,23.75,545.0
1256.csv,-0.015432591550052166,411.0,0.0032032490707933903,322.5,270.0
1301.csv,0.04662854224443436,54.0,0.001746943686157465,93.9,278.0
1303.csv,-0.14292290806770325,936.0,0.012315725907683372,80.9,213.0
1304.csv,-0.015776460990309715,571.0,0.04466583952307701,23.65,82.0
1305.csv,-0.015776460990309715,571.0,-0.049707382917404175,24.85,677.0
1307.csv,-0.015776460990309715,571.0,-0.05134463682770729,24.3,690.0
1308.csv,0.05854187160730362,42.0,-0.007133306469768286,26.65,352.0
1309.csv,0.03631550818681717,66.0,-0.09968841820955276,20.3,916.0
1310.csv,-0.015776460990309715,571.0,0.005219584796577692,17.15,254.0
1312.csv,-0.015776460990309715,571.0,-0.035924769937992096,19.45,583.0
1313.csv,-0.02208705060184002,750.0,-0.14487461745738983,14.65,968.0
1314.csv,-0.015776460990309715,571.0,0.009900977835059166,9.91,226.0
1315.csv,-0.015776460990309715,571.0,0.029822876676917076,70.7,128.0
1316.csv,-0.015776460990309715,571.0,0.07923435419797897,13.25,21.0
1319.csv,-0.015776460990309715,571.0,0.010593758895993233,50.2,221.0
1321.csv,0.060789838433265686,40.0,-0.09549806267023087,34.75,904.0
1323.csv,-0.06554583460092545,852.0,-0.003545039799064398,33.15,320.0
1324.csv,0.007043259218335152,157.0,-0.05382240563631058,11.75,716.0
1325.csv,-0.002528947778046131,247.0,0.04014834016561508,25.7,92.0
1326.csv,-0.0950872078537941,886.0,0.0009190351702272892,70.0,284.0
1337.csv,-0.010226013138890266,340.0,-0.013092191889882088,8.43,405.0
1338.csv,-0.015776460990309715,571.0,-0.037934597581624985,44.15,607.0
1339.csv,-0.011251350864768028,353.0,-0.04319465905427933,44.65,634.0
1340.csv,0.010736094787716866,137.0,0.008579721674323082,13.05,236.0
1341.csv,-0.00916559062898159,328.0,-0.023354658856987953,71.2,479.0
1342.csv,-0.1368156373500824,934.0,-0.09495215117931366,130.0,902.0
1402.csv,-0.0010353745892643929,231.0,-0.055833421647548676,32.0,729.0
1409.csv,-0.015776460990309715,571.0,0.046857502311468124,17.3,76.0
1410.csv,-0.003595435991883278,257.0,-0.022288421168923378,37.15,472.0
1413.csv,0.05797906965017319,43.0,-0.10455646365880966,9.18,927.0
1414.csv,-0.01388933788985014,387.0,-0.008808629587292671,17.45,369.0
1416.csv,0.033359676599502563,71.0,-0.06929028034210205,11.95,815.0
1417.csv,-0.015776460990309715,571.0,-0.004702435340732336,13.55,334.0
1418.csv,0.08830464631319046,24.0,-0.06729240715503693,17.2,806.0
1419.csv,-0.09032539278268814,877.0,0.023903047665953636,41.9,154.0
1423.csv,-0.016883982345461845,734.0,-0.03150416165590286,23.8,542.0
1432.csv,-0.013061600737273693,376.0,0.021826067939400673,17.8,163.0
1434.csv,-0.012097612954676151,369.0,-0.019334251061081886,28.15,449.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.015776460990309715,571.0,-0.0414762869477272,60.7,626.0
1437.csv,-0.01683409884572029,733.0,-0.11539144814014435,29.65,941.0
1438.csv,-0.013212687335908413,379.0,0.10439616441726685,30.8,9.0
1439.csv,-0.05166363716125488,823.0,-0.01853468455374241,23.1,441.0
1440.csv,0.040436141192913055,60.0,-0.17813169956207275,16.4,976.0
1441.csv,-0.03481898456811905,784.0,-0.028582775965332985,8.17,519.0
1442.csv,-0.009040413424372673,326.0,-0.00859350897371769,32.2,366.0
1443.csv,0.0024821795523166656,185.0,-0.008375594392418861,29.1,364.0
1444.csv,-0.015776460990309715,571.0,-0.09827599674463272,10.75,912.0
1445.csv,-0.22518521547317505,967.0,-0.08070214092731476,20.3,863.0
1446.csv,-0.015776460990309715,571.0,-0.031092433258891106,31.8,538.0
1447.csv,-0.05526397377252579,836.0,-0.014767119660973549,8.01,415.0
1449.csv,0.008695239201188087,149.0,-0.08847809582948685,15.05,883.0
1451.csv,-0.12162674218416214,917.0,-0.04346775263547897,21.3,637.0
1452.csv,0.026329094544053078,80.0,-0.12404084950685501,17.7,955.0
1453.csv,-0.015776460990309715,571.0,-0.09003063291311264,15.45,886.0
1454.csv,0.004639564082026482,171.0,-0.0005892678163945675,15.6,294.0
1455.csv,-0.12700478732585907,923.0,-0.00838136114180088,10.8,365.0
1456.csv,-0.015776460990309715,571.0,0.06636330485343933,17.05,32.0
1457.csv,-0.015776460990309715,571.0,6.20582140982151e-05,18.7,291.0
1459.csv,-0.005356793291866779,276.0,-0.029839197173714638,9.07,526.0
1460.csv,-0.02987702563405037,767.0,-0.0029450352303683758,8.73,317.0
1463.csv,-0.015776460990309715,571.0,0.004923658911138773,14.65,256.0
1464.csv,-0.008901061490178108,323.0,0.02196352742612362,15.25,161.0
1465.csv,-0.005184082314372063,274.0,-0.09223470836877823,14.35,892.0
1466.csv,-0.02191321738064289,749.0,-0.028625991195440292,11.3,520.0
1467.csv,-0.015776460990309715,571.0,-0.06781282275915146,11.5,808.0
1468.csv,-0.015776460990309715,571.0,0.11418087035417557,14.8,8.0
1470.csv,-0.0002590082585811615,220.0,0.0034202397800982,19.95,268.0
1471.csv,-0.0937793105840683,881.0,0.03889933228492737,9.29,95.0
