stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.024315107613801956,913.0,-0.012152472510933876,37.85,399.0
1102.csv,-0.013201703317463398,553.5,-0.012474769726395607,44.35,402.0
1103.csv,-0.013201703317463398,553.5,-0.07523385435342789,20.2,840.0
1104.csv,-0.004080320708453655,92.0,0.007840408012270927,28.3,239.0
1108.csv,-0.013201703317463398,553.5,-0.02035539038479328,15.5,457.0
1109.csv,-0.013201703317463398,553.5,0.04091845452785492,18.55,91.0
1110.csv,-0.013201703317463398,553.5,-0.022651072591543198,19.9,474.0
1201.csv,-0.004342001862823963,97.0,0.01900402083992958,20.9,180.0
1203.csv,0.004724937491118908,28.0,-0.09110232442617416,41.35,890.0
1210.csv,-0.013201703317463398,553.5,-0.05035530775785446,53.9,682.0
1213.csv,-0.013201703317463398,553.5,-0.005447314586490393,6.88,339.0
1215.csv,-0.013201703317463398,553.5,0.009532565250992775,91.0,229.0
1216.csv,-0.005819099955260754,117.0,-0.03613320738077164,75.7,584.0
1217.csv,-0.013201703317463398,553.5,-0.03307390958070755,11.55,553.0
1218.csv,-0.013201703317463398,553.5,-0.004411557223647833,30.75,329.0
1219.csv,-0.013201703317463398,553.5,-0.03708771988749504,21.3,596.0
1220.csv,-0.008543363772332668,164.0,-0.02045264281332493,15.55,461.0
1225.csv,-0.06829061359167099,969.0,-0.025059575214982033,60.5,493.0
1227.csv,-0.013201703317463398,553.5,-0.01746692694723606,41.65,436.0
1229.csv,-0.013201703317463398,553.5,-0.04747241735458374,62.7,667.0
1231.csv,-0.013201703317463398,553.5,-0.07896576076745987,92.0,856.0
1232.csv,-0.013201703317463398,553.5,-0.05391825735569,152.5,718.0
1233.csv,-0.013201703317463398,553.5,-0.048630088567733765,35.15,674.0
1234.csv,-0.013201703317463398,553.5,0.02419382892549038,37.6,152.0
1235.csv,-0.013201703317463398,553.5,0.026893651112914085,80.4,140.0
1236.csv,-0.0034494148567318916,76.0,-0.03180579096078873,23.75,545.0
1256.csv,-0.013201703317463398,553.5,0.0032032490707933903,322.5,270.0
1301.csv,-0.013201703317463398,553.5,0.001746943686157465,93.9,278.0
1303.csv,-0.013201703317463398,553.5,0.012315725907683372,80.9,213.0
1304.csv,-0.002322140149772167,65.0,0.04466583952307701,23.65,82.0
1305.csv,-0.013201703317463398,553.5,-0.049707382917404175,24.85,677.0
1307.csv,-0.013201703317463398,553.5,-0.05134463682770729,24.3,690.0
1308.csv,-0.013201703317463398,553.5,-0.007133306469768286,26.65,352.0
1309.csv,-0.01059754565358162,216.0,-0.09968841820955276,20.3,916.0
1310.csv,-0.006809939164668322,129.0,0.005219584796577692,17.15,254.0
1312.csv,-0.011625855229794979,240.0,-0.035924769937992096,19.45,583.0
1313.csv,-0.013201703317463398,553.5,-0.14487461745738983,14.65,968.0
1314.csv,-0.013201703317463398,553.5,0.009900977835059166,9.91,226.0
1315.csv,-0.012802648358047009,267.0,0.029822876676917076,70.7,128.0
1316.csv,-0.0012667495757341385,54.0,0.07923435419797897,13.25,21.0
1319.csv,-0.013201703317463398,553.5,0.010593758895993233,50.2,221.0
1321.csv,-0.007017072755843401,135.0,-0.09549806267023087,34.75,904.0
1323.csv,0.004299323074519634,29.0,-0.003545039799064398,33.15,320.0
1324.csv,-0.013201703317463398,553.5,-0.05382240563631058,11.75,716.0
1325.csv,-0.04500008746981621,950.0,0.04014834016561508,25.7,92.0
1326.csv,-0.013201703317463398,553.5,0.0009190351702272892,70.0,284.0
1337.csv,-0.013201703317463398,553.5,-0.013092191889882088,8.43,405.0
1338.csv,-0.01029275357723236,208.0,-0.037934597581624985,44.15,607.0
1339.csv,-0.013201703317463398,553.5,-0.04319465905427933,44.65,634.0
1340.csv,-0.013201703317463398,553.5,0.008579721674323082,13.05,236.0
1341.csv,-0.013201703317463398,553.5,-0.023354658856987953,71.2,479.0
1342.csv,-0.019075818359851837,883.0,-0.09495215117931366,130.0,902.0
1402.csv,-0.013201703317463398,553.5,-0.055833421647548676,32.0,729.0
1409.csv,-0.013201703317463398,553.5,0.046857502311468124,17.3,76.0
