stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,606.5,-0.013767192,36.4,376.0
1102.csv,-0.023194175,786.0,-0.045872033,43.3,618.0
1103.csv,-0.09478866,903.0,-0.017162612,18.95,406.0
1104.csv,-0.015776461,606.5,-0.039291523,26.5,571.0
1108.csv,0.034354486,71.0,-0.057387643,14.15,708.0
1109.csv,0.011980996,154.0,-0.12792654,17.05,955.0
1110.csv,-0.01457513,432.0,-0.03564783,17.55,552.0
1201.csv,-0.011667028,382.0,-0.055437967,20.0,697.0
1203.csv,-0.0836332,891.0,-0.03612239,38.75,555.0
1210.csv,-0.2677194,972.0,-0.04129035,51.1,588.0
1213.csv,-0.015776461,606.5,-0.029597724,7.0,513.0
1215.csv,0.002172891,222.0,-0.09902345,83.1,909.0
1216.csv,-0.10669919,918.0,-0.045106128,71.9,611.0
1217.csv,0.054142363,40.0,-0.05482147,11.6,694.0
1218.csv,0.04552339,51.0,-0.05364146,28.9,685.0
1219.csv,-0.015776461,606.5,0.020004384,21.5,187.0
1220.csv,-0.050618812,850.0,0.060914733,16.35,50.0
1225.csv,-0.010519234,369.0,-0.048936445,59.0,651.0
1227.csv,-0.015776461,606.5,-0.024802944,40.85,466.0
1229.csv,0.09387944,17.0,0.060836844,56.0,51.0
1231.csv,-0.009463931,361.0,-0.033976063,89.9,539.0
1232.csv,-0.015776461,606.5,-0.14430286,148.5,964.0
1233.csv,-0.011070119,376.0,0.019851124,34.2,190.0
1234.csv,0.009698952,170.0,-0.031391047,35.9,525.0
1235.csv,-0.015776461,606.5,-0.07105321,70.0,800.0
1236.csv,-0.035778716,825.0,-0.06686331,24.25,774.0
1256.csv,-0.014036554,411.0,-0.061315432,332.5,734.0
1301.csv,-0.31086966,975.0,0.11410779,91.8,5.0
1303.csv,0.09008884,20.0,-0.021871177,77.5,443.0
1304.csv,0.062523566,32.0,-0.019860001,26.5,430.0
1305.csv,-0.015776461,606.5,-0.030209156,26.3,519.0
1307.csv,-0.015776461,606.5,-0.10056559,20.95,915.0
1308.csv,-0.05803162,857.0,-0.020054234,28.85,431.0
1309.csv,0.03796058,62.0,0.03318209,21.2,130.0
1310.csv,-0.013640031,406.0,-0.043532163,13.85,603.0
1312.csv,-0.2643244,971.0,-0.07078197,20.0,797.0
1313.csv,-0.015776461,606.5,-0.014206374,14.4,381.0
1314.csv,-0.015776461,606.5,-0.08437063,9.85,853.0
1315.csv,-0.0040779337,286.0,-0.045949303,71.2,621.0
1316.csv,-0.015776461,606.5,-0.009821603,13.2,355.0
1319.csv,-0.015776461,606.5,0.015913075,46.2,202.0
1321.csv,-0.024540206,791.0,-0.016639562,37.1,402.0
1323.csv,-0.034993276,824.0,-0.052626304,33.2,676.0
1324.csv,-0.015776461,606.5,-0.00361661,11.35,320.0
1325.csv,0.04387398,54.0,-0.11782218,23.65,945.0
1326.csv,-0.006913215,325.0,0.016682958,69.1,198.0
1337.csv,-0.0038705654,280.0,-0.028946104,6.98,504.0
1338.csv,-0.015776461,606.5,0.02192009,45.45,175.0
1339.csv,0.018526336,119.0,-0.053206958,45.9,681.0
1340.csv,-0.0037013944,278.0,-0.058426388,10.6,711.0
1341.csv,0.043285318,57.0,0.030467784,70.0,146.0
1342.csv,0.06628479,28.0,-0.016344005,155.0,399.0
1402.csv,0.06178149,33.0,-0.091346815,31.3,884.0
1409.csv,-0.04955843,849.0,-0.053328164,18.0,683.0
1410.csv,-0.015776461,606.5,-0.01102558,38.7,364.0
1413.csv,-0.015776461,606.5,0.01214472,9.54,225.0
1414.csv,-0.015776461,606.5,-0.012532776,17.85,372.0
1416.csv,-0.003344587,274.0,-0.054593563,10.9,690.0
1417.csv,-0.039837416,833.0,-0.023706404,13.3,456.0
1418.csv,-0.015776461,606.5,-0.031910665,14.15,527.0
1419.csv,-0.06123724,864.0,-0.05015558,41.4,657.0
1423.csv,0.008716049,180.0,-0.04518377,20.75,612.0
1432.csv,0.0049424917,202.0,-0.05780372,16.5,709.0
1434.csv,0.008757481,178.0,-0.04619668,28.1,625.0
1435.csv,-0.14323208,938.0,-0.046787184,29.95,632.0
1436.csv,-0.015776461,606.5,-0.09993113,56.5,913.0
1437.csv,-0.015776461,606.5,0.043614827,28.45,91.0
1438.csv,0.011365386,157.0,-0.07647908,32.1,817.0
1439.csv,-0.003963734,284.0,-0.108179905,22.6,927.0
1440.csv,-0.015776461,606.5,-0.07445243,16.85,809.0
1441.csv,0.025274852,96.0,-0.064097606,8.08,760.0
1442.csv,-0.090349264,898.0,0.02203674,32.4,174.0
1443.csv,-0.023055224,785.0,-0.019137392,29.3,424.0
1444.csv,-0.24023038,966.0,-0.08382238,10.35,851.0
1445.csv,-0.014103617,413.0,-0.056026183,16.4,700.0
1446.csv,0.0024798699,217.0,-0.029352453,31.45,510.0
1447.csv,-0.015776461,606.5,-0.0498702,7.97,656.0
1449.csv,-0.021057341,777.0,-0.059926048,15.25,726.0
1451.csv,-0.015336449,450.0,-0.04719008,23.05,635.0
1452.csv,-0.038401514,831.0,-0.11324349,17.9,934.0
1453.csv,-0.015776461,606.5,0.036885396,16.45,117.0
1454.csv,-0.015776461,606.5,0.08763211,13.15,21.0
1455.csv,-0.015776461,606.5,-0.08281524,10.75,843.0
1456.csv,-0.015776461,606.5,-0.06642611,15.1,771.0
1457.csv,-0.009665618,363.0,-0.012776194,18.8,374.0
1459.csv,0.0072572194,190.0,-0.020354683,8.85,433.0
1460.csv,-0.015776461,606.5,-0.054207347,7.64,686.0
1463.csv,-0.015776461,606.5,-0.1067217,14.25,924.0
1464.csv,-0.015149606,447.0,-0.09271913,14.9,889.0
1465.csv,-0.013131877,404.0,-0.05033598,14.35,658.0
1466.csv,0.10169361,15.0,0.016152775,11.65,201.0
1467.csv,-0.015776461,606.5,0.010675253,11.6,234.0
1468.csv,0.039265342,60.0,0.020320037,15.6,185.0
1470.csv,-0.022383137,782.0,-0.06468359,19.05,763.0
1471.csv,0.12675665,8.0,-0.021759907,7.88,442.0
1472.csv,0.0138300285,146.0,0.111029886,33.25,7.0
1473.csv,-0.059077993,859.0,-0.023863113,24.4,458.0
1474.csv,-0.015776461,606.5,0.006589676,12.35,256.0
1475.csv,-0.0027574413,265.0,-0.03958855,56.7,573.0
1476.csv,-0.012960196,402.0,0.0042816014,495.0,271.0
1477.csv,-0.033135056,818.0,-0.012980526,216.0,375.0
1503.csv,0.019331725,112.0,-0.08539288,80.0,857.0
1504.csv,-0.10040279,911.0,0.020002132,42.5,188.0
1506.csv,-0.0029048081,268.0,0.020015193,21.0,186.0
1512.csv,-0.09180869,901.0,-0.04807454,13.4,643.0
1513.csv,-0.072514415,875.0,0.038096152,94.6,109.0
1514.csv,0.032239787,78.0,-0.05866588,38.05,716.0
1515.csv,-0.015776461,606.5,0.027724886,29.05,155.0
1516.csv,0.033459924,72.0,-0.010871479,20.5,362.0
1517.csv,0.0074082874,189.0,-0.069515154,19.75,785.0
1519.csv,-0.015776461,606.5,-0.02890748,69.3,502.0
1521.csv,-0.014812204,438.0,0.10271046,39.0,11.0
1522.csv,-0.015776461,606.5,-0.041099012,30.0,586.0
1524.csv,0.048630573,45.0,-0.0049826815,26.05,328.0
1525.csv,0.008757338,179.0,-0.046341904,63.6,626.0
1526.csv,-0.015776461,606.5,-0.0033013946,41.6,316.0
1527.csv,-0.015776461,606.5,0.031325392,43.05,137.0
1528.csv,-0.015776461,606.5,-0.008453434,11.0,344.0
1529.csv,-0.015776461,606.5,-0.08639301,28.1,865.0
1530.csv,-0.00028176885,249.0,-0.03515648,32.4,547.0
1531.csv,-0.015776461,606.5,-0.010394638,14.55,358.0
1532.csv,0.03229568,77.0,0.028940683,35.5,151.0
1533.csv,0.026779378,90.0,-0.055859465,50.8,699.0
1535.csv,0.051525667,42.0,0.043549117,48.9,92.0
1536.csv,-0.015776461,606.5,0.10085171,71.9,15.0
1537.csv,-0.014954554,444.0,-0.02558841,143.0,473.0
1538.csv,-0.0057983845,309.0,0.0061464855,9.1,260.0
1539.csv,-8.383766e-05,246.0,-0.08204607,32.05,839.0
1540.csv,-0.08589875,892.0,-0.047676854,16.8,640.0
1541.csv,-0.015776461,606.5,0.00040173484,33.8,294.0
1558.csv,-0.023907553,787.0,-0.11260011,113.5,932.0
1560.csv,-0.043847438,840.0,-0.016777778,118.5,404.0
1568.csv,0.0016222373,227.0,-0.035240978,24.5,548.0
1582.csv,-0.015776461,606.5,0.019947587,59.8,189.0
1583.csv,0.01764928,123.0,-0.018296922,67.7,413.0
1587.csv,-0.015776461,606.5,-0.06354599,23.0,751.0
1589.csv,-0.017366996,765.0,-0.01427524,78.3,382.0
1590.csv,-0.015776461,606.5,0.1512183,1185.0,3.0
1597.csv,0.047701076,47.0,-0.09977963,77.8,911.0
1598.csv,-0.13601075,932.0,0.012536725,44.9,220.0
1603.csv,-0.015776461,606.5,-0.09875135,27.25,907.0
1604.csv,0.014076905,145.0,0.050728794,27.5,72.0
1605.csv,-0.015776461,606.5,-0.060980774,48.75,733.0
1608.csv,0.009495618,173.0,0.00811751,14.75,244.0
1609.csv,-0.015776461,606.5,-0.060220912,25.85,728.0
1611.csv,-0.19097544,958.0,-0.09103677,16.7,883.0
1612.csv,-0.015776461,606.5,-0.05503297,19.75,695.0
1614.csv,0.036656015,65.0,0.051052675,36.55,70.0
