stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.0031946366652846336,90.0,-0.013767192140221596,36.4,376.0
1102.csv,-0.013201703317463398,536.5,-0.0458720326423645,43.3,618.0
1103.csv,-0.013201703317463398,536.5,-0.017162611708045006,18.95,406.0
1104.csv,-0.04448537901043892,950.0,-0.03929152339696884,26.5,571.0
1108.csv,-0.011424792930483818,217.0,-0.057387642562389374,14.15,708.0
1109.csv,-0.023049943149089813,869.0,-0.1279265433549881,17.05,955.0
1110.csv,-0.012551181018352509,252.0,-0.03564783185720444,17.55,552.0
1201.csv,-0.013201703317463398,536.5,-0.05543796718120575,20.0,697.0
1203.csv,-0.06664827466011047,962.0,-0.036122389137744904,38.75,555.0
1210.csv,-0.013201703317463398,536.5,-0.04129035025835037,51.1,588.0
1213.csv,-0.013201703317463398,536.5,-0.029597723856568336,7.0,513.0
1215.csv,-0.013201703317463398,536.5,-0.09902344644069672,83.1,909.0
1216.csv,-0.013201703317463398,536.5,-0.045106127858161926,71.9,611.0
1217.csv,-0.013201703317463398,536.5,-0.05482146888971329,11.6,694.0
1218.csv,-0.013201703317463398,536.5,-0.053641460835933685,28.9,685.0
1219.csv,-0.044271618127822876,948.0,0.020004384219646454,21.5,187.0
1220.csv,-0.016208436340093613,823.0,0.06091473251581192,16.35,50.0
1225.csv,-0.012121183797717094,237.0,-0.04893644526600838,59.0,651.0
1227.csv,-0.013201703317463398,536.5,-0.02480294369161129,40.85,466.0
1229.csv,0.002537711523473263,40.0,0.06083684414625168,56.0,51.0
1231.csv,-0.01660960540175438,825.0,-0.03397606313228607,89.9,539.0
1232.csv,-0.013201703317463398,536.5,-0.1443028599023819,148.5,964.0
1233.csv,-0.026987988501787186,900.0,0.01985112391412258,34.2,190.0
1234.csv,-0.013201703317463398,536.5,-0.031391046941280365,35.9,525.0
1235.csv,-0.008885718882083893,164.0,-0.07105320692062378,70.0,800.0
1236.csv,-0.009135854430496693,166.0,-0.06686331331729889,24.25,774.0
1256.csv,-0.0022237319499254227,80.0,-0.06131543219089508,332.5,734.0
1301.csv,-0.013201703317463398,536.5,0.11410778760910034,91.8,5.0
1303.csv,-0.013201703317463398,536.5,-0.021871177479624748,77.5,443.0
1304.csv,-0.013201703317463398,536.5,-0.019860001280903816,26.5,430.0
1305.csv,-0.020515911281108856,850.0,-0.03020915575325489,26.3,519.0
1307.csv,-0.013201703317463398,536.5,-0.1005655899643898,20.95,915.0
1308.csv,-0.02025708556175232,849.0,-0.020054234191775322,28.85,431.0
1309.csv,-0.036317016929388046,929.0,0.033182088285684586,21.2,130.0
1310.csv,0.01086310762912035,10.0,-0.04353216290473938,13.85,603.0
1312.csv,-0.013201703317463398,536.5,-0.07078196853399277,20.0,797.0
1313.csv,-0.01278712134808302,261.0,-0.014206374064087868,14.4,381.0
1314.csv,-0.013201703317463398,536.5,-0.08437062799930573,9.85,853.0
1315.csv,0.0009537730365991592,48.0,-0.0459493026137352,71.2,621.0
1316.csv,-0.013201703317463398,536.5,-0.009821603074669838,13.2,355.0
1319.csv,-0.013201703317463398,536.5,0.01591307483613491,46.2,202.0
1321.csv,-0.008108466863632202,147.0,-0.01663956232368946,37.1,402.0
1323.csv,-0.02711545117199421,902.0,-0.05262630432844162,33.2,676.0
1324.csv,-0.013201703317463398,536.5,-0.003616610076278448,11.35,320.0
1325.csv,0.000668100081384182,54.0,-0.11782217770814896,23.65,945.0
1326.csv,-0.013201703317463398,536.5,0.016682958230376244,69.1,198.0
1337.csv,-0.013201703317463398,536.5,-0.028946103528141975,6.98,504.0
1338.csv,0.010368910618126392,13.0,0.021920090541243553,45.45,175.0
1339.csv,-0.024798400700092316,885.0,-0.05320695787668228,45.9,681.0
1340.csv,-0.014411021023988724,815.0,-0.0584263876080513,10.6,711.0
1341.csv,0.0031047100201249123,39.0,0.03046778403222561,70.0,146.0
1342.csv,-0.013201703317463398,536.5,-0.01634400524199009,155.0,399.0
1402.csv,-0.013201703317463398,536.5,-0.09134681522846222,31.3,884.0
1409.csv,-0.013201703317463398,536.5,-0.05332816392183304,18.0,683.0
1410.csv,-0.013201703317463398,536.5,-0.011025579646229744,38.7,364.0
1413.csv,-0.013201703317463398,536.5,0.012144720181822777,9.54,225.0
1414.csv,-0.01203916035592556,235.0,-0.012532776221632957,17.85,372.0
1416.csv,-0.050281476229429245,954.0,-0.054593563079833984,10.9,690.0
1417.csv,-0.002937846817076206,88.0,-0.023706404492259026,13.3,456.0
1418.csv,-0.040750183165073395,940.0,-0.03191066533327103,14.15,527.0
1419.csv,-0.013201703317463398,536.5,-0.050155580043792725,41.4,657.0
1423.csv,-0.00456878449767828,105.0,-0.04518377035856247,20.75,612.0
1432.csv,-0.013201703317463398,536.5,-0.057803720235824585,16.5,709.0
1434.csv,0.000865875743329525,50.0,-0.04619668051600456,28.1,625.0
1435.csv,0.010247751139104366,14.0,-0.04678718373179436,29.95,632.0
1436.csv,-0.013201703317463398,536.5,-0.09993112832307816,56.5,913.0
1437.csv,-0.013201703317463398,536.5,0.04361482709646225,28.45,91.0
1438.csv,-0.013201703317463398,536.5,-0.07647907733917236,32.1,817.0
1439.csv,-0.013201703317463398,536.5,-0.10817990452051163,22.6,927.0
1440.csv,-0.013201703317463398,536.5,-0.07445243000984192,16.85,809.0
1441.csv,-0.01317236665636301,270.0,-0.06409760564565659,8.08,760.0
1442.csv,-0.013201703317463398,536.5,0.02203674055635929,32.4,174.0
1443.csv,-0.013201703317463398,536.5,-0.019137391820549965,29.3,424.0
1444.csv,-0.013201703317463398,536.5,-0.08382237702608109,10.35,851.0
1445.csv,0.011944676749408245,8.0,-0.05602618306875229,16.4,700.0
1446.csv,-0.008236650377511978,149.0,-0.029352452605962753,31.45,510.0
1447.csv,-0.01333890575915575,802.0,-0.04987020045518875,7.97,656.0
1449.csv,-0.013201703317463398,536.5,-0.059926047921180725,15.25,726.0
1451.csv,-0.013201703317463398,536.5,-0.04719008132815361,23.05,635.0
1452.csv,-0.00941888615489006,171.0,-0.11324349045753479,17.9,934.0
1453.csv,-0.013201703317463398,536.5,0.036885395646095276,16.45,117.0
1454.csv,-0.013201703317463398,536.5,0.08763211220502853,13.15,21.0
1455.csv,-0.013201703317463398,536.5,-0.08281523734331131,10.75,843.0
1456.csv,-0.013201703317463398,536.5,-0.0664261132478714,15.1,771.0
1457.csv,-0.040072839707136154,939.0,-0.012776194140315056,18.8,374.0
1459.csv,-0.013201703317463398,536.5,-0.020354682579636574,8.85,433.0
1460.csv,-0.032064128667116165,919.0,-0.054207347333431244,7.64,686.0
1463.csv,-0.012509685009717941,249.0,-0.10672169923782349,14.25,924.0
1464.csv,-0.026300108060240746,894.0,-0.09271913021802902,14.9,889.0
1465.csv,-0.0034393416717648506,93.0,-0.05033598095178604,14.35,658.0
1466.csv,-0.013201703317463398,536.5,0.016152774915099144,11.65,201.0
1467.csv,-0.013201703317463398,536.5,0.010675253346562386,11.6,234.0
1468.csv,-0.16911093890666962,976.0,0.020320037379860878,15.6,185.0
1470.csv,-0.0016538314521312714,73.0,-0.06468358635902405,19.05,763.0
1471.csv,-0.013201703317463398,536.5,-0.02175990678369999,7.88,442.0
