stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,606.5,-0.013767192140221596,36.4,376.0
1102.csv,-0.023194175213575363,786.0,-0.0458720326423645,43.3,618.0
1103.csv,-0.09478866308927536,903.0,-0.017162611708045006,18.95,406.0
1104.csv,-0.015776460990309715,606.5,-0.03929152339696884,26.5,571.0
1108.csv,0.03435448557138443,71.0,-0.057387642562389374,14.15,708.0
1109.csv,0.011980995535850525,154.0,-0.1279265433549881,17.05,955.0
1110.csv,-0.014575130306184292,432.0,-0.03564783185720444,17.55,552.0
1201.csv,-0.011667028069496155,382.0,-0.05543796718120575,20.0,697.0
1203.csv,-0.08363319933414459,891.0,-0.036122389137744904,38.75,555.0
1210.csv,-0.2677193880081177,972.0,-0.04129035025835037,51.1,588.0
1213.csv,-0.015776460990309715,606.5,-0.029597723856568336,7.0,513.0
1215.csv,0.0021728910505771637,222.0,-0.09902344644069672,83.1,909.0
1216.csv,-0.10669919103384018,918.0,-0.045106127858161926,71.9,611.0
1217.csv,0.054142363369464874,40.0,-0.05482146888971329,11.6,694.0
1218.csv,0.04552339017391205,51.0,-0.053641460835933685,28.9,685.0
1219.csv,-0.015776460990309715,606.5,0.020004384219646454,21.5,187.0
1220.csv,-0.05061881244182587,850.0,0.06091473251581192,16.35,50.0
1225.csv,-0.010519234463572502,369.0,-0.04893644526600838,59.0,651.0
1227.csv,-0.015776460990309715,606.5,-0.02480294369161129,40.85,466.0
1229.csv,0.09387943893671036,17.0,0.06083684414625168,56.0,51.0
1231.csv,-0.009463931433856487,361.0,-0.03397606313228607,89.9,539.0
1232.csv,-0.015776460990309715,606.5,-0.1443028599023819,148.5,964.0
1233.csv,-0.011070119217038155,376.0,0.01985112391412258,34.2,190.0
1234.csv,0.009698951616883278,170.0,-0.031391046941280365,35.9,525.0
1235.csv,-0.015776460990309715,606.5,-0.07105320692062378,70.0,800.0
1236.csv,-0.0357787162065506,825.0,-0.06686331331729889,24.25,774.0
1256.csv,-0.014036553911864758,411.0,-0.06131543219089508,332.5,734.0
1301.csv,-0.31086966395378113,975.0,0.11410778760910034,91.8,5.0
1303.csv,0.09008883684873581,20.0,-0.021871177479624748,77.5,443.0
1304.csv,0.06252356618642807,32.0,-0.019860001280903816,26.5,430.0
1305.csv,-0.015776460990309715,606.5,-0.03020915575325489,26.3,519.0
1307.csv,-0.015776460990309715,606.5,-0.1005655899643898,20.95,915.0
1308.csv,-0.05803161859512329,857.0,-0.020054234191775322,28.85,431.0
1309.csv,0.03796058148145676,62.0,0.033182088285684586,21.2,130.0
1310.csv,-0.013640031218528748,406.0,-0.04353216290473938,13.85,603.0
1312.csv,-0.2643243968486786,971.0,-0.07078196853399277,20.0,797.0
1313.csv,-0.015776460990309715,606.5,-0.014206374064087868,14.4,381.0
1314.csv,-0.015776460990309715,606.5,-0.08437062799930573,9.85,853.0
1315.csv,-0.004077933728694916,286.0,-0.0459493026137352,71.2,621.0
1316.csv,-0.015776460990309715,606.5,-0.009821603074669838,13.2,355.0
1319.csv,-0.015776460990309715,606.5,0.01591307483613491,46.2,202.0
1321.csv,-0.024540206417441368,791.0,-0.01663956232368946,37.1,402.0
1323.csv,-0.03499327600002289,824.0,-0.05262630432844162,33.2,676.0
1324.csv,-0.015776460990309715,606.5,-0.003616610076278448,11.35,320.0
1325.csv,0.04387398064136505,54.0,-0.11782217770814896,23.65,945.0
1326.csv,-0.006913214921951294,325.0,0.016682958230376244,69.1,198.0
1337.csv,-0.0038705654442310333,280.0,-0.028946103528141975,6.98,504.0
1338.csv,-0.015776460990309715,606.5,0.021920090541243553,45.45,175.0
1339.csv,0.018526336178183556,119.0,-0.05320695787668228,45.9,681.0
1340.csv,-0.00370139442384243,278.0,-0.0584263876080513,10.6,711.0
1341.csv,0.0432853177189827,57.0,0.03046778403222561,70.0,146.0
1342.csv,0.06628479063510895,28.0,-0.01634400524199009,155.0,399.0
1402.csv,0.06178148835897446,33.0,-0.09134681522846222,31.3,884.0
1409.csv,-0.049558430910110474,849.0,-0.05332816392183304,18.0,683.0
1410.csv,-0.015776460990309715,606.5,-0.011025579646229744,38.7,364.0
1413.csv,-0.015776460990309715,606.5,0.012144720181822777,9.54,225.0
1414.csv,-0.015776460990309715,606.5,-0.012532776221632957,17.85,372.0
1416.csv,-0.0033445870503783226,274.0,-0.054593563079833984,10.9,690.0
1417.csv,-0.039837416261434555,833.0,-0.023706404492259026,13.3,456.0
1418.csv,-0.015776460990309715,606.5,-0.03191066533327103,14.15,527.0
1419.csv,-0.061237238347530365,864.0,-0.050155580043792725,41.4,657.0
1423.csv,0.008716048672795296,180.0,-0.04518377035856247,20.75,612.0
1432.csv,0.00494249165058136,202.0,-0.057803720235824585,16.5,709.0
1434.csv,0.008757481351494789,178.0,-0.04619668051600456,28.1,625.0
1435.csv,-0.1432320773601532,938.0,-0.04678718373179436,29.95,632.0
1436.csv,-0.015776460990309715,606.5,-0.09993112832307816,56.5,913.0
1437.csv,-0.015776460990309715,606.5,0.04361482709646225,28.45,91.0
1438.csv,0.011365385726094246,157.0,-0.07647907733917236,32.1,817.0
1439.csv,-0.003963734023272991,284.0,-0.10817990452051163,22.6,927.0
1440.csv,-0.015776460990309715,606.5,-0.07445243000984192,16.85,809.0
1441.csv,0.02527485229074955,96.0,-0.06409760564565659,8.08,760.0
1442.csv,-0.09034926444292068,898.0,0.02203674055635929,32.4,174.0
1443.csv,-0.023055223748087883,785.0,-0.019137391820549965,29.3,424.0
1444.csv,-0.24023038148880005,966.0,-0.08382237702608109,10.35,851.0
1445.csv,-0.014103616587817669,413.0,-0.05602618306875229,16.4,700.0
1446.csv,0.0024798698723316193,217.0,-0.029352452605962753,31.45,510.0
1447.csv,-0.015776460990309715,606.5,-0.04987020045518875,7.97,656.0
1449.csv,-0.021057341247797012,777.0,-0.059926047921180725,15.25,726.0
1451.csv,-0.015336449258029461,450.0,-0.04719008132815361,23.05,635.0
1452.csv,-0.038401514291763306,831.0,-0.11324349045753479,17.9,934.0
1453.csv,-0.015776460990309715,606.5,0.036885395646095276,16.45,117.0
1454.csv,-0.015776460990309715,606.5,0.08763211220502853,13.15,21.0
1455.csv,-0.015776460990309715,606.5,-0.08281523734331131,10.75,843.0
1456.csv,-0.015776460990309715,606.5,-0.0664261132478714,15.1,771.0
1457.csv,-0.00966561771929264,363.0,-0.012776194140315056,18.8,374.0
1459.csv,0.0072572194039821625,190.0,-0.020354682579636574,8.85,433.0
1460.csv,-0.015776460990309715,606.5,-0.054207347333431244,7.64,686.0
1463.csv,-0.015776460990309715,606.5,-0.10672169923782349,14.25,924.0
1464.csv,-0.015149606391787529,447.0,-0.09271913021802902,14.9,889.0
1465.csv,-0.013131877407431602,404.0,-0.05033598095178604,14.35,658.0
1466.csv,0.10169360786676407,15.0,0.016152774915099144,11.65,201.0
1467.csv,-0.015776460990309715,606.5,0.010675253346562386,11.6,234.0
1468.csv,0.03926534205675125,60.0,0.020320037379860878,15.6,185.0
1470.csv,-0.022383136674761772,782.0,-0.06468358635902405,19.05,763.0
1471.csv,0.12675665318965912,8.0,-0.02175990678369999,7.88,442.0
1472.csv,0.013830028474330902,146.0,0.11102988570928574,33.25,7.0
1473.csv,-0.05907799303531647,859.0,-0.023863112553954124,24.4,458.0
1474.csv,-0.015776460990309715,606.5,0.006589675787836313,12.35,256.0
1475.csv,-0.0027574412524700165,265.0,-0.03958854824304581,56.7,573.0
1476.csv,-0.012960195541381836,402.0,0.004281601402908564,495.0,271.0
1477.csv,-0.033135056495666504,818.0,-0.012980526313185692,216.0,375.0
1503.csv,0.01933172531425953,112.0,-0.08539287745952606,80.0,857.0
1504.csv,-0.10040278732776642,911.0,0.020002132281661034,42.5,188.0
1506.csv,-0.002904808148741722,268.0,0.02001519314944744,21.0,186.0
1512.csv,-0.09180869162082672,901.0,-0.04807453975081444,13.4,643.0
1513.csv,-0.07251441478729248,875.0,0.03809615224599838,94.6,109.0
1514.csv,0.03223978728055954,78.0,-0.05866587907075882,38.05,716.0
1515.csv,-0.015776460990309715,606.5,0.027724886313080788,29.05,155.0
1516.csv,0.033459924161434174,72.0,-0.010871479287743568,20.5,362.0
1517.csv,0.00740828737616539,189.0,-0.0695151537656784,19.75,785.0
1519.csv,-0.015776460990309715,606.5,-0.028907479718327522,69.3,502.0
1521.csv,-0.01481220405548811,438.0,0.10271046310663223,39.0,11.0
1522.csv,-0.015776460990309715,606.5,-0.04109901189804077,30.0,586.0
1524.csv,0.048630572855472565,45.0,-0.004982681479305029,26.05,328.0
1525.csv,0.008757337927818298,179.0,-0.0463419035077095,63.6,626.0
1526.csv,-0.015776460990309715,606.5,-0.0033013946376740932,41.6,316.0
1527.csv,-0.015776460990309715,606.5,0.03132539242506027,43.05,137.0
1528.csv,-0.015776460990309715,606.5,-0.008453434333205223,11.0,344.0
1529.csv,-0.015776460990309715,606.5,-0.08639301359653473,28.1,865.0
1530.csv,-0.0002817688509821892,249.0,-0.035156480967998505,32.4,547.0
1531.csv,-0.015776460990309715,606.5,-0.010394638404250145,14.55,358.0
1532.csv,0.03229568153619766,77.0,0.028940683230757713,35.5,151.0
1533.csv,0.026779377833008766,90.0,-0.05585946515202522,50.8,699.0
1535.csv,0.05152566730976105,42.0,0.04354911670088768,48.9,92.0
1536.csv,-0.015776460990309715,606.5,0.10085170716047287,71.9,15.0
1537.csv,-0.014954553917050362,444.0,-0.02558840997517109,143.0,473.0
1538.csv,-0.0057983845472335815,309.0,0.006146485451608896,9.1,260.0
1539.csv,-8.383765816688538e-05,246.0,-0.08204606920480728,32.05,839.0
1540.csv,-0.0858987495303154,892.0,-0.04767685383558273,16.8,640.0
1541.csv,-0.015776460990309715,606.5,0.0004017348401248455,33.8,294.0
1558.csv,-0.023907553404569626,787.0,-0.11260011047124863,113.5,932.0
1560.csv,-0.04384743794798851,840.0,-0.016777778044342995,118.5,404.0
1568.csv,0.0016222372651100159,227.0,-0.03524097800254822,24.5,548.0
1582.csv,-0.015776460990309715,606.5,0.019947586581110954,59.8,189.0
1583.csv,0.017649279907345772,123.0,-0.018296921625733376,67.7,413.0
1587.csv,-0.015776460990309715,606.5,-0.06354598701000214,23.0,751.0
1589.csv,-0.01736699603497982,765.0,-0.014275239780545235,78.3,382.0
1590.csv,-0.015776460990309715,606.5,0.15121829509735107,1185.0,3.0
1597.csv,0.04770107567310333,47.0,-0.0997796282172203,77.8,911.0
1598.csv,-0.13601075112819672,932.0,0.012536725029349327,44.9,220.0
1603.csv,-0.015776460990309715,606.5,-0.09875135123729706,27.25,907.0
1604.csv,0.014076905325055122,145.0,0.05072879418730736,27.5,72.0
1605.csv,-0.015776460990309715,606.5,-0.06098077446222305,48.75,733.0
1608.csv,0.00949561782181263,173.0,0.008117510005831718,14.75,244.0
