stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.1886633336544037,950.0,-0.031269147992134094,36.6,528.0
1102.csv,-0.015776460990309715,595.5,-0.06798706948757172,43.6,783.0
1103.csv,-0.015776460990309715,595.5,0.013968391343951225,18.85,216.0
1104.csv,-0.015776460990309715,595.5,0.0979621410369873,26.3,16.0
1108.csv,-0.20490022003650665,955.0,-0.09205369651317596,14.8,877.0
1109.csv,0.02069653756916523,102.0,-0.07763050496578217,17.15,822.0
1110.csv,-0.015776460990309715,595.5,0.054609060287475586,17.65,70.0
1201.csv,-0.015776460990309715,595.5,0.0011730142869055271,20.0,282.0
1203.csv,-0.00794446561485529,333.0,-0.06649529188871384,38.45,771.0
1210.csv,0.02189546264708042,98.0,-0.07992352545261383,51.9,834.0
1213.csv,-0.00575586874037981,301.0,0.1010705828666687,7.2,13.0
1215.csv,-0.017193974927067757,761.0,-0.01673218049108982,85.7,423.0
1216.csv,0.006576314568519592,176.0,0.003039150033146143,72.5,275.0
1217.csv,-0.015776460990309715,595.5,-0.0877523347735405,11.35,865.0
1218.csv,0.006760377436876297,174.0,-0.07263479381799698,30.7,802.0
1219.csv,-0.03894587606191635,825.0,0.026698483154177666,21.7,157.0
1220.csv,-0.015776460990309715,595.5,0.0517883226275444,17.1,75.0
1225.csv,-0.02219679392874241,782.0,-0.029889816418290138,61.1,516.0
1227.csv,-0.015776460990309715,595.5,0.03857726603746414,40.2,111.0
1229.csv,0.0069736093282699585,170.0,0.05866174399852753,58.7,63.0
1231.csv,-0.014685701578855515,421.0,-0.027010226622223854,90.0,491.0
1232.csv,-0.07711095362901688,883.0,-0.08146750181913376,149.5,841.0
1233.csv,0.03174382448196411,77.0,-0.09614530950784683,34.6,893.0
1234.csv,0.003258485347032547,207.0,0.015434211120009422,36.4,207.0
1235.csv,-0.015776460990309715,595.5,-0.051484279334545135,69.9,677.0
1236.csv,0.00966145284473896,156.0,-0.025419389829039574,23.8,479.0
1256.csv,-0.1755892038345337,943.0,-0.046110935509204865,330.5,636.0
1301.csv,-0.04772542417049408,842.0,-0.03647114709019661,92.1,567.0
1303.csv,-0.015776460990309715,595.5,-0.052948035299777985,77.7,695.0
1304.csv,-0.005316702648997307,290.0,8.60416330397129e-05,26.95,295.0
1305.csv,0.021154483780264854,100.0,-0.10655402392148972,27.0,918.0
1307.csv,-0.10324251651763916,909.0,0.030890455469489098,21.05,139.0
1308.csv,-0.14519266784191132,935.0,-0.029595742002129555,30.4,513.0
1309.csv,0.014496561139822006,127.0,-0.013483868911862373,21.45,384.0
1310.csv,-0.015776460990309715,595.5,0.032567404210567474,14.2,130.0
1312.csv,-0.07218241691589355,875.0,-0.08524001389741898,20.4,856.0
1313.csv,-0.16794662177562714,940.0,0.013565070927143097,15.0,217.0
1314.csv,-0.21513192355632782,957.0,-0.005903193261474371,9.92,332.0
1315.csv,-0.011508498340845108,379.0,0.003939919639378786,73.5,269.0
1316.csv,-0.015776460990309715,595.5,-0.029202992096543312,14.0,511.0
1319.csv,-0.01798183284699917,765.0,-0.05442715436220169,46.55,700.0
1321.csv,0.0,980.0,0.0,37.7,531.0
1323.csv,-0.015776460990309715,595.5,-0.013910094276070595,33.2,387.0
1324.csv,-0.007501455023884773,325.0,-0.04613669961690903,11.4,637.0
1325.csv,-0.012982026673853397,394.0,0.01224752701818943,23.6,221.0
1326.csv,-0.015776460990309715,595.5,-0.011215919628739357,69.5,369.0
1337.csv,-0.015776460990309715,595.5,-0.0060596889816224575,6.99,333.0
1338.csv,-0.01380828581750393,409.0,-0.029954487457871437,45.45,518.0
1339.csv,-0.23694133758544922,962.0,0.01908721961081028,45.25,182.0
1340.csv,-0.012992298230528831,395.0,-0.062343429774045944,11.05,749.0
1341.csv,0.004510724917054176,196.0,-0.033229947090148926,69.9,543.0
1342.csv,-0.015776460990309715,595.5,-0.06568432599306107,157.5,768.0
1402.csv,0.0020429063588380814,222.0,-0.12570436298847198,31.45,943.0
1409.csv,-0.011639611795544624,382.0,-0.10180561989545822,17.9,909.0
1410.csv,0.004705796018242836,194.0,0.001027135644108057,38.75,285.0
1413.csv,-0.015776460990309715,595.5,-0.044254399836063385,9.54,620.0
1414.csv,-0.015776460990309715,595.5,0.02698053978383541,17.9,156.0
1416.csv,-0.015776460990309715,595.5,-0.11075631529092789,11.1,928.0
1417.csv,0.1020391583442688,18.0,-0.004445550497621298,13.4,321.0
1418.csv,0.019193703308701515,106.0,-0.08042702823877335,17.15,837.0
1419.csv,-0.015776460990309715,595.5,0.050999030470848083,40.5,77.0
1423.csv,-0.015776460990309715,595.5,-0.08634189516305923,20.8,861.0
1432.csv,-0.02940431609749794,799.0,-0.0007755248807370663,16.5,300.0
1434.csv,-0.13031239807605743,927.0,-0.025394190102815628,28.1,478.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.015776460990309715,595.5,-0.047870900481939316,57.1,651.0
1437.csv,-0.018831714987754822,771.0,-0.030407007783651352,28.9,521.0
1438.csv,-0.030873341485857964,806.0,-0.02690730430185795,32.75,490.0
1439.csv,-0.005346246063709259,292.0,0.09477340430021286,22.4,21.0
1440.csv,-0.0804731547832489,887.0,-0.0008441931568086147,16.9,301.0
1441.csv,-0.025340475142002106,787.0,-0.04732352867722511,8.04,647.0
1442.csv,-0.12202189862728119,922.0,-0.08317223936319351,34.25,847.0
1443.csv,-0.015776460990309715,595.5,-0.006870248820632696,28.6,338.0
1444.csv,-0.015776460990309715,595.5,0.025229429826140404,10.35,161.0
1445.csv,-0.015776460990309715,595.5,-0.036293499171733856,17.5,565.0
1446.csv,-0.015776460990309715,595.5,0.03967856988310814,31.5,109.0
1447.csv,-0.007950049825012684,334.0,0.011534510180354118,8.0,226.0
1449.csv,0.04365301877260208,56.0,-0.11449550092220306,15.45,934.0
1451.csv,-0.0066597433760762215,313.0,-0.014482276514172554,22.8,394.0
1452.csv,-0.015776460990309715,595.5,0.050366997718811035,17.65,78.0
1453.csv,-0.015776460990309715,595.5,-0.058289408683776855,16.15,728.0
1454.csv,0.0075869131833314896,165.0,-0.009288707748055458,13.4,351.0
1455.csv,-0.015776460990309715,595.5,-0.07191885262727737,10.7,797.0
1456.csv,-0.05316484719514847,851.0,-0.048063404858112335,15.2,653.0
1457.csv,-0.013695551082491875,408.0,-0.0949103906750679,18.7,888.0
1459.csv,0.04111200571060181,60.0,0.03507483750581741,9.0,123.0
1460.csv,-0.025764597579836845,788.0,-0.10039716213941574,7.79,905.0
1463.csv,-0.013166957534849644,399.0,-0.03728979825973511,14.3,577.0
1464.csv,-0.015776460990309715,595.5,-0.026676097884774208,14.95,489.0
1465.csv,-0.015776460990309715,595.5,-0.015427818521857262,14.15,410.0
1466.csv,-0.016967546194791794,760.0,0.0878002941608429,11.65,27.0
1467.csv,0.01301572099328041,133.0,-0.06653153896331787,11.7,772.0
1468.csv,-0.015776460990309715,595.5,-0.005196185316890478,15.5,330.0
1470.csv,-0.00080836471170187,250.0,-0.07436880469322205,19.4,811.0
1471.csv,-0.015776460990309715,595.5,0.01872805319726467,7.97,184.0
1472.csv,-0.015776460990309715,595.5,-0.06293303519487381,29.9,756.0
1473.csv,-0.015776460990309715,595.5,-0.029451394453644753,23.95,512.0
1474.csv,-0.015776460990309715,595.5,0.0324460044503212,12.8,132.0
1475.csv,-0.015776460990309715,595.5,0.019738418981432915,58.0,178.0
1476.csv,-0.015776460990309715,595.5,-0.04808112978935242,482.0,654.0
1477.csv,-0.015776460990309715,595.5,0.0428415909409523,219.5,100.0
1503.csv,0.033671483397483826,75.0,-0.10779532045125961,85.1,921.0
1504.csv,-0.015776460990309715,595.5,-0.022133303806185722,43.95,458.0
1506.csv,-0.015776460990309715,595.5,0.026999762281775475,21.75,155.0
1512.csv,-0.0535372719168663,852.0,-0.022527890279889107,14.95,461.0
