stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.03198925405740738,800.0,0.11020899564027786,38.45,11.0
1102.csv,-0.015776460990309715,608.5,-0.009817047044634819,44.6,328.0
1103.csv,-0.006134499795734882,315.0,0.019986359402537346,20.65,170.0
1104.csv,-0.009370723739266396,362.0,-0.004099325742572546,30.25,304.0
1108.csv,0.04389585554599762,89.0,0.010052816942334175,16.2,217.0
1109.csv,-0.008663443848490715,349.0,-0.08275561779737473,18.7,844.0
1110.csv,-0.015776460990309715,608.5,-0.006959789898246527,19.35,318.0
1201.csv,0.00979158841073513,193.0,-0.11360599845647812,20.4,940.0
1203.csv,0.029075002297759056,119.0,-0.03482705354690552,42.75,519.0
1210.csv,-0.015776460990309715,608.5,-0.06806324422359467,53.5,759.0
1213.csv,-0.015776460990309715,608.5,0.015956753864884377,7.07,183.0
1215.csv,0.07451308518648148,43.0,-0.028840133920311928,93.4,465.0
1216.csv,0.005607845261693001,214.0,0.0014272765256464481,76.0,263.0
1217.csv,-0.015776460990309715,608.5,0.0025159851647913456,11.55,257.0
1218.csv,-0.015776460990309715,608.5,-0.029637837782502174,30.4,468.0
1219.csv,-0.011516820639371872,401.0,-0.056041423231363297,21.0,688.0
1220.csv,-0.015776460990309715,608.5,0.09997785091400146,15.15,13.0
1225.csv,-0.014285861514508724,448.0,-0.019216803833842278,56.3,406.0
1227.csv,-0.01874597743153572,750.0,-0.11640363186597824,41.0,945.0
1229.csv,-0.161113902926445,937.0,0.05566719174385071,63.4,59.0
1231.csv,0.043661244213581085,90.0,-0.07224377244710922,91.3,790.0
1232.csv,-0.015776460990309715,608.5,-0.08346942067146301,153.0,847.0
1233.csv,0.010606709867715836,190.0,-0.01903926022350788,36.35,402.0
1234.csv,-0.015776460990309715,608.5,-0.0029776333831250668,38.85,297.0
1235.csv,-0.01329699344933033,433.0,-0.035825327038764954,83.0,527.0
1236.csv,-0.09014750272035599,891.0,-0.002118521835654974,23.55,289.0
1256.csv,-0.01530927512794733,466.0,0.0330146923661232,318.5,126.0
1301.csv,-0.015776460990309715,608.5,-0.10535327345132828,94.1,922.0
1303.csv,-0.012795674614608288,423.0,-0.04901770502328873,79.9,640.0
1304.csv,-0.009822377935051918,371.0,-0.04824330285191536,23.3,630.0
1305.csv,-0.14174826443195343,926.0,-0.05130695924162865,24.2,656.0
1307.csv,0.12141584604978561,21.0,-0.05904040485620499,25.7,711.0
1308.csv,-0.015776460990309715,608.5,-0.1088632345199585,26.25,929.0
1309.csv,-0.3185274004936218,975.0,-0.02999742515385151,20.3,471.0
1310.csv,0.021237270906567574,151.0,0.08290629833936691,16.65,26.0
1312.csv,-0.015776460990309715,608.5,-0.1827922761440277,19.45,977.0
1313.csv,0.05142509937286377,77.0,-0.08336379379034042,14.55,846.0
1314.csv,-0.009284092113375664,359.0,-0.10445327311754227,9.94,916.0
1315.csv,-0.162056565284729,939.0,0.0030065090395510197,70.7,254.0
1316.csv,-0.10902193188667297,905.0,-0.0010655983351171017,12.75,280.0
1319.csv,-0.34117305278778076,977.0,-0.07429224997758865,51.1,802.0
1321.csv,-0.08856844902038574,889.0,-0.04367946833372116,34.6,596.0
1323.csv,-0.015776460990309715,608.5,0.06480859965085983,32.55,47.0
1324.csv,-0.015776460990309715,608.5,0.013375608250498772,11.6,204.0
1325.csv,-0.11469874531030655,911.0,-0.015491722151637077,24.5,378.0
1326.csv,-0.05853041261434555,846.0,-0.11325457692146301,69.3,939.0
1337.csv,0.07304917275905609,46.0,-0.04107543081045151,8.41,576.0
1338.csv,-0.18082885444164276,946.0,0.011060616001486778,45.1,212.0
1339.csv,-0.008554917760193348,347.0,0.013725562021136284,44.6,201.0
1340.csv,-0.015776460990309715,608.5,-0.042202070355415344,13.4,584.0
1341.csv,-0.03698163107037544,811.0,-0.03990907222032547,72.0,568.0
1342.csv,-0.015776460990309715,608.5,-0.144834503531456,126.0,967.0
1402.csv,0.008337344974279404,201.0,0.044701844453811646,32.55,92.0
1409.csv,-0.026332475244998932,785.0,-0.09085553139448166,17.45,878.0
1410.csv,-0.011325880885124207,394.0,-0.013686532154679298,40.85,365.0
1413.csv,-0.015776460990309715,608.5,-0.0008591129444539547,9.19,278.0
1414.csv,-0.021898411214351654,769.0,-0.1337759643793106,17.75,958.0
1416.csv,-0.010259250178933144,380.0,0.0694035068154335,11.95,39.0
1417.csv,-0.0047256238758563995,297.0,-0.03693569824099541,13.9,540.0
1418.csv,-0.01035237405449152,384.0,-0.02822917141020298,18.0,462.0
1419.csv,-0.01187601312994957,410.0,-0.031854789704084396,46.35,493.0
1423.csv,-0.021951235830783844,770.0,-0.06350995600223541,23.4,740.0
1432.csv,-0.01628876104950905,743.0,-0.09172433614730835,19.2,883.0
1434.csv,-0.015776460990309715,608.5,0.01536114327609539,28.0,186.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.015776460990309715,608.5,-0.0014464831911027431,60.3,283.0
1437.csv,-0.05007026344537735,834.0,-0.03225794434547424,29.65,495.0
1438.csv,-0.028346683830022812,788.0,-0.0005920841358602047,30.7,275.0
1439.csv,-0.0029405588284134865,287.0,0.02041885443031788,22.8,167.0
1440.csv,0.10823491960763931,28.0,-0.05818009749054909,16.55,702.0
1441.csv,-0.015776460990309715,608.5,0.127724751830101,8.16,4.0
1442.csv,-0.04449450224637985,826.0,0.02478143386542797,31.9,154.0
1443.csv,-0.011906016618013382,411.0,-0.07637955248355865,29.0,818.0
1444.csv,0.003920920193195343,232.0,0.04730120301246643,11.0,83.0
1445.csv,-0.025088520720601082,782.0,-0.03518671542406082,20.05,524.0
1446.csv,0.004205668345093727,230.0,-0.03418530151247978,31.25,514.0
1447.csv,0.12432881444692612,18.0,-0.0403057336807251,7.97,573.0
1449.csv,0.09301303327083588,34.0,0.006834267172962427,20.65,234.0
1451.csv,0.017141474410891533,167.0,0.01919061318039894,21.8,174.0
1452.csv,-0.015776460990309715,608.5,0.012504341080784798,17.6,207.0
1453.csv,-0.002460736781358719,280.0,-0.03531058132648468,14.8,526.0
1454.csv,-0.015776460990309715,608.5,0.04212549328804016,16.75,99.0
1455.csv,-0.019121810793876648,754.0,-0.007076179143041372,10.5,319.0
1456.csv,-0.015776460990309715,608.5,0.024212999269366264,16.8,158.0
1457.csv,-0.06352081894874573,855.0,-0.10982926189899445,18.8,931.0
1459.csv,-0.011683037504553795,407.0,-0.1370486617088318,9.05,963.0
1460.csv,0.008842896670103073,199.0,-0.03716598451137543,9.17,542.0
1463.csv,-0.015776460990309715,608.5,0.004571563098579645,14.5,245.0
1464.csv,-0.015776460990309715,608.5,-0.09309105575084686,15.05,886.0
1465.csv,-0.005497809499502182,304.0,0.02534923143684864,14.35,152.0
1466.csv,-0.015776460990309715,608.5,0.030651113018393517,11.35,136.0
1467.csv,-0.01887412741780281,752.0,-0.020600536838173866,11.35,414.0
1468.csv,-0.06702146679162979,861.0,-0.020257825031876564,15.5,412.0
1470.csv,-0.0047272127121686935,298.0,-0.011615337803959846,20.4,346.0
1471.csv,-0.011591960676014423,404.0,-0.0757133886218071,9.35,811.0
1472.csv,0.004467705264687538,226.0,-0.09087096899747849,31.6,879.0
1473.csv,-0.015776460990309715,608.5,-0.0718114823102951,24.25,784.0
1474.csv,-0.08461437374353409,885.0,0.023462554439902306,12.75,161.0
1475.csv,-0.015776460990309715,608.5,-0.023971350863575935,58.8,436.0
1476.csv,-0.06072273850440979,849.0,-0.05379091948270798,487.5,668.0
1477.csv,-0.015776460990309715,608.5,-0.0366908460855484,228.0,536.0
1503.csv,-0.015776460990309715,608.5,-0.10128586739301682,152.0,911.0
1504.csv,0.1153598353266716,23.0,-0.03742193430662155,54.7,546.0
1506.csv,-0.007089623250067234,323.0,-0.03747180849313736,19.45,547.0
1512.csv,0.07240520417690277,48.0,-0.01797402836382389,14.35,394.0
1513.csv,-0.015776460990309715,608.5,-0.022417137399315834,114.5,423.0
1514.csv,-0.08446215093135834,884.0,-0.10940656810998917,57.1,930.0
1515.csv,0.004473689943552017,225.0,0.01491621695458889,33.35,191.0
1516.csv,-0.015776460990309715,608.5,-0.04212678223848343,21.65,582.0
1517.csv,-0.015776460990309715,608.5,-0.13649888336658478,19.1,961.0
1519.csv,-0.009361950680613518,360.0,0.009810062125325203,153.5,219.0
1521.csv,-0.015776460990309715,608.5,-0.0262613482773304,38.0,447.0
1522.csv,0.05427057296037674,71.0,-0.0060900128446519375,29.65,312.0
1524.csv,0.018606102094054222,161.0,0.02417805604636669,24.75,159.0
1525.csv,-0.015776460990309715,608.5,0.02430136315524578,110.5,156.0
1526.csv,-0.008356114849448204,342.0,-0.013335244730114937,41.65,360.0
1527.csv,-0.022116035223007202,771.0,0.007871275767683983,41.9,230.0
1528.csv,0.030951300635933876,114.0,0.0033220932818949223,13.4,252.0
1529.csv,-0.010399267077445984,385.0,-0.017212653532624245,40.25,387.0
1530.csv,0.014739006757736206,177.0,0.08201440423727036,32.5,28.0
1531.csv,-0.015776460990309715,608.5,-0.03610030934214592,14.6,530.0
1532.csv,-0.0009655803442001343,269.0,-0.02041306160390377,37.05,413.0
1533.csv,0.007797101512551308,203.0,-0.0006639263592660427,58.7,277.0
1535.csv,-0.015776460990309715,608.5,-0.01977645792067051,55.2,409.0
1536.csv,0.1732974648475647,8.0,-0.05723830685019493,73.5,694.0
1537.csv,-0.006329772062599659,316.0,0.004553286824375391,140.5,247.0
1538.csv,-0.015776460990309715,608.5,-0.0400279238820076,9.75,570.0
1539.csv,0.0055643729865550995,216.0,-0.02816453017294407,28.5,461.0
1540.csv,-0.031040195375680923,797.0,0.04181379824876785,16.65,101.0
1541.csv,0.023820197209715843,139.0,0.12405730038881302,34.6,6.0
1558.csv,0.03392789512872696,110.0,-0.010380377992987633,110.0,334.0
1560.csv,-0.015776460990309715,608.5,-0.15150459110736847,124.0,970.0
1568.csv,-0.01571725681424141,475.0,-0.019177818670868874,26.1,405.0
1582.csv,-0.015776460990309715,608.5,0.07753270119428635,59.9,34.0
1583.csv,0.014597177505493164,178.0,0.11114688962697983,68.6,10.0
1587.csv,0.137342631816864,15.0,-0.05775127559900284,22.0,697.0
1589.csv,-0.015776460990309715,608.5,-0.05430009961128235,71.8,678.0
1590.csv,-0.008966609835624695,355.0,-0.07176925241947174,1000.0,783.0
1597.csv,0.05438162386417389,70.0,-0.04424608498811722,73.6,601.0
1598.csv,-0.06120256334543228,850.0,-0.012326428666710854,40.3,354.0
1603.csv,-0.008226944133639336,339.0,-0.041465163230895996,30.55,579.0
1604.csv,0.060908421874046326,61.0,-0.049819715321063995,27.15,647.0
