stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.031989254,800.0,0.110208996,38.45,11.0
1102.csv,-0.015776461,608.5,-0.009817047,44.6,328.0
1103.csv,-0.0061345,315.0,0.01998636,20.65,170.0
1104.csv,-0.009370724,362.0,-0.0040993257,30.25,304.0
1108.csv,0.043895856,89.0,0.010052817,16.2,217.0
1109.csv,-0.008663444,349.0,-0.08275562,18.7,844.0
1110.csv,-0.015776461,608.5,-0.00695979,19.35,318.0
1201.csv,0.009791588,193.0,-0.113606,20.4,940.0
1203.csv,0.029075002,119.0,-0.034827054,42.75,519.0
1210.csv,-0.015776461,608.5,-0.068063244,53.5,759.0
1213.csv,-0.015776461,608.5,0.015956754,7.07,183.0
1215.csv,0.074513085,43.0,-0.028840134,93.4,465.0
1216.csv,0.0056078453,214.0,0.0014272765,76.0,263.0
1217.csv,-0.015776461,608.5,0.0025159852,11.55,257.0
1218.csv,-0.015776461,608.5,-0.029637838,30.4,468.0
1219.csv,-0.011516821,401.0,-0.056041423,21.0,688.0
1220.csv,-0.015776461,608.5,0.09997785,15.15,13.0
1225.csv,-0.0142858615,448.0,-0.019216804,56.3,406.0
1227.csv,-0.018745977,750.0,-0.11640363,41.0,945.0
1229.csv,-0.1611139,937.0,0.05566719,63.4,59.0
1231.csv,0.043661244,90.0,-0.07224377,91.3,790.0
1232.csv,-0.015776461,608.5,-0.08346942,153.0,847.0
1233.csv,0.01060671,190.0,-0.01903926,36.35,402.0
1234.csv,-0.015776461,608.5,-0.0029776334,38.85,297.0
1235.csv,-0.013296993,433.0,-0.035825327,83.0,527.0
1236.csv,-0.0901475,891.0,-0.0021185218,23.55,289.0
1256.csv,-0.015309275,466.0,0.033014692,318.5,126.0
1301.csv,-0.015776461,608.5,-0.10535327,94.1,922.0
1303.csv,-0.012795675,423.0,-0.049017705,79.9,640.0
1304.csv,-0.009822378,371.0,-0.048243303,23.3,630.0
1305.csv,-0.14174826,926.0,-0.05130696,24.2,656.0
1307.csv,0.121415846,21.0,-0.059040405,25.7,711.0
1308.csv,-0.015776461,608.5,-0.108863235,26.25,929.0
1309.csv,-0.3185274,975.0,-0.029997425,20.3,471.0
1310.csv,0.02123727,151.0,0.0829063,16.65,26.0
1312.csv,-0.015776461,608.5,-0.18279228,19.45,977.0
1313.csv,0.0514251,77.0,-0.083363794,14.55,846.0
1314.csv,-0.009284092,359.0,-0.10445327,9.94,916.0
1315.csv,-0.16205657,939.0,0.003006509,70.7,254.0
1316.csv,-0.10902193,905.0,-0.0010655983,12.75,280.0
1319.csv,-0.34117305,977.0,-0.07429225,51.1,802.0
1321.csv,-0.08856845,889.0,-0.04367947,34.6,596.0
1323.csv,-0.015776461,608.5,0.0648086,32.55,47.0
1324.csv,-0.015776461,608.5,0.013375608,11.6,204.0
1325.csv,-0.114698745,911.0,-0.015491722,24.5,378.0
1326.csv,-0.058530413,846.0,-0.11325458,69.3,939.0
1337.csv,0.07304917,46.0,-0.04107543,8.41,576.0
1338.csv,-0.18082885,946.0,0.011060616,45.1,212.0
1339.csv,-0.008554918,347.0,0.013725562,44.6,201.0
1340.csv,-0.015776461,608.5,-0.04220207,13.4,584.0
1341.csv,-0.03698163,811.0,-0.039909072,72.0,568.0
1342.csv,-0.015776461,608.5,-0.1448345,126.0,967.0
1402.csv,0.008337345,201.0,0.044701844,32.55,92.0
1409.csv,-0.026332475,785.0,-0.09085553,17.45,878.0
1410.csv,-0.011325881,394.0,-0.013686532,40.85,365.0
1413.csv,-0.015776461,608.5,-0.00085911294,9.19,278.0
1414.csv,-0.021898411,769.0,-0.13377596,17.75,958.0
1416.csv,-0.01025925,380.0,0.06940351,11.95,39.0
1417.csv,-0.004725624,297.0,-0.0369357,13.9,540.0
