stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.013201703317463398,538.5,0.0442781075835228,36.55,81.0
1102.csv,-0.013201703317463398,538.5,-0.010930066928267479,40.5,394.0
1103.csv,-0.013201703317463398,538.5,0.0392635315656662,21.3,92.0
1104.csv,-0.013201703317463398,538.5,-0.03065386228263378,31.2,526.0
1108.csv,-0.013201703317463398,538.5,-0.05947677418589592,16.55,755.0
1109.csv,-0.013201703317463398,538.5,-0.013776903972029686,17.3,411.0
1110.csv,-0.013201703317463398,538.5,-0.03571881726384163,19.35,564.0
1201.csv,-0.013201703317463398,538.5,-0.005017430987209082,19.7,365.0
1203.csv,-0.012902062386274338,203.0,-0.02305844984948635,43.1,478.0
1210.csv,-0.013201703317463398,538.5,-0.03020990826189518,58.6,520.0
1213.csv,-0.033008281141519547,938.0,-0.008562261238694191,6.35,380.0
1215.csv,-0.013201703317463398,538.5,-0.0474366769194603,94.7,665.0
1216.csv,-0.013201703317463398,538.5,-0.10626830905675888,76.5,925.0
1217.csv,-0.013201703317463398,538.5,-0.02962733618915081,12.75,519.0
1218.csv,-0.013201703317463398,538.5,-0.00811566598713398,25.0,377.0
1219.csv,-0.013201703317463398,538.5,-0.034448567777872086,20.35,553.0
1220.csv,-0.013201703317463398,538.5,-0.07552779465913773,14.5,830.0
1225.csv,-0.02080875262618065,905.0,-0.07728428393602371,55.9,840.0
1227.csv,-0.013201703317463398,538.5,-0.046258099377155304,39.9,650.0
1229.csv,-0.013201703317463398,538.5,-0.051743242889642715,69.7,704.0
1231.csv,-0.12319958209991455,977.0,0.024725763127207756,90.3,160.0
1232.csv,-0.013201703317463398,538.5,0.012942997738718987,146.5,229.0
1233.csv,-0.013201703317463398,538.5,-0.0830288752913475,37.8,861.0
1234.csv,-0.023536667227745056,920.0,-0.03681275248527527,39.8,572.0
1235.csv,-0.006545527372509241,105.0,-0.14685748517513275,82.5,966.0
1236.csv,-0.013201703317463398,538.5,0.01541290245950222,22.7,207.0
1256.csv,-0.013201703317463398,538.5,-0.03771692514419556,307.5,579.0
1301.csv,-0.013201703317463398,538.5,-0.01594817079603672,83.2,423.0
1303.csv,-0.013201703317463398,538.5,-0.020100444555282593,70.4,453.0
1304.csv,-0.013201703317463398,538.5,-0.034781232476234436,22.7,556.0
1305.csv,-0.013201703317463398,538.5,-0.06311281770467758,22.85,778.0
1307.csv,-0.013201703317463398,538.5,0.019421277567744255,22.8,186.0
1308.csv,-0.013201703317463398,538.5,-0.006416929420083761,26.6,373.0
1309.csv,-0.013201703317463398,538.5,-0.020524999126791954,20.0,455.0
1310.csv,0.0053591979667544365,28.0,0.027612103149294853,15.85,144.0
1312.csv,-0.022892195731401443,918.0,-0.051399897783994675,18.4,702.0
1313.csv,-0.013201703317463398,538.5,0.026749541983008385,16.3,148.0
1314.csv,-0.013201703317463398,538.5,0.008460110053420067,9.36,263.0
1315.csv,-0.013201703317463398,538.5,0.06161779910326004,70.8,50.0
