stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.01998077891767025,880.0,0.058997638523578644,38.35,46.0
1102.csv,-0.02025068737566471,883.0,-0.04789599031209946,44.0,660.0
1103.csv,-0.013201703317463398,559.5,-0.028512874618172646,20.9,480.0
1104.csv,-0.013201703317463398,559.5,-0.09299831837415695,31.2,878.0
1108.csv,-0.013201703317463398,559.5,-0.03870213031768799,16.2,569.0
1109.csv,-0.013201703317463398,559.5,-0.023641521111130714,18.75,432.0
1110.csv,-0.013201703317463398,559.5,-0.06706933677196503,18.95,759.0
1201.csv,-0.013201703317463398,559.5,-0.06936754286289215,20.3,771.0
1203.csv,-0.013201703317463398,559.5,-0.02269107662141323,42.9,423.0
1210.csv,-0.013201703317463398,559.5,-0.04710562154650688,52.5,654.0
1213.csv,-0.006829271093010902,145.0,-0.043822549283504486,6.75,622.0
1215.csv,-0.07344704121351242,972.0,-0.011948296800255775,95.0,340.0
1216.csv,-0.013201703317463398,559.5,-0.02152750827372074,76.4,406.0
1217.csv,-0.013201703317463398,559.5,0.030432602390646935,11.6,113.0
1218.csv,-0.013201703317463398,559.5,-0.0790286511182785,30.3,819.0
1219.csv,-0.0019357716664671898,82.0,-0.027752647176384926,21.05,475.0
1220.csv,-0.011020331643521786,242.0,0.058460086584091187,14.95,53.0
1225.csv,0.014489547349512577,8.0,-0.04688955470919609,56.4,652.0
1227.csv,-0.012249093502759933,288.0,-0.07112914323806763,41.0,781.0
1229.csv,-0.01856786571443081,863.0,-0.08871418982744217,63.7,862.0
1231.csv,-0.01662256568670273,848.0,0.03116345964372158,91.0,109.0
1232.csv,-0.013201703317463398,559.5,-0.04625019431114197,152.5,642.0
1233.csv,-0.004693935625255108,118.0,-0.04254109784960747,36.1,611.0
1234.csv,-0.011345922015607357,259.0,-0.039689019322395325,39.6,583.0
1235.csv,-0.005101734772324562,123.0,-0.04584825783967972,84.3,640.0
1236.csv,-0.013201703317463398,559.5,-0.03518659621477127,23.45,543.0
1256.csv,-0.012177113443613052,286.0,-0.010769771412014961,312.0,326.0
1301.csv,-0.013201703317463398,559.5,-0.027211079373955727,93.8,468.0
1303.csv,-0.013201703317463398,559.5,0.05068274587392807,79.2,68.0
1304.csv,-0.013201703317463398,559.5,-0.051210206001996994,23.1,675.0
1305.csv,-0.019905393943190575,879.0,-0.054140880703926086,24.15,692.0
1307.csv,-0.013201703317463398,559.5,0.030173784121870995,25.75,114.0
1308.csv,-0.013201703317463398,559.5,-0.06319473683834076,26.5,742.0
1309.csv,-0.0021298564970493317,83.0,-0.009767690673470497,20.15,319.0
1310.csv,-0.013201703317463398,559.5,-0.006832727696746588,16.3,300.0
1312.csv,-0.024181274697184563,909.0,0.004647857043892145,19.3,207.0
1313.csv,-0.0145481051877141,827.0,-0.04985366761684418,14.3,670.0
1314.csv,-0.013201703317463398,559.5,-0.0379272922873497,9.83,560.0
1315.csv,-0.037129491567611694,944.0,-0.029724793508648872,70.6,491.0
1316.csv,-0.013201703317463398,559.5,-0.02305811457335949,12.55,427.0
1319.csv,-0.013201703317463398,559.5,-0.02258680947124958,53.4,422.0
1321.csv,-0.08687625080347061,975.0,-0.033802684396505356,34.9,520.0
1323.csv,-0.013201703317463398,559.5,0.08194445818662643,32.45,25.0
1324.csv,-0.01511014811694622,834.0,0.04245071858167648,11.75,84.0
1325.csv,-0.03900215029716492,947.0,-0.10254471004009247,24.45,905.0
1326.csv,-0.013201703317463398,559.5,-0.1143946647644043,68.4,939.0
1337.csv,-0.013201703317463398,559.5,-0.02204800583422184,8.19,414.0
1338.csv,-0.013201703317463398,559.5,-0.04076499491930008,44.8,593.0
1339.csv,-0.022116288542747498,893.0,0.045891210436820984,46.3,74.0
1340.csv,-0.013201703317463398,559.5,-0.01600130833685398,13.15,365.0
1341.csv,-0.011716149747371674,272.0,-0.03590325266122818,72.0,546.0
1342.csv,-0.013201703317463398,559.5,-0.06935484707355499,124.0,770.0
1402.csv,-0.013201703317463398,559.5,0.058713339269161224,32.75,50.0
1409.csv,-0.013201703317463398,559.5,-0.04435775429010391,17.15,629.0
1410.csv,-0.013201703317463398,559.5,-0.024682113900780678,39.0,446.0
1413.csv,-0.017688829451799393,856.0,0.06333289295434952,9.11,41.0
1414.csv,-0.013201703317463398,559.5,-0.07494552433490753,17.7,801.0
1416.csv,-0.013201703317463398,559.5,0.008338896557688713,11.9,193.0
1417.csv,-0.013201703317463398,559.5,-0.07464950531721115,13.85,800.0
1418.csv,-0.013201703317463398,559.5,-0.012663284316658974,18.05,347.0
1419.csv,-0.013201703317463398,559.5,-0.007004374172538519,43.7,303.0
1423.csv,-0.01743338629603386,851.0,-0.08402924239635468,23.5,840.0
1432.csv,-0.013201703317463398,559.5,-0.012138450518250465,18.9,343.0
1434.csv,-0.013201703317463398,559.5,-0.05227375030517578,28.1,681.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.04650770500302315,960.0,-0.1356058567762375,60.3,963.0
1437.csv,-0.00965959019958973,199.0,-0.014823170378804207,29.35,357.0
1438.csv,-0.013201703317463398,559.5,0.012599444016814232,30.6,174.0
1439.csv,-0.05834926664829254,967.0,-0.10830474644899368,22.7,927.0
1440.csv,-0.013201703317463398,559.5,-0.10804679244756699,16.35,925.0
1441.csv,-0.015046943910419941,833.0,0.058754630386829376,8.15,49.0
1442.csv,-0.010167071595788002,212.0,-0.07403594255447388,32.9,799.0
1443.csv,0.013741566799581051,11.0,-0.02649485506117344,29.0,459.0
1444.csv,-0.010344167239964008,216.0,-0.023070408031344414,10.7,428.0
1445.csv,-0.013201703317463398,559.5,-0.0846334919333458,20.35,847.0
1446.csv,-0.0071846069768071175,150.0,-0.07026173919439316,31.05,778.0
1447.csv,-0.030736740678548813,928.0,-0.021385671570897102,7.87,404.0
1449.csv,-0.010625902563333511,226.0,0.01951281540095806,23.15,143.0
1451.csv,-0.017757732421159744,857.0,-0.0553932711482048,21.75,703.0
1452.csv,-0.015993455424904823,843.0,-0.030663447454571724,17.6,495.0
1453.csv,-0.013201703317463398,559.5,0.014227775856852531,14.75,165.0
1454.csv,-0.013042407110333443,310.0,-0.054461680352687836,16.65,695.0
1455.csv,-0.02976004034280777,927.0,-0.031004497781395912,10.35,498.0
1456.csv,-0.013201703317463398,559.5,0.03116069920361042,17.25,110.0
1457.csv,-0.013201703317463398,559.5,-0.03916589170694351,18.75,576.0
1459.csv,-0.0038801319897174835,105.0,0.0031758160330355167,9.06,214.0
1460.csv,-0.013201703317463398,559.5,0.038029782474040985,8.93,93.0
1463.csv,-0.006169627420604229,136.0,-0.014715591445565224,14.45,356.0
1464.csv,-0.013201703317463398,559.5,-0.09584105759859085,15.2,882.0
1465.csv,-0.013201703317463398,559.5,0.016529200598597527,14.15,153.0
1466.csv,-0.012298236601054668,291.0,-0.01907501555979252,11.35,390.0
1467.csv,-0.013201703317463398,559.5,-0.011153096333146095,11.4,334.0
1468.csv,-0.006565476302057505,141.0,-0.023707134649157524,17.0,434.0
1470.csv,-0.014272188767790794,821.0,-0.07727248966693878,20.3,811.0
1471.csv,-0.013201703317463398,559.5,-0.08548980951309204,9.98,850.0
1472.csv,-0.009730975143611431,200.0,-0.024547161534428596,38.35,444.0
1473.csv,0.002480662427842617,53.0,-0.12853245437145233,24.2,958.0
1474.csv,-0.013201703317463398,559.5,-0.05876484513282776,12.95,725.0
1475.csv,-0.0037843091413378716,103.0,-0.13302190601825714,56.8,961.0
1476.csv,-0.01072720531374216,233.0,-0.10230018943548203,487.5,904.0
1477.csv,-0.010277891531586647,214.0,-0.06032893806695938,231.0,732.0
1503.csv,-0.013201703317463398,559.5,-0.044032804667949677,143.5,625.0
1504.csv,-0.013201703317463398,559.5,0.009108250960707664,53.4,189.0
1506.csv,-0.013201703317463398,559.5,-0.03427916765213013,19.0,529.0
1512.csv,-0.013201703317463398,559.5,0.01069154404103756,14.3,181.0
1513.csv,-0.013201703317463398,559.5,-0.02756907232105732,112.5,471.0
1514.csv,-0.021535756066441536,889.0,-0.03800257295370102,55.0,562.0
1515.csv,-0.013201703317463398,559.5,-0.11080809682607651,33.8,931.0
1516.csv,-0.005631814245134592,130.0,-0.019922403618693352,20.75,396.0
1517.csv,-0.016930293291807175,849.0,-0.06592100113630295,18.75,755.0
1519.csv,-0.013201703317463398,559.5,-0.048102784901857376,146.0,662.0
1521.csv,-0.011198591440916061,253.0,-0.16834110021591187,41.7,974.0
1522.csv,0.0065855225548148155,34.0,-0.004687280859798193,35.25,281.0
1524.csv,-0.013201703317463398,559.5,-0.08294889330863953,25.0,834.0
1525.csv,-0.013353339396417141,805.0,-0.008163483813405037,105.5,305.0
1526.csv,-0.01031435001641512,215.0,-0.09059808403253555,41.4,869.0
1527.csv,-0.013201703317463398,559.5,-0.07571830600500107,42.05,803.0
1528.csv,-0.013201703317463398,559.5,-0.024263055995106697,13.35,441.0
1529.csv,-0.013201703317463398,559.5,-0.0479317232966423,40.7,661.0
1530.csv,0.0043155355378985405,40.0,-0.008348895236849785,32.8,308.0
1531.csv,0.0007742578163743019,65.0,0.022911427542567253,14.45,134.0
1532.csv,-0.004161885939538479,111.0,-0.0456688217818737,36.65,639.0
1533.csv,-0.013201703317463398,559.5,0.0203117486089468,61.9,140.0
1535.csv,-0.013201703317463398,559.5,0.04083924740552902,54.8,87.0
1536.csv,-0.013201703317463398,559.5,-0.008238440379500389,74.8,306.0
1537.csv,-0.013201703317463398,559.5,-0.019191371276974678,141.0,391.0
1538.csv,-0.013201703317463398,559.5,-0.0185741875320673,9.51,386.0
1539.csv,-0.06319047510623932,968.0,-0.03647252172231674,29.9,551.0
1540.csv,-0.013201703317463398,559.5,-0.005141237284988165,17.6,285.0
1541.csv,0.0019432641565799713,57.0,0.004026970360428095,37.95,209.0
1558.csv,-0.011668954975903034,271.0,0.02324199117720127,113.5,133.0
1560.csv,-0.013201703317463398,559.5,-0.033955469727516174,129.0,525.0
1568.csv,-0.024353139102458954,910.0,-0.06375245749950409,26.9,747.0
1582.csv,-0.011089779436588287,245.0,0.016076112166047096,59.9,157.0
1583.csv,-0.011726386845111847,273.0,0.043294381350278854,70.2,82.0
1587.csv,-0.013201703317463398,559.5,-0.00893973745405674,22.35,312.0
1589.csv,-0.013201703317463398,559.5,-0.0683639720082283,70.7,765.0
1590.csv,-0.013201703317463398,559.5,0.0522996187210083,1050.0,63.0
1597.csv,-0.028600532561540604,925.0,0.009720422327518463,73.7,186.0
1598.csv,-0.01229807361960411,290.0,-0.10757891833782196,39.85,924.0
1603.csv,-0.013201703317463398,559.5,-0.0053444295190274715,30.15,289.0
1604.csv,-0.013201703317463398,559.5,-0.0033203749917447567,27.05,267.0
1605.csv,-0.013201703317463398,559.5,0.052908025681972504,45.15,62.0
1608.csv,0.006997453980147839,30.0,-0.10743610560894012,22.9,922.0
1609.csv,-0.03455418720841408,938.0,-0.06975484639406204,37.6,774.0
1611.csv,-0.014570257626473904,829.0,-0.08181025832891464,18.85,830.0
1612.csv,-0.01343794446438551,807.0,-0.06900086253881454,25.6,768.0
1614.csv,-0.011038788594305515,243.0,-0.069576695561409,39.05,773.0
1615.csv,-0.02236798033118248,896.0,0.024415375664830208,38.5,131.0
1616.csv,-0.014220234006643295,820.0,-0.01283247210085392,10.35,348.0
1617.csv,-0.013201703317463398,559.5,-0.016248447820544243,16.3,367.0
1618.csv,-0.0037062102928757668,102.0,0.09925749897956848,19.7,14.0
1626.csv,-0.013201703317463398,559.5,-0.10186073929071426,18.85,900.0
1701.csv,-0.013201703317463398,559.5,-0.09088089317083359,25.9,870.0
1702.csv,-0.013201703317463398,559.5,0.06658931821584702,49.0,38.0
1707.csv,-0.013201703317463398,559.5,-0.014511385932564735,175.5,355.0
1708.csv,-0.013201703317463398,559.5,0.014302050694823265,38.75,164.0
1709.csv,-0.021914837881922722,891.0,-0.055915284901857376,24.6,707.0
1710.csv,0.0026070112362504005,52.0,-0.015767032280564308,22.75,364.0
1711.csv,-0.013201703317463398,559.5,-0.04480309411883354,20.8,631.0
1712.csv,-0.011301555670797825,256.0,-0.0773400291800499,35.8,812.0
1713.csv,-0.013201703317463398,559.5,0.07736236602067947,35.55,27.0
1714.csv,0.010676671750843525,18.0,-0.08426020294427872,8.98,844.0
1717.csv,-0.007788979448378086,156.0,-0.0115146953612566,32.9,337.0
1718.csv,-0.013201703317463398,559.5,-0.09873766452074051,8.16,893.0
1720.csv,-0.02202466130256653,892.0,0.11780814826488495,69.8,6.0
1721.csv,-0.013201703317463398,559.5,-0.03160634636878967,15.65,499.0
1722.csv,-0.014431036077439785,824.0,-0.023883091285824776,62.2,437.0
1723.csv,-0.008713312447071075,172.0,-0.0012916340492665768,116.0,254.0
1725.csv,-0.008853994309902191,174.0,-0.07825164496898651,22.85,814.0
1726.csv,-0.011789850890636444,275.0,0.04102719575166702,75.1,86.0
1727.csv,-0.013201703317463398,559.5,0.01737518049776554,37.0,150.0
1730.csv,-0.009259555488824844,185.0,-0.10548914223909378,59.7,914.0
1731.csv,-0.013201703317463398,559.5,-0.1465650349855423,25.05,969.0
1732.csv,-0.013201703317463398,559.5,-0.015658551827073097,27.7,363.0
1733.csv,-0.013201703317463398,559.5,0.010745221748948097,29.0,180.0
1734.csv,-0.009486082941293716,192.0,-0.03499503433704376,37.05,540.0
1735.csv,-0.015761971473693848,842.0,-0.008998705074191093,16.8,313.0
1736.csv,-0.0023040082305669785,88.0,-0.08776282519102097,65.8,856.0
1737.csv,-0.013201703317463398,559.5,-0.003466763999313116,33.95,270.0
1752.csv,-0.013201703317463398,559.5,-0.12211375683546066,64.5,949.0
1760.csv,-0.013201703317463398,559.5,-0.1514626294374466,138.0,971.0
1762.csv,-0.01083163172006607,236.0,-0.04424414783716202,85.2,627.0
1773.csv,-0.014135001227259636,819.0,-0.0440044105052948,136.0,624.0
1776.csv,-0.013201703317463398,559.5,-0.03551728278398514,18.3,545.0
1783.csv,-0.013201703317463398,559.5,-0.06811730563640594,57.1,764.0
1786.csv,-0.013201703317463398,559.5,-0.02513090707361698,74.4,452.0
1789.csv,-0.013201703317463398,559.5,-0.03953500837087631,27.4,581.0
1795.csv,-0.013201703317463398,559.5,0.02115636132657528,314.0,138.0
1802.csv,-0.013201703317463398,559.5,0.10772251337766647,17.9,9.0
1805.csv,-0.0052938321605324745,125.0,-0.06423988938331604,10.0,749.0
1806.csv,0.0075072916224598885,27.0,-0.008320825174450874,11.45,307.0
1808.csv,-0.013201703317463398,559.5,-0.1019735261797905,75.9,901.0
1809.csv,-0.1302911788225174,977.0,-0.04352308064699173,14.85,620.0
1810.csv,-0.013201703317463398,559.5,-0.087946318089962,23.5,857.0
1817.csv,-0.013201703317463398,559.5,-0.024973327293992043,39.25,449.0
1903.csv,-0.00953151099383831,194.0,0.04118179529905319,54.1,85.0
1904.csv,-0.011097019538283348,246.0,0.002266636583954096,32.55,220.0
1905.csv,-0.013201703317463398,559.5,0.028785573318600655,26.65,118.0
1906.csv,-0.046160366386175156,959.0,-0.005402544047683477,16.35,291.0
1907.csv,-0.013201703317463398,559.5,-0.00030886149033904076,35.6,242.0
1909.csv,-0.013201703317463398,559.5,-0.036635421216487885,16.7,553.0
2002.csv,-0.013201703317463398,559.5,-0.1514037847518921,29.65,970.0
2006.csv,-0.015219512395560741,836.0,0.06270626932382584,57.3,44.0
2007.csv,-0.013201703317463398,559.5,0.013276850804686546,10.3,168.0
2008.csv,0.010982965119183064,17.0,0.009133180603384972,19.7,188.0
2009.csv,-0.013201703317463398,559.5,-0.05704331398010254,32.65,712.0
2010.csv,-0.013201703317463398,559.5,-0.03487268090248108,16.55,537.0
2012.csv,-0.013201703317463398,559.5,-0.058201201260089874,28.2,721.0
2013.csv,-0.013201703317463398,559.5,-0.11018902063369751,57.9,930.0
2014.csv,-0.013201703317463398,559.5,0.0199944656342268,23.85,141.0
2015.csv,-0.013201703317463398,559.5,-0.10697950422763824,69.7,918.0
2017.csv,-0.013201703317463398,559.5,-0.08608358353376389,16.4,853.0
2020.csv,-0.013930811546742916,818.0,-0.02884434349834919,23.7,482.0
2022.csv,-0.01757199689745903,854.0,-0.09648732841014862,9.9,885.0
2023.csv,-0.013201703317463398,559.5,-0.07025498896837234,15.3,777.0
2024.csv,-0.013201703317463398,559.5,-0.022585513070225716,17.95,421.0
2025.csv,0.007551846094429493,26.0,-0.027744555845856667,5.67,474.0
2027.csv,-0.028187237679958344,923.0,-0.041607677936553955,47.0,599.0
2028.csv,-0.009861967526376247,202.0,-0.1075768992304802,24.75,923.0
2029.csv,-0.013201703317463398,559.5,-0.08175396919250488,25.35,829.0
2030.csv,-0.009253425523638725,184.0,-0.04326997697353363,22.75,617.0
