stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.11906325,926.0,0.05899764,38.35,46.0
1102.csv,-0.0056912545,245.0,-0.04789599,44.0,660.0
1103.csv,0.0066738483,147.0,-0.028512875,20.9,480.0
1104.csv,0.0006723795,197.0,-0.09299832,31.2,878.0
1108.csv,-0.114543915,924.0,-0.03870213,16.2,569.0
1109.csv,-0.015776461,564.5,-0.023641521,18.75,432.0
1110.csv,-0.018621555,755.0,-0.06706934,18.95,759.0
1201.csv,-0.015776461,564.5,-0.06936754,20.3,771.0
1203.csv,-0.015776461,564.5,-0.022691077,42.9,423.0
1210.csv,-0.015776461,564.5,-0.04710562,52.5,654.0
1213.csv,-0.015776461,564.5,-0.04382255,6.75,622.0
1215.csv,-0.13925116,941.0,-0.011948297,95.0,340.0
1216.csv,-0.015776461,564.5,-0.021527508,76.4,406.0
1217.csv,0.013552539,109.0,0.030432602,11.6,113.0
1218.csv,-0.03538099,800.0,-0.07902865,30.3,819.0
1219.csv,-0.1585178,949.0,-0.027752647,21.05,475.0
1220.csv,-0.015776461,564.5,0.058460087,14.95,53.0
1225.csv,0.054842494,31.0,-0.046889555,56.4,652.0
1227.csv,-0.015776461,564.5,-0.07112914,41.0,781.0
1229.csv,0.07122295,20.0,-0.08871419,63.7,862.0
1231.csv,-0.015776461,564.5,0.03116346,91.0,109.0
1232.csv,-0.014278643,353.0,-0.046250194,152.5,642.0
1233.csv,-0.015776461,564.5,-0.042541098,36.1,611.0
1234.csv,-0.067101456,867.0,-0.03968902,39.6,583.0
1235.csv,-0.015776461,564.5,-0.045848258,84.3,640.0
1236.csv,-0.11981583,928.0,-0.035186596,23.45,543.0
1256.csv,-0.09279072,907.0,-0.010769771,312.0,326.0
1301.csv,-0.015776461,564.5,-0.02721108,93.8,468.0
1303.csv,-0.026873857,777.0,0.050682746,79.2,68.0
1304.csv,-0.034558244,797.0,-0.051210206,23.1,675.0
1305.csv,0.00072572567,196.0,-0.05414088,24.15,692.0
1307.csv,-0.015776461,564.5,0.030173784,25.75,114.0
1308.csv,-0.015776461,564.5,-0.06319474,26.5,742.0
1309.csv,-0.06253467,857.0,-0.009767691,20.15,319.0
1310.csv,-0.015776461,564.5,-0.0068327277,16.3,300.0
1312.csv,-0.0045564985,234.0,0.004647857,19.3,207.0
1313.csv,-0.015776461,564.5,-0.049853668,14.3,670.0
1314.csv,-0.0050664647,236.0,-0.037927292,9.83,560.0
1315.csv,-0.015776461,564.5,-0.029724794,70.6,491.0
1316.csv,-0.015776461,564.5,-0.023058115,12.55,427.0
1319.csv,-0.011143007,310.0,-0.02258681,53.4,422.0
1321.csv,-0.015776461,564.5,-0.033802684,34.9,520.0
1323.csv,-0.07227817,876.0,0.08194446,32.45,25.0
1324.csv,0.006546844,150.0,0.04245072,11.75,84.0
1325.csv,-0.007857164,267.0,-0.10254471,24.45,905.0
1326.csv,-0.015776461,564.5,-0.114394665,68.4,939.0
1337.csv,-0.015776461,564.5,-0.022048006,8.19,414.0
1338.csv,-0.010448421,300.0,-0.040764995,44.8,593.0
1339.csv,-0.01141093,312.0,0.04589121,46.3,74.0
1340.csv,-0.06420715,862.0,-0.016001308,13.15,365.0
1341.csv,-0.015776461,564.5,-0.035903253,72.0,546.0
1342.csv,-0.015776461,564.5,-0.06935485,124.0,770.0
1402.csv,-0.015366937,372.0,0.05871334,32.75,50.0
1409.csv,-0.015776461,564.5,-0.044357754,17.15,629.0
1410.csv,-0.012612552,329.0,-0.024682114,39.0,446.0
1413.csv,-0.031449392,792.0,0.06333289,9.11,41.0
1414.csv,-0.015776461,564.5,-0.074945524,17.7,801.0
1416.csv,-0.10725243,920.0,0.008338897,11.9,193.0
1417.csv,-0.13877696,940.0,-0.074649505,13.85,800.0
1418.csv,-0.11951326,927.0,-0.012663284,18.05,347.0
1419.csv,-0.019630946,759.0,-0.007004374,43.7,303.0
1423.csv,0.021138614,78.0,-0.08402924,23.5,840.0
1432.csv,-0.013054689,335.0,-0.0121384505,18.9,343.0
1434.csv,-0.015776461,564.5,-0.05227375,28.1,681.0
1436.csv,-0.008525688,281.0,-0.13560586,60.3,963.0
1437.csv,0.015289275,103.0,-0.01482317,29.35,357.0
1438.csv,-0.015776461,564.5,0.012599444,30.6,174.0
1439.csv,-0.015776461,564.5,-0.10830475,22.7,927.0
1440.csv,-0.015776461,564.5,-0.10804679,16.35,925.0
1441.csv,-0.010370563,299.0,0.05875463,8.15,49.0
1442.csv,-0.015776461,564.5,-0.07403594,32.9,799.0
1443.csv,0.018253041,90.0,-0.026494855,29.0,459.0
1444.csv,-0.015776461,564.5,-0.023070408,10.7,428.0
1445.csv,-0.015776461,564.5,-0.08463349,20.35,847.0
1446.csv,-0.015776461,564.5,-0.07026174,31.05,778.0
1447.csv,-0.058175422,848.0,-0.021385672,7.87,404.0
1449.csv,-0.008454704,280.0,0.019512815,23.15,143.0
1451.csv,-0.034850456,798.0,-0.05539327,21.75,703.0
1452.csv,0.0068541877,146.0,-0.030663447,17.6,495.0
1453.csv,-0.015776461,564.5,0.014227776,14.75,165.0
1454.csv,-0.015776461,564.5,-0.05446168,16.65,695.0
1455.csv,0.08722705,14.0,-0.031004498,10.35,498.0
1456.csv,-0.015776461,564.5,0.0311607,17.25,110.0
1457.csv,-0.015776461,564.5,-0.03916589,18.75,576.0
1459.csv,0.000106327236,202.0,0.003175816,9.06,214.0
1460.csv,0.06465683,25.0,0.038029782,8.93,93.0
1463.csv,-0.015776461,564.5,-0.014715591,14.45,356.0
1464.csv,4.2458996e-05,203.0,-0.09584106,15.2,882.0
1465.csv,-0.015776461,564.5,0.0165292,14.15,153.0
1466.csv,-0.036323518,804.0,-0.019075016,11.35,390.0
1467.csv,-0.014160811,349.0,-0.011153096,11.4,334.0
1468.csv,0.005802149,158.0,-0.023707135,17.0,434.0
1470.csv,-0.015776461,564.5,-0.07727249,20.3,811.0
1471.csv,-0.015776461,564.5,-0.08548981,9.98,850.0
1472.csv,-0.014155627,348.0,-0.024547162,38.35,444.0
1473.csv,-0.015776461,564.5,-0.12853245,24.2,958.0
1474.csv,0.0024293996,182.0,-0.058764845,12.95,725.0
1475.csv,-0.03006353,789.0,-0.1330219,56.8,961.0
1476.csv,-0.015776461,564.5,-0.10230019,487.5,904.0
1477.csv,0.074066296,19.0,-0.060328938,231.0,732.0
1503.csv,-0.019868214,760.0,-0.044032805,143.5,625.0
1504.csv,-0.015776461,564.5,0.009108251,53.4,189.0
1506.csv,-0.015776461,564.5,-0.034279168,19.0,529.0
1512.csv,0.0052284915,164.0,0.010691544,14.3,181.0
1513.csv,-0.015776461,564.5,-0.027569072,112.5,471.0
1514.csv,-0.015776461,564.5,-0.038002573,55.0,562.0
1515.csv,0.0009000413,195.0,-0.1108081,33.8,931.0
1516.csv,-0.16190445,951.0,-0.019922404,20.75,396.0
1517.csv,-0.0067347502,257.0,-0.065921,18.75,755.0
1519.csv,-0.009840353,293.0,-0.048102785,146.0,662.0
1521.csv,-0.0057447264,249.0,-0.1683411,41.7,974.0
1522.csv,-0.049389146,831.0,-0.004687281,35.25,281.0
1524.csv,-0.015776461,564.5,-0.08294889,25.0,834.0
1525.csv,-0.015776461,564.5,-0.008163484,105.5,305.0
1526.csv,-0.015776461,564.5,-0.090598084,41.4,869.0
1527.csv,-0.015776461,564.5,-0.075718306,42.05,803.0
1528.csv,-0.0057413466,248.0,-0.024263056,13.35,441.0
1529.csv,-0.015776461,564.5,-0.047931723,40.7,661.0
1530.csv,-0.015776461,564.5,-0.008348895,32.8,308.0
1531.csv,-0.013565278,340.0,0.022911428,14.45,134.0
1532.csv,-0.015776461,564.5,-0.04566882,36.65,639.0
1533.csv,-0.40456995,977.0,0.020311749,61.9,140.0
1535.csv,-0.09699846,910.0,0.040839247,54.8,87.0
1536.csv,-0.015776461,564.5,-0.00823844,74.8,306.0
1537.csv,0.006664846,148.0,-0.019191371,141.0,391.0
1538.csv,-0.10426152,916.0,-0.018574188,9.51,386.0
1539.csv,-0.0050870394,237.0,-0.03647252,29.9,551.0
1540.csv,-0.16216776,952.0,-0.0051412373,17.6,285.0
1541.csv,-0.014088495,346.0,0.0040269704,37.95,209.0
1558.csv,-0.015776461,564.5,0.023241991,113.5,133.0
1560.csv,-0.010328855,298.0,-0.03395547,129.0,525.0
1568.csv,-0.015776461,564.5,-0.06375246,26.9,747.0
1582.csv,-0.019014543,756.0,0.016076112,59.9,157.0
1583.csv,-0.0064733727,255.0,0.04329438,70.2,82.0
1587.csv,-0.00062442943,208.0,-0.008939737,22.35,312.0
1589.csv,-0.072311915,877.0,-0.06836397,70.7,765.0
1590.csv,-0.015776461,564.5,0.05229962,1050.0,63.0
1597.csv,0.002431836,181.0,0.009720422,73.7,186.0
1598.csv,-0.015776461,564.5,-0.10757892,39.85,924.0
1603.csv,-0.18772838,965.0,-0.0053444295,30.15,289.0
1604.csv,0.007083228,141.0,-0.003320375,27.05,267.0
1605.csv,-0.015776461,564.5,0.052908026,45.15,62.0
1608.csv,0.008355817,133.0,-0.107436106,22.9,922.0
1609.csv,-0.015776461,564.5,-0.06975485,37.6,774.0
1611.csv,-0.054816946,844.0,-0.08181026,18.85,830.0
1612.csv,-0.015776461,564.5,-0.06900086,25.6,768.0
1614.csv,-0.015595201,377.0,-0.069576696,39.05,773.0
1615.csv,0.10115054,12.0,0.024415376,38.5,131.0
1616.csv,-0.24609947,972.0,-0.012832472,10.35,348.0
1617.csv,-0.015776461,564.5,-0.016248448,16.3,367.0
1618.csv,-0.015776461,564.5,0.0992575,19.7,14.0
1626.csv,-0.015776461,564.5,-0.10186074,18.85,900.0
1701.csv,-0.06720293,868.0,-0.09088089,25.9,870.0
1702.csv,-0.015776461,564.5,0.06658932,49.0,38.0
1707.csv,0.05508744,30.0,-0.014511386,175.5,355.0
1708.csv,0.0061451253,153.0,0.014302051,38.75,164.0
1709.csv,-0.015776461,564.5,-0.055915285,24.6,707.0
1710.csv,-0.32151693,975.0,-0.015767032,22.75,364.0
1711.csv,0.037213154,50.0,-0.044803094,20.8,631.0
1712.csv,-0.09897398,912.0,-0.07734003,35.8,812.0
1713.csv,-0.099237405,913.0,0.077362366,35.55,27.0
1714.csv,0.010063237,127.0,-0.0842602,8.98,844.0
1717.csv,0.0017468333,188.0,-0.011514695,32.9,337.0
1718.csv,-0.013553825,339.0,-0.098737665,8.16,893.0
1720.csv,-0.0825368,895.0,0.11780815,69.8,6.0
1721.csv,-0.16575916,955.0,-0.031606346,15.65,499.0
1722.csv,-0.043889068,817.0,-0.023883091,62.2,437.0
1723.csv,-0.120998405,929.0,-0.001291634,116.0,254.0
1725.csv,-0.015776461,564.5,-0.078251645,22.85,814.0
1726.csv,0.022102648,74.0,0.041027196,75.1,86.0
1727.csv,0.029226651,61.0,0.01737518,37.0,150.0
1730.csv,-0.015667045,378.0,-0.10548914,59.7,914.0
1731.csv,0.19883054,3.0,-0.14656503,25.05,969.0
1732.csv,-0.015776461,564.5,-0.015658552,27.7,363.0
1733.csv,0.011492493,116.0,0.010745222,29.0,180.0
1734.csv,0.0002856888,201.0,-0.034995034,37.05,540.0
1735.csv,-0.07864378,887.0,-0.008998705,16.8,313.0
1736.csv,-0.058102183,847.0,-0.087762825,65.8,856.0
1737.csv,-0.028727788,785.0,-0.003466764,33.95,270.0
1752.csv,-0.015776461,564.5,-0.12211376,64.5,949.0
1760.csv,-0.015776461,564.5,-0.15146263,138.0,971.0
1762.csv,-0.015776461,564.5,-0.044244148,85.2,627.0
1773.csv,0.16354983,7.0,-0.04400441,136.0,624.0
1776.csv,-0.052878074,841.0,-0.035517283,18.3,545.0
1783.csv,-0.023431424,772.0,-0.068117306,57.1,764.0
1786.csv,-0.01497232,366.0,-0.025130907,74.4,452.0
1789.csv,-0.015776461,564.5,-0.03953501,27.4,581.0
1795.csv,-0.015776461,564.5,0.021156361,314.0,138.0
1802.csv,-0.015776461,564.5,0.10772251,17.9,9.0
1805.csv,0.019061515,85.0,-0.06423989,10.0,749.0
1806.csv,-0.005255712,240.0,-0.008320825,11.45,307.0
1808.csv,-0.046179406,824.0,-0.101973526,75.9,901.0
1809.csv,-0.015312141,371.0,-0.04352308,14.85,620.0
1810.csv,0.004897954,167.0,-0.08794632,23.5,857.0
1817.csv,-0.015776461,564.5,-0.024973327,39.25,449.0
1903.csv,0.00092754886,194.0,0.041181795,54.1,85.0
1904.csv,-0.080312535,892.0,0.0022666366,32.55,220.0
1905.csv,-0.015776461,564.5,0.028785573,26.65,118.0
1906.csv,0.019037811,86.0,-0.005402544,16.35,291.0
1907.csv,-0.010983922,309.0,-0.0003088615,35.6,242.0
1909.csv,-0.015776461,564.5,-0.03663542,16.7,553.0
2002.csv,-0.015776461,564.5,-0.15140378,29.65,970.0
2006.csv,-0.15723264,948.0,0.06270627,57.3,44.0
2007.csv,-0.0085296165,282.0,0.013276851,10.3,168.0
2008.csv,-0.015776461,564.5,0.009133181,19.7,188.0
2009.csv,0.006627757,149.0,-0.057043314,32.65,712.0
2010.csv,0.0051520653,166.0,-0.03487268,16.55,537.0
2012.csv,0.047093205,38.0,-0.0582012,28.2,721.0
2013.csv,-0.015776461,564.5,-0.11018902,57.9,930.0
2014.csv,0.002098905,185.0,0.019994466,23.85,141.0
2015.csv,-0.015776461,564.5,-0.106979504,69.7,918.0
2017.csv,-0.015776461,564.5,-0.08608358,16.4,853.0
2020.csv,0.0037309844,176.0,-0.028844343,23.7,482.0
2022.csv,0.006950263,144.0,-0.09648733,9.9,885.0
2023.csv,0.0060992893,154.0,-0.07025499,15.3,777.0
2024.csv,0.00194861,187.0,-0.022585513,17.95,421.0
2025.csv,0.002424607,183.0,-0.027744556,5.67,474.0
2027.csv,-0.012261444,324.0,-0.041607678,47.0,599.0
2028.csv,-0.056113623,846.0,-0.1075769,24.75,923.0
2029.csv,-0.0005339021,207.0,-0.08175397,25.35,829.0
2030.csv,-0.15265629,945.0,-0.043269977,22.75,617.0
2031.csv,-0.013317445,338.0,-0.034835152,46.65,536.0
2032.csv,0.011307271,117.0,-0.07019562,18.1,776.0
2033.csv,-0.015776461,564.5,0.0028112144,15.1,216.0
2034.csv,0.011574278,115.0,-0.03848643,28.85,566.0
2038.csv,-0.037255853,808.0,-0.042164218,20.1,606.0
2049.csv,-0.015776461,564.5,-0.07602345,237.5,804.0
2059.csv,-0.04741448,826.0,-0.0011887974,456.0,252.0
2062.csv,-0.014784943,360.0,-0.091450624,22.95,873.0
