stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.11906325072050095,926.0,0.058997638523578644,38.35,46.0
1102.csv,-0.005691254511475563,245.0,-0.04789599031209946,44.0,660.0
1103.csv,0.006673848256468773,147.0,-0.028512874618172646,20.9,480.0
1104.csv,0.0006723795086145401,197.0,-0.09299831837415695,31.2,878.0
1108.csv,-0.11454391479492188,924.0,-0.03870213031768799,16.2,569.0
1109.csv,-0.015776460990309715,564.5,-0.023641521111130714,18.75,432.0
1110.csv,-0.018621554598212242,755.0,-0.06706933677196503,18.95,759.0
1201.csv,-0.015776460990309715,564.5,-0.06936754286289215,20.3,771.0
1203.csv,-0.015776460990309715,564.5,-0.02269107662141323,42.9,423.0
1210.csv,-0.015776460990309715,564.5,-0.04710562154650688,52.5,654.0
1213.csv,-0.015776460990309715,564.5,-0.043822549283504486,6.75,622.0
1215.csv,-0.13925115764141083,941.0,-0.011948296800255775,95.0,340.0
1216.csv,-0.015776460990309715,564.5,-0.02152750827372074,76.4,406.0
1217.csv,0.013552539050579071,109.0,0.030432602390646935,11.6,113.0
1218.csv,-0.03538098931312561,800.0,-0.0790286511182785,30.3,819.0
1219.csv,-0.15851779282093048,949.0,-0.027752647176384926,21.05,475.0
1220.csv,-0.015776460990309715,564.5,0.058460086584091187,14.95,53.0
1225.csv,0.054842494428157806,31.0,-0.04688955470919609,56.4,652.0
1227.csv,-0.015776460990309715,564.5,-0.07112914323806763,41.0,781.0
1229.csv,0.0712229534983635,20.0,-0.08871418982744217,63.7,862.0
1231.csv,-0.015776460990309715,564.5,0.03116345964372158,91.0,109.0
1232.csv,-0.01427864283323288,353.0,-0.04625019431114197,152.5,642.0
1233.csv,-0.015776460990309715,564.5,-0.04254109784960747,36.1,611.0
1234.csv,-0.06710145622491837,867.0,-0.039689019322395325,39.6,583.0
1235.csv,-0.015776460990309715,564.5,-0.04584825783967972,84.3,640.0
1236.csv,-0.11981582641601562,928.0,-0.03518659621477127,23.45,543.0
1256.csv,-0.09279072284698486,907.0,-0.010769771412014961,312.0,326.0
1301.csv,-0.015776460990309715,564.5,-0.027211079373955727,93.8,468.0
1303.csv,-0.026873856782913208,777.0,0.05068274587392807,79.2,68.0
1304.csv,-0.0345582440495491,797.0,-0.051210206001996994,23.1,675.0
1305.csv,0.0007257256656885147,196.0,-0.054140880703926086,24.15,692.0
1307.csv,-0.015776460990309715,564.5,0.030173784121870995,25.75,114.0
1308.csv,-0.015776460990309715,564.5,-0.06319473683834076,26.5,742.0
1309.csv,-0.06253466755151749,857.0,-0.009767690673470497,20.15,319.0
