stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,588.0,-0.05776864290237427,37.9,761.0
1102.csv,-0.015776460990309715,588.0,0.008375873789191246,44.65,256.0
1103.csv,0.06694041937589645,43.0,-0.06771054118871689,20.1,811.0
1104.csv,-0.02793944999575615,782.0,-0.0027591674588620663,27.9,333.0
1108.csv,-0.054745472967624664,841.0,0.019955484196543694,15.45,183.0
1109.csv,-0.015776460990309715,588.0,0.08422604948282242,18.55,23.0
1110.csv,-0.0032469481229782104,245.0,-0.04515810310840607,19.9,661.0
1201.csv,-0.14335229992866516,936.0,0.026200855150818825,20.75,148.0
1203.csv,-0.015776460990309715,588.0,-0.0681471899151802,41.65,812.0
1210.csv,-0.007071939297020435,298.0,-0.07098231464624405,54.0,824.0
1213.csv,-0.010449996218085289,344.0,0.046650953590869904,6.5,82.0
1215.csv,-0.08016610890626907,880.0,0.010012498125433922,92.0,244.0
1216.csv,-0.015776460990309715,588.0,-0.09918545186519623,75.7,928.0
1217.csv,-0.014529988169670105,418.0,-0.004010537173599005,11.5,340.0
1218.csv,-0.015776460990309715,588.0,0.022395169362425804,30.7,166.0
1219.csv,-0.005128989927470684,267.0,-0.050215836614370346,21.45,700.0
1220.csv,0.0013925302773714066,205.0,-0.018041560426354408,15.5,444.0
1225.csv,-0.015776460990309715,588.0,0.007411124650388956,60.5,262.0
1227.csv,-0.015776460990309715,588.0,-0.02048870362341404,41.65,470.0
1229.csv,-0.015776460990309715,588.0,0.0038350322283804417,62.8,283.0
1231.csv,0.005474979057908058,169.0,-0.016120022162795067,92.0,429.0
1232.csv,0.09723681956529617,23.0,-0.06925500929355621,152.5,816.0
1233.csv,0.10370979458093643,21.0,-0.0034898086450994015,34.15,338.0
1234.csv,-0.015776460990309715,588.0,-0.07762143760919571,37.65,858.0
1235.csv,0.005038777366280556,172.0,0.05562637001276016,82.0,59.0
1236.csv,-0.015776460990309715,588.0,-0.05012216418981552,23.75,698.0
1256.csv,-0.015776460990309715,588.0,-0.05740199238061905,318.5,757.0
1301.csv,-0.14384913444519043,937.0,0.046945784240961075,93.5,80.0
1303.csv,-0.011471126228570938,364.0,0.008998367935419083,80.7,249.0
1304.csv,-0.015776460990309715,588.0,0.012986583635210991,23.65,223.0
1305.csv,-0.00045897718518972397,218.0,-0.031224409118294716,24.6,567.0
1307.csv,0.08795375376939774,32.0,-0.023413168266415596,24.1,495.0
1308.csv,-0.0026848800480365753,236.0,-0.01917317695915699,26.45,453.0
1309.csv,-0.02445598877966404,773.0,-0.08487249165773392,20.25,882.0
1310.csv,0.007242495194077492,157.0,0.01972297392785549,16.85,185.0
1312.csv,-0.015776460990309715,588.0,-0.005099365022033453,19.3,346.0
1313.csv,-0.0024919621646404266,235.0,-0.07718168944120407,14.55,857.0
1314.csv,0.06356583535671234,44.0,0.03653370961546898,9.85,114.0
1315.csv,-0.04487130790948868,819.0,-0.03613024204969406,70.3,601.0
1316.csv,-0.050297223031520844,831.0,0.06381715089082718,13.35,47.0
1319.csv,-0.015776460990309715,588.0,-0.04071640223264694,49.9,623.0
1321.csv,-0.015776460990309715,588.0,-0.05586975812911987,34.3,744.0
1323.csv,-0.015776460990309715,588.0,-0.01252257265150547,32.8,398.0
1324.csv,-0.010092580690979958,340.0,-0.04134160652756691,11.6,628.0
1325.csv,-0.015701977536082268,436.0,-0.022269057109951973,25.1,482.0
1326.csv,-0.015518306754529476,430.0,-0.03806104511022568,70.1,615.0
1337.csv,-0.015776460990309715,588.0,0.02597806416451931,8.68,151.0
1338.csv,-0.02977445349097252,786.0,-0.13167034089565277,44.3,964.0
1339.csv,-0.015776460990309715,588.0,0.07509162276983261,44.7,33.0
1340.csv,0.04390192776918411,60.0,-0.012309739366173744,13.05,394.0
1341.csv,0.002747209742665291,193.0,0.0019950182177126408,71.3,298.0
1342.csv,-0.0982910543680191,900.0,-0.06055232137441635,131.5,780.0
1402.csv,-0.014539415016770363,419.0,-0.013175765052437782,32.05,402.0
1409.csv,0.004942063242197037,174.0,0.00526260444894433,17.2,277.0
1410.csv,-0.015776460990309715,588.0,-0.056785620748996735,37.2,751.0
1413.csv,0.009752769023180008,143.0,-0.1063292846083641,9.19,943.0
1414.csv,-0.021442411467432976,761.0,-0.008283892646431923,17.4,366.0
1416.csv,0.17725607752799988,6.0,-0.06378408521413803,11.55,794.0
1417.csv,-0.015776460990309715,588.0,-0.03623364493250847,13.5,602.0
1418.csv,-0.03056441992521286,790.0,-0.08066175132989883,17.5,867.0
1419.csv,-0.060068607330322266,859.0,0.04042240232229233,41.3,101.0
1423.csv,-0.003592061810195446,248.0,-0.04578950256109238,23.55,667.0
1432.csv,-0.2978171110153198,974.0,0.02293701469898224,16.2,164.0
1434.csv,-0.015356325544416904,428.0,-0.010792652145028114,28.1,381.0
1435.csv,0.0,431.0,0.0,26.3,216.0
1436.csv,-0.015776460990309715,588.0,-0.0263888631016016,60.0,513.0
1437.csv,-0.008084859699010849,315.0,-0.08871253579854965,29.2,899.0
1438.csv,0.012388516217470169,134.0,0.07813438028097153,30.8,31.0
1439.csv,-0.015776460990309715,588.0,-0.026931339874863625,22.95,521.0
1440.csv,-0.015776460990309715,588.0,-0.13789162039756775,16.35,967.0
1441.csv,-0.30392852425575256,975.0,-0.01896105520427227,8.2,451.0
1442.csv,-0.026525676250457764,780.0,0.006570568773895502,32.1,270.0
1443.csv,-0.0982862114906311,899.0,-0.034553442150354385,29.4,590.0
1444.csv,-0.01958824321627617,751.0,-0.032630376517772675,10.7,574.0
1445.csv,-0.14143721759319305,934.0,-0.0875258818268776,20.45,896.0
1446.csv,-0.05793420225381851,848.0,-0.022997723892331123,31.45,490.0
1447.csv,-0.015776460990309715,588.0,-0.04543103650212288,7.87,662.0
1449.csv,-0.015776460990309715,588.0,-0.07023248076438904,14.95,820.0
1451.csv,-0.013373246416449547,402.0,-0.06699215620756149,21.3,804.0
1452.csv,-0.4107365608215332,978.0,-0.09611474722623825,17.65,917.0
1453.csv,-0.011022248305380344,354.0,-0.0367310494184494,15.6,606.0
1454.csv,-0.10011034458875656,903.0,0.0067735821940004826,15.75,268.0
1455.csv,0.0026200804859399796,194.0,-0.05059218406677246,10.65,706.0
1456.csv,0.0012151114642620087,207.0,0.008510610088706017,17.0,255.0
1457.csv,-0.015776460990309715,588.0,0.04951430484652519,18.7,71.0
1459.csv,-0.015776460990309715,588.0,0.052652083337306976,9.07,64.0
1460.csv,-0.09902159869670868,901.0,-0.024611452594399452,8.18,504.0
1463.csv,-0.015776460990309715,588.0,-0.003378757741302252,14.55,335.0
1464.csv,-0.01386741641908884,406.0,-0.020065749064087868,15.15,465.0
1465.csv,-0.01135089062154293,360.0,-0.07763224095106125,14.35,859.0
1466.csv,-0.010442490689456463,343.0,0.009216086938977242,11.3,247.0
1467.csv,0.06103593111038208,46.0,-0.058660268783569336,11.5,769.0
1468.csv,0.0025234948843717575,196.0,0.015845006331801414,14.8,211.0
1470.csv,-0.012144118547439575,374.0,0.06971929967403412,19.8,40.0
1471.csv,-0.020334532484412193,753.0,0.06385248899459839,9.26,46.0
1472.csv,-0.07948995381593704,879.0,-0.01959075964987278,31.0,462.0
1473.csv,-0.015776460990309715,588.0,-0.0011951341293752193,23.75,316.0
1474.csv,0.026571957394480705,93.0,0.045124996453523636,12.35,86.0
1475.csv,-0.015776460990309715,588.0,-0.01873503066599369,56.5,449.0
1476.csv,0.056853026151657104,50.0,0.003305888269096613,481.0,287.0
1477.csv,-0.10704665631055832,913.0,-0.029733726754784584,225.5,549.0
1503.csv,0.07794634252786636,36.0,0.004197786096483469,138.0,281.0
1504.csv,-0.015776460990309715,588.0,-0.031017975881695747,51.9,565.0
1506.csv,-0.015776460990309715,588.0,-0.03183404356241226,19.6,570.0
1512.csv,-0.012657715007662773,392.0,-0.001745456364005804,13.2,322.0
1513.csv,-0.057979270815849304,849.0,0.01579604111611843,114.0,212.0
1514.csv,-0.012206077575683594,376.0,-0.017460325732827187,52.4,440.0
1515.csv,-0.01882421039044857,749.0,-0.06198354437947273,29.8,783.0
1516.csv,0.13608922064304352,12.0,0.02385587804019451,20.6,158.0
1517.csv,0.0442507341504097,58.0,-0.05878438055515289,18.9,772.0
1519.csv,-0.17818602919578552,950.0,-0.08329343795776367,137.0,874.0
