stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,588.0,-0.057768643,37.9,761.0
1102.csv,-0.015776461,588.0,0.008375874,44.65,256.0
1103.csv,0.06694042,43.0,-0.06771054,20.1,811.0
1104.csv,-0.02793945,782.0,-0.0027591675,27.9,333.0
1108.csv,-0.054745473,841.0,0.019955484,15.45,183.0
1109.csv,-0.015776461,588.0,0.08422605,18.55,23.0
1110.csv,-0.0032469481,245.0,-0.045158103,19.9,661.0
1201.csv,-0.1433523,936.0,0.026200855,20.75,148.0
1203.csv,-0.015776461,588.0,-0.06814719,41.65,812.0
1210.csv,-0.0070719393,298.0,-0.070982315,54.0,824.0
1213.csv,-0.010449996,344.0,0.046650954,6.5,82.0
1215.csv,-0.08016611,880.0,0.010012498,92.0,244.0
1216.csv,-0.015776461,588.0,-0.09918545,75.7,928.0
1217.csv,-0.014529988,418.0,-0.004010537,11.5,340.0
1218.csv,-0.015776461,588.0,0.02239517,30.7,166.0
1219.csv,-0.00512899,267.0,-0.050215837,21.45,700.0
1220.csv,0.0013925303,205.0,-0.01804156,15.5,444.0
1225.csv,-0.015776461,588.0,0.0074111247,60.5,262.0
1227.csv,-0.015776461,588.0,-0.020488704,41.65,470.0
1229.csv,-0.015776461,588.0,0.0038350322,62.8,283.0
1231.csv,0.005474979,169.0,-0.016120022,92.0,429.0
1232.csv,0.09723682,23.0,-0.06925501,152.5,816.0
1233.csv,0.103709795,21.0,-0.0034898086,34.15,338.0
1234.csv,-0.015776461,588.0,-0.07762144,37.65,858.0
1235.csv,0.0050387774,172.0,0.05562637,82.0,59.0
1236.csv,-0.015776461,588.0,-0.050122164,23.75,698.0
1256.csv,-0.015776461,588.0,-0.057401992,318.5,757.0
1301.csv,-0.14384913,937.0,0.046945784,93.5,80.0
1303.csv,-0.011471126,364.0,0.008998368,80.7,249.0
1304.csv,-0.015776461,588.0,0.012986584,23.65,223.0
1305.csv,-0.00045897719,218.0,-0.03122441,24.6,567.0
1307.csv,0.087953754,32.0,-0.023413168,24.1,495.0
1308.csv,-0.00268488,236.0,-0.019173177,26.45,453.0
1309.csv,-0.024455989,773.0,-0.08487249,20.25,882.0
1310.csv,0.007242495,157.0,0.019722974,16.85,185.0
1312.csv,-0.015776461,588.0,-0.005099365,19.3,346.0
1313.csv,-0.0024919622,235.0,-0.07718169,14.55,857.0
1314.csv,0.063565835,44.0,0.03653371,9.85,114.0
1315.csv,-0.044871308,819.0,-0.036130242,70.3,601.0
1316.csv,-0.050297223,831.0,0.06381715,13.35,47.0
1319.csv,-0.015776461,588.0,-0.040716402,49.9,623.0
1321.csv,-0.015776461,588.0,-0.055869758,34.3,744.0
1323.csv,-0.015776461,588.0,-0.012522573,32.8,398.0
1324.csv,-0.010092581,340.0,-0.041341607,11.6,628.0
1325.csv,-0.015701978,436.0,-0.022269057,25.1,482.0
1326.csv,-0.015518307,430.0,-0.038061045,70.1,615.0
1337.csv,-0.015776461,588.0,0.025978064,8.68,151.0
1338.csv,-0.029774453,786.0,-0.13167034,44.3,964.0
1339.csv,-0.015776461,588.0,0.07509162,44.7,33.0
1340.csv,0.043901928,60.0,-0.012309739,13.05,394.0
1341.csv,0.0027472097,193.0,0.0019950182,71.3,298.0
1342.csv,-0.098291054,900.0,-0.06055232,131.5,780.0
1402.csv,-0.014539415,419.0,-0.013175765,32.05,402.0
1409.csv,0.0049420632,174.0,0.0052626044,17.2,277.0
1410.csv,-0.015776461,588.0,-0.05678562,37.2,751.0
1413.csv,0.009752769,143.0,-0.106329285,9.19,943.0
1414.csv,-0.021442411,761.0,-0.008283893,17.4,366.0
1416.csv,0.17725608,6.0,-0.063784085,11.55,794.0
1417.csv,-0.015776461,588.0,-0.036233645,13.5,602.0
1418.csv,-0.03056442,790.0,-0.08066175,17.5,867.0
1419.csv,-0.060068607,859.0,0.040422402,41.3,101.0
1423.csv,-0.0035920618,248.0,-0.045789503,23.55,667.0
1432.csv,-0.2978171,974.0,0.022937015,16.2,164.0
1434.csv,-0.015356326,428.0,-0.010792652,28.1,381.0
1436.csv,-0.015776461,588.0,-0.026388863,60.0,513.0
1437.csv,-0.00808486,315.0,-0.088712536,29.2,899.0
1438.csv,0.012388516,134.0,0.07813438,30.8,31.0
1439.csv,-0.015776461,588.0,-0.02693134,22.95,521.0
1440.csv,-0.015776461,588.0,-0.13789162,16.35,967.0
1441.csv,-0.30392852,975.0,-0.018961055,8.2,451.0
1442.csv,-0.026525676,780.0,0.006570569,32.1,270.0
1443.csv,-0.09828621,899.0,-0.034553442,29.4,590.0
1444.csv,-0.019588243,751.0,-0.032630377,10.7,574.0
1445.csv,-0.14143722,934.0,-0.08752588,20.45,896.0
1446.csv,-0.057934202,848.0,-0.022997724,31.45,490.0
1447.csv,-0.015776461,588.0,-0.045431037,7.87,662.0
1449.csv,-0.015776461,588.0,-0.07023248,14.95,820.0
1451.csv,-0.013373246,402.0,-0.066992156,21.3,804.0
1452.csv,-0.41073656,978.0,-0.09611475,17.65,917.0
1453.csv,-0.011022248,354.0,-0.03673105,15.6,606.0
1454.csv,-0.100110345,903.0,0.006773582,15.75,268.0
1455.csv,0.0026200805,194.0,-0.050592184,10.65,706.0
1456.csv,0.0012151115,207.0,0.00851061,17.0,255.0
1457.csv,-0.015776461,588.0,0.049514305,18.7,71.0
1459.csv,-0.015776461,588.0,0.052652083,9.07,64.0
1460.csv,-0.0990216,901.0,-0.024611453,8.18,504.0
1463.csv,-0.015776461,588.0,-0.0033787577,14.55,335.0
1464.csv,-0.013867416,406.0,-0.020065749,15.15,465.0
1465.csv,-0.011350891,360.0,-0.07763224,14.35,859.0
1466.csv,-0.010442491,343.0,0.009216087,11.3,247.0
1467.csv,0.06103593,46.0,-0.05866027,11.5,769.0
1468.csv,0.002523495,196.0,0.015845006,14.8,211.0
1470.csv,-0.012144119,374.0,0.0697193,19.8,40.0
1471.csv,-0.020334532,753.0,0.06385249,9.26,46.0
1472.csv,-0.079489954,879.0,-0.01959076,31.0,462.0
1473.csv,-0.015776461,588.0,-0.0011951341,23.75,316.0
1474.csv,0.026571957,93.0,0.045124996,12.35,86.0
1475.csv,-0.015776461,588.0,-0.01873503,56.5,449.0
1476.csv,0.056853026,50.0,0.0033058883,481.0,287.0
