stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.017509138211607933,143.0,-0.03852391988039017,37.3,559.0
1102.csv,-0.031069627031683922,784.0,-0.03141684830188751,43.95,496.0
1103.csv,-0.015375008806586266,459.0,-0.04998355358839035,21.0,639.0
1104.csv,-0.11926482617855072,919.0,0.01388644240796566,29.75,183.0
1108.csv,-0.029391976073384285,779.0,-0.03629772365093231,16.1,539.0
1109.csv,-0.07369629293680191,869.0,0.02672496996819973,18.15,125.0
1110.csv,-0.015776460990309715,599.5,-0.00036806752905249596,18.6,272.0
1201.csv,-0.015776460990309715,599.5,-0.11939052492380142,19.95,951.0
1203.csv,0.003030046820640564,238.0,-0.09381504356861115,43.85,881.0
1210.csv,-0.015776460990309715,599.5,-0.06294354796409607,51.8,734.0
1213.csv,-0.015776460990309715,599.5,-0.03608030080795288,6.46,534.0
1215.csv,-0.015776460990309715,599.5,-0.047271378338336945,91.9,623.0
1216.csv,-0.09825894981622696,903.0,-0.04099690914154053,73.2,578.0
1217.csv,-0.022421766072511673,759.0,0.0033710510469973087,12.45,247.0
1218.csv,-0.015776460990309715,599.5,-0.015468934550881386,25.65,375.0
1219.csv,-0.033661335706710815,791.0,0.1326005607843399,21.3,2.0
1220.csv,-0.02206581085920334,755.0,-0.085719533264637,14.8,852.0
1225.csv,-0.007491357624530792,343.0,-0.05307302996516228,55.8,666.0
1227.csv,-0.14043773710727692,936.0,-0.026307301595807076,41.2,449.0
1229.csv,0.020728586241602898,127.0,-0.033716388046741486,68.0,515.0
1231.csv,-0.013483953662216663,437.0,-0.08279673010110855,94.6,839.0
1232.csv,-0.015776460990309715,599.5,-0.058916397392749786,145.5,708.0
1233.csv,0.024134835228323936,118.0,-0.07449992746114731,37.7,802.0
1234.csv,-0.009229709394276142,363.0,-0.0026398501358926296,40.85,288.0
1235.csv,-0.015776460990309715,599.5,-0.0005467399023473263,82.0,274.0
1236.csv,-0.01745286025106907,742.0,-0.15031969547271729,23.7,973.0
1256.csv,0.057404130697250366,48.0,-0.02455880679190159,320.0,437.0
1301.csv,-0.015776460990309715,599.5,-0.06350068002939224,82.0,739.0
1303.csv,-0.015351240523159504,458.0,0.003418086562305689,68.7,245.0
1304.csv,-0.0033324388787150383,290.0,-0.07356686145067215,23.15,793.0
