stock_id,pred5,rank5,pred10,close,rank10
1101.csv,0.017509138,143.0,-0.03852392,37.3,559.0
1102.csv,-0.031069627,784.0,-0.03141685,43.95,496.0
1103.csv,-0.015375009,459.0,-0.049983554,21.0,639.0
1104.csv,-0.119264826,919.0,0.013886442,29.75,183.0
1108.csv,-0.029391976,779.0,-0.036297724,16.1,539.0
1109.csv,-0.07369629,869.0,0.02672497,18.15,125.0
1110.csv,-0.015776461,599.5,-0.00036806753,18.6,272.0
1201.csv,-0.015776461,599.5,-0.119390525,19.95,951.0
1203.csv,0.0030300468,238.0,-0.09381504,43.85,881.0
1210.csv,-0.015776461,599.5,-0.06294355,51.8,734.0
1213.csv,-0.015776461,599.5,-0.0360803,6.46,534.0
1215.csv,-0.015776461,599.5,-0.04727138,91.9,623.0
1216.csv,-0.09825895,903.0,-0.04099691,73.2,578.0
1217.csv,-0.022421766,759.0,0.003371051,12.45,247.0
1218.csv,-0.015776461,599.5,-0.015468935,25.65,375.0
1219.csv,-0.033661336,791.0,0.13260056,21.3,2.0
1220.csv,-0.02206581,755.0,-0.08571953,14.8,852.0
1225.csv,-0.0074913576,343.0,-0.05307303,55.8,666.0
1227.csv,-0.14043774,936.0,-0.026307302,41.2,449.0
1229.csv,0.020728586,127.0,-0.033716388,68.0,515.0
1231.csv,-0.013483954,437.0,-0.08279673,94.6,839.0
1232.csv,-0.015776461,599.5,-0.058916397,145.5,708.0
1233.csv,0.024134835,118.0,-0.07449993,37.7,802.0
1234.csv,-0.009229709,363.0,-0.0026398501,40.85,288.0
1235.csv,-0.015776461,599.5,-0.0005467399,82.0,274.0
1236.csv,-0.01745286,742.0,-0.1503197,23.7,973.0
1256.csv,0.05740413,48.0,-0.024558807,320.0,437.0
1301.csv,-0.015776461,599.5,-0.06350068,82.0,739.0
1303.csv,-0.0153512405,458.0,0.0034180866,68.7,245.0
1304.csv,-0.0033324389,290.0,-0.07356686,23.15,793.0
1305.csv,-0.0051566884,303.0,-0.022843892,22.85,425.0
1307.csv,-0.015776461,599.5,-0.014717491,23.25,368.0
1308.csv,-0.006639475,331.0,0.0724577,26.4,26.0
1309.csv,0.02690806,103.0,-0.09751706,19.65,895.0
1310.csv,0.017997885,139.0,-0.01748108,15.7,387.0
1312.csv,-0.013691767,440.0,-0.07116562,18.65,780.0
1313.csv,-0.015776461,599.5,-0.13659172,14.3,967.0
1314.csv,-0.04158829,812.0,-0.09267725,9.52,877.0
1315.csv,-0.015776461,599.5,0.0779318,71.0,22.0
1316.csv,0.039454862,76.0,-0.11052616,12.0,935.0
1319.csv,-0.015776461,599.5,-0.026789112,51.9,453.0
1321.csv,-0.015776461,599.5,-0.028458068,34.65,468.0
1323.csv,0.20456201,2.0,-0.041412838,31.7,581.0
1324.csv,0.0024542361,243.0,-0.011927964,11.75,348.0
1325.csv,0.04967103,59.0,0.03001126,23.75,118.0
1326.csv,-0.012809886,429.0,-0.012147622,63.7,349.0
1337.csv,-0.26964033,967.0,0.023845589,8.98,141.0
1338.csv,0.011435417,172.0,-0.04177869,43.55,585.0
1339.csv,0.011569733,171.0,-0.008449348,45.4,321.0
1340.csv,-0.010023472,377.0,0.06762453,13.45,32.0
1341.csv,-0.006521059,327.0,-0.023552323,68.2,431.0
1342.csv,-0.015776461,599.5,-0.114879765,117.0,942.0
1402.csv,-7.628091e-05,264.0,-0.048691362,32.05,631.0
1409.csv,-0.0020804359,279.0,-0.051570326,17.0,651.0
1410.csv,-0.0015490921,274.0,-0.05337859,37.5,668.0
1413.csv,-0.015776461,599.5,-0.011177221,9.1,346.0
1414.csv,-0.015776461,599.5,0.01400678,17.55,182.0
1416.csv,0.005890254,211.0,0.12749152,11.15,3.0
1417.csv,0.02161417,124.0,-0.077435546,13.85,815.0
1418.csv,-0.015776461,599.5,-0.0204077,20.9,408.0
1419.csv,0.01095104,174.0,-0.0156988,43.25,377.0
1423.csv,0.026208261,107.0,0.021104006,23.85,155.0
1432.csv,-0.012325772,418.0,0.019387348,17.9,158.0
1434.csv,-0.017914325,744.0,-0.11202277,27.65,937.0
1436.csv,-0.014411241,449.0,-0.0303965,65.0,486.0
1437.csv,0.016176919,152.0,-0.09108081,27.6,873.0
1438.csv,-0.015776461,599.5,-0.063157104,30.3,736.0
1439.csv,-0.00355455,293.0,-0.02539903,22.35,442.0
1440.csv,-0.011732856,411.0,0.09361646,16.2,9.0
1441.csv,-0.0014345404,273.0,-0.04424981,8.02,599.0
1442.csv,-0.015776461,599.5,-0.102857985,32.05,916.0
1443.csv,-0.0055562407,311.0,0.00022715935,28.55,266.0
1444.csv,-0.05941631,849.0,-0.06408737,11.2,744.0
1445.csv,-0.015776461,599.5,-0.031360596,18.95,494.0
1446.csv,-0.015776461,599.5,0.011186605,35.75,200.0
1447.csv,-0.013367716,434.0,0.009431666,7.76,213.0
1449.csv,-0.015776461,599.5,0.00029629702,19.95,265.0
1451.csv,-0.015776461,599.5,0.012608372,20.0,194.0
1452.csv,-0.011117479,399.0,-0.0076706014,17.7,315.0
1453.csv,-0.015584828,461.0,-0.03669373,13.9,542.0
1454.csv,-0.015776461,599.5,-0.05047437,16.75,645.0
1455.csv,-0.015776461,599.5,0.011076396,10.3,202.0
1456.csv,-0.015776461,599.5,-0.067724034,16.75,762.0
1457.csv,0.0041319095,230.0,-0.0380987,17.5,552.0
1459.csv,-0.0010227608,269.0,-0.044945143,9.65,606.0
1460.csv,-0.06256524,852.0,-0.10514753,8.99,926.0
1463.csv,0.018494641,138.0,0.023304125,14.7,144.0
1464.csv,-0.09891464,904.0,-0.10647323,15.4,931.0
