stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776460990309715,572.5,-0.07872885465621948,39.55,834.0
1102.csv,-0.04777776449918747,852.0,-0.01393265463411808,43.9,399.0
1103.csv,-0.015776460990309715,572.5,-0.07123330980539322,20.6,797.0
1104.csv,0.00135066919028759,168.0,-0.04259244352579117,27.3,641.0
1108.csv,-0.06466124206781387,883.0,0.0015931935049593449,16.15,292.0
1109.csv,0.12609216570854187,6.0,0.05616823583841324,17.65,50.0
1110.csv,-0.009325823746621609,282.0,0.036660805344581604,18.4,116.0
1201.csv,-0.002631702460348606,200.0,-0.08888161927461624,20.1,870.0
1203.csv,-0.015776460990309715,572.5,0.09376565366983414,38.15,13.0
1210.csv,0.002149837091565132,163.0,-0.028878891840577126,51.3,530.0
1213.csv,-0.003900987096130848,217.0,-0.13262490928173065,7.1,959.0
1215.csv,-0.03240107744932175,814.0,-0.02518554963171482,94.6,495.0
1216.csv,-0.01644289307296276,767.0,-0.0960947647690773,73.0,899.0
1217.csv,0.007866056635975838,134.0,0.0696936771273613,11.0,31.0
1218.csv,-0.009434239007532597,284.0,-0.033392369747161865,29.45,563.0
1219.csv,-0.0021450184285640717,194.0,-0.0320202000439167,21.15,553.0
1220.csv,-0.0262446328997612,796.0,-0.04267493635416031,16.5,642.0
1225.csv,-0.015776460990309715,572.5,0.005212655756622553,60.5,265.0
1227.csv,-0.0967690646648407,917.0,-0.011393139138817787,39.95,377.0
1229.csv,0.0009138472378253937,172.0,0.033210985362529755,62.3,130.0
1231.csv,-0.0074876658618450165,252.0,-0.035653673112392426,90.5,578.0
1232.csv,-0.015776460990309715,572.5,-0.041675396263599396,149.0,636.0
1233.csv,-0.015776460990309715,572.5,-0.06484805792570114,34.0,771.0
1234.csv,-0.015776460990309715,572.5,-0.049481429159641266,36.15,681.0
1235.csv,-0.015776460990309715,572.5,-0.02275490202009678,70.0,472.0
1236.csv,-0.015776460990309715,572.5,0.021187325939536095,23.55,186.0
1256.csv,-0.011531002819538116,319.0,-0.04984193295240402,297.5,683.0
1301.csv,-0.015776460990309715,572.5,-0.02922380343079567,93.0,536.0
1303.csv,-0.0540391206741333,861.0,-0.06588222831487656,78.0,777.0
1304.csv,-0.010027917101979256,292.0,-0.01852853037416935,25.75,438.0
1305.csv,-0.015776460990309715,572.5,-0.016379492357373238,25.35,422.0
1307.csv,-0.015776460990309715,572.5,-0.007628539111465216,20.95,352.0
1308.csv,-0.015776460990309715,572.5,-0.020775092765688896,27.6,455.0
