stock_id,pred5,rank5,pred10,close,rank10
1101.csv,-0.015776461,572.5,-0.078728855,39.55,834.0
1102.csv,-0.047777764,852.0,-0.013932655,43.9,399.0
1103.csv,-0.015776461,572.5,-0.07123331,20.6,797.0
1104.csv,0.0013506692,168.0,-0.042592444,27.3,641.0
1108.csv,-0.06466124,883.0,0.0015931935,16.15,292.0
1109.csv,0.12609217,6.0,0.056168236,17.65,50.0
1110.csv,-0.009325824,282.0,0.036660805,18.4,116.0
1201.csv,-0.0026317025,200.0,-0.08888162,20.1,870.0
1203.csv,-0.015776461,572.5,0.09376565,38.15,13.0
1210.csv,0.002149837,163.0,-0.028878892,51.3,530.0
1213.csv,-0.003900987,217.0,-0.13262491,7.1,959.0
1215.csv,-0.032401077,814.0,-0.02518555,94.6,495.0
1216.csv,-0.016442893,767.0,-0.096094765,73.0,899.0
1217.csv,0.007866057,134.0,0.06969368,11.0,31.0
1218.csv,-0.009434239,284.0,-0.03339237,29.45,563.0
1219.csv,-0.0021450184,194.0,-0.0320202,21.15,553.0
1220.csv,-0.026244633,796.0,-0.042674936,16.5,642.0
1225.csv,-0.015776461,572.5,0.0052126558,60.5,265.0
1227.csv,-0.096769065,917.0,-0.011393139,39.95,377.0
1229.csv,0.00091384724,172.0,0.033210985,62.3,130.0
1231.csv,-0.007487666,252.0,-0.035653673,90.5,578.0
1232.csv,-0.015776461,572.5,-0.041675396,149.0,636.0
1233.csv,-0.015776461,572.5,-0.06484806,34.0,771.0
1234.csv,-0.015776461,572.5,-0.04948143,36.15,681.0
1235.csv,-0.015776461,572.5,-0.022754902,70.0,472.0
1236.csv,-0.015776461,572.5,0.021187326,23.55,186.0
1256.csv,-0.011531003,319.0,-0.049841933,297.5,683.0
1301.csv,-0.015776461,572.5,-0.029223803,93.0,536.0
1303.csv,-0.05403912,861.0,-0.06588223,78.0,777.0
1304.csv,-0.010027917,292.0,-0.01852853,25.75,438.0
1305.csv,-0.015776461,572.5,-0.016379492,25.35,422.0
1307.csv,-0.015776461,572.5,-0.007628539,20.95,352.0
1308.csv,-0.015776461,572.5,-0.020775093,27.6,455.0
1309.csv,-0.015776461,572.5,-0.0054979115,20.6,338.0
1310.csv,-0.015776461,572.5,-0.12712961,17.05,956.0
1312.csv,-0.015776461,572.5,0.050330635,20.8,66.0
1313.csv,0.011792541,110.0,-0.041217476,15.05,631.0
1314.csv,0.02567936,74.0,-0.080838695,10.2,846.0
