stock_id,pred5,rank10_x,pred10,close,rank10_y
1101.csv,-0.008058782666921616,205.0,-0.07872885465621948,39.55,834.0
1102.csv,-0.008125822059810162,207.0,-0.01393265463411808,43.9,399.0
1103.csv,-0.020427212119102478,860.0,-0.07123330980539322,20.6,797.0
1104.csv,-0.008349733427166939,210.0,-0.04259244352579117,27.3,641.0
1108.csv,-0.012551429681479931,334.0,0.0015931935049593449,16.15,292.0
1109.csv,-0.013201703317463398,566.0,0.05616823583841324,17.65,50.0
1110.csv,-0.013201703317463398,566.0,0.036660805344581604,18.4,116.0
1201.csv,-0.002497526817023754,107.0,-0.08888161927461624,20.1,870.0
1203.csv,-0.06151885166764259,968.0,0.09376565366983414,38.15,13.0
1210.csv,-0.061430517584085464,967.0,-0.028878891840577126,51.3,530.0
1213.csv,0.0012783855199813843,60.0,-0.13262490928173065,7.1,959.0
1215.csv,-0.013201703317463398,566.0,-0.02518554963171482,94.6,495.0
1216.csv,-0.009343637153506279,242.0,-0.0960947647690773,73.0,899.0
1217.csv,0.01158320251852274,16.0,0.0696936771273613,11.0,31.0
1218.csv,-0.03904738277196884,941.0,-0.033392369747161865,29.45,563.0
1219.csv,-0.013201703317463398,566.0,-0.0320202000439167,21.15,553.0
1220.csv,-0.013201703317463398,566.0,-0.04267493635416031,16.5,642.0
1225.csv,-0.005268066190183163,153.0,0.005212655756622553,60.5,265.0
1227.csv,-0.013201703317463398,566.0,-0.011393139138817787,39.95,377.0
1229.csv,-0.013201703317463398,566.0,0.033210985362529755,62.3,130.0
1231.csv,-0.009396015666425228,245.0,-0.035653673112392426,90.5,578.0
1232.csv,-0.013201703317463398,566.0,-0.041675396263599396,149.0,636.0
1233.csv,-0.013201703317463398,566.0,-0.06484805792570114,34.0,771.0
1234.csv,-0.013201703317463398,566.0,-0.049481429159641266,36.15,681.0
1235.csv,-0.020907584577798843,864.0,-0.02275490202009678,70.0,472.0
1236.csv,-0.013201703317463398,566.0,0.021187325939536095,23.55,186.0
1256.csv,-0.013201703317463398,566.0,-0.04984193295240402,297.5,683.0
1301.csv,-0.008745064958930016,221.0,-0.02922380343079567,93.0,536.0
1303.csv,-0.009367918595671654,243.0,-0.06588222831487656,78.0,777.0
1304.csv,-0.009154955856502056,234.0,-0.01852853037416935,25.75,438.0
1305.csv,0.0026628850027918816,48.0,-0.016379492357373238,25.35,422.0
1307.csv,-0.013201703317463398,566.0,-0.007628539111465216,20.95,352.0
1308.csv,-0.013201703317463398,566.0,-0.020775092765688896,27.6,455.0
1309.csv,-0.02178480476140976,870.0,-0.005497911479324102,20.6,338.0
1310.csv,-0.006669678725302219,176.0,-0.12712961435317993,17.05,956.0
1312.csv,-0.015804555267095566,818.0,0.05033063516020775,20.8,66.0
1313.csv,-0.0006716093048453331,87.0,-0.04121747612953186,15.05,631.0
1314.csv,-0.013201703317463398,566.0,-0.08083869516849518,10.2,846.0
1315.csv,-0.013201703317463398,566.0,0.08543873578310013,70.0,19.0
1316.csv,-0.0047735776752233505,147.0,0.07183697074651718,13.5,27.0
1319.csv,-0.013201703317463398,566.0,0.014338439330458641,47.05,224.0
1321.csv,-0.001528952270746231,95.0,-0.02497243322432041,34.1,490.0
1323.csv,-0.013201703317463398,566.0,-0.0331273153424263,33.05,560.0
1324.csv,-0.037792690098285675,932.0,-0.03859411180019379,11.45,608.0
1325.csv,-0.009909728541970253,259.0,-0.015666695311665535,24.05,417.0
1326.csv,-0.010076751001179218,261.0,0.026340996846556664,69.4,164.0
1337.csv,-0.04029419273138046,945.0,0.040730953216552734,7.17,99.0
1338.csv,-0.013201703317463398,566.0,0.01687196083366871,44.15,212.0
1339.csv,-0.011431342922151089,302.0,0.029549723491072655,43.3,152.0
1340.csv,-0.002954895608127117,115.0,0.03654603660106659,11.15,118.0
1341.csv,0.03132357820868492,1.0,0.08989235013723373,69.6,17.0
1342.csv,-0.013201703317463398,566.0,-0.03779382258653641,145.0,599.0
1402.csv,-0.010024611838161945,260.0,-0.08887507766485214,31.9,869.0
1409.csv,-0.01055256836116314,275.0,-0.050098199397325516,17.65,686.0
1410.csv,-0.00011748261749744415,83.0,0.008207438513636589,38.4,250.0
1413.csv,-0.01989595592021942,858.0,-0.033892177045345306,9.53,564.0
1414.csv,-0.023531220853328705,881.0,-0.0516778901219368,17.75,696.0
1416.csv,-0.013201703317463398,566.0,-0.07868429273366928,11.45,833.0
1417.csv,-0.013201703317463398,566.0,-0.046139396727085114,14.25,664.0
1418.csv,-0.013201703317463398,566.0,-0.0001408844254910946,15.85,301.0
1419.csv,-0.03785838931798935,933.0,-0.10159996896982193,40.4,917.0
1423.csv,-0.01142917014658451,301.0,0.024547090753912926,21.15,173.0
1432.csv,-0.013201703317463398,566.0,-0.06038665026426315,15.55,760.0
1434.csv,-0.011044071987271309,291.0,-0.02114090509712696,28.15,460.0
1435.csv,0.0,561.0,0.0,26.3,216.0
1436.csv,-0.013201703317463398,566.0,-0.0902123749256134,57.4,875.0
1437.csv,-0.0132738733664155,785.0,-0.01430944912135601,28.4,401.0
1438.csv,6.634648889303207e-05,78.0,0.030175616964697838,32.0,149.0
1439.csv,-0.013201703317463398,566.0,0.007353088352829218,22.35,253.0
1440.csv,0.00968742836266756,22.0,0.030835917219519615,16.85,144.0
1441.csv,-0.1027192547917366,974.0,-0.06922600418329239,8.1,791.0
1442.csv,-0.01150678563863039,308.0,0.02668343298137188,32.3,161.0
1443.csv,-0.013201703317463398,566.0,-0.05852479487657547,29.1,740.0
1444.csv,-0.008799731731414795,224.0,0.01564686931669712,10.85,219.0
1445.csv,-0.013201703317463398,566.0,-0.015136422589421272,19.25,410.0
1446.csv,-0.013201703317463398,566.0,-0.032148487865924835,31.55,555.0
1447.csv,-0.010509273037314415,270.0,-0.02808220125734806,8.07,521.0
1449.csv,0.021164171397686005,5.0,-0.02903405763208866,15.05,532.0
1451.csv,-0.012842457741498947,338.0,-0.015184784308075905,22.85,411.0
1452.csv,-0.013201703317463398,566.0,-0.025112228468060493,17.6,492.0
1453.csv,-0.043901387602090836,951.0,-0.09137677401304245,15.45,878.0
1454.csv,-0.013201703317463398,566.0,-0.025256695225834846,13.35,496.0
1455.csv,-0.007969542406499386,202.0,0.015043577179312706,10.45,222.0
1456.csv,-0.013201703317463398,566.0,0.04619798809289932,15.7,80.0
1457.csv,-0.007682320196181536,195.0,-0.054612766951322556,18.6,720.0
1459.csv,-0.017245568335056305,834.0,-0.025428416207432747,9.04,497.0
1460.csv,-0.004663393832743168,145.0,-0.0776611715555191,7.73,827.0
1463.csv,-0.013201703317463398,566.0,-0.046198032796382904,14.4,665.0
1464.csv,-0.008916804566979408,228.0,-0.04286486655473709,14.75,644.0
1465.csv,-0.013201703317463398,566.0,-0.04560506343841553,14.3,658.0
1466.csv,-0.00743392389267683,191.0,0.04433366656303406,11.6,90.0
1467.csv,-0.0369185134768486,928.0,-0.035743631422519684,11.5,580.0
1468.csv,-0.03909381479024887,942.0,0.02662685327231884,14.55,163.0
1470.csv,-0.013201703317463398,566.0,-0.09479796886444092,18.95,896.0
1471.csv,-0.03833118453621864,934.0,-0.04605185613036156,9.2,663.0
1472.csv,-0.00974257756024599,255.0,0.06755523383617401,27.0,32.0
1473.csv,-0.013201703317463398,566.0,0.09092282503843307,22.85,16.0
1474.csv,-0.0118035189807415,314.0,-0.020501872524619102,12.6,454.0
1475.csv,-0.013201703317463398,566.0,-0.03570258617401123,53.4,579.0
1476.csv,-0.005465214140713215,157.0,0.014180799946188927,487.5,225.0
1477.csv,-0.018429972231388092,846.0,-0.06968696415424347,220.5,792.0
1503.csv,-0.013201703317463398,566.0,-0.07457130402326584,101.5,812.0
1504.csv,-0.013201703317463398,566.0,0.030786795541644096,44.45,145.0
1506.csv,-0.038397230207920074,936.0,-0.020148904994130135,21.15,451.0
1512.csv,-0.013201703317463398,566.0,-0.05009731277823448,13.55,685.0
1513.csv,-0.01535729505121708,811.0,-0.07422775775194168,105.0,811.0
1514.csv,-0.005077063106000423,151.0,-0.0034707426093518734,49.1,326.0
1515.csv,-0.00976732186973095,258.0,0.04541373252868652,29.05,84.0
1516.csv,-0.0275716595351696,905.0,-0.01823175884783268,20.1,435.0
1517.csv,-0.0019094869494438171,100.0,-0.03900498151779175,19.35,613.0
1519.csv,-0.013201703317463398,566.0,-0.09666211158037186,98.8,903.0
1521.csv,-0.009055471047759056,230.0,-0.029095390811562538,37.85,533.0
1522.csv,-0.022660428658127785,874.0,0.017892470583319664,29.05,206.0
1524.csv,-0.024903617799282074,892.0,-0.07876695692539215,24.05,835.0
1525.csv,-0.013201703317463398,566.0,-0.028674909844994545,67.4,524.0
1526.csv,-0.01420433260500431,797.0,-0.1110256090760231,40.25,935.0
1527.csv,-0.013201703317463398,566.0,0.017390673980116844,41.85,209.0
1528.csv,-0.013201703317463398,566.0,-0.09284106642007828,11.9,887.0
1529.csv,-0.013201703317463398,566.0,-0.07947453111410141,40.0,839.0
1530.csv,-0.013201703317463398,566.0,0.0008660540916025639,33.0,296.0
1531.csv,-0.028252068907022476,909.0,-0.07010729610919952,14.5,794.0
1532.csv,-0.013201703317463398,566.0,-0.02768515981733799,34.55,519.0
1533.csv,-0.009548847563564777,250.0,-0.01417694054543972,53.2,400.0
1535.csv,-0.013201703317463398,566.0,-0.027974383905529976,53.2,520.0
1536.csv,-0.013201703317463398,566.0,-0.07089672982692719,70.6,796.0
1537.csv,0.0040719276294112206,41.0,0.0583636499941349,143.0,49.0
1538.csv,-0.007985004223883152,203.0,0.00159029895439744,9.8,293.0
1539.csv,-0.0027755070477724075,113.0,0.03542555868625641,29.0,122.0
1540.csv,-0.013201703317463398,566.0,-0.01746484823524952,16.45,428.0
1541.csv,-0.00911993533372879,233.0,0.07214074581861496,34.65,26.0
1558.csv,-0.011519009247422218,309.0,-0.0019495501182973385,112.5,312.0
1560.csv,-0.013201703317463398,566.0,-0.05860607326030731,113.5,741.0
1568.csv,-0.05010470002889633,958.0,-0.0026623024605214596,23.25,317.0
1582.csv,-0.013201703317463398,566.0,-0.037624750286340714,59.6,593.0
1583.csv,-0.01148096565157175,307.0,-0.023572059348225594,66.1,475.0
1587.csv,-0.04476375877857208,952.0,-0.0864918902516365,22.9,860.0
1589.csv,-0.013201703317463398,566.0,-0.019704358652234077,78.3,448.0
1590.csv,-0.013201703317463398,566.0,-0.03788008540868759,1120.0,600.0
1597.csv,-0.013201703317463398,566.0,0.03959669917821884,76.4,105.0
1598.csv,-0.013201703317463398,566.0,0.04442467913031578,42.9,88.0
1603.csv,-0.013201703317463398,566.0,0.028768932446837425,26.75,156.0
1604.csv,-0.013201703317463398,566.0,-0.0032996623776853085,27.85,323.0
1605.csv,-0.013201703317463398,566.0,-0.047698013484478,49.85,675.0
1608.csv,-0.022451523691415787,873.0,-0.04918239265680313,16.6,680.0
1609.csv,-0.006588167976588011,174.0,-0.04306941106915474,27.8,646.0
1611.csv,-0.013201703317463398,566.0,-0.14436955749988556,18.4,964.0
1612.csv,-0.013475104235112667,788.0,-0.014557188376784325,20.65,405.0
1614.csv,-0.00787336379289627,199.0,-0.015268685296177864,36.65,412.0
1615.csv,0.002776692621409893,47.0,0.02092270366847515,35.85,187.0
1616.csv,0.0006192391738295555,69.0,0.0033414275385439396,9.17,280.0
1617.csv,-0.0014675827696919441,92.0,-0.1012815311551094,15.5,915.0
1618.csv,-0.013201703317463398,566.0,-0.0847393050789833,18.35,857.0
1626.csv,-0.013201703317463398,566.0,-0.05950523912906647,18.45,752.0
1701.csv,0.0005709407851099968,70.0,-0.12280569225549698,26.4,955.0
1702.csv,-0.026324477046728134,899.0,-0.019583771005272865,47.15,446.0
1707.csv,-0.024846892803907394,891.0,0.04414338618516922,181.0,92.0
1708.csv,0.004227173514664173,39.0,-0.055322982370853424,41.15,725.0
1709.csv,-0.01941831409931183,854.0,0.025390638038516045,26.8,171.0
1710.csv,-0.017220791429281235,832.0,0.035694096237421036,21.0,121.0
1711.csv,-0.006470692344009876,170.0,0.14069350063800812,20.8,3.0
1712.csv,-0.013201703317463398,566.0,0.06480015069246292,36.55,38.0
1713.csv,-0.013201703317463398,566.0,-0.09606774896383286,29.25,898.0
1714.csv,-0.010753734968602657,279.0,-0.06870357692241669,9.22,787.0
1717.csv,-0.014957930892705917,808.0,-0.026305535808205605,32.3,508.0
1718.csv,-0.013201703317463398,566.0,-0.002478168811649084,8.33,314.0
1720.csv,-0.013201703317463398,566.0,-0.15112833678722382,67.3,968.0
1721.csv,-0.013201703317463398,566.0,-0.037693507969379425,15.6,596.0
1722.csv,-0.0044030314311385155,139.0,-0.0003011389635503292,57.7,303.0
1723.csv,-0.004407071508467197,140.0,-0.009810121729969978,114.5,366.0
1725.csv,-0.009242340922355652,237.0,-0.001539477612823248,23.7,309.0
1726.csv,-0.002664129249751568,110.0,-0.031237641349434853,74.5,550.0
1727.csv,-0.023134902119636536,879.0,-0.02214195765554905,30.25,466.0
1730.csv,-0.05980047956109047,965.0,0.013168593868613243,57.1,229.0
1731.csv,-0.011259585618972778,298.0,-0.05773499608039856,20.4,737.0
1732.csv,0.0004624072462320328,74.0,-0.0261137243360281,28.1,506.0
1733.csv,-0.01576412096619606,817.0,0.051265522837638855,26.95,62.0
1734.csv,0.001415136270225048,59.0,-0.061423204839229584,31.65,761.0
1735.csv,-0.007612826768308878,193.0,0.036262430250644684,15.4,120.0
1736.csv,-0.013201703317463398,566.0,-0.018551351502537727,67.2,439.0
1737.csv,-0.013201703317463398,566.0,0.02717622183263302,33.25,160.0
1752.csv,-0.04090647026896477,947.0,-0.022158050909638405,81.1,467.0
1760.csv,-0.013201703317463398,566.0,0.007330740336328745,162.0,254.0
1762.csv,-0.03482437878847122,922.0,-0.030832605436444283,89.2,548.0
1773.csv,-0.008311287499964237,209.0,0.05080597102642059,128.0,64.0
1776.csv,-0.024390332400798798,889.0,0.0524967685341835,17.25,58.0
1783.csv,-0.013201703317463398,566.0,-0.04874495416879654,61.3,678.0
1786.csv,-0.004119249992072582,134.0,-0.0400199219584465,76.0,623.0
1789.csv,-0.013201703317463398,566.0,-0.011717969551682472,27.05,381.0
1795.csv,-0.013201703317463398,566.0,-0.009909501299262047,260.5,368.0
1802.csv,-0.013201703317463398,566.0,-0.09125175327062607,20.5,877.0
1805.csv,-0.006304640788584948,167.0,-0.004186281468719244,10.0,330.0
1806.csv,-0.013201703317463398,566.0,-0.026782779023051262,9.18,514.0
1808.csv,-0.022852063179016113,878.0,0.040932025760412216,74.8,98.0
1809.csv,-0.014763480983674526,805.0,-0.06566356867551804,14.8,775.0
1810.csv,-0.013201703317463398,566.0,-0.004412831272929907,26.85,332.0
1817.csv,-0.013201703317463398,566.0,-0.03836258873343468,38.1,604.0
1903.csv,-0.013201703317463398,566.0,-0.07194215059280396,43.9,801.0
1904.csv,-0.011036606505513191,290.0,-0.0914970263838768,32.5,879.0
1905.csv,-0.013185132294893265,347.0,-0.055663108825683594,23.1,726.0
1906.csv,-0.013201703317463398,566.0,0.027220716699957848,17.05,159.0
1907.csv,-0.002438867464661598,106.0,0.03224433958530426,31.45,137.0
1909.csv,-0.013201703317463398,566.0,-0.03417753800749779,18.2,567.0
2002.csv,-0.014044312760233879,796.0,-0.14939476549625397,30.05,966.0
2006.csv,-0.014237719587981701,798.0,-0.026334496214985847,56.5,509.0
2007.csv,-0.013201703317463398,566.0,0.029458707198500633,10.55,153.0
2008.csv,-0.013201703317463398,566.0,-0.07533080130815506,19.55,817.0
2009.csv,-0.0005147727206349373,86.0,-0.01475634053349495,32.9,407.0
2010.csv,-0.0069172577932477,181.0,0.0632396712899208,16.8,42.0
2012.csv,-0.013201703317463398,566.0,-0.052328191697597504,27.0,703.0
2013.csv,-0.0066921706311404705,177.0,0.01079540140926838,57.7,237.0
2014.csv,-0.013201703317463398,566.0,-0.052711233496665955,25.15,708.0
2015.csv,-0.006839191075414419,180.0,-0.038851961493492126,67.6,612.0
2017.csv,-0.013201703317463398,566.0,-0.02657192386686802,18.05,511.0
2020.csv,-0.018682025372982025,847.0,0.01891115866601467,23.35,200.0
2022.csv,-0.013201703317463398,566.0,-0.05461709946393967,8.42,721.0
2023.csv,-0.013201703317463398,566.0,0.0025304690934717655,15.3,285.0
2024.csv,-0.018841303884983063,850.0,-0.07853492349386215,19.1,832.0
2025.csv,-0.013201703317463398,566.0,-0.024821514263749123,5.4,488.0
2027.csv,-0.013201703317463398,566.0,-0.11783303320407867,44.05,953.0
2028.csv,-0.008657111786305904,219.0,-0.07390521466732025,26.05,808.0
2029.csv,-0.013201703317463398,566.0,-0.05175144225358963,25.75,697.0
2030.csv,-0.013201703317463398,566.0,-0.009908931329846382,22.3,367.0
2031.csv,-0.013201703317463398,566.0,-0.040328510105609894,49.8,626.0
2032.csv,-0.007181497756391764,186.0,-0.015938831493258476,18.55,419.0
2033.csv,-0.013201703317463398,566.0,-0.08293688297271729,15.6,851.0
2034.csv,0.0021659350022673607,53.0,-0.028727980330586433,28.85,526.0
2038.csv,-0.006582595873624086,173.0,-0.004933261778205633,20.55,333.0
2049.csv,-0.013201703317463398,566.0,0.03761197254061699,236.0,112.0
2059.csv,0.005679956637322903,32.0,-0.03338406980037689,406.0,562.0
2062.csv,-0.0038709165528416634,126.0,-0.06980609148740768,22.2,793.0
2069.csv,-0.009569857269525528,252.0,-0.04454552382230759,19.9,654.0
2101.csv,-0.013201703317463398,566.0,-0.07279500365257263,38.45,802.0
2102.csv,-0.013201703317463398,566.0,-0.15078215301036835,20.45,967.0
2103.csv,0.0025278935208916664,49.0,-0.029774779453873634,27.75,541.0
2104.csv,-0.015627458691596985,815.0,0.01983766444027424,19.95,193.0
2105.csv,-0.008651194162666798,218.0,-0.0033101788721978664,37.15,324.0
2106.csv,-0.013201703317463398,566.0,0.0008341134525835514,31.2,297.0
2107.csv,-0.013201703317463398,566.0,0.005258335266262293,21.7,264.0
2108.csv,-0.013201703317463398,566.0,-0.0828288272023201,38.85,850.0
2109.csv,-0.004144735634326935,136.0,0.06462404876947403,14.4,39.0
2114.csv,-0.011879132129251957,318.0,-0.010082216933369637,99.0,369.0
